Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SAIA,🐂🔥🚀,441.80999755859375,-1.012701173941859,11.066137426300077,34.093111213634984,22.91620146831458,42.34027407711836,35.308713838065984,33.36452523139902,0.9813560173142782,86.40128441326124,0.0,446.3299865722656,236.64999389648438,376.02300048828124,328.1012496185303,457.6767322905016,306.0802653901625,False,0.3969756541955074,False,False,True,0.0,0.0,0,1.0,32.260303,11782861824,17.49547154958218
SPSC,🐻,57.36000061035156,-1.392466192350984,3.612716723175085,-1.7976360893742886,-37.0569490407834,-48.1983212576505,-35.644561451894454,-55.78168357186464,0.5413437745186794,54.53570419391695,0.0,152.6699981689453,51.45000076293945,58.744400100708006,91.52284997940063,59.54763442823617,51.50536544969352,False,0.14483659131014515,False,False,False,0.0,0.0,0,1.0,11.308033,2144740480,-2.356649294201846
GTLB,🐻,22.149999618530273,2.262233492936558,1.792276587988244,-0.5388452481668642,-33.18250799705503,-52.97239843712415,-40.98054799098703,-46.69073399459038,0.9261678264686117,52.90102552006719,0.0,53.43000030517578,19.420000076293945,24.00299987792969,38.21477489471435,23.32815776107477,19.190842101596125,False,0.19461020592400893,False,False,False,0.0,0.0,0,1.0,22.528936,3768423680,-7.719869469745799
PBR,🐂🤐,21.149999618530273,1.8786097560146482,2.9698085482644614,9.75609297408797,56.550697706988615,80.9238697837215,78.481003693496,93.16870304566672,0.3750873520338404,52.364064728129456,1.25,21.969999313354492,10.67263412475586,18.594399967193603,14.026973052024841,21.831445222818044,19.568554777181955,True,0.10931837901623616,False,False,True,0.23244,0.00035999998,7889451098,-0.071,6.2635674,136298348544,13.743921050668783
ARLO,🐂,14.779999732971191,-1.2692086216998297,1.8607822179900961,0.5442171751297046,8.278389348135292,-18.38763536803507,5.646890455880872,59.95671102903732,0.9067558912728163,56.410261540298094,0.0,19.440000534057617,9.239999771118164,13.600799942016602,15.28280002117157,15.390509719377523,12.914490204328533,False,0.17495280139359892,False,False,True,0.0,0.0,0,1.0,15.503551,1579323008,8.670076730646686
BW,🐂,16.040000915527344,-3.022974439684658,-12.58855268621725,13.92046166506931,94.89674128425058,344.3213679124379,152.99685377736247,5567.844999275477,0.8965693340471974,58.38510324859452,0.0,18.43000030517578,0.28299999237060547,13.305200119018554,6.540595029592514,19.601223780778806,13.213776657911378,False,0.3893004441551904,False,False,True,0.0,0.0,0,1.0,22.914288,2177298688,20.554375522692396
ETSY,🐂🔥,65.19000244140625,1.5737022926580093,12.551803353403523,24.195085457864312,6.886375876953468,-8.620681542168716,17.58658740298032,41.933381250293806,0.8877968647500918,90.55998297527081,5.54,75.55999755859375,42.5099983215332,53.08000007629394,58.45967494964599,64.86748866409151,43.2505117478958,False,0.3998774826360733,False,False,True,1.23342,0.01352,84560847,1.768,11.260778,6274354176,22.814623865309215
LIN,🐂🤐,494.8399963378906,-0.6644580144833984,-0.6225661903675653,3.5121867950330747,13.00833276068051,10.357583541084333,16.443191302313352,10.31755016633781,0.701423631464391,49.254687775811504,0.0,508.8699951171875,388.07647705078125,491.3133215332031,457.78075134277344,509.11410429563347,485.09889314088997,True,0.0483099923591107,False,False,True,0.0,0.0,0,1.0,25.371101,229305958400,0.7178056547870681
SNOW,🐻,150.83999633789062,0.26588267082763817,4.40199390810149,-13.409874293678788,-26.95399693080357,-38.60056276218183,-31.23632571198465,7.5661420050003745,0.6740083270795106,50.014828653214174,2.91,277.1400146484375,121.11000061035156,163.47920043945314,210.0489501953125,168.2501573901509,126.89984566160695,False,0.2801986196916468,False,False,False,0.77325,0.0327,335142245,1.228,62.00977,52145385472,-7.731383605734983
MO,,64.6500015258789,0.061911337485632156,0.3570371988064888,2.0861828882199847,7.618351954780456,3.9383278521387455,14.00154566190526,17.64390242717284,0.5585873968636406,41.51902034824765,0.0,68.55133819580078,52.62763595581055,65.84085586547852,61.102917518615726,68.08800185863612,63.116999209479104,False,0.0757745910398082,False,False,False,0.0,0.0,0,1.0,11.1187935,108088213504,-1.8086859958696189
IOT,,31.43000030517578,2.012336416684305,8.942807242953041,-5.331326557496621,-1.1635186816405934,-15.53345584926071,-11.339916421006983,-11.389909152778028,0.6947584936837186,48.97798616002151,3.76,47.7400016784668,24.25,29.887200050354004,35.065150022506714,34.16042027416691,25.87657961902157,False,0.27595784832297016,False,False,True,0.94012,0.03528,353360060,1.497,37.06674,18251913216,5.162076916614689
LEVI,🐂🔥,23.360000610351562,1.081782749447521,4.894477459284916,25.456496012238173,7.715702414212171,14.313747506841398,13.376749142757005,55.33576985985575,0.9300437777751015,88.71223095100845,3.38,24.333805084228516,15.03839111328125,20.55099998474121,21.007823839187623,24.74107559154958,16.58592407275706,False,0.3946645817521553,False,False,True,0.95282,0.022249999,90664720,1.336,13.909978,8984168448,13.668437680385335
FRO,🐂🤐,35.380001068115234,-4.300784690527664,-0.30994816891852744,4.581729687161014,38.42362682945194,55.196896549012166,67.28831694297772,146.30495626496975,0.9804239774114569,52.00308349808339,0.77,38.401832580566406,14.364307403564453,33.72481002807617,24.868824825286865,37.354537870738014,32.84346284642507,True,0.12852431631176092,False,False,True,0.2879,0.35786998,120775144,0.056,12.357192,7876398080,4.907932879862345
IESC,🐂🚀,564.1900024414062,1.9718718491242082,6.607844313172809,19.531780178264036,18.919547910404923,43.53788376984407,45.028537960700554,217.81770440669726,0.6988375650045886,68.9116928557001,4.13,564.1900024414062,177.52000427246094,489.37059997558595,410.557550201416,574.2884967177164,439.49950377056484,False,0.26591159666958325,False,False,True,0.97133005,0.03223,9116860,1.672,0,11243177984,15.288904251614818
TECK,🐂,56.709999084472656,-4.092680432822653,-2.6938910907835134,17.60679728088512,7.190120346912093,28.269951979181627,18.62761393825903,68.64392176499209,0.8544182332605615,65.73604318935912,1.58,61.321044921875,31.147472381591797,54.60109718322754,45.04621259689331,61.85539252515725,46.34660790208884,False,0.2866635471032045,False,False,True,0.75571,0.02789,439976119,1.562,19.702835,27781906432,3.862380080327278
AU,,100.44999694824219,-5.671895048072208,-3.8479986843000837,17.348129367795025,0.7672239656444081,37.061837082095224,19.767429167541454,143.43954652753985,0.6979273022592832,54.14097802708795,0.99,126.14070129394531,37.87684631347656,104.09930038452148,79.25167406082153,117.20887087145714,84.23312970837684,False,0.3273968791827164,False,False,False,0.81528,0.00204,504890350,0.68,11.438989,50728734720,-3.505598426501924
SYK,🐻🤐,327.29998779296875,-3.2629924526855314,-4.085102227271719,-1.324264766836089,-9.575797432281753,-13.697285974223531,-6.624858848552441,-5.073717462198641,0.8798616514897969,48.72704780248537,1.95,400.5293273925781,325.2200012207031,351.6701348876953,365.67285797119143,348.4652614774204,320.71953466515765,True,0.08292396053287261,False,False,False,0.82123,0.053740002,346551383,0.926,19.547243,125350739968,-6.929831304130815
SGML,🐂🔥🚀,21.290000915527344,-1.8441660151284665,16.849625235291143,105.70048435596395,69.64143897977671,211.25731638284168,61.41017128757677,177.57497658089235,0.6465534415538795,80.79834132918661,2.0,21.690000534057617,4.28000020980835,13.540200023651122,9.684375004768372,22.68949631308878,7.365503705984706,False,1.0197300014892146,False,False,True,0.84159,0.037639998,58679291,0.078,19.137081,2371769344,57.23549783857981
TERN,🐂🤐🚀,52.86000061035156,0.22752925306363794,0.28457888158661304,6.551098488238799,44.18985496554234,513.225073226589,30.841580727394756,1787.8571968054296,0.41627711476573376,57.291699780652955,1.72,53.16999816894531,2.7799999713897705,46.64760002136231,25.592200033664703,53.87327468126219,51.35172570020754,True,0.047926803932779045,False,False,True,1.0957,0.00529,115123704,-0.376,-35.92424,6100751872,13.317728213550708
ENTG,🐂🔥🚀,146.99000549316406,-1.29599294890652,7.291974812528512,27.806280117317943,22.859680693085565,59.04187589148159,74.6138651370422,112.92246123194217,1.3815183177813786,83.82988587837009,4.51,148.9199981689453,68.17520904541016,126.04800018310547,98.98984169006347,152.61707630239718,103.11892604745634,False,0.38710349579349473,False,False,True,1.15043,0.00442,151250640,1.318,33.32011,22379065344,16.61430984992771
NU,🐻💀,15.050000190734863,-0.3311270825941305,-1.8904821314757532,2.5204351353359975,-12.703013975975594,-2.336143155366111,-10.095577081781618,34.49509164520757,0.4799737963635318,64.9122704282662,2.26,18.760000228881836,11.1899995803833,15.161400032043456,15.386150016784669,15.765465970440614,13.42553410966803,False,0.16031871839615816,False,True,False,0.85695,0.0561,3628256451,1.109,13.122902,73152020480,-0.7347595939237186
WPM,🐂,141.80999755859375,-4.959459032438807,-3.929275135678762,18.48006720490337,3.214813722319559,34.71867388140018,20.859352618045374,70.5109948664112,1.1321657653936992,62.46537098527978,1.25,165.45875549316406,76.23204040527344,141.79370559692381,116.41798206329345,157.62448494272638,116.09226081533023,False,0.30346863881033614,False,False,True,0.71667,0.00115,453269636,1.218,25.29751,64542273536,0.011489904718513097
GIS,🐻🤐,35.04999923706055,-0.6519261626825713,1.6236518739962087,-4.599570684170448,-18.95952504055928,-25.95042932831876,-22.271840666928746,-36.206456986357374,0.6776552083102616,34.637584419663895,3.83,54.94286346435547,34.4900016784668,39.90159561157227,44.822147846221924,37.261969979929056,34.275005499196915,True,0.08350826857654103,False,False,False,0.88545,0.0030399999,590537808,1.0,10.665036,18705526784,-12.15890317204423
UVV,🐻💀🤐,51.86000061035156,0.38714820660122806,1.6663444751762364,2.7347518129244675,-4.266074466170293,0.25733239507624467,1.3976990157594396,1.7769202280347645,0.758819267409097,49.86748514306826,6.99,61.55403137207031,48.7890739440918,51.94160461425781,52.26125465393066,52.93255329461094,50.751639744329495,True,0.04206839029865169,False,True,False,0.83731,0.01843,24568585,0.598,11.786364,1292532480,-0.15710720627958796
BLDR,🐻,89.76000213623047,-1.7082759130606597,5.438746660627439,6.024094322598832,-29.222518252463175,-26.702594473878605,-12.761198689188594,-22.687335645195432,0.9964454017062683,61.995488381362584,2.78,149.2100067138672,78.8499984741211,94.52440002441406,115.01774978637695,91.32137613906822,76.85062398300208,False,0.17209466671696022,False,False,False,0.96896005,0.02582,107408583,1.636,12.16923,9927911424,-5.04038945177439
CRCL,🐂🤐,96.0199966430664,-9.721703561440943,-9.00303288687058,-24.178776764180014,32.186119837371216,-26.595827203455038,21.084480388223604,15.367046461938324,0.8068831297578487,50.57147550081033,1.06,263.45001220703125,50.22999954223633,94.31919967651368,113.56724996566773,110.88902893665743,83.36797179576446,True,0.28334687591312785,False,False,True,0.58313,0.024920002,200730154,1.0,42.20362,25534124032,1.8032351550754766
ZBRA,🔥,236.6699981689453,-0.2654887799032556,3.061312836605838,14.960899491072272,-2.596920598216383,-21.48947136004626,-2.532743995457428,4.1681343960847235,1.1032210549117296,81.9254597409715,3.1,341.3599853515625,199.3000030517578,225.19,270.2527502441406,242.97707194220914,192.55692616570104,False,0.23153253704899399,False,False,True,1.00218,0.00825,48730286,1.655,11.782693,11642200064,5.0979165011525005
LI,🐂,18.5,-1.122389603145056,1.8722475520083353,7.997670206377805,14.764262015260446,-17.887263931750617,9.27347706157007,-22.203534626517808,0.6584515905947441,57.91963422140156,6.55,31.799999237060547,15.729999542236328,18.06199981689453,20.859849948883056,19.222122868784055,17.368876543752563,False,0.10129520126725712,False,False,True,0.040260002,0.00011,1101570704,0.585,20.899124,18915180544,2.42498166064524
ZM,🐂💀,90.95999908447266,0.4416978099188872,2.167808976343135,16.690189410615304,12.047300742216594,11.048705918383087,5.411980669135647,26.800025525262033,1.1951863833175733,69.40874828282512,1.44,96.22000122070312,69.7699966430664,82.20099975585937,82.2104499053955,91.52438335080106,74.16561603884739,False,0.20953307231454027,False,True,True,0.79399,0.00265,260255687,0.883,14.81747,26933342208,10.655587346416592
DG,🐻🤐,124.11000061035156,-1.8582939199227286,2.0977320689140955,-0.32888867757317186,-15.263303253409477,17.65346681236765,-5.678730510376974,30.82990575975517,0.5125168516974116,58.42707282132806,2.43,155.5026092529297,85.12146759033203,134.53281372070313,120.00477283477784,127.0244581299901,113.787454406631,True,0.10993645276037661,False,False,False,1.01346,0.0028,218612061,0.34,15.563397,27332288512,-7.747413305418448
COPX,🐻,81.47000122070312,-5.542027570199275,-5.355483866507579,10.76818197189188,-2.977253737830857,33.81523061664711,13.483772366246216,124.83246685761978,1.8594007076367465,62.15574901544246,0.0,95.69999694824219,36.235870361328125,82.64260009765626,65.52423397064209,90.89667314129534,68.33532682818708,False,0.28337703875392195,False,False,False,0.0,0.0,0,1.0,0,0,-1.4188794587386004
IAG,🐻🤐,16.829999923706055,-9.076176576996552,-13.51489868704622,-0.2371127062087417,-12.616823864476444,23.116311849127747,2.0618566240576466,120.28796096625933,1.9782123211577598,37.09469176053117,0.46,24.56999969482422,6.119999885559082,20.27259994506836,14.597550008296967,21.092308287362922,16.510691781301627,True,0.24368356235912472,False,False,False,0.73462,0.00126,587905024,2.283,7.381579,9919987712,-16.98154173954276
RXRX,,3.559999942779541,-3.5230382771007944,-5.066668192545573,10.216715843881447,-22.776576145875342,-46.706586313416935,-12.958439854164784,-36.76732024128807,0.9792577272491304,66.66666126035153,12.36,6.789999961853027,2.8399999141693115,3.4392000102996825,4.605099997520447,3.851484926373214,2.765515081256181,False,0.3282363136965122,False,False,True,0.6458,0.028450001,510289206,1.013,-4.1773252,1880400128,3.512442780823682
ENB,🧊,51.849998474121094,-0.746560474377744,-1.4445963265792672,-4.265142872598056,11.110905837109739,11.29919506411458,9.856457705941972,18.580444009941722,0.6812429864267254,27.145674387439655,2.67,54.58000183105469,42.59877395629883,53.211151657104494,48.358709449768064,55.48741933356039,51.92158144463786,False,0.06639737569640104,False,False,False,0.53104997,0.0012899999,2178186509,0.805,22.01416,113165533184,-2.5580224080748044
STLA,🔥,8.59000015258789,-1.1507414571244359,3.4939753637204607,30.34901295434114,-13.407257192309771,-19.6445230142854,-21.120294933187193,-1.6036586138534255,0.5348813433762322,81.51260352675156,3.05,12.119999885559082,6.329999923706055,7.433000011444092,9.46330001115799,8.993176347161128,6.309823626135991,False,0.3506962982039389,False,False,True,0.4969,0.23993,2442897057,0.987,4.714599,24889380864,15.565722310809141
CVNA,🔥,400.9200134277344,-0.26617001234702115,8.041400219695648,33.818426321797666,-11.889582192467586,18.75592600102129,-4.9997573895140635,89.15782929953913,0.7637280292130483,80.69665642413894,5.32,478.45001220703125,211.9499969482422,331.8682000732422,366.00905029296877,407.70932963150926,266.3386653636079,False,0.41946765013053844,False,False,True,1.04738,0.021329999,139981388,3.614,38.00514,88484339712,20.806999085556463
CTRA,🧊,31.850000381469727,1.3685560284266576,0.7911392309558334,-5.769227513628796,19.933071627062745,38.14903848739191,21.89246559893368,31.344515665823764,0.7474391942985591,29.360114699334247,1.6,36.310001373291016,21.851360321044922,32.28671413421631,26.594353981018067,37.07924917701923,30.337750449140437,False,0.1999940301485296,False,False,False,0.96542,0.01502,748012701,0.27,10.825123,24185380864,-1.3526113277776093
SPOT,🐂,522.4400024414062,-2.6678603218730004,-1.6435379915334214,6.1028832630621475,4.032338338388705,-22.66220896424285,-10.034271379251958,-11.509343064938825,1.1007276908013468,64.56570778971745,3.35,775.9000244140625,412.75,496.5990002441406,601.3118481445313,542.8904705815537,448.60352966258694,False,0.19019165198326973,False,False,True,0.68396,0.23412001,156628261,1.702,27.14383,107561164800,5.203595292089103
PRAX,🐂🚀,340.8399963378906,-0.5050094723239416,0.26770325705779047,15.888617630737597,9.033905848684947,94.6878289133079,15.640906436502643,847.3040596840036,0.8264558298437704,58.65590019532053,9.07,347.54998779296875,35.16999816894531,317.8134002685547,191.5246749687195,354.2844909346562,280.50351260538287,False,0.2324586410512392,False,False,True,1.0586,0.00398,25778731,2.968,-39.61418,9492677632,7.245319438978435
RACE,🐂,358.5,-3.846152901711445,1.5620598876943625,10.170579096365758,6.133662341210513,-8.955972641518281,-1.873178445914018,-18.90207507413346,0.7314808139222739,66.61262923822068,5.22,511.74395751953125,311.0402526855469,347.066484375,400.8521350097656,375.1404359108413,307.0849913352525,False,0.19951013802081494,False,False,True,0.43155,0.30546,155633140,0.601,28.400846,63680577536,3.2943300894033447
HPE,🐂🔥🚀,28.760000228881836,3.416040205620554,16.81559402325896,29.683907514619897,37.70431184570346,27.32632271906495,20.505605697884114,94.63744547148988,1.2137406449351187,90.24389865685473,3.74,28.760000228881836,14.776190757751465,22.97757205963135,22.595198192596435,27.810508195777444,22.2304915982289,False,0.22301779023275584,False,False,True,0.94377,0.00435,1320684217,1.215,10.567973,38216531968,25.16553165079383
KOPN,🔥,2.8499999046325684,0.35211235089708776,-2.3972660901509615,37.681159253365124,-5.000003178914389,-30.487805587205784,21.794872186749817,163.88886957256958,0.6516018138892962,71.73913268826693,7.25,4.099999904632568,1.0800000429153442,2.337399995326996,2.483449999690056,3.260424959974072,1.7955750223829532,False,0.579450135562789,False,False,True,0.50108004,0.071609996,152305612,2.726,31.666664,507367136,21.930346125198014
DBX,🤐,24.59000015258789,0.9441688689391572,3.799069642216347,0.6961510063997717,-5.60460317555618,-16.046434332638988,-11.546759613551947,-10.189916339283755,0.9005296076082403,67.74194832640065,7.83,32.16999816894531,22.059999465942383,24.41300003051758,27.441299991607664,24.6931265054812,21.631873685253662,True,0.13216417949804118,False,False,True,1.2368801,0.06883,151717100,0.616,7.2970824,5868121600,0.7250240521404621
BMNR,,21.709999084472656,-3.639598655933027,-2.820058477225455,2.0686347778068916,-26.030668475972575,-59.634989374578964,-20.036834661112618,180.21129289994508,0.8014122913539986,64.04655815424304,0.77,134.96035766601562,4.263747692108154,20.66419994354248,36.66092799186706,23.50500115265698,18.167998992301513,False,0.2561371699561269,False,False,True,0.28118,0.00804,529161165,1.425,23.095743,11671920640,5.060922483267903
NVO,,39.41999816894531,-2.570442261642228,-3.406035671577852,10.98784040768692,-31.109708171530475,-26.685111063686804,-19.682152073829783,-31.01950618248158,1.6102019110174672,68.56741605820827,1.04,77.31148529052734,34.76499938964844,38.9626823425293,49.39826459884644,41.642318877989496,33.51737426776246,False,0.2162048371983343,False,False,True,0.09354,8.0000005e-05,3188303360,0.272,11.442833,175507111936,1.1737277798167298
PSTG,🔥,68.0,1.5380002396930836,6.25,8.574163883606602,-2.940333471851606,-25.96624808964028,1.4773881990883666,68.48364462749615,0.8439463696640142,78.36165399392361,3.5,98.69999694824219,40.36000061035156,65.34879997253418,72.24024997711182,68.85170538853605,56.85129487086338,False,0.1909327620328671,False,False,True,0.86261004,0.05836,312523511,1.343,23.884089,22405251072,4.056998795050724
OSK,🐻,150.11000061035156,-1.1133085687949729,7.060832624227552,3.6170398769775227,-2.686697767669946,12.164135557307343,19.885225867965513,82.83732694882684,0.6037606586057767,53.240941584131406,3.9,177.94000244140625,82.10030364990234,156.4517172241211,139.11544857025146,157.7906781257632,137.7803210197446,False,0.13540135645153484,False,False,False,1.0591301,0.0069999998,62105787,1.386,10.543032,9404268544,-4.0534656482452425
ZTS,🐻,118.18000030517578,-3.699479196844594,-1.7108059179019,3.0061873845343183,-5.105508713028577,-17.540389273136284,-5.260796751509855,-19.98408472443483,1.169773195423433,51.06318663470604,3.6,167.69493103027344,112.8591079711914,121.15438415527343,132.58755168914794,122.70707250681848,113.30316156300573,False,0.07969070477706977,False,False,False,1.01003,0.00149,421296117,0.974,15.609171,49887051776,-2.4550360854342945
STLD,⚡🐂🔥🚀,220.2100067138672,5.187485213151465,13.445987337822796,32.556119672368304,22.833517945135313,51.448716661162464,30.357944837289264,90.12707386267074,2.1890132866320577,86.17958464368394,3.44,220.2100067138672,115.82254028320312,186.44216735839845,158.9855680847168,214.16706972845265,159.1424914287739,False,0.29479329770771173,False,False,True,0.86752,0.06568,135013012,1.4,13.769812,31904555008,18.11169642249261
LHX,🐻🤐,340.29998779296875,-2.3725562605728516,-4.388633694502008,-1.499369870508765,-1.8184145843671604,18.015993138510293,16.321608627302894,60.93055831868305,1.3300795229464282,45.77452768033335,2.03,377.16619873046875,211.45765686035156,354.87044006347656,305.87405059814455,364.1312540791327,339.77774860641415,True,0.06919503907409989,False,False,False,0.89476997,0.00339,219817844,0.746,25.179132,63563235328,-4.105851213727906
FRSH,⚡,8.829999923706055,0.5694782717031244,6.9007225064130555,8.078333430218239,-20.593525048745022,-21.301250324797493,-27.918367969746495,-27.68222853301381,3.6758220046714567,66.12904528302032,3.88,15.979999542236328,6.880000114440918,7.991100015640259,11.253700020313262,8.773134718481305,7.492865218576188,False,0.15741663652517102,False,False,True,0.86207,0.07653,222588666,0.869,12.769156,2508913920,10.497927774948284
CAMT,🐂🔥🚀,187.7100067138672,1.6682022150243738,4.544697033370219,8.950034261203662,28.278551469293213,52.746364753972664,76.5021245012467,211.8624538904241,0.643437437177016,89.1709990397033,7.27,187.7100067138672,60.189998626708984,163.64120025634764,121.67815002441407,194.58454263767132,144.1664583388912,False,0.2976704668233198,False,False,True,0.54412997,0.37678,29088690,1.575,43.054432,8737639424,14.708280322935307
HOG,🐂🔥,24.270000457763672,1.3361155934466211,6.167978170453885,36.42495339379382,19.406824123829423,-7.331838880169506,19.698206850879455,10.227168382152936,0.6129719780358531,86.75137001973465,4.71,30.283390045166016,17.190000534057617,19.880137825012206,23.261571836471557,25.052336392416443,17.839663805947815,False,0.3363178472960882,False,False,True,1.0446,0.01048,110651525,1.289,14.592966,2867303168,22.081650898960863
DDOG,🐂,129.2899932861328,-0.3468569353921917,6.7982784516047055,0.046426960131025104,4.72217256187667,-17.278227198046185,-4.926841632761053,41.424191506986546,1.0191682151513612,63.31752012207028,2.2,199.72000122070312,91.41999816894531,120.24109985351562,138.44920070648195,131.9767143400591,105.24728697219678,False,0.22535179593972537,False,False,True,0.90998,0.0072500003,325032838,1.294,49.038124,45749436416,7.525624302872358
AEP,🐂,131.88999938964844,-1.0429167184719046,-1.8602574680810404,3.103503187562512,11.727026773571284,13.71670413569683,15.283000786844077,26.019982600624857,0.8870943510975078,52.8301866673491,5.11,137.14999389648438,96.25769805908203,131.1356002807617,117.61450000762939,137.67631075211818,127.69769132307717,False,0.07520419747985348,False,False,True,0.84535,0.0002,540066407,0.57,19.190142,71690584064,0.5752816986932301
MTH,🔥,69.48999786376953,0.0864144582025551,6.85837177947565,13.28659551827177,-7.997316342221317,-0.031006414431406018,6.404310287926906,4.633976096445024,1.144486231892655,72.67337935843888,3.0,81.24823760986328,58.7599983215332,68.00448219299317,70.17434173583985,70.2849467379871,57.82405442168086,False,0.19453578130354274,False,False,True,1.06605,0.02536,65037126,1.507,9.669788,4641977856,2.184437882433322
BLDP,⚡🐂🔥,3.0999999046325684,-2.208207254783865,0.9771977863882869,23.505972765379116,18.773947480130186,-14.835169909584996,22.04724217283057,176.78570459235692,2.0831304882687625,70.48193030648864,5.35,3.9800000190734863,1.1200000047683716,2.3974000215530396,2.543150010704994,3.2090378750273354,2.117962170749032,False,0.40963983288995365,False,False,True,0.32265,0.15487,300576433,1.538,-20.339872,932831744,29.306743837617198
MOD,🐂,247.49000549316406,-1.5944312154417246,3.926264435827514,17.033150832050286,72.25084779314655,56.90738109235443,85.37189399741317,242.78395561509726,0.6642950154662381,65.33785592194505,3.31,256.989990234375,72.19999694824219,219.61220001220704,160.84809963226317,262.61443501758737,199.97156809520564,False,0.2708377101808134,False,False,True,1.1477,0.01599,51896462,1.679,33.55087,13050443776,12.694106010234151
