Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CNC,🐂🔥,45.7599983215332,0.02185425471738388,0.0,16.675157820693283,28.50322251393366,64.0731420686848,11.202907957986604,-28.11813001693963,0.60507720320337,73.7296281124733,2.25,65.88999938964844,25.209999084472656,40.155,41.96149994850159,49.4963675188499,37.577631886057326,False,0.2737610702218617,False,False,True,0.96946,0.00448,489104647,0.48,15.2814,22491863040,13.958406976797914
CCL,🐻🤐,28.020000457763672,-3.1120318677592724,-9.583734544336624,-1.1291450003573755,-2.9106033777649944,-6.256269555269337,-8.25147472894291,9.453125157160683,0.7833178856973293,31.506850388824915,2.0,32.4900016784668,16.43000030517578,28.23160022735596,26.87135009765625,33.18365097894486,28.69734953985397,True,0.1449977020888018,False,False,False,0.76125,0.08315,1214190400,2.516,9.905471,36777402368,-0.7495139060068218
NVST,🐂🔥,24.34000015258789,-3.565767142201532,4.7783066389363515,9.393259112754565,20.854026267240954,21.45708104099353,12.114238503106405,18.44282752425767,0.9696445849468482,70.63623660226585,4.65,25.239999771118164,14.760000228881836,21.466199951171873,19.772749934196472,25.106174922056255,20.765825009279197,False,0.1892374398009247,False,False,True,1.16536,0.00486,163768528,0.995,19.13552,4044863232,13.387559083363202
VVV,,31.299999237060547,-0.6349230569506448,-0.4136209572159192,2.8928308959879905,-10.315192353641878,-16.622273644873033,7.708189305864888,-14.128947649063347,0.81889924966735,64.75547984772089,4.75,40.66999816894531,28.8700008392334,30.78340000152588,34.83339998245239,32.59459996140537,28.426399947041894,False,0.1366152642735199,False,False,True,1.14803,0.0029300002,126671932,1.188,15.821184,3982673664,1.6781747159477505
UAA,🐂🔥,5.739999771118164,-0.6920490871662418,2.3172840376087662,26.431714082555846,21.353060210822512,-20.277778844774534,15.49295801674111,-32.78688762578534,0.9787982439444192,71.05262002126108,5.73,8.65999984741211,4.170000076293945,4.794600028991699,5.551050012111664,6.318585567628336,4.265414495314168,False,0.38797639079819823,False,False,True,1.08721,0.00236,296014658,1.817,27.27359,2433124864,19.718010603801755
WFC,🧊,86.66000366210938,-1.9461344701977523,-7.3749402271661255,-5.268910710483587,1.2736981719788543,6.369768649241505,-7.017160408025272,13.735584167155974,0.9822639675652376,27.61959712776593,2.99,96.38999938964844,59.97773361206055,89.8647999572754,80.39915029525757,99.1959100535115,87.79708845112718,False,0.12191709522323692,False,False,False,0.80358005,0.00093000004,3085041934,1.088,11.003607,272033071104,-3.5662420621752706
MOS,,27.030000686645508,2.5806462820925877,3.128583101167056,12.813028879297306,-7.7826976806655495,-23.498401248598068,12.204236261666377,2.8527465480310874,0.8462062145437268,69.82644905060357,2.29,37.212406158447266,22.26643180847168,24.799195327758788,30.47042278289795,27.78172316252361,22.878276494153635,False,0.19358257803397652,False,False,True,0.97960997,0.00466,315719267,0.945,10.599294,8579534848,8.995474770061126
MUFG,🐂🔥,18.280000686645508,-3.2804176952305077,4.516872074703508,17.25465367369535,18.470514096579333,33.62573303254483,15.258518804251125,48.633504780116205,1.3168119115228005,81.69762145499352,1.33,18.899999618530273,10.789999961853027,16.067800006866456,14.599950032234192,18.809902689550167,14.690097310449833,False,0.24595853009554236,False,False,True,0.03167,2.0000001e-05,11278082816,0.143,17.747574,209366482944,13.76791271259092
TVTX,🧊,27.940000534057617,0.25116502589292417,-4.019237553289131,-18.99101428138971,0.17927983328582628,78.41635253064729,-26.877777535955094,43.57657681675456,0.39796723463026407,15.203559122410894,8.18,40.279998779296875,13.489999771118164,34.888399848937986,23.363799924850465,43.24679548435701,26.48320424861419,False,0.48081432095047916,False,False,False,1.18215,0.0074199997,77308564,0.854,15.939665,2499856896,-19.91607337959319
ADPT,🐂🤐,17.8700008392334,1.9977190201192616,-1.1068005476951164,8.303035389293324,0.22434613403536885,69.70561531240533,10.036952531330021,139.8657892180011,1.015173271716973,59.77565415355873,3.26,20.459999084472656,6.670000076293945,16.511600017547607,12.881000013351441,18.495994586769367,15.30700576799748,True,0.18868081444268492,False,False,True,0.97124,0.02066,118083470,2.181,-30.069494,2728126976,8.226948449830171
AFRM,🐻,71.0999984741211,-4.895670890217445,-6.410428680176028,-6.900620771153237,-1.359605066646062,8.665746817208547,-4.474004860138531,25.26427162903506,0.9737741549959601,42.50254875052856,3.76,92.18000030517578,35.75,72.45770004272461,67.62132511138915,83.76562937204606,69.66437093312972,False,0.18381357506183432,False,False,False,0.83209,0.04399,276321146,3.569,19.188625,23468234752,-1.8737850743301945
GEV,🐂🤐,684.8599853515625,0.4856573425101744,5.025373360503331,7.183624195256858,15.367585837750495,24.89297706251435,4.864707353461782,65.01715873168773,1.34654004611256,55.78947470383054,2.06,722.468017578125,269.49591064453125,627.2165783691406,553.5274903869629,695.4043139870323,623.5195507590615,True,0.10900517482380884,False,False,True,0.79226,0.00067000004,270878207,1.0,52.279507,186435272704,9.190351302942851
BLK,,1110.050048828125,-4.566829707633443,1.8824466316330088,4.2310311840427275,-3.8402443138138183,1.8474724471771928,3.710043937056816,11.927284615000213,1.5708088644371638,54.17969701868688,2.22,1196.7647705078125,803.6978759765625,1071.1055981445313,1049.6143542480468,1147.2580185497154,1044.7200087940346,False,0.09355751606683477,False,False,True,0.83343005,0.01963,143985534,1.484,17.901478,172225282048,3.63591141256818
INTR,🐻,8.369999885559082,2.447978058720657,-1.1806420108272995,2.073171710343982,-10.289389560526837,24.739192816316784,-1.2971658327264155,78.8753366683413,1.16523191071062,49.48452442634539,5.33,10.020000457763672,4.67923641204834,8.669900045394897,7.86395001411438,9.00737133197445,7.95212869472843,False,0.12444265875580429,False,False,False,0.33898997,0.20036,204165597,1.17,10.232273,3684330240,-3.459095932658529
HUM,,268.0,-1.9320838710779724,-2.1754970218180194,3.164143644675927,-5.310564283576283,16.76041458090521,4.634363366610794,-4.540234401793227,1.401037041982397,57.52570907695534,3.85,309.8533935546875,218.8935546875,254.92854125976564,257.5651759338379,287.0476505892748,249.13156083650645,False,0.14143065954363931,False,False,True,0.97454,0.00209,120031319,0.456,21.940685,32233183232,5.127499131968468
FLEX,🐂🤐,64.40499877929688,-0.6555653860158133,0.2100546806937372,2.165288458035729,2.637448253859562,22.793132206786698,6.595499389471637,45.48226363978298,1.0972095447192647,54.96634951772537,2.06,72.08000183105469,26.68000030517578,62.25669990539551,52.29342503547669,66.17292419204361,59.83457512131088,True,0.1006027276990963,False,False,True,1.0808,0.0068800002,366565756,1.232,18.128567,24084668416,3.4507111317591446
PRMB,🔥,18.75,-0.3189764361823539,3.305787295208288,15.384615384615385,-14.933857058696884,-34.64906078965585,14.678896406940229,-42.20476272169568,0.703081189559646,76.01920889328397,5.32,35.13617706298828,14.36334228515625,16.382602252960204,24.590289616584776,19.14807573052692,15.223924391543393,False,0.22833418625899646,False,False,True,1.0678099,0.01095,224704246,0.607,14.072246,6942859264,14.450681952020329
ABNB,🐂🛒✨🤐,130.72999572753906,0.05356808776057365,-6.668102454696421,-2.433024577934897,2.76707544092425,-6.239688306139718,-3.6766913117319313,-1.7584816020775895,1.0718565898201302,37.835640423009515,4.09,161.4199981689453,105.69000244140625,127.4663998413086,127.431900100708,141.31177700545118,130.5682232997246,True,0.07903158521161778,True,False,True,0.85533,0.0149300005,409637768,1.1,27.105928,80037560320,2.5603577807904903
HUT,🐂,58.290000915527344,-2.2799674359799167,-5.188677050196589,51.04949646292849,16.766833040047903,172.38318670367636,26.882896512840144,123.16232405311864,0.7755062142609425,67.32600371241266,2.31,61.47999954223633,10.640000343322754,46.24379981994629,30.229699902534485,65.54314143508402,43.49385845810446,False,0.4044367141168376,False,False,True,0.77776,0.0986,88017444,6.185,-53.232876,6297455616,26.049332326676968
TLT,🐻,86.6500015258789,-1.309796680987567,-1.33226847302559,-1.3973882532603425,-4.300144307439728,2.3922932085951767,-0.5851332202871159,2.883268947057469,1.7917623543740981,37.71630864917806,0.0,91.04788208007812,81.52261352539062,88.11424209594726,86.50249786376953,88.48303945803829,86.78596078610232,False,0.01936541738210439,False,False,False,0.0,0.0,0,1.0,-4332.5,9505505280,-1.6617524423281647
EA,🐂🛒🤐🚀,204.0,-0.12239902080783352,-0.1615043449799122,0.04904664370240047,1.7951468971476696,30.184930096902455,-0.1615043449799122,43.06026813827298,1.5141938479805788,42.01179157976471,4.26,204.7899932861328,115.9747085571289,203.08218322753908,173.9476111602783,204.75894024580037,203.7960600593754,True,0.004713589042874186,False,False,True,1.00416,0.00196,223970285,0.733,22.032427,51021651968,0.4519435225061451
CCI,🐻,86.80999755859375,-4.467926780315843,0.0,-0.10357188228397554,-11.15960992978958,-19.431880316014166,-2.3179983395100208,0.6425244287890428,1.4143187023862638,44.600100478162034,2.56,111.32424926757812,83.5834732055664,88.47457244873047,95.47817024230957,91.27281316532208,83.60718485103536,False,0.08766729644598595,False,False,False,0.98753,0.00122,434586278,0.976,25.457478,37803929600,-1.881416144849203
MET,🐻,75.56999969482422,-1.5631066832286582,-1.9590063574986911,-7.514379462054382,-3.3327243509604454,-1.0476246800942022,-4.269068460041458,-10.496489070980234,0.6177642250252413,36.39162307010027,2.57,84.54905700683594,66.91909790039062,78.57660018920899,77.62041152954102,82.90920385820822,75.98179650800272,False,0.08719697571592168,False,False,False,0.78139,0.16429001,550319489,0.756,7.6530848,50256019456,-3.826330596061688
XOM,🐂🚀,130.4600067138672,0.43883849942043857,3.0978392365878604,11.944401655213301,16.771156203292726,22.374873453948258,8.40951527666795,21.33135689304836,0.9062092440788699,67.56279878642178,2.68,130.4600067138672,97.25447845458984,119.41806030273438,110.8291658782959,131.71061483694106,114.26638635324449,False,0.14183625622957305,False,False,True,0.66529,0.00087,4205737095,0.365,18.435669,556183257088,9.246462706847348
ROKU,🤐,102.75,-0.8778734612779169,-7.021990757600727,-7.323895143343775,6.719984734871405,14.740364598997163,-5.29080834804442,28.85628637154157,0.987442354779108,33.34641315165257,2.52,114.68000030517578,55.099998474121094,104.2393000793457,89.47329996109009,115.40486169424354,103.54013952645958,True,0.10838084543272086,False,False,False,0.85602,0.00611,129825049,1.95,78.69041,15181495296,-1.4287318489399479
NXE,🐂🔥🚀,12.0,0.9251442683012222,7.142858967489158,41.17647058823529,37.93103750669628,75.43859257751392,30.43478531287619,66.66667108182565,1.234716916965098,90.29409619764611,10.77,12.0,4.059999942779541,9.333200006484985,7.557950012683868,12.472710332166013,8.305289641131107,False,0.4011378088738736,False,False,True,0.57147,0.06522,613565918,1.856,-109.09091,7854733312,28.573265243025364
SOFI,🐻,25.489999771118164,-2.4492897443692883,-6.079586056142674,-3.042986369531409,-11.122735356045057,21.496665049026497,-2.6356017036455275,42.40223639295858,0.8192865752423905,43.409315386483904,2.42,32.209999084472656,9.5,27.486999969482422,22.098999996185302,28.53700600384014,25.48299369098408,False,0.11306969011881247,False,False,False,0.52287,0.030030001,1185921231,1.932,46.714928,32210634752,-7.265253394628143
WEC,,109.05999755859375,0.43282184045817684,2.9256308993073277,3.619950174435867,-6.435232272751996,0.6711261927955346,3.413615119830906,12.51458114452185,1.2494974600475288,67.18266887649253,6.52,116.56096649169922,94.10579681396484,107.51272338867187,107.19831562042236,108.61371646318298,103.26128429975648,False,0.05052443321914296,False,False,True,0.84370005,0.00151,324386681,0.573,19.510187,35476590592,1.4391544750738836
OKE,🐂,74.05999755859375,-0.456994570311791,-0.25589554398148145,3.3058934809278977,9.75676134974063,-5.657887882541097,0.7619014402636054,-29.032424090979408,0.7804270834510105,51.390800365447205,5.99,104.35751342773438,64.30999755859375,72.25939971923827,75.01126605987548,75.64162173996289,70.76137737502734,False,0.06666863922784025,False,False,True,0.75194,0.0018600001,627419370,0.92,12.518826,46639726592,2.491852750440281
GTX,🐂,17.920000076293945,-3.0303002154437033,-5.83289842511943,3.7637498627747186,44.05718409851879,55.82006602488248,2.811243617549796,89.12362721559087,0.855476282376841,53.439810521155856,3.91,19.21500015258789,7.229583263397217,17.218893127441405,13.19815069437027,19.197361699253968,16.80163808712299,False,0.13309945422636932,False,False,True,0.84419996,0.0072899996,163917645,0.248,9.507943,3612232192,4.071730648790663
CGAU,⚡🐂🔥🚀,18.100000381469727,12.21327540732183,12.632238489085504,29.74910845122947,49.21681954414368,135.6770935681806,25.956858215837936,206.0635302852377,3.681624911785462,88.31967865866493,1.68,18.100000381469727,5.411967754364014,13.809799957275391,9.550175049304961,17.13811638724482,13.520883437279101,False,0.23596548945946502,False,False,True,0.94911003,0.00184,201117820,1.249,11.605763,3657735936,31.066347358160947
PSX,🐂,138.47000122070312,0.1374041387644971,0.5591897527422327,7.233017877112928,7.140913293472362,11.78273467901806,7.307818060452194,19.235624434396573,0.6897801857775464,63.40933452841099,3.4,144.22000122070312,90.31706237792969,136.32550018310548,124.38616718292236,146.17795590138084,123.47304354930273,False,0.16840221173539993,False,False,True,0.78003997,0.0025799999,402091117,0.897,12.24107,55959085056,1.5730740284959637
PDD,🐻,104.45999908447266,-2.1543677460992434,-6.9978638102807595,-1.257209395542671,-20.598965473567592,-9.196802631133036,-7.875474339222031,0.29764527513398326,1.6132051548378,33.570700853798684,3.66,138.1300048828125,88.3499984741211,117.51840026855469,115.81955001831055,124.6661345867218,103.48686758002626,False,0.18565845555883984,False,False,False,0.33330002,1.0000001e-05,3055972360,0.006,8.350886,148296269824,-11.111792837752036
FLUT,🐻🧊,184.0800018310547,-2.324103113008227,-9.631809234721155,-16.395672652185254,-26.512037289217005,-38.98979149996647,-14.397317904434026,-31.601828673391957,1.542481567944086,22.722777038898826,4.38,308.6000061035156,184.0800018310547,211.0091995239258,251.86684982299803,234.7230530253491,189.52594904984625,False,0.21306875799081762,False,False,False,0.92059,0.09606,149528615,1.164,19.889812,32255246336,-12.76209651220333
LEGN,⚡🐻🤐,23.420000076293945,5.781394408005144,3.766062884195119,10.056387784758941,-28.836219432144468,-46.79691087517144,7.727692377475003,-32.44879921201796,2.2773635332164903,57.70020401185454,7.73,44.31999969482422,20.309999465942383,25.269099998474122,32.04965012550354,24.15848377054009,20.594516488859323,True,0.15927277550211763,False,False,False,0.47587,0.01302,364580895,0.126,40.558327,4325429760,-7.317632690882678
XHB,🐂,111.88999938964844,-2.3306548759131163,-2.602714080131623,5.39967535598942,3.2062768608630257,5.171401035776135,8.67327154679677,1.1119898507752048,1.2282308638988524,65.39428998616211,0.0,119.20825958251953,86.38240051269531,106.51392761230468,103.92786979675293,117.21208460308159,98.73191487811957,False,0.17115705710147136,False,False,True,0.0,0.0,0,1.0,0.0,0,5.04729465700662
SEI,🐂🔥,54.959999084472656,-3.3585368090120498,4.130353079945302,27.63585074700647,7.661048065581963,95.5621608187329,19.556227159116936,77.3250145171482,1.1969852092080755,71.3229294757124,5.49,56.869998931884766,15.797245979309082,48.726221618652346,35.60057241916657,58.098821231374174,41.48417857026156,False,0.333684317488088,False,False,True,1.20321,0.054899998,43242817,1.127,35.762623,3945112832,12.79347599452289
BRBR,🐻,26.780000686645508,12.003349466955484,16.031199199178022,-8.538251165889625,-17.192329745544125,-51.56447776595214,0.18706002718096723,-64.69812750964938,1.2522164467251826,47.78047108896527,2.25,79.38999938964844,23.049999237060547,28.332799987792967,45.767149953842164,31.18711806844105,20.86988190104137,False,0.3963822799411411,False,False,False,1.09953,0.01475,117661589,0.727,12.159959,3204818432,-5.480571287752973
IAG,⚡🐂🔥🚀,19.829999923706055,15.492136491511632,13.83467185337022,23.014881459826828,45.06217858838622,165.81769198799802,20.254701024543493,243.67417659023744,2.110371483726662,75.96899981281366,1.1,19.829999923706055,5.110000133514404,15.625399932861328,10.460500011444092,18.814357636391012,15.675641943992286,False,0.18200729084287479,False,False,True,0.76096,0.00133,574425544,1.898,10.547873,11759705088,26.908751192999254
USB,🐂🤐,54.380001068115234,-0.03676554632844514,0.6105491872577393,1.9225985767548348,16.572623365697464,20.222588272837996,1.911545063899038,15.124906087545991,1.1770956016890755,52.46268736974655,2.36,56.08000183105469,35.279083251953125,51.26491958618164,45.928708190917966,55.832001906019485,52.941998261827194,True,0.05313776526987685,False,False,True,0.81634,0.0011999999,1549988386,1.09,10.035192,84625580032,6.076438833960948
MDLZ,,57.9900016784668,1.3102724982660923,3.6646462318270823,6.834394902668082,-6.82394587283824,-16.615036041789104,7.728032149187469,3.857618400599901,1.1533914380677608,67.00891996242407,3.44,69.54491424560547,51.5099983215332,55.006072463989256,61.39566059112549,58.01804699117356,51.35641284769362,False,0.12181334021295295,False,False,True,0.89239997,0.00196,1286758392,0.402,18.42327,75035901952,5.42472690888997
SNAP,🐻,7.349999904632568,-2.3904422332062927,-8.010011074080802,-3.669727465382435,-4.915913499395626,-28.985510785180768,-8.921930823038693,-30.39773094157363,1.1809467695059364,38.72339933368598,2.32,11.630000114440918,6.989999771118164,7.955799970626831,8.15589998960495,8.708673459717424,7.308326452544537,False,0.17485759066538278,False,False,False,0.52535,0.23156999,1130994094,0.814,15.331024,12637285376,-7.6145713596483535
IBRX,⚡🐂🔥🚀,6.480000019073486,17.391305098987335,129.7872401586177,210.04786053539232,164.48979154918064,139.11438848186663,227.27272508339232,101.24223482911867,7.795739253405777,98.68421176463946,8.61,6.480000019073486,1.8899999856948853,2.3797999906539915,2.5395249992609026,5.164894916661848,0.24710507189405995,False,1.8173650610372634,False,False,True,0.14878,0.66406995,336345909,-0.042,-25.246426,6382574592,172.29179109681067
ALKS,🐂🔥,31.75,0.37938932158507854,8.91938392965515,14.167567816327193,2.4854760140131638,17.462076187391528,13.473911792145623,5.481726237937366,1.175915642899953,82.92252037218805,13.34,36.0,26.1299991607666,29.39060012817383,29.295850019454956,31.66277281253551,26.740227256129042,False,0.16857166757252262,False,False,True,1.06293,0.0148,162751375,0.429,16.453335,5242480640,8.027736288257854
FLR,,42.970001220703125,-2.2742778536225137,-3.02414829848236,4.043588412815277,-10.254803128402246,-20.48482514300526,8.427958775088516,-19.712255506025787,1.1034996165260595,61.52465284572761,3.43,56.77000045776367,30.860000610351562,42.84560012817383,43.511800060272215,46.21786658681634,38.935134054052796,False,0.17105052030939713,False,False,True,0.93034,0.01801,159177397,1.354,18.18759,6946718208,0.29034741527052366
KVYO,🐻🧊,24.209999084472656,1.6372770556045784,-10.828731400979555,-23.167251956152167,-0.49322169999875354,-26.076338673365935,-25.438872268855434,-41.50761188334897,0.919285218408171,14.310040064076532,5.3,49.189998626708984,23.719999313354492,29.17879997253418,30.454800052642824,35.47197789280592,23.524022397111075,False,0.4050428990772402,False,False,False,0.9174,0.0273,136539656,1.085,30.032375,7310094848,-17.02880479231025
PLD,🐂🚀,130.80999755859375,-1.8016733235579037,0.4530765875901589,2.4674869231727286,3.655476613094346,21.810264314094702,2.4674869231727286,15.519579207708992,1.2817759448567436,57.240529401388756,3.99,133.2100067138672,87.4442367553711,127.23366287231445,112.71047302246093,132.8599347707531,125.61506522924691,False,0.05605857078252213,False,False,True,0.97277,0.0027599998,925290862,1.418,46.426365,121505087488,2.81083999748426
CSGP,🐻,63.81999969482422,-2.326288228126149,3.235198980706962,-1.6337817562683512,-14.861258705586078,-25.05871659183601,-5.086255618083663,-13.942830982582844,0.9180113900393122,41.409084745668665,4.41,96.83000183105469,58.4900016784668,66.23719985961914,78.09095001220703,70.34339882950728,58.99860060591753,False,0.17542326967434493,False,False,False,1.0399,0.011779999,418253760,0.841,47.933426,27048370176,-3.6493091041255545
