Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
KTOS,🐻🤐,46.970001220703125,-3.3340171368542073,-1.302792456181681,-11.494250064440854,-2.0437946332500783,-39.38572394429764,-38.12409569919664,-44.016686094796725,1.805581217687921,36.07520916961958,2.64,130.72000122070312,43.880001068115234,51.76319976806641,70.24494998931885,53.377594379054024,44.3584053005114,True,0.18456227200034153,False,False,False,0.85377,0.01276,185264055,1.113,42.653084,8817270784,-9.259857522023372
HSY,🐻,168.4600067138672,0.3335395102682839,-1.3642406837981922,-11.308831974015233,-7.241823855670828,-20.49727643170426,-5.366912742634436,-9.017507804454059,0.8352498886414254,31.55575031372406,7.53,232.64810180664062,157.5587158203125,176.98154968261719,189.24047286987306,185.33152986500184,163.99246915843568,False,0.12217345940285332,False,False,False,0.91462,0.00321,144760908,0.097,17.070961,33847939072,-4.81493295997903
DLTR,🐻🧊,115.04000091552734,2.412533642212985,2.3487538734958164,-15.875684888097005,-3.6112254827789507,7.988362183182818,-6.479148916586921,21.542524100301748,0.8940769674683913,22.698994484998735,3.23,141.2100067138672,85.04000091552734,125.80439895629883,117.6992497253418,138.68218988807604,106.5118088301857,False,0.26240757299166584,False,False,False,1.07708,0.00164,177462613,0.662,14.547625,21584990208,-8.556455998419224
WMG,🐂🤐,27.389999389648438,-1.0834277306719082,-3.215547250688297,-1.3328560381222372,2.461246450931436,17.31349865373648,-8.951960054186598,-15.633698655825981,0.7743239674232338,45.827337991289866,4.81,34.30597686767578,23.34769630432129,27.340180625915526,28.293054027557375,29.31112936144756,27.196370714846385,True,0.07484877737454038,False,False,True,1.11437,0.0105,146057479,1.302,13.899531,14327975936,0.1822181221644488
NVDA,🐂,228.8699951171875,0.6552863938686754,6.998598245845565,9.90315272771023,15.138741301105918,30.932157746146423,23.00565937314713,28.57609183893897,0.6898222314793434,61.68282045698127,2.33,235.202392578125,164.79331970214844,214.9114437866211,198.50168357849122,233.27666922936763,207.51271065344488,False,0.11689918020607622,False,False,True,0.71413004,0.04007,23131180000,2.217,14.593853,5526523478016,6.495024687668752
BKKT,🐂🔥,9.729999542236328,6.455133224853754,35.704315742010486,18.948645222907956,17.37032071181607,17.654159657295367,-3.0876535935711713,-43.39732844708872,1.46017078699067,72.17234313985503,3.98,45.040000915527344,6.849999904632568,7.8138000011444095,9.767400000095368,9.398803356472884,6.877196714099016,False,0.3098558161022747,False,False,True,0.28463,0.39534,35783347,5.933,10.135416,438525792,24.523273449682254
IBM,,231.3800048828125,-0.23713526078431219,-2.572740102331352,0.14716568843498803,-11.37823071587654,-2.4252948369003926,-20.295251519274988,-12.799302197516562,0.8668432633471566,49.982803659801256,4.02,326.8851013183594,204.30442810058594,229.3029934692383,255.9155181121826,247.1680524947932,224.82294481965994,False,0.09468446560325529,False,False,True,0.66607004,0.00105,940193593,0.708,17.578848,217991069696,0.9057934142725658
CENX,🐻🧊,39.400001525878906,0.7672712620599561,-1.0050193940937944,-9.757211031657182,-11.46067072836201,-21.560816474328103,0.561514086241756,46.74115816054306,0.7635309282277405,23.717974494797446,4.63,68.7699966430664,25.850000381469727,44.96199989318848,50.2562498664856,50.4571773662491,37.35382193184661,False,0.29844451239918074,False,False,False,0.78386,0.30885,68610273,1.99,3.3744318,3900336128,-12.370442552650301
BHP,🐂🛒,87.83000183105469,2.021147133442538,4.385550829776002,-7.601439490904941,11.182747284597234,30.502726748274323,51.58862474393533,71.72836584414604,1.1120351640000776,40.74092689846958,6.82,96.58228302001953,50.46330642700195,86.92473129272462,76.36147338867187,96.94601470807187,82.33009536883243,False,0.16305484688361022,False,False,True,0.04634,0.00014,2478230563,0.85,18.75331,223217909760,1.0414418599483675
JOBY,🐻🤐,6.440000057220459,0.4680220050311157,5.921054901838992,-10.431154298070176,-30.603445662400308,-28.364847372855266,-51.21212007366701,-61.48325166450969,0.8466324303619829,43.16940218198494,3.97,19.56999969482422,6.079999923706055,7.243600006103516,9.94030002117157,7.3422596629307995,5.865740329439807,True,0.22357954790185963,False,False,False,0.45634,0.32252,669656891,2.683,-9.984496,6400551424,-11.093930479401637
LRCX,,310.9599914550781,2.871507447013971,15.499750683763521,0.25469194091768793,-17.033083889307495,30.287655994271685,82.00249349387433,137.00524796259845,1.0609409663298586,58.15267948076004,3.34,433.3299865722656,127.6763916015625,306.0405987548828,268.4892264556885,330.68142315137305,263.82657550585355,False,0.22490815193914915,False,False,True,0.88835,0.00279,1246478388,1.859,26.68763,389110759424,1.607431406228364
XPEV,🐻,10.479999542236328,0.09550405876309628,1.3539592609522206,-6.00896949969816,-16.02564161345806,-44.432665943370964,-48.32347540728898,-50.54271223168516,0.788419386204504,35.31913995635013,5.67,28.06999969482422,10.229999542236328,11.835199947357177,15.92809998512268,11.800561426046272,9.969438554880242,False,0.1682244256105047,False,False,False,0.12392,0.047340002,710214664,1.101,56.92055,10039595008,-11.450591550195718
CNH,🐂,13.670000076293945,1.409499558677998,1.109464596535115,16.241494985019365,32.589714063291595,28.509772511166805,49.69576345493744,25.930200184967777,0.6618461351755703,62.36787168416549,2.92,14.399999618530273,9.131855010986328,11.683399982452393,10.915303931236267,15.036734994736728,11.214265028151457,False,0.2912247124492376,False,False,True,0.78283995,0.29947,1233307276,1.239,19.951546,21983528960,17.003612791013573
ZG,,31.59000015258789,1.4776774950930038,-1.2812495231628418,-16.758894552019353,3.5737709920914447,-29.940119659159464,-53.70072021346649,-58.689682688228636,1.4918676449222723,39.10307240537694,3.08,77.94999694824219,29.139999389648438,34.07779987335205,44.53864986419678,38.131127335624136,29.525872633858295,False,0.25437884344997125,False,False,False,1.10252,0.03853,207019883,1.976,10.808795,7103799808,-7.300353103809243
LAD,🧊,312.32000732421875,-1.2114460370730422,-7.932671871768421,-15.2570837962792,2.490297117752006,24.436106635598073,-5.466353183384672,-5.819763425358305,1.4470965429345228,20.220409308003866,8.77,426.6837158203125,242.07241821289062,360.11735900878904,312.4293575286865,402.40575260369826,310.67424617559857,False,0.25728251131747487,False,False,False,1.16569,0.01203,19172355,1.23,7.322299,6865766912,-13.272715265970763
MLM,🐻,499.3399963378906,-0.06604700721979173,0.5193627750919164,-6.182593569577478,-18.88846014625125,-13.071488013042911,-19.461679409662942,-18.401563869542823,0.9234409331255664,46.76932721379695,4.71,705.0883178710938,490.6400146484375,533.4504168701172,593.4372334289551,535.067809520434,484.89830070905816,False,0.09837485443528654,False,False,False,0.86122,0.16148001,50431879,1.101,23.35022,35462819840,-6.394300098659723
AME,🐂🤐,245.41000366210938,1.732789457614337,5.693613455230152,1.41857580692018,4.413137968876514,13.437241832463432,20.075447373374086,32.26435914427459,0.9378253839646785,67.0155458691325,1.88,258.143798828125,178.1900634765625,241.46285461425782,227.64521713256835,245.8486413366628,228.41990419556373,True,0.0734973352345788,False,False,True,0.92657,0.00393,227832946,0.989,25.603495,56263004160,1.634681679779364
ACHR,🐂🤐,5.690000057220459,4.788217994500127,9.00383689501169,-6.26029824867222,12.67326420422302,3.2667844076505794,-24.335105430154357,-43.09999942779541,0.8340980006543827,53.266333344036205,2.5,13.640000343322754,4.440000057220459,5.538000001907348,6.33200001001358,6.04428524709069,5.1897147681681,True,0.15214001740463826,False,False,True,0.50041,0.14739001,652964782,3.234,-7.047836,4381452800,2.7446741650552577
CROX,,124.58000183105469,0.7195402797975068,7.954939500687209,-1.001267119757974,2.6194400866608714,55.74447450695787,45.67353451966616,59.411387586218744,0.9253954246755748,65.38716524833653,4.73,141.19000244140625,73.38999938964844,126.5754002380371,105.13755020141602,127.89669599186544,107.51030474055642,False,0.17320123180602817,False,False,False,1.03624,0.03103,46128436,1.514,8.334934,5972997632,-1.5764504028664972
BFLY,⚡🐂🚀,9.930000305175781,21.990170594051207,36.77685939557017,10.949726444643467,27.799232040560497,134.19813304747095,161.31580078370698,386.7647299442054,4.39642810113982,65.70915436492575,5.7,9.930000305175781,1.899999976158142,8.024800071716308,5.4291000187397005,9.377031613083616,6.518968581465945,False,0.35959524366357865,False,False,True,0.61481,0.1026,219927595,2.091,-198.6,2644211968,23.74140435192172
CP,,87.98999786376953,1.3592907941038954,0.3535556084794525,-7.06590876620491,4.01211923895364,11.516723749607062,20.013388441069736,19.46792604420003,0.8147391152272762,46.12952739321104,8.12,96.69000244140625,68.58702087402344,91.4402001953125,83.95381916046142,95.29932534057305,85.49367392700508,False,0.10847379548204036,False,False,False,0.76199996,0.00044,832391326,1.22,20.59459,77350182912,-3.7731788908745587
ALAB,,363.4599914550781,6.667841131613396,35.02489090742124,30.962415974395714,-9.116828552828748,198.50524398679218,118.47799358114588,57.950541258973765,1.4384790162881347,66.87265015322885,2.22,483.0199890136719,100.2699966430664,303.96069885253905,233.2306496810913,343.45050088245347,242.1154979578785,False,0.3461095867084533,False,False,True,0.75964,0.10321999,155983927,3.778,56.84854,63054893056,19.574666339151978
PANW,🐂,374.57000732421875,0.7558633217072769,-0.28749809392070175,6.745515485736098,31.30827823779875,138.2609193611711,103.34962732353794,84.29028650638068,1.1252297583366817,55.061652786300954,3.77,396.0,141.6699981689453,354.5815997314453,242.3926000213623,396.92554036238346,315.31646098038993,False,0.22916109757115646,False,False,True,0.84463996,0.00756,811235140,0.908,76.77078,306398265344,5.63718128857007
BLDP,🐻🤐,2.240000009536743,0.9009000301245093,6.666671964857554,-2.1834040676500757,-39.295393636821444,-8.943090455232165,-11.81102192211935,-23.28767291062047,0.5914099761958168,50.0,5.71,6.380000114440918,1.9700000286102295,2.510599985122681,3.0060000014305115,2.4039486276911823,2.0920513284397995,True,0.13874435155456943,False,False,False,0.32694,0.12725,256802126,1.877,-15.628271,786443200,-10.778299099396941
BTCS,🐂,1.649999976158142,0.9174303230812371,31.999998092651367,12.244894152695258,63.36633581564058,4.430375401359936,-37.50000338662741,-63.24985811005137,0.8020485172963061,69.69697115652652,0.91,5.960000038146973,0.9810000061988831,1.2206600058078765,1.7664000037312508,1.6706662538590016,1.1548337695060193,False,0.365126512183605,False,False,True,0.16126,0.13694,41632287,3.393,-5.4999995,86578696,35.17277278746534
GPN,,84.77999877929688,-0.5979623997607686,-1.9771061703181876,-9.840899867377342,26.744231271742976,20.256553744334305,10.62825426366344,-0.2573656823197505,1.005162275707418,37.018468835441375,5.2,94.56227111816406,62.05564880371094,87.1735122680664,75.88687868118286,95.07514495688274,83.51982879800006,False,0.12940247887090106,False,False,False,1.12949,0.00934,219622679,0.785,5.3024416,22434347008,-2.7456889443771164
FSLR,🐻🤐,200.77999877929688,0.4703775313410677,5.0819024875011625,-3.614804314506713,-19.157675033872408,4.112000220277249,-23.140531204201874,-6.929957467353597,0.999478845532752,50.766729076773544,3.72,318.25,184.6999969482422,213.13140045166017,227.51435111999513,213.8167273073486,193.59027342507326,True,0.09929359999171804,False,False,False,0.96446997,0.053579997,101655672,1.733,8.636025,21577785344,-5.795205045426747
MTA,🐂🤐,10.399999618530273,2.4630542797616397,8.559495838774486,-7.9646066992328155,57.81486157395911,50.50651010397949,33.67608403684689,73.33332697550455,0.5731651477777941,57.68115172840253,3.66,11.350000381469727,5.96999979019165,9.233400020599365,7.951000015735627,11.172195163901186,9.456804832284117,True,0.16630862687811115,False,False,True,0.32369998,0.29117,66161420,2.252,67.09677,972357056,12.634561432714586
PDYN,🐻🤐,5.679999828338623,0.5309687161915075,1.2477663664575922,-1.7301103432493186,-5.016725581571887,-12.480739157868813,33.33332213997341,-38.66091049735865,1.0078356972536076,61.682246322559486,8.62,10.300000190734863,4.150000095367432,5.682999992370606,6.215850005149841,6.018147408778354,5.41785255688937,True,0.10498336021181234,False,False,False,0.26544002,0.34198,34497980,3.663,-7.7808213,280242752,-0.05279190631727045
NMG,,1.409999966621399,1.4388475634778752,5.223875485010544,-2.758626189441477,-1.3986001160915125,-34.11215432232252,-43.14516307350003,-35.90909381543303,0.619483887870055,50.0,6.21,5.070000171661377,1.2599999904632568,1.3942000007629394,2.0073500019311905,1.5038332158674315,1.301166791285126,False,0.14450368917327636,False,False,True,0.2665,0.43240002,192049844,0.96,-12.731308,464111136,1.1332639398804645
AMCR,,43.2400016784668,2.586002640874548,3.02597193429959,-8.450707410495966,5.157677973399209,13.958376982615755,8.338383023559528,13.396462603980375,1.0610869060109305,37.206282354118656,4.91,48.41122817993164,35.57765197753906,44.67490341186524,41.63834295272827,47.46415295825871,40.627090785637776,False,0.15522682804883536,False,False,False,0.79731005,0.00265,459737590,0.595,9.925013,19991828480,-3.211874282457529
