Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
COGT,🐻🤐,36.13999938964844,-0.6870019351281315,-2.9798674103397653,-0.9863030420590754,-1.4721944139437375,143.36699300523256,1.7454924659192996,701.3303227394431,0.3914880140018961,58.05892215378838,7.99,42.11000061035156,4.510000228881836,36.63559989929199,26.748424940109253,38.02858994989316,34.77540937872013,True,0.08936818309909725,False,False,False,1.0872899,0.0030399999,150971712,0.474,-52.471107,5865840640,-1.3527839342222145
DXCM,🐻🤐,62.70000076293945,-1.1196957675148658,-2.0006233017427344,-6.193889589733967,-13.944550867830532,-11.31541234882845,-5.529609509970344,-11.415651533920085,0.4973093646178619,51.57067807946099,3.77,89.52999877929688,54.84000015258789,67.01119979858399,70.22989999771119,66.04067083734535,60.51932901006677,True,0.08725255742628663,False,False,False,1.01167,0.0028400002,382944366,1.556,20.966816,24194236416,-6.433549986573491
RKLB,🔥,84.5999984741211,-6.041761868161115,-0.2358544462724201,16.08123169921425,-4.836898737854437,39.684636989016205,21.272929878801342,286.6544868329739,0.8881517734787948,70.62850216884448,1.11,96.30000305175781,20.510000228881836,71.38400047302247,60.968925132751465,92.60453453494782,52.84446639583831,False,0.5467217771819536,False,False,True,0.55311,0.00865,527803710,2.205,1650.7317,48902545408,18.51394978359784
NEM,🐻🤐,111.05999755859375,-0.7063039126550614,-4.66952999262339,9.397164333120479,-10.47803003225209,28.270523156287947,11.451939828066628,101.98137124188067,1.0654406429410992,45.93196531542304,1.5,131.68350219726562,48.035606384277344,114.78046310424804,93.79981313705444,124.18903029338942,101.01197144611253,True,0.20583442052435122,False,False,False,0.81787,0.00252,1085839887,0.475,10.415006,119937376256,-3.241375269827255
HYMC,🐻,37.86000061035156,-6.622265827724895,-14.285709350629162,9.834636697408529,-25.25172858877896,397.5032844430094,59.276398322431945,954.596142493557,0.9538602289299466,54.118440131044935,2.28,55.7400016784668,2.759999990463257,39.40959991455078,19.80642495751381,45.25329154524809,30.2722087522983,False,0.3967158836135901,False,False,False,0.26931,0.34131,52864627,2.92,-135.2143,3447081216,-3.9320351070782564
DOCN,🐂🤐🚀,95.86000061035156,0.35595056452489565,11.946751938644091,10.183908747530532,78.80992262447754,145.92098957436767,99.21031325467014,220.06677184786608,0.5640864564703695,54.982111671356364,2.98,95.86000061035156,25.739999771118164,74.49799987792969,49.66574994087219,98.47577847372702,73.06221972573587,True,0.29630238215139343,False,False,True,0.6883,0.22875,71257415,1.434,56.980835,9964085248,28.67459632127714
VRTX,🐻🤐,435.1000061035156,-0.5872020575709592,-1.3825942735135788,-4.367319837324547,-7.111290813212891,2.030767191757363,-4.027699805461877,-11.649439554690119,0.63629399679315,47.12260525214785,2.8,509.5,366.5400085449219,458.9931988525391,437.562548828125,451.57910651607426,429.1238933618554,True,0.05099383823452696,False,False,False,0.9728,0.00209,253244144,0.367,19.951284,110671921152,-5.2055657488510265
DOCS,🐻,23.170000076293945,-4.492993166958967,-6.232290834629857,-4.177006683766018,-42.97317384400264,-65.09490654565988,-47.67389179078504,-58.83816006493863,0.6456318205826189,52.34191841326443,4.99,75.12000274658203,21.049999237060547,24.271799964904787,48.668649940490724,25.338417928942597,21.071581727734646,False,0.18387572647154976,False,False,False,0.94027,0.025910001,130574457,1.419,14.296204,4362245120,-4.539423900180299
QS,⚡🔥,7.409999847412109,1.3679877621797158,4.366196435823527,7.703484362721704,-28.474902577470623,-45.43446326183866,-28.88675822306131,87.12120646543015,9.893883343653686,73.33332203052902,9.24,18.440000534057617,3.869999885559082,6.871400022506714,10.42737501859665,7.524814619681944,5.730185447075257,False,0.27078523780735636,False,False,True,0.36881,0.18180999,483235239,2.556,-12.976097,4539231744,7.838283656041782
CRML,💀,10.640000343322754,-10.286672417124613,-15.28662430054711,34.34343738417734,-48.39961246229356,-29.302324196161873,53.31412472039925,533.3333735428172,0.9282213506627351,60.370374458480725,2.87,29.969999313354492,1.3700000047683716,9.288600025177002,9.320175005197525,12.313599986025565,5.8084001837284625,False,0.7179339743252412,False,True,True,0.15785,0.47434,73420560,1.572,-34.322582,1406911104,14.54902046037879
NXPI,🐂🔥,241.16000366210938,6.826136727401716,11.63264594029189,22.038359858937472,4.272011084935707,12.126644166129196,11.679517799855848,26.960311542605996,1.612244876384856,93.05374401156882,2.94,248.46055603027344,178.4385223388672,211.17778594970704,217.4603835296631,234.25331566336183,179.67268378732177,False,0.26372168913512745,False,False,True,0.99004996,0.0012800001,252245579,1.467,14.474496,60939407360,14.197619118680757
AOS,🐻🤐,65.08999633789062,0.43203022657689855,0.41653292862937963,-2.7055383358819767,-9.72698566007837,-3.5677490039412834,-2.1952283426564247,1.7166514137956852,1.0174199248795222,52.68115256969702,4.36,80.47000122070312,61.79629135131836,69.55159934997559,69.53758993148804,67.60037466744687,62.79762376089785,True,0.07366295440781925,False,False,False,0.92806,0.00453,110273763,1.346,15.051589,8998028288,-6.41481008888767
ENB,,52.5,1.351352844110921,-0.322760916755727,-3.6343604237758993,10.379776155201029,11.513426482121428,11.233639330588572,18.202261589117587,0.48834517878232453,32.70437434922178,2.67,54.58000183105469,42.59877395629883,53.28963523864746,48.45047664642334,55.418408479667725,51.528592405342046,False,0.07274287342583902,False,False,False,0.53095,0.0012899999,2178186509,0.805,22.171448,114572681216,-1.481780153140911
HBM,,24.020000457763672,-2.7136495010186046,-7.187012223024484,19.980019523170476,-3.774623496588092,59.227805583847704,21.04521784615142,217.82376468307967,1.0898815591291515,63.105730111063124,1.6,28.321186065673828,7.267737865447998,23.306937522888184,17.841844868659972,27.440455157847246,18.618544475941817,False,0.3830700081220887,False,False,True,0.79793,0.03704,356779629,2.15,10.908662,9540651008,3.0594450007652725
ANF,🐻,89.2300033569336,-3.5351315060177364,-5.43662274293711,0.7679280426205276,-7.341640156568163,30.472297343578447,-29.109397465746373,22.115784493775,0.9019935646638384,45.97762680215046,2.17,129.85000610351562,65.61000061035156,92.23280044555663,92.87525012969971,102.63581256600018,85.4331884410799,False,0.1829394959594927,False,False,False,1.04917,0.02542,41381729,1.127,7.535509,4008610816,-3.255671598517208
ARQQ,🐻,14.449999809265137,-8.312185282941732,-9.856524077984973,6.093978933040089,-40.28925886897382,-58.80844055009933,-33.957950806617596,-4.304639442276116,0.9245294134148736,52.3300954693051,5.78,58.27000045776367,11.779999732971191,14.820399990081787,28.148375029563905,16.814063946086502,10.926936038654711,False,0.42443516172235857,False,False,False,0.27974,0.75854,5326954,2.475,-13.632076,226169360,-2.4992590015420126
FRSH,,8.260000228881836,-7.295169805407623,-3.278685412434551,4.29293117818995,-30.23648545243952,-27.44839646179716,-32.57142670300542,-39.442815095489436,1.276039945530793,48.97261124029995,3.88,15.979999542236328,6.880000114440918,7.987300024032593,11.188500020503998,8.90925079720425,7.486749158926733,False,0.1735181315056784,False,False,True,0.86497,0.07653,223671222,0.869,11.944874,2304169984,3.4141725492810924
CTRA,🐂🛒,33.650001525878906,2.1864598057412064,8.934937490336676,-4.349058459421836,23.614930659561832,46.70822527065149,28.78121206502752,36.6962862878972,0.8580824081064421,44.247788464181625,1.6,36.310001373291016,21.85135841369629,32.40575035095215,26.683387670516968,36.77316693228886,30.281832800682338,False,0.19361223346376982,False,False,True,0.96442,0.01502,748012701,0.27,11.473834,25552218112,3.8395999520196296
FANG,🐂,195.58999633789062,0.8871931005431993,8.498358962856061,-0.21936941393625142,27.749071694911976,39.24268633460082,30.884801297025255,47.567134704113656,0.6012957929959161,52.175008345560556,2.22,202.19000244140625,126.12812042236328,183.65013122558594,154.88825958251954,203.53847458059684,179.14552352731332,False,0.12748351733486982,False,False,True,0.65422,0.3065,195836159,0.488,11.570278,55021764608,6.5014193197817
ONDS,,10.539999961853027,-4.701631446969631,5.399999618530273,2.2308393101392228,-13.393591653429898,56.37982670293836,7.991800355321844,1215.8551778279652,0.8474632314636217,63.505739172852074,1.74,14.010000228881836,0.7149999737739563,10.02579999923706,7.956525008678437,11.153199137278074,8.137800847463138,False,0.3126222893784723,False,False,True,0.35759,0.01435,463830633,2.593,-81.07693,5084190208,5.128767406641828
EW,🐻,79.72000122070312,-2.2200387411919933,-1.5680907230083196,-3.5684008873612663,-4.709541320747903,3.7480544248703183,-6.4868020871517595,6.1094158592909285,1.257738464721705,45.2936964916676,2.14,87.18000030517578,72.6500015258789,81.51940002441407,80.88905002593994,82.74815639271141,77.35684391246438,False,0.0673472092685507,False,False,False,0.92120004,0.00171,579016944,0.945,24.011759,45961904128,-2.2073258674279317
LVMUY,🐻,110.5,-0.9146311637105156,-4.970759236304686,3.843620145788038,-20.941549243572602,-23.455251085613792,-26.728995564721913,-3.290742224691608,0.16808822310052238,53.02391187245285,0.0,152.07000732421875,102.30999755859375,115.5268000793457,126.86830020904542,118.49016667948491,103.84983347310298,False,0.13169320137028465,False,False,False,0.00085,0.0,245053351,0.895,18.252516,273084858368,-4.351198229236173
D,🤐,62.52000045776367,2.575881337443484,0.16020873398248783,3.0662720326909367,6.017244931523863,4.925436438593217,7.844812372286169,22.616676952528845,1.0106151642002095,48.62486193224356,5.8,65.80867767333984,50.60588836669922,62.68544288635254,59.7304727935791,64.3405493553123,60.4044514839211,True,0.0631063023754178,False,False,False,0.84108,0.00125,877054423,0.658,16.404541,54952873984,-0.26392479812069264
ANET,🐂🔥,172.5500030517578,-2.9145292299011833,5.066070474739471,27.805355212440304,26.558609128995524,17.70926213411538,31.687403387979902,129.18050332520605,1.067386794034697,90.11721408074297,2.57,177.72999572753906,75.29000091552734,138.95440002441407,135.650849609375,185.34563809337646,105.46136263904542,False,0.5493971964439355,False,False,True,0.70833,0.17259,1039131718,1.475,40.080463,217269682176,24.177430165177245
NVDA,🐂🔥,199.63999938964844,-1.4123459804205247,-1.0115000794413382,11.730472113853049,6.383978501399564,10.751009033453412,7.051365498200226,87.6228981954592,0.7161671787363805,83.33836320620559,1.54,207.01727294921875,106.40492248535156,184.65698272705077,182.60410568237305,211.890513059731,161.17248742855026,False,0.2719005935447834,False,False,True,0.69723,0.042090002,23321682000,2.335,17.762863,4852250312704,8.113972426780464
WMB,,71.6500015258789,0.7735626773016065,0.7027406736149379,-2.926427454492381,11.091949073747676,17.056836010837777,20.055445356723027,24.134815676240194,0.9633770871989104,47.71242873000027,2.48,75.7154312133789,55.18678283691406,72.76726196289063,62.767686157226564,74.28193915140189,69.89406182516062,False,0.060868345584846224,False,False,False,0.88894,0.00452,1214697926,0.653,27.409262,87617699840,-1.5353888642690663
WEC,🐂🛒🤐,115.56999969482422,1.9315597940184548,-0.2589134760046099,2.52838754724715,6.823107936535696,0.07062025125879441,10.510158470698412,9.700878809714341,0.671257332170098,42.82654593237885,7.28,118.77999877929688,99.75833892822266,115.42883041381836,109.86471313476562,118.74067147796711,113.07332846099774,True,0.04889560611922959,False,False,True,0.84575,0.0015199999,324632894,0.525,19.247776,37641105408,0.12229984528107841
AVY,🐻🤐,167.42999267578125,0.22747058789678903,-2.9278775375986994,-1.8811572464538562,-10.228010726797997,-5.505442093740578,-7.4886549646464875,-1.4961019262527753,0.6560670862357261,44.22194928629291,3.16,196.47642517089844,155.8581085205078,177.36935546875,174.18930603027343,175.44407946774598,165.02992108157045,True,0.061174470704802475,False,False,False,0.98614,0.00644,76307506,1.003,14.850022,12878218240,-5.603765524603221
STM,⚡🐂🔥🚀,49.709999084472656,10.811409737256989,12.4151915699161,48.74327291455214,71.60658893928928,71.77835292765317,92.18084898502143,115.66360710205595,2.551983347933841,97.64705243212319,1.25,49.709999084472656,21.06783103942871,35.4781953048706,29.004610652923585,48.9289522169362,28.961047554181967,False,0.5127206245071371,False,False,True,0.104329996,0.0,637522283,1.218,25.643934,44180664320,40.11422694222625
SAIC,🛒,95.2699966430664,-0.4597246323426546,-0.1153288042767485,-0.8476272669662225,-13.162898741326707,-2.1941720638249063,-4.671863317517108,-20.90188440979205,0.9493664750419281,39.04952176841682,3.61,121.67780303955078,81.8998794555664,93.1977702331543,100.2465285873413,100.48129555177884,91.85219443845553,False,0.08973061440065849,False,False,True,0.87569,0.007850001,42956029,0.298,8.822022,4299288576,2.2234720902957057
CLPT,🐻,10.75,-2.1838014205322005,-8.821034480220398,13.277136557121072,-31.441327864951933,-55.743105826199944,-21.418130407988556,-24.77256802871247,0.6288023299547704,62.32143085221879,4.14,29.600000381469727,8.65999984741211,10.930199985504151,14.065899968147278,11.697323113188022,7.977676982179409,False,0.378108880607774,False,False,False,0.52256,0.08246,25345111,1.184,-13.190184,322349664,-1.6486430782889239
SLAB,🐂🔥🚀,214.52000427246094,0.1353725205179541,0.7656559197170806,3.59781556223997,47.588576033277704,62.675371362398046,64.131606183137,106.50751823677255,1.3927474180132897,91.3976856420269,2.88,214.52999877929688,101.72000122070312,207.12980072021483,154.82569972991942,216.07094886943182,205.09505302265805,False,0.052121471331800354,False,False,True,1.0522699,0.0167,32411167,1.45,51.760166,7072384512,3.5679093624140483
SRPT,🛒🧊🤐,20.420000076293945,-1.0658881776170412,-5.243615780845546,-14.093396369185013,-3.360147244070678,-9.123272361838392,-5.111525827467557,-66.93652747530221,1.405759471899156,29.123325011471024,7.89,63.65999984741211,11.930000305175781,19.192799854278565,19.63999988555908,23.371236567141676,19.827763028500417,True,0.1640534999333051,False,False,True,0.90230006,0.05152,91782059,0.283,6.794979,2143891200,6.394065646142848
KOPN,⚡🐂🔥,3.5299999713897705,9.96884515389362,18.45637412067148,53.47826280756127,23.426576953475614,-3.5519156118110478,50.85470516535908,196.63863879426722,2.0936003646905137,76.92308234908067,7.25,4.099999904632568,1.190000057220459,2.377999999523163,2.5013499999046327,3.503563300677165,1.7874366959849746,False,0.6486965056793875,False,False,True,0.50114,0.07108,152305612,2.726,39.22222,628423168,48.444069474247556
GEHC,🐻,69.88999938964844,-2.087416532785288,-6.3889687094694825,-3.152346239415672,-12.342982828907513,-8.085784655803131,-14.713763072300686,4.430457742565165,1.0267148758395235,48.47074781758241,3.2,88.08214569091797,66.92491912841797,74.99589935302734,76.69231399536133,75.74747123978042,68.29237937667466,False,0.10351429595628997,False,False,False,0.93385005,0.00347,454482783,1.305,12.56872,31890118656,-6.808238860292826
BW,🐂,15.65999984741211,-1.5713387957113307,-14.705886019508977,0.19193686981149768,65.71428744430719,390.90907732011544,147.00314622263753,3637.4701327739695,0.9715575583669418,49.594591686200886,1.3,18.43000030517578,0.39100000262260437,13.55180009841919,6.688190028369426,19.547225606778667,13.419774782320452,False,0.37173238402874653,False,False,True,0.73002,0.03512,98084950,1.1,22.478361,2125716736,15.556603061454844
WMG,🔥,28.989999771118164,-1.0917765290171766,-4.165290012832515,21.34784642849159,-3.7669471117090008,-11.5813520189953,-4.865143756255718,1.7830284529706717,0.46114515540036916,73.52940168164548,3.98,33.8040885925293,23.649999618530273,27.43089653015137,29.894372301101683,31.827188143890663,23.336811985809046,False,0.3078230780262249,False,False,True,1.05503,0.0074199997,145363715,1.279,16.40207,15142815744,5.683748758459525
