Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GVA,🐂🤐,120.27999877929688,-0.7263163223951815,-0.889915808852235,1.6238122952943161,16.398320120150895,25.65953893946912,4.273949172423988,32.18472192212648,1.5093521615260745,55.10463453384706,6.93,123.75,70.5950927734375,113.02541793823242,100.37881900787353,124.10263123875198,115.96374983424606,True,0.06780525759690689,False,False,True,1.19927,0.0109,43302790,1.323,19.390774,5266598912,6.418539274970014
GDX,🐂🔥🚀,107.0199966430664,1.759055344994161,10.0575884349549,18.55544546681509,46.08652971141836,99.77253204856382,24.775563520693964,184.05072011375537,0.8547896610233416,90.2761997464373,0.0,107.0199966430664,37.080692291259766,86.02579315185547,65.63515296936035,106.94698548647607,81.11201262143409,False,0.2747539136650894,False,False,True,0.0,0.0,0,1.0,0,0,24.404545104456407
TEAM,🐻,131.75,2.577076841853655,11.13453952631211,-18.868156601275032,-20.156351502367976,-35.09852216748769,-18.74306124586592,-50.24734669587085,1.6818839165815418,32.1378678391054,2.91,322.94000244140625,118.05999755859375,151.26879913330077,178.03855010986328,177.7310749899905,112.36892348413059,False,0.45061807548882604,False,False,False,0.94681,0.0035100002,166146765,0.888,23.398844,34680729600,-12.90338737739331
DRI,🐂🔥,206.1699981689453,0.49229600741251667,-3.9371899825215695,11.074111682137428,11.395786657542773,2.4016909262245596,12.87282794967204,13.197927015941307,0.9028770875245413,72.13546577565532,0.0,220.76190185546875,167.9565887451172,186.25726745605468,195.8539542388916,220.62419619804112,177.8811352228573,False,0.2145168839913909,False,False,True,0.0,0.0,0,1.0,18.08988,23980406784,10.690981879452742
ANF,🧊,96.30000305175781,-1.1902278305065719,-7.519441475259564,-22.21952592626188,38.3421953848356,4.28850646623022,-23.492491498835044,-21.97374454670133,0.8389600886293915,25.86208817368056,0.0,129.85000610351562,65.61000061035156,102.85880004882813,87.80900005340577,142.01106499626445,88.7339362244387,False,0.461783600857877,False,False,False,0.0,0.0,0,1.0,0,0,-6.376505455981198
MGM,,34.029998779296875,-1.1330604601841783,-2.7158398381120104,-7.9524001740087975,2.902930430395213,-11.472424570660472,-6.741580668716714,3.466097326858671,0.6256285458103326,36.17976728646173,0.0,40.369998931884766,25.790000915527344,35.04900001525879,34.33269996643067,37.821499710176674,32.906500549222734,False,0.13898312246713804,False,False,False,0.0,0.0,0,1.0,0,0,-2.9073617949678674
ORCL,🐻,177.16000366210938,-0.5724486786391674,-7.289755059260063,-9.067108206256382,-36.57717860506652,-27.408385454714608,-8.866498246264015,-2.5298475298164678,1.2194128044773114,35.569981094968114,0.0,326.8970947265625,122.02470397949219,200.2333804321289,217.7001693725586,208.18301226196004,174.97353833618448,False,0.17334676321692719,False,False,False,0.0,0.0,0,1.0,0,0,-11.523241889151686
CLS,🤐,303.0899963378906,4.1797009480767935,-3.351406110035524,-0.12192550174848049,7.201211247626288,78.05780411487102,2.530364790428954,149.0672941549397,1.5465226007360573,50.253808018312796,0.0,352.6099853515625,66.1500015258789,309.86780029296875,215.03295009613038,323.7083844520179,286.5676134727867,True,0.1217179476352518,False,False,False,0.0,0.0,0,1.0,0,0,-2.187321157174111
ICL,🛒🧊🤐,5.400000095367432,0.37174684946251235,1.313324064978681,4.247109542846628,-17.304748516602,-20.588236119095406,-5.429070765473115,-8.208583339912275,0.835956550653957,28.57146599972438,0.0,7.309999942779541,4.880000114440918,5.364200000762939,6.195323202610016,5.758420769338769,5.245579274530249,True,0.09321001322500973,False,False,True,0.0,0.0,0,1.0,0,0,0.6673892584057366
GNOM,🐂,49.500999450683594,-2.1487344304018725,3.5369128400344527,5.604822128037604,15.560425840194602,38.65013998691539,8.898710962000896,23.240801356443836,0.6485355648535565,69.63241916572734,0.0,50.5880012512207,27.500743865966797,46.005850601196286,37.98937509536743,50.413612973496,44.704974901870216,False,0.12003201895944476,False,False,True,0.0,0.0,0,1.0,0,0,7.597183409964869
BALL,🐂🔥,57.36000061035156,1.9008699190286638,2.282451386419297,9.821943544086777,15.880396561391894,-2.0298060016091877,8.287708681291521,5.9089505529366555,0.8947556888294652,76.55629480372758,2.43,59.233028411865234,44.42204284667969,51.38516120910644,51.82368288040161,57.59887781000686,51.77612218999314,False,0.10647324562310807,False,False,True,0.8969,0.00307,266923303,1.137,14.436508,15610461184,11.627557957697451
DOCU,🐻,57.459999084472656,-0.06956680961277174,1.3225180957644416,-16.68841805497235,-19.16151153028176,-28.058098023626766,-15.994155259290658,-37.270742312614445,1.151207651159021,32.948789085219616,1.65,97.69999694824219,55.81999969482422,66.58560028076172,74.6313748550415,75.01996408879067,53.68203557551597,False,0.331586588692179,False,False,False,0.8738,0.01013,198001647,0.994,13.958185,11502664704,-13.70506709830727
IHF,,50.02000045776367,-0.05993762188643909,2.2694758000705537,4.77586656710419,-1.182253499048934,17.698999466638327,4.338760723067373,-2.6370710786998095,0.2852887638590104,61.021508959930266,0.0,54.15979766845703,40.53173828125,48.46919006347656,47.70967178344726,50.621575538621805,47.59242440034304,False,0.061684711755172,False,False,True,0.0,0.0,0,1.0,0,0,3.1995797583085843
BRKR,🐂,50.33000183105469,-3.4158487016852606,4.009097883603723,4.810498440796129,26.875972097823404,20.313354193337826,6.835069367406437,-11.711659986676825,1.0212165490389076,55.65749687358067,5.48,57.86214065551758,29.27472496032715,47.58571250915527,39.686153163909914,54.78323809333911,45.88476117423902,False,0.17678859188306129,False,False,True,0.89981,0.31941998,103312381,1.168,23.49465,7647198208,5.7670447224498895
PRU,,107.69000244140625,-0.9929155419616361,-3.5813411340002808,-5.684005821004836,7.225903873242727,5.039797510042677,-4.597798492464587,-3.4333324622011885,1.1970977851518263,35.99273996722057,4.97,118.72000122070312,91.53189849853516,111.79235717773437,104.27887161254883,121.34262494855408,107.19937563127992,False,0.12376936651811318,False,False,False,0.62132,0.0017499999,348764500,0.961,7.2104297,37900734464,-3.6696200347631525
CMG,,40.869998931884766,0.814005942044832,2.277276947600607,8.150298866735135,-2.224881153469563,-12.596235246090812,10.459456572661528,-27.918874105909314,0.7970188519640676,69.24827860675767,1.86,59.02000045776367,29.809999465942383,35.89920001983643,43.48755006790161,41.743814980038536,36.37618547772513,False,0.13742010934102508,False,False,True,0.91397005,0.00592,1313048500,0.974,33.629,54801969152,13.846545074268166
RY,⚡🐂🤐🚀,169.72000122070312,0.5092980026312058,0.31919172969628534,-0.6962743057210949,15.087814345848361,28.527071032463606,-0.45164188377705894,42.07082050501263,6.550242425154054,46.05654846378641,3.11,173.11000061035156,106.47364807128906,162.53120025634766,140.62009494781495,172.7393949874828,167.10660568390392,True,0.03314906923989661,False,False,True,0.4914,0.00026,1398979800,1.013,13.532095,238445887488,4.423028288117688
GLOB,🐂,69.04000091552734,-0.01448535233658346,1.2316774264999535,3.01403218985377,15.239527777280767,-25.65952527866348,5.614193077477275,-66.1684723684852,1.1362021318594553,60.6950921486406,5.5,228.72999572753906,55.599998474121094,66.1134001159668,79.12564987182617,71.36331675311938,63.314684650689216,False,0.11952407993192202,False,False,True,1.07793,0.021979999,40190201,1.204,10.958591,3041468160,4.426637859234461
PLD,,127.1500015258789,0.3789400520029947,-4.54921168272671,-0.4852431192586595,1.884817822972416,17.22117022505237,-0.39950033025249077,10.720119700838257,1.284477201593675,44.7513809825894,3.99,133.2100067138672,87.4442367553711,127.50076049804687,113.20154251098633,133.13182786929713,125.58017240536104,False,0.0583788572305805,False,False,False,0.97123003,0.0027599998,954330627,1.418,38.50137,118105440256,-0.27510343530330517
CLOU,🐻💀,21.420000076293945,0.18709502851968063,0.37488248891297754,-6.340186750023999,-9.924308419708765,-9.237289279399658,-5.305042963827413,-14.763228047634685,0.6272657731067283,41.8491449181673,0.0,26.34000015258789,18.309999465942383,22.59542007446289,22.687255010604858,23.626056486094907,20.723243516956853,False,0.13090682238223855,False,True,False,0.0,0.0,0,1.0,0,0,-5.202027642307001
NDAQ,🐂🤐,98.05000305175781,-0.7390116790445447,-2.9015648720263174,0.0408130952509764,10.722906741982124,3.987573544797332,0.9471901825956955,22.315790275161774,0.7951839898415386,54.35736569153897,2.48,100.9800033569336,65.80990600585938,93.75501022338867,88.37181007385254,101.32226074728446,96.58373977151437,True,0.04788658214857897,False,False,True,0.86557,0.10772,508911100,1.019,25.413801,56260628480,4.5810808597167565
EQT,,55.52000045776367,1.4434513468571892,9.853580237483394,1.8341892729342404,3.966604071504781,7.0228945438544494,3.582093355039151,4.670265221280472,1.3562424757289424,57.4963567464948,2.87,61.16999816894531,45.69776153564453,55.8223998260498,54.09183422088623,56.37731345686479,49.58368660417036,False,0.1282288171833259,False,False,False,0.95035005,0.00704,618806115,0.681,13.517397,34648412160,-0.5417168900449448
UEC,🐂🔥,18.6200008392334,-6.243704597228678,4.196977978609731,49.0792728618797,39.78979929307816,108.97868864320506,59.417811239116844,132.4594295527589,1.60825628685491,80.5094205176857,4.74,19.860000610351562,4.0,13.514400043487548,10.251950018405914,20.465026821346918,10.038973365573248,False,0.6835859816342557,False,False,True,0.81917,0.01793,474715279,1.236,256.8276,9000487936,37.77896746667779
INSP,⚡🐻🤐,79.4000015258789,-1.7448287035183772,-13.91087646544053,-16.403454706676783,-0.9604548592401896,-38.38274006689663,-13.91087646544053,-57.87127871193702,2.3692255886288516,36.89676343308253,0.0,197.3800048828125,72.08000183105469,104.99119979858398,111.16864978790284,103.42132697067781,83.40267281569915,True,0.2143049520176091,False,False,False,0.0,0.0,0,1.0,47.473843,2348200704,-24.374612654964842
CIEN,🐂🛒🤐,229.13999938964844,-0.38690579244942336,-5.866403289258864,-4.640223982697096,32.77320486643786,158.62302859584952,-2.0224893429227455,137.15586097699045,0.8184879204941472,43.333331329288775,2.26,259.2699890136719,53.5,219.01319915771484,133.3714496040344,256.1085790941102,221.68341767102655,True,0.1441010383437029,False,False,True,1.01855,0.0089300005,139626482,1.137,33.27191,32321550336,4.623831016066357
RL,🐂🚀,367.3699951171875,0.9813104573962682,1.1899208013972604,1.5328123252503365,9.518599542455677,23.868698138642827,3.8912955899547534,45.31800437898269,0.8618526184832852,53.641285705823556,3.23,370.76129150390625,180.72592163085938,357.0011541748047,301.7836892700195,371.43809298759396,353.8975973200232,False,0.048365180155775324,False,False,True,1.01553,0.03901,38076876,1.508,21.605743,22277558272,2.904427848797858
PANW,🐻💀,180.17999267578125,-1.146656908810676,-3.985937781284623,-4.2207115923323855,-16.203148964936506,-11.359281306321066,-2.182412779078659,-4.006395521963999,1.1033792192558756,51.19292782836078,8.91,221.3800048828125,152.44000244140625,190.44620056152343,193.27935020446776,194.32698825433073,178.5400115625638,False,0.08467886243362657,False,True,False,0.84575,0.00892,690266980,0.754,41.53824,123239997440,-5.390607875333112
FE,🐂,46.560001373291016,-1.0414407475347367,-1.6476526759247077,4.301079771268562,1.066464557336847,13.263559347435308,3.9982150931984974,23.721659172838258,1.0370825171765783,63.88894322939082,6.24,47.720001220703125,36.813419342041016,45.57159980773926,43.0565350151062,47.67010338196328,43.47289588561484,False,0.09210158827506335,False,False,True,0.95138,0.00164,547078164,0.626,17.126778,26896107520,2.168898106982625
UUUU,🐂🔥,25.5,4.422604096363127,16.226068273864307,67.9841863461986,19.9435546823659,154.74524892042353,75.37826731018913,346.5849357205143,1.2302291821570739,84.83412243732039,4.48,26.229999542236328,3.440000057220459,16.511800003051757,11.764150004386902,25.864766528647472,12.251233742196037,False,0.7143211611772909,False,False,True,0.70072,0.01637,234569835,1.848,141.66666,6050812416,54.435010085435984
TRV,,277.7200012207031,-0.2729135793025778,3.080687172185532,-5.0400022789575525,3.611539995511847,7.23784505917135,-4.254290988676533,16.699378713687206,1.1268522495436486,39.56410704616867,2.75,293.8399963378906,231.01913452148438,284.7420733642578,270.29409225463866,298.2310558224241,264.91394234652125,False,0.11832516877263495,False,False,False,0.89071,0.00236,216347250,0.531,9.896637,61949173760,-2.466116812520241
LUV,🐂🤐,41.95000076293945,-1.154566163112829,-2.7133538912965185,1.3783267333048903,33.12112362239568,27.579990542532844,1.500118326679842,33.24841432688046,0.8869197842282057,54.1296183555397,2.28,44.52000045776367,23.665813446044922,38.794241752624515,33.210601749420164,44.27958550245385,40.524413444689706,True,0.08856120240519924,False,False,True,1.02234,0.011829999,459812925,1.152,13.015016,22031624192,8.134606755399322
PBR,🐂🔥🚀,14.279999732971191,3.703698317017677,12.529552444160638,20.710057692862698,20.608104298461395,15.650083244589567,20.506322981232493,11.677445588657125,1.5846767085911335,86.41973964108298,1.26,14.279999732971191,10.449248313903809,12.41079999923706,12.046545357704163,13.875998293262764,10.689001668590262,False,0.2594745882044851,False,False,True,0.19950001,4.0000003e-05,8112812836,-0.032,5.6294274,92025552896,15.061073692663149
SWKS,🐻,58.959999084472656,-1.1898761626612024,2.0598902843682794,-8.560800225000866,-21.311264252650957,-15.857635304928772,-7.017821753111179,-32.63125933696753,1.5023698032635961,34.97236134516831,6.03,87.5183334350586,47.71075439453125,64.06560394287109,68.9156757736206,67.07659269559053,55.43540643465849,False,0.1900415688842965,False,False,False,0.98532,0.0046,147823372,1.297,11.645683,8839886848,-7.969338528286149
AI,🐻,12.6899995803833,-2.158833314424063,-2.6840520129878156,-9.486453879849012,-29.303626512463648,-51.21107470698073,-5.860534040655958,-61.32277034674678,0.7293545202431243,38.222215063776446,6.93,35.09000015258789,12.489999771118164,14.115599975585937,19.375849971771242,14.634304871096745,12.520694861874446,False,0.15567004455949124,False,False,False,0.53347,0.24218,130924479,1.964,-13.320317,1786159104,-10.09946723956705
KLAC,🐂,1512.780029296875,0.852001953125,-3.5106019107910793,19.233893934729064,30.74358358939192,68.34417065219864,24.50045132904726,103.47687566866783,1.050710129024541,69.95797065060844,4.19,1567.8199462890625,572.9352416992188,1269.4140112304688,996.7340008544921,1610.4360121766883,1171.3789658506555,False,0.3156622922760876,False,False,True,0.94585997,0.00098,131074369,1.444,34.315,199209730048,19.171524491880046
DNN,🐂🔥🚀,3.9000000953674316,-0.510203585134164,5.69105785611174,40.28777465842035,42.85714535236607,75.67567770748725,46.616540207723524,92.11823400654676,0.8775099348522,93.06929314117276,1.75,3.9200000762939453,1.149999976158142,2.858399996757507,2.27814999461174,4.1177983252454355,2.449201706225817,False,0.5081762177624936,False,False,True,0.66905,0.00303,894383320,1.89,-83.083824,3499433216,36.439969905943464
MBLY,🐻,9.800000190734863,-6.755471195860382,-6.666664850144159,-3.5433037606682927,-30.447125020542238,-33.8731417507556,-6.130262599349071,-40.749699829007476,1.3588275308905202,36.9763282084492,5.01,19.079999923706055,9.800000190734863,11.170399951934815,13.971199979782105,12.195210017170417,9.66978994468261,False,0.23100115041333688,False,False,False,0.75181,0.25353,104631560,0.558,25.099245,7974984704,-12.26813513479064
NVDA,🐂🤐,187.6699981689453,1.5310549053903877,0.7732387233220064,-0.8139149570724094,3.03054951872577,8.179266795916202,0.6273448627052614,31.62343266209969,0.919781523597665,48.25648848353074,1.56,207.02847290039062,94.29288482666016,183.82273071289063,165.69115810394288,191.7906376379093,180.77836260623133,True,0.059115358628666057,False,False,True,0.69464993,0.04329,23330673000,2.314,24.488964,4569445171200,2.092922589678889
CC,🐂🔥,15.75,-1.8079856544559896,0.8968632056495155,34.15673174668135,14.292326315868149,12.610830666778675,33.58778669177012,-16.85739960883125,0.6671576037104505,81.47481236977032,6.63,18.943357467651367,9.278085708618164,12.813016681671142,12.926669869422913,17.072974914222552,10.720025211662456,False,0.45716185181773716,False,False,True,0.95157,0.00464,149274397,1.597,9.117591,2360798208,22.92187227485761
UTHR,,468.94000244140625,-0.660931901309904,0.8624975434573391,-8.130240537870817,10.02557702611526,54.003284874025034,-3.7578240243394045,26.45687226537744,0.7214701875416679,30.168478447943443,4.02,517.1300048828125,274.70001220703125,485.569599609375,377.82215087890626,516.4505057984285,456.12449420157157,False,0.12405420990022757,False,False,False,1.00043,0.01852,40055123,0.841,16.118238,21208403968,-3.4247607719566338
BMNR,🐻🤐,28.799999237060547,-0.34602208577749505,-7.573814576085643,-3.290803985858976,-41.434319258196965,-27.616941386357475,6.0773467466427675,271.722034180371,0.6887326134871578,42.779451109921496,0.56,134.96035766601562,4.263747692108154,31.76256286621094,0.0,33.54705910010626,26.64994083122919,True,0.22915156159756678,False,False,False,0.2054,0.01497,447016074,0.918,30.638298,13100038144,-9.327218466687306
MPLX,🐂,55.16999816894531,-0.7198155984804915,-2.4920530513936385,2.185583355795934,10.746245592830574,12.687289989422771,3.3726799195890105,14.95299937247714,0.9125621738534642,58.57519510067935,5.52,56.58000183105469,43.99254608154297,54.085000076293944,50.20177396774292,56.79533714073604,51.68266235572392,False,0.09426196664290372,False,False,True,0.20986,0.63816,368075879,0.545,12.040961,56221863936,2.00609797748144
GRND,🐻🧊,11.949999809265137,-0.2504151428839813,-1.5650784899863805,-13.468505096563838,-5.6827171483286465,-34.6637549967526,-11.742984911872112,-33.904868032678536,1.0014650571029566,10.0,6.05,24.729999542236328,11.9399995803833,13.317199993133546,17.27080002784729,14.117931291571695,11.716068628319663,False,0.1859458597739388,False,False,False,0.19211,0.84691,32345097,0.229,20.254238,2294132736,-10.266423757046137
ENPH,🐂🔥,39.459999084472656,-2.5197640051833896,12.807317326654013,22.470507726478402,10.718293378909905,11.437444943554652,23.12012487926572,-37.720961640859265,1.5825545062212756,72.64075657452908,5.59,66.51000213623047,26.1200008392334,32.06040000915527,37.77840012550354,39.374749807144255,30.726250025009065,False,0.24674397805574153,False,False,True,0.95443,0.03328,126757257,1.348,18.719608,5163724288,23.08018325786431
INVH,🐻,27.190000534057617,0.6291638542333892,-1.6636495147160055,1.1156606590503235,-4.906040005208511,-12.982316086561632,-2.159051319550275,-7.400188195591941,0.7045370051018351,45.67700638853176,2.58,34.426910400390625,25.8037166595459,27.222744941711426,29.834627647399902,28.314603344695392,26.128396495087323,False,0.08031177033013377,False,False,False,1.03729,0.0030500002,559252553,0.83,36.222424,16668030976,-0.12028326946426598
ARQQ,🐻,24.200000762939453,-4.536487578796634,-9.022554827488564,-4.42337656154755,-37.996409121652,-36.864076162571976,10.603298405663955,-13.230543949307336,0.5537067416608078,48.28973742675224,2.79,58.27000045776367,11.25,26.50099998474121,30.437775015830994,29.315861052226264,21.430139046955862,False,0.310791864968979,False,False,False,0.17221001,0.75723,5424308,2.407,-22.83019,378775008,-8.682688287712274
ARRY,🐂🤐,10.529999732971191,-2.5000041944008546,9.573362218121499,5.511024208039379,17.6536308086892,52.38784320544988,14.208236746228822,48.51903394004415,0.8311271256953852,57.19119321707118,6.51,10.800000190734863,3.9800000190734863,8.769000005722045,7.6624249792098995,10.801204224875427,8.632795790383362,True,0.22315616268287727,False,False,True,1.37243,0.00535,139157798,1.679,11.748822,1608433920,20.08210430037677
RMD,,252.3800048828125,-1.163109907856875,-2.0187832753047523,3.1807026104506106,-4.629313670260275,-7.868898700871604,4.778515381305661,1.6440800164990583,0.9227938122591899,58.469463985981996,12.72,293.03302001953125,203.1888885498047,250.04922119140625,256.06823402404785,263.5305158900118,238.21548630725383,False,0.10090774803146388,False,False,True,0.65747,0.00506,145054005,0.876,20.956972,36838973440,0.9321299543749023
HBM,🐂🔥🚀,24.969999313354492,3.56697918387315,10.977774726019964,25.22567023358707,61.827600904056034,152.9888510929813,25.793445004990335,190.9820373788776,1.2044896490962835,80.32376935673204,1.48,24.969999313354492,6.090000152587891,19.061600017547608,13.17354998588562,25.304181896408178,18.410818256179713,False,0.3153774958786262,False,False,True,0.79379,0.03721,352611904,2.069,16.812098,9891830784,30.996344957232168
CE,🐂,47.52000045776367,-0.9587309063388455,1.2356238773400068,13.385828276728025,12.284634107494536,-18.948574101050554,12.393571025911793,-35.634384867334965,0.7015608853521076,66.79198282525674,4.05,73.93795776367188,35.529998779296875,42.157600021362306,46.59830297470093,49.04272596298846,40.44527338088361,False,0.1921476096268004,False,False,True,1.04077,0.00441,108924518,1.12,8.738137,5203672576,12.7198902064731
VRTX,🐂,468.4100036621094,0.226810216058704,6.128788111364549,2.003443387170123,10.832169569217127,-0.2640243267304942,3.3196618133107156,6.548839648944414,1.0334993666902377,57.17813035958267,3.84,513.760009765625,366.5400085449219,447.95639892578123,436.86819869995117,480.490502439921,435.89149218898524,False,0.0973371596394064,False,False,True,0.97659,0.00132,252960212,0.314,23.179504,120095948800,4.565981150258545
LEVI,🐻,21.239999771118164,-1.4385126539088788,-2.3897079609102225,1.2875558731741366,-0.4686053456171113,4.5645130076554725,2.4108004123330966,24.663465935633937,1.2119426901687247,54.44915040201791,5.8,24.49457550048828,12.153252601623535,21.457200012207032,19.953119015693666,22.039598757390888,20.674400990839093,False,0.06392273140416296,False,False,False,0.87746,0.06634,96292586,1.329,14.341757,8403700224,-1.0122487601611698
BAC,🧊,51.720001220703125,-1.391800822912737,-2.3598262624004667,-7.593353416665531,0.44199971478153927,7.900822931426202,-5.963634144176137,13.752960846683013,0.979908644960788,28.08291605575542,2.49,57.25,33.82364273071289,53.903488845825194,48.30424734115601,58.22954112145642,50.96245831396838,False,0.1331065067965117,False,False,False,0.70998,0.079730004,7186355224,1.295,10.434173,377685082112,-4.050735252716726
ENB,🐂,48.20000076293945,1.51643055527547,1.2817831653618756,1.5378123519363909,2.1619339787324563,8.723839435528976,0.773570808530757,11.824846394332354,1.0971819894816772,50.58998411105159,4.59,50.459999084472656,39.893619537353516,47.439000091552735,46.41735939025879,48.856947827947685,44.98405291973298,False,0.08254163696800569,False,False,True,0.5482,0.0012899999,2177763759,0.825,21.529081,105220603904,1.604166761352599
ALK,⚡🐂🤐,50.869998931884766,4.113791028294342,1.658669067090034,-0.6057080332992212,9.092853885154135,-2.473161271666197,1.1332002057054675,-27.276624515759746,2.882981316942876,47.91532495649433,2.32,76.5999984741211,37.81999969482422,47.45999984741211,50.192050018310546,52.44985546763706,47.19714465443325,True,0.1054263712258089,False,False,True,0.92388,0.00561,114954390,1.223,6.003791,5900340736,7.184995987012417
LPLA,,362.1099853515625,-4.264489556701184,-4.3605752412824765,-3.2515799581667504,7.1266222876554775,-4.561535249177495,1.3830869720611698,0.8453569450136382,1.209076666498206,50.246245106567386,4.06,398.3461608886719,282.6268005371094,365.7651794433594,357.22529083251953,381.44783470157165,353.93716285702214,False,0.07481977994079902,False,False,False,1.01773,0.0052300002,79500974,0.577,15.5712385,28984426496,-0.9993280654433951
RGLD,🐂🔥🚀,293.0899963378906,1.8274710805034091,10.549940304706144,25.940150984359327,60.142644743870676,89.93691462198957,32.13262994477215,112.22031376609694,0.7757009345794392,97.76982214888676,2.48,293.0899963378906,136.14541625976562,221.31890502929687,188.1416738128662,293.39578129621754,204.68182185319654,False,0.35622545114283505,False,False,True,0.76457,0.0027700001,65289649,0.647,24.68199,24736227328,32.42881185368829
QBTS,🐻🤐,25.6299991607666,-6.562162320025699,-11.099551756530486,-11.984895528453128,-17.482293620545082,35.82404886531966,-1.988529504203862,320.85383445968165,0.9702804767938029,42.1185375038123,1.34,44.779998779296875,4.630000114440918,26.243999977111816,20.768850014209747,31.561425566291877,24.483574510002068,True,0.25257743051671855,False,False,False,0.50056,0.014199999,339008937,1.557,-116.062126,9549104128,-2.339585493372592
