Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
APP,🐻🧊,391.9800109863281,-1.7249096469705378,-7.682523468743166,-12.098307486726533,-12.561064597751587,-25.253135702990235,-41.82719320803412,7.645409792375886,0.8743187386714516,7.800078690473782,2.29,733.5999755859375,361.6300048828125,498.19600158691406,525.2402761840821,579.2364271322612,367.1925706704732,False,0.44809247593655116,False,False,False,0.76582,0.14319,255707450,2.483,18.085264,131681574912,-21.32012104919629
TSM,🧊,403.4100036621094,-2.928433346979763,0.2759174503658848,-7.259934086126937,0.47079132115025946,21.09001300951888,33.43449394994573,66.0714437145048,0.7595263414066385,27.944927008781875,1.91,477.57000732421875,224.84336853027344,425.68047485351565,353.4806106567383,467.4202571803809,389.8287418430566,False,0.181024452465305,False,False,False,0.15548,0.00042,37843293696,1.246,18.947647,2092275466240,-5.23173424833966
TXG,🐂,46.27000045776367,-3.724512826423104,7.056916128913817,29.49902337129347,109.55616221758304,106.74710541936743,183.6909992203376,227.9234697632853,0.8032639954780313,63.62451307068563,4.52,48.060001373291016,11.34000015258789,34.01640022277832,22.46745006084442,49.795330924759206,34.680669670333565,False,0.3578450955999367,False,False,True,1.12076,0.01666,114792517,2.043,223.88348,5874263040,36.022624836063635
AXON,🐂🛒🧊🤐,502.3399963378906,2.1223831207453214,-4.766054648845344,12.953923488049368,26.495770173862283,-18.070916212192977,-11.548958002528757,-31.655353034161614,0.6885220830329833,21.966837425368823,0.0,870.969970703125,345.94000244140625,478.2648010253906,519.5010502624511,642.5346540351184,452.39234181449086,True,0.3473150501200063,False,False,True,0.0,0.0,0,1.0,47.767616,40489648128,5.033863094437065
FE,🐂✨,49.91999816894531,0.8688552756012695,2.843010357209377,3.9783376675425663,2.0742091375651817,9.357938190024784,13.730290265305218,23.862688023379597,0.49249443403871784,67.34692410971472,5.71,51.38007354736328,39.79338073730469,47.036599731445314,46.82611061096191,49.8756419239264,47.027357954003286,False,0.058786290899376634,True,False,True,0.96522003,0.0013799999,547959421,0.454,16.913607,28875282432,6.130116662264522
SEDG,🐻🧊,42.599998474121094,-5.626940518102488,-12.363715409932809,-17.887437168341748,-7.047792336645564,23.12138830290285,47.66030471695575,56.4450943454642,0.9582107927869656,27.78640160622308,3.73,78.51000213623047,24.420000076293945,57.79320014953613,42.537200050354,60.33180995375431,44.53519024460994,False,0.3012696020533401,False,False,False,1.07079,0.01194,60011144,1.451,27.322403,2590855168,-26.288908792217114
CF,🐂,125.06999969482422,-1.294293584956238,1.2138868687419995,18.56100315438477,3.8457089558857143,36.664890394977576,63.24156466459808,36.92728038745839,0.45991636091056143,69.88275268568759,3.59,137.04051208496094,75.37820434570312,114.95979385375976,101.66572681427002,130.45767226336815,103.32532715679787,False,0.23211563863809218,False,False,True,1.03914,0.00438,152549260,0.39,11.145718,19214413824,8.794558081693882
DIS,🐻🤐,94.8499984741211,2.1760170238310295,-1.6180947295217118,-2.522408075845758,-6.845240191504007,-13.879278109261737,-15.991224074438595,-20.78419081151898,0.9453283161348369,41.567827042762346,2.15,119.73619842529297,91.71721649169922,99.31405700683594,104.12712314605713,99.76159918969839,93.56427971655162,True,0.06411267346315332,False,False,False,0.77851,0.00062,1733698275,1.398,12.702558,164708106240,-4.494890922044979
VYM,🐂🚀,162.22999572753906,0.5890358106600732,1.7690182552200642,2.06354126597745,5.347274070338166,11.175507457149154,14.405727310350262,21.722370910108392,1.1565871510444803,61.20042521874233,0.0,162.22999572753906,129.66864013671875,158.61031707763672,149.10453636169433,162.43128933178846,157.7507098747545,False,0.029236993139109043,False,False,True,0.0,0.0,0,1.0,0.0,0,2.282120555960163
ONDS,🐻🤐,7.800000190734863,-1.639339727842029,13.537122571583533,1.6286644546393365,-26.066350239643437,-35.90796925360292,-20.081967133022516,266.1971723781905,0.8974432887682344,49.771167285263715,0.0,14.010000228881836,1.8200000524520874,9.066700048446656,9.38925002336502,8.459100990371796,6.523399085922149,True,0.25839504683366044,False,False,False,0.0,0.0,0,1.0,-260.0,4444741120,-13.97090287473234
CEG,🔥,274.3500061035156,-0.45355586803960335,8.224854478704389,2.1065181475606494,-12.360460035637221,-4.814048118881469,-22.114959931647544,-15.750026545125447,0.6891897500824896,74.43797524970003,2.73,402.32196044921875,236.5,263.7058331298828,310.0693775177002,277.6605763394389,231.99192457608848,False,0.17921486377997692,False,False,True,0.85346,0.0032300001,337745216,1.121,20.197283,97970937856,4.036381314474086
DE,🐂,628.1599731445312,2.973665294988238,7.194534666302261,-0.15407966215400107,11.934465340716473,22.78253161642378,35.66813250449859,22.932572708092184,0.6233700169564784,47.06320493183286,4.86,658.8502807617188,435.1921081542969,583.3661791992188,541.177573852539,640.8025223259434,570.1339400764003,False,0.11671724230575337,False,False,True,0.82606006,0.00156,269394851,0.897,27.632416,169563897856,7.678503749874648
JCI,🐂🤐,143.3699951171875,0.05583211305965624,2.8700582192290747,-1.4571518976787534,1.3012328354179596,26.956495772765354,20.42579114250556,29.069966146919402,0.5083697177143701,51.871021696086125,1.82,148.2100067138672,102.63871765136719,141.7825784301758,129.30870433807374,146.12803438216994,138.00496274917774,True,0.05717795338805448,False,False,True,0.93799,0.0017,608163233,1.319,24.847658,87472267264,1.1196133577112732
BP,🔥,43.81999969482422,-0.2503997486624246,4.333332606724331,16.17178758407099,-4.170213901936551,22.900517037767102,29.270268901605306,43.426397791359705,0.5585239599130966,87.34030109966062,1.15,47.091304779052734,30.125280380249023,41.4874356842041,38.925532512664795,45.04429934363675,34.9867015566318,False,0.2513425466098651,False,False,True,0.13934,1.0000001e-05,10014074446,-0.231,10.687023,112842203136,5.622338358955785
AUR,,5.949999809265137,-0.6677790213931925,-2.2988561545973365,-4.647435456573124,21.181262610449476,29.91266175503563,54.94791516296873,-7.320876346470766,1.355175876792013,34.892087318124396,5.96,8.399999618530273,3.7699999809265137,6.6194000148773195,5.137225003242492,6.98388351957946,5.6731165452703936,False,0.20712127164307093,False,False,False,0.77568,0.20271999,1318830629,2.636,-14.055228,11669157888,-10.11270211964353
AA,🐻🧊🤐,44.2400016784668,-2.2752347446027765,1.7479350143327514,-16.654106721254877,-32.87260483617033,-28.65557079844728,-16.478421298441845,44.79654228795934,0.31199187394635425,26.90731695715523,1.44,83.79000091552734,28.135906219482422,59.911905441284176,55.768857402801515,54.029672599176436,42.10632708038899,True,0.24805162599920114,False,False,False,0.83539003,0.0054400004,262806264,1.626,7.4577055,11674582016,-26.15824625737602
MOS,,22.299999237060547,0.08976009783979076,-0.49085502499128886,2.62310035357487,-6.138712233197769,-21.09530439118288,-5.700862366555793,-37.448588160644405,0.7970488996634526,59.52379253254167,2.87,35.7666130065918,19.81999969482422,22.088853034973145,24.94597593307495,23.40236895698792,20.431631058270867,False,0.1355449148005169,False,False,True,0.93663,0.00341,315901423,0.825,12.2397,7087980032,0.9558948205825613
KHC,🐂🤐,25.670000076293945,1.222395341015275,-0.7347274925490969,9.373672037935028,19.121454827400335,14.542847289741514,9.583264394979638,-4.4903635029472255,0.9586080370651201,59.50785193314624,6.49,26.876869201660156,20.832427978515625,23.97640380859375,23.3024232006073,26.57110325617625,23.725897056628924,True,0.11313621813835935,False,False,True,0.67072,0.2778,855929872,0.077,12.232197,30438912000,7.0635958637515355
UEC,🐻🤐,9.510000228881836,-3.2553377142201865,1.1702193065488817,-10.19829941590826,-32.313166549612475,-48.92588721669805,-18.57876729106205,6.734011130695983,0.7885323632214114,36.7647127571647,4.63,20.139999389648438,8.670000076293945,11.588400001525878,13.648349995613097,11.14087536177855,9.051124550483413,True,0.20698799726381703,False,False,False,0.84756,0.0175,486212100,1.186,-95.1,4706236416,-17.935174591577553
RL,,373.5799865722656,0.5084839835468308,-0.7702997050135059,-8.684705837420397,0.8762905712588164,2.2186808107874527,6.196314510531476,26.616954789104636,0.49592199154047334,40.13019775764642,4.48,413.2398986816406,280.3162841796875,379.27026000976565,357.4897071838379,410.55284014551586,363.32815350682785,False,0.12204637929098207,False,False,False,1.0780799,0.02543,37178076,1.352,18.293358,22234114048,-1.5003215483738452
CMCSA,🐻,22.295000076293945,1.7107664174032335,-6.244745868260284,-0.40206411144743076,-18.001551579713407,-21.97423394377526,-17.433140733853953,-25.946591462350383,1.1592661650883838,39.831302282313594,2.13,31.67508888244629,21.920000076293945,23.67032238006592,26.45493540763855,24.607721120705257,22.31807729543244,False,0.09758571628204474,False,False,False,0.95852995,0.00735,3534398657,0.655,6.1173034,79642836992,-5.810323499988358
PANW,🐂🛒🤐,323.7900085449219,-0.5650573688849103,-7.133022100604723,10.474602542093777,81.35432996572798,79.70364175092112,75.7817665088793,59.29059956673057,0.6890712249179622,37.483306803850134,2.79,358.67999267578125,141.6699981689453,297.04139923095704,211.60119995117188,368.1503188044138,310.05868082937525,True,0.1713089564025431,False,False,True,0.85283,0.00758,808178450,0.908,78.49493,263888863232,9.005010541701337
STEM,🐻🧊,5.489999771118164,-5.50774827560991,-9.85222276578699,-24.171271482370855,-51.884313369527824,-70.72000122070312,-63.52159666750079,-63.37558469016146,1.4144080507039527,14.723925931690019,7.45,29.790000915527344,5.489999771118164,7.89020001411438,13.240950033664703,8.280854466419212,5.358145615596779,False,0.42858110319630194,False,False,False,0.24684,0.018339999,8655104,1.457,-0.9446087,49173668,-30.420017727087007
DECK,🐻,96.04000091552734,-0.19744615481462505,-7.689350182239424,-6.384633644775854,-11.5083368693008,-3.940790467209973,-7.359889445530597,-17.80915518214796,1.9177691029325208,31.905309523666162,3.07,123.91000366210938,79.54000091552734,105.36779998779296,102.12829990386963,110.7728233197983,96.51817704641263,False,0.13753270762553785,False,False,False,1.00385,0.0057599996,137036607,1.0,11.519261,13338127360,-8.852608741329194
LAES,🐻🧊,2.430000066757202,-5.447465763508616,-5.447465763508616,-23.343848319457422,-17.62711771258471,-50.609755506596834,-35.714283461653615,-26.807225433173176,0.9202415548274279,22.85713247700906,0.68,7.650000095367432,2.0899999141693115,3.050399980545044,3.8887999904155732,3.276902210527731,2.2970977427422277,False,0.3515624241118646,False,False,False,0.11549,0.02694,171546858,-7.919,-11.571429,541340864,-20.33831358984565
FANUY,🐻🧊,20.020000457763672,-3.050843449901432,-2.531647685422323,-9.616249198418425,-4.893106017236634,-2.9097980458279804,2.824864734494024,32.846721056268684,0.12661754507628295,28.112968891857506,0.0,26.610000610351562,13.800000190734863,22.980199928283692,19.999599981307984,23.199071264644306,19.721928643802958,False,0.1620252383801997,False,False,False,0.0023999999,0.0,1866036820,0.945,29.880596,37363646464,-12.88152183078551
DD,🐻🤐,137.6999969482422,0.2183428421283857,1.4364618403257365,-0.07257336814286035,-0.5349919969985162,4.818891568638474,15.092194013789806,47.46203255541751,0.43197132718847947,41.20734151299759,4.15,153.36355590820312,86.14570617675781,140.70506622314454,130.98464992523193,141.32516357518887,132.13783386133457,True,0.06719248892886776,False,False,False,0.78177,0.0019,136065185,1.083,18.169678,18592172032,-2.1357221566824087
AMZN,🐻,232.11000061035156,-0.6633583101364827,-7.152287887485737,2.2465998092264825,-12.076211524429322,-2.947818591656411,0.5588741206133131,0.28949108273317453,0.6193708311970111,37.25946607494388,1.6,274.989990234375,198.7899932861328,249.22320068359375,234.58820014953614,255.821742202552,231.8502579195183,False,0.0983098651431017,False,False,False,0.68714994,0.08899,9779718473,1.461,23.4287,2496832733184,-6.866615959630735
LYSDY,🐻🧊,10.09000015258789,-1.368518044115503,-7.261028984774256,-21.478600365350022,-22.5633126679497,-14.41899758070863,22.007250230749964,41.31653139027753,0.06362904200056377,25.352115919202873,0.0,15.579999923706055,6.860000133514404,12.452400074005126,11.801650009155274,13.169344101562682,9.962656154022035,False,0.2772512460755712,False,False,False,0.00046,0.0,893060047,0.712,24.274895,10155611136,-18.971442512105263
BAH,🔥🤐,72.52999877929688,10.110817906502104,12.41475907158352,21.470440280341602,-7.1930779726758685,-27.97256993231507,-12.714974901537932,-34.11347534442511,1.7391245192288167,78.2320334631103,3.42,110.08320617675781,59.709999084472656,70.34721855163575,80.49708898544311,69.06233485484857,58.664664809458074,True,0.1628108398806479,False,False,True,0.98818,0.012519999,118152309,0.361,10.651437,8698815488,3.1028664282709886
ADI,🐻🤐,371.8599853515625,-2.193589318173755,-0.16109276627849328,-11.023379066253954,-6.680048662266333,22.39727785241641,37.92259289007129,65.4164340483328,0.8807629892305087,40.800173913446294,2.12,445.4800109863281,217.75689697265625,402.9855029296875,326.64736328125,400.3102430237979,370.11175709827245,True,0.0783946614212487,False,False,False,0.95559,0.00243,485265334,1.188,24.688013,181128183808,-7.7237313381855754
GLD,🐻🤐,371.8999938964844,0.10228383237772863,1.1697463878055214,0.6604239966001636,-14.16041687328693,-18.79912797019992,-6.159320686453387,20.982433728258336,0.5736035215313325,41.30544507794357,0.0,495.8999938964844,300.9599914550781,390.10639892578126,411.79990005493164,382.2891486306817,363.563851247248,True,0.05021176394409728,False,False,False,0.0,0.0,0,1.0,0.0,0,-4.667035731644254
CVX,🐂🔥,194.7899932861328,0.19030712924191318,2.6777641623973936,13.092189429745298,6.135798542005917,19.06014190493138,30.2388785245815,31.06970770056891,0.640736203382805,92.05801520109837,1.98,209.23358154296875,144.0093231201172,182.58206970214843,172.2542290496826,199.2355740492896,159.6124255234643,False,0.22083527606675132,False,False,True,0.70291,0.047270004,1882374685,0.488,15.379525,387943301120,6.686266402774123
PWR,,625.8400268554688,-4.276531272489677,-1.06234518924073,-12.893910588043406,0.17534509953530814,33.55631875422706,48.37270278541677,48.54224881705978,0.6032185959874268,33.93119193251046,2.29,785.1200561523438,372.1830749511719,694.332412109375,556.4191688537597,714.0848360689054,607.5357510892977,False,0.16124005030628855,False,False,False,0.94924,0.00648,148709608,1.215,37.944416,93913645056,-9.86449488161255
LAC,🐻🧊,2.809999942779541,-3.436430931327668,-3.1034534354554064,-27.012986691288805,-39.43965466301023,-56.366460903536804,-35.550462001602654,-7.868852894718184,0.6144698447101831,13.138676985379021,2.49,10.050000190734863,2.549999952316284,4.181600008010864,4.942400015592575,4.108082627057466,2.5779173386102583,False,0.45772219452723,False,False,False,0.32616,0.069910005,334780200,3.378,-18.95319,986485504,-32.80084328017247
MNST,🐂🛒🤐,93.48999786376953,-0.07481797418857358,-2.053430222250784,-2.4418281567087003,19.506575293382536,14.01219251679211,21.938176726913046,54.12132888054734,0.9494451302848965,38.850566548016495,3.27,99.94000244140625,58.75,92.46439971923829,79.88455020904541,99.70879365755486,93.41020582364631,True,0.06523012081492977,False,False,True,0.72984004,0.28293,700556989,0.527,36.020866,91433975808,1.1091816392529468
ALHC,🛒🧊✨,19.43000030517578,-2.8499984741210938,-7.914692161619861,-14.442971869336116,-8.04542793710714,-18.395628975261904,-1.6202516193631329,65.22108781475103,0.5813172990303265,29.97658323715939,3.57,24.559999465942383,11.760000228881836,19.339500141143798,19.307500023841857,25.083499322162243,18.267500891460802,False,0.3144563399743434,True,False,True,1.0696,0.02744,186881174,1.052,26.892733,4016838144,0.467955031782071
POWW,🧊🤐,2.059999942779541,-1.9047601747403906,-8.849559669366176,-6.363640994079741,4.040400148253006,17.7142824445452,20.467830223667296,67.47966754758777,0.46790109197816043,20.338990584896962,2.97,2.4800000190734863,1.1200000047683716,2.1553999853134154,1.9370999878644943,2.5319393611057164,2.1060606026546598,True,0.18364759024524208,False,False,False,0.53616,0.16582,86272304,0.994,0.0,239296800,-4.426094608143105
NOV,🐂🔥,20.760000228881836,3.129662664582259,6.189263626811371,9.609290620406918,2.1623362903559626,14.434224354696063,34.641426071914196,52.19425043392807,1.259852873688563,87.21803864317233,6.89,21.35859489440918,11.599762916564941,19.759458160400392,17.827494707107544,20.754747404891045,17.4112523891153,False,0.175208040340702,False,False,True,1.08333,0.00715,356806927,0.916,15.9301405,7450524672,5.063610855922223
STX,🤐,851.6900024414062,-6.751990879742645,6.136206553096935,-16.937464440901746,45.3812017908216,146.68710122318296,210.02724218707561,469.10482795945165,1.018352823198636,48.501834939441096,1.45,1093.260498046875,146.06398010253906,887.1152795410156,502.8675100708008,982.9377438685349,756.3602602818557,True,0.26053900257001367,False,False,False,0.91261,0.0023999999,223560790,2.067,29.905245,192696664064,-3.993311570277322
MGM,🐂🛒,45.540000915527344,1.2224921461245213,-1.7263686543511378,-3.516948772415084,15.17450647717057,33.82310475789058,24.801312197256113,18.470350006425644,0.7458725693577059,36.382138877969474,3.63,50.689998626708984,30.719999313354492,45.17799995422363,37.86829998970032,49.10485395211957,44.55114618520953,False,0.09724326813515144,False,False,True,0.68536,0.2741,185522848,1.291,20.635374,11651465216,0.8012770854630785
SSNC,🐂🔥,73.87999725341797,10.351009142738627,6.286857981420982,17.23261935380772,10.234233540962638,-12.73757107712826,-14.843766488491298,-12.061144554707562,1.8469661474536199,71.06297852656621,2.57,89.12706756591797,62.04999923706055,66.83901939392089,75.3106847190857,72.42951274472381,61.302485698879714,False,0.1664078481641251,False,False,True,0.85471,0.14047,204427898,1.0,9.587583,17792817152,10.534232733129329
PSN,🐂🤐,58.72999954223633,0.4618550495930228,5.857966883229351,24.82465567390621,9.878388594818992,-19.249282508609426,-4.967637107968094,-22.78464182569431,0.8633826440697185,54.630962738542664,5.44,89.29000091552734,47.04999923706055,55.063400192260744,64.31060009002685,59.990534564439194,51.112465313490496,True,0.15981691332732956,False,False,True,1.03194,0.014140001,37432854,0.658,15.91116,6282848256,6.658868390206915
ACHR,🐻🤐,4.769999980926514,-6.6536231644685975,-10.169490916611238,-0.41753613957810165,-16.31578700804416,-44.599301148319185,-36.56914902892303,-57.44870682698944,0.9293835385847132,39.86486170829892,2.37,13.640000343322754,4.440000057220459,5.487200031280517,7.180500009059906,5.40755895134508,4.35844103339613,True,0.2148510996494232,False,False,False,0.49193,0.14939,642566744,3.192,-5.1058636,3638865664,-13.070419271495643
JOBY,🐻🧊,6.929999828338623,-8.090187488071166,-7.228915355018679,-21.87147781567507,-18.470590254839728,-50.251258603607226,-47.500000541860416,-61.71270893765636,0.678379547068689,23.74669500849562,2.55,20.389999389648438,6.929999828338623,9.371599988937378,11.648500022888184,9.184927937582728,6.747071984215979,False,0.3060326343626441,False,False,False,0.41375,0.32586,662896591,2.706,-13.86,6816645120,-26.053183698417776
LUV,🧊🤐,45.08000183105469,0.8275615167939683,-6.743893899964497,-13.45747418122236,14.77022843811434,8.396753450158617,10.022829538915188,38.292561193317226,0.8431440733756128,27.17131517699437,4.52,54.32706832885742,28.524091720581055,45.503616104125975,41.15743566513061,52.76095855510418,45.131041643260076,True,0.1558843806722339,False,False,False,0.89563006,0.0100300005,483919290,1.118,9.148692,22033920000,-0.9309463935831607
LII,🐂🛒🤐,541.1300048828125,0.6023518091319547,1.4149682430287656,-4.959102139115224,10.480651872524751,6.720765290004199,12.035049044463042,-17.251211569240237,0.41275375409280796,38.934206187059615,6.73,653.943115234375,435.5440673828125,527.6758251953125,508.53130783081053,580.5677860126959,523.0974178447259,True,0.10414456842003403,False,False,True,0.79282,0.09556,29648529,1.163,20.22522,18831306752,2.549705528488076
DXCM,,71.54000091552734,1.50396922262557,-5.482892577644635,4.209758667753268,16.192953175442742,-1.8116932250432622,7.789660923603865,-19.608941866652856,0.6230321946551749,48.21125108445949,3.42,89.52999877929688,54.84000015258789,71.70700019836426,67.5006000328064,78.42091953449521,67.30808131999699,False,0.1525137501710342,False,False,False,1.04611,0.00264,384564868,1.453,23.246368,27605354496,-0.23289118548389826
NU,🤐,14.09000015258789,-0.7047176233440662,0.7147990214851443,13.081862836682049,-2.894555959123587,-21.895790257635845,-15.830344413160432,10.683430159123525,0.8818160733593321,50.464392079957456,2.44,18.760000228881836,11.600000381469727,12.993800010681152,15.137050032615662,14.521661855901531,13.00033817080135,True,0.1105532798215345,False,False,True,0.83291,0.01821,3759001100,0.949,12.185735,68061528064,8.43633225850514
AAL,🧊,14.475000381469727,6.747787120488096,-4.3923378254500145,-17.615249670529128,19.62809855474997,-1.3292412665991011,-5.577296454608399,25.86956853451936,0.4951228173022417,25.86587610298055,0.43,18.149999618530273,10.180000305175781,15.15250005722046,13.642025027275086,19.124790505917236,13.559709711520508,False,0.34053332664561664,False,False,False,0.71531,0.01556,654916790,1.319,5.667891,9582014464,-4.471207214600148
TRMD,,30.280000686645508,0.29811245775355527,4.12655008971032,9.314078890416145,-0.5619736625267981,40.138137497160905,62.253918744881474,78.98568052862389,0.5746380659909026,63.14581605186237,1.05,34.076725006103516,16.735647201538086,29.15882266998291,25.103712615966796,31.18893158507915,25.88656833099751,False,0.18580172795256078,False,False,True,0.45255002,0.13874,67593263,0.01,6.7740498,3099676416,3.845072996780409
FLY,🐻🧊,19.690000534057617,-4.879227979015849,0.10168000857191757,-19.991873036461747,-43.95103918192392,-32.406450046943824,-11.98033171494339,-67.37365197697402,0.5731610273914005,19.95661781711877,1.63,60.349998474121094,16.780000686645508,32.85850006103516,27.830599994659423,31.113035461376356,16.350964859058216,False,0.622032298274811,False,False,False,0.60577,0.20403999,97506334,1.0,-15.293204,3233791488,-40.07638663516854
AMC,🐂🤐,2.2699999809265137,-0.4385960784535167,-7.723579442038505,20.105820005703123,38.414634190663776,45.512824627539736,45.512824627539736,-30.153846740722656,0.8356999864914385,68.27586649147554,1.0,3.25,0.949999988079071,1.9475999927520753,1.8005999967455864,2.4106061524645885,1.6333938413365288,True,0.3843779981797314,False,False,True,0.2886,0.00585,570258963,2.277,-18.16,2026212480,16.553706581137735
HEI,🐂🛒🤐,349.6099853515625,2.6634100484684082,2.6935679839018074,2.1280776214825896,32.4563051623298,4.583479855847408,8.119877327189942,8.069787905864738,0.7120615162486464,38.47283130375863,1.35,365.30999755859375,260.8947448730469,332.93634643554685,316.7210266113281,365.1767629856629,332.9868448024231,True,0.09221310828624692,False,False,True,0.76731,0.22820999,123883365,1.03,50.472878,48853700608,5.008056072737465
PH,🐂🤐,987.5399780273438,0.20903494737801762,3.8652069173307066,-0.23941521769489943,1.5703047952536489,6.856412687126705,12.8170524014803,34.82614770745164,1.0343827935688132,55.82181567262744,1.99,1020.712890625,691.12353515625,919.0526000976563,898.7194686889649,986.8528621526153,938.1911380915252,True,0.050556479805052436,False,False,True,0.91027,0.00187,125698043,1.11,28.949532,124515352576,7.451954101692346
BA,🐻🧊,209.52000427246094,0.13860753756336466,0.019098981161863426,-3.9427796796465713,-9.860608298144815,-16.906599506611293,-3.500364321869376,-10.1004005546746,0.5726536527766853,18.472790282364556,0.02,252.14999389648438,179.1199951171875,219.7393997192383,218.40370040893555,233.13338313173028,201.94961399961738,False,0.1433463009941471,False,False,False,0.75464994,0.00052,756415502,1.205,51.049274,165165105152,-4.6506887066382765
CAG,🐂,14.770000457763672,2.7835809004185483,0.8879789029527619,7.1843305078135895,6.862685839683354,-11.764606683832747,-10.796093877434416,-16.45822940598725,0.3454894301929777,61.893204726241194,2.36,19.527589797973633,12.579999923706055,13.694800014495849,15.769516100883484,15.022739288392247,13.350260761198816,False,0.11789225843373834,False,False,True,0.89234,0.0066299997,475081684,-0.047,9.393225,7068414464,7.851158411438874
