Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
FSLR,🐂,262.19000244140625,-4.793206545227272,-17.615081715190495,12.397649778908805,30.931337049391384,2.4659986861746357,0.3674889617213114,59.26983976324498,0.898166834928195,62.63578278260361,3.34,318.25,143.6699981689453,227.2276025390625,230.99790115356444,333.3197267686562,201.1982831800742,False,0.4943573130538847,False,False,True,0.94311,0.053990003,101613273,1.692,11.191075,28173197312,15.386510930745482
OKTA,🐂,119.95999908447266,2.661532435569811,-3.762537010825906,46.8478338833645,48.37353289854433,37.42696508911813,38.73019242626213,19.031554413072595,0.8280670720320462,69.29923794577404,2.63,139.7899932861328,62.93000030517578,86.1372998046875,86.36522499084472,142.94744406315607,61.51355523493963,False,0.7965713667425559,False,False,True,0.98713994,0.00616,165581062,0.794,28.030853,20849930240,39.26603150606836
ENPH,🐂,53.5099983215332,-5.924758585265089,-22.47174598072268,42.12482377923107,23.46561636626586,71.28680766190011,66.95787705248274,18.700080186490286,1.2939704016241838,55.71162594923593,3.6,72.33000183105469,26.1200008392334,43.89839996337891,38.73420007705688,79.25513560034442,37.8778638198216,False,0.7065006784654942,False,False,True,1.01052,0.03049,127799462,1.572,22.114584,7052522496,21.895099516548488
BRKR,🐂🔥,57.2400016784668,1.7419185676699582,-8.708132405159295,32.28565073471491,55.73470579407235,24.62162634664793,21.68530289579452,41.53585279863749,0.6674778733168591,73.86770993884552,5.62,62.70000076293945,29.2308349609375,43.27319969177246,41.03831930160523,64.81995805550665,36.48204122733027,False,0.5594739892360155,False,False,True,0.92765,0.26951,103572792,1.302,23.493391,8713395200,32.27587071484766
NTLA,🐻,12.890000343322754,-4.447734899744014,-0.9984647455476888,-10.610261614952872,-0.9223665138197742,36.546619876008194,43.381542508309906,52.18417871248116,0.9090088895858155,57.0162552906397,6.19,27.979999542236328,8.039999961853027,13.650099964141846,13.37759997844696,14.72280858223948,11.801191299504904,False,0.22029990165589103,False,False,False,0.76741,0.038310003,134158536,1.815,-7.009473,1801020160,-5.568454610704958
KHC,🐂,23.43000030517578,0.34261208736228393,4.8095312324957575,2.556527043123178,3.0883795014373465,-1.0401362035938893,0.020876921914449564,-5.972604836826938,0.7965379076705434,56.280797169122515,6.0,27.120525360107422,20.832427978515625,22.55416648864746,23.40768539428711,24.064767249900374,22.077649704140153,False,0.08612975552361983,False,False,True,0.64432,0.27781,855929872,0.076,11.210687,27782770688,3.8832462151468445
XPEV,🐻,15.479999542236328,-2.210994208190659,-11.340204158413506,-4.148607381545675,-19.75117258923603,-24.561407422486077,-23.668643894918638,-24.41406304569683,0.8319058234941756,54.770320224123694,7.19,28.06999969482422,14.9399995803833,16.585199909210203,19.497100076675416,17.768954807961958,14.576045268331983,False,0.19742832166323587,False,False,False,0.11533,0.047459997,708438853,1.082,26.855053,14795020288,-6.663774769215341
WB,🐻🧊,7.650000095367432,0.1308930504790185,-3.2869754369178787,-8.820026432349994,-16.354886857709158,-20.0306962804873,-19.874204720961362,-15.316892617249156,0.8558280269456937,24.137921112182156,14.45,11.985738754272461,7.639999866485596,8.244630508422851,9.559811763763427,8.584781001483027,7.517218948925908,False,0.1325999324115022,False,False,False,0.25351998,0.082600005,83732271,0.169,5.335249,1879395200,-7.212335500638087
CP,🐂🚀,90.19999694824219,0.16656734192242437,1.2118426485366964,6.405568621217962,8.78396930157099,21.948994026273503,22.760561180741494,11.730081563274998,0.49951028891294097,66.69401733794727,4.22,91.26000213623047,68.73627471923828,84.90600006103516,78.13316017150879,92.13820657230188,84.16379385494422,False,0.09046309965891099,False,False,True,0.74717003,0.00044,839834148,1.21,21.385458,80073818112,6.235126944387217
U,🐂,28.440000534057617,-1.2499955296515235,-2.6694004025537064,5.842946206878536,41.91616384618928,-42.00652527913642,-35.61240273255663,14.492755069869311,1.653315558793474,58.818900180297085,3.22,49.470001220703125,17.1299991607666,26.139000015258787,33.59740002632141,31.876916845586916,24.32808307811914,False,0.2686178730616399,False,False,True,0.81905997,0.03367,358120215,2.046,21.292048,12415055872,8.802940118044331
BW,🤐,15.489999771118164,-2.4559215397492116,-12.38688063493132,-18.085669507617595,4.945796279920724,169.3913003672724,144.321757071179,1073.4847845152196,0.5112974117068158,32.97341894013191,2.6,21.850000381469727,0.8840000033378601,17.205000133514403,9.297250042557716,22.189651730914342,15.454348608593714,True,0.3578420498127457,False,False,False,0.87887,0.0342,102698777,1.124,32.610527,2305524480,-9.968034577666243
SAP,,178.9199981689453,-1.649076533748622,-0.9686168250046515,5.185180334480538,-4.805828896007661,-25.084248826815998,-25.062660806075616,-40.20226388598914,0.8957929254371615,50.10179429268501,2.85,306.6001281738281,160.31317138671875,172.61029022216798,218.84090744018556,194.77758292235413,160.640416345224,False,0.19209587948543824,False,False,True,0.07813,0.0,1038838120,0.727,18.140432,210934579200,3.6554645372857353
XLU,🐻,43.97999954223633,1.0569831793064597,0.6177086786066431,-2.5697825943660115,-4.077357505189424,4.44586655805133,3.7420533904184468,11.876069601899461,0.9325711266074622,47.08737384648622,0.0,47.398616790771484,39.06340408325195,45.391199569702145,44.09156717300415,45.6678454341052,43.111153513038346,False,0.05759677291673536,False,False,False,0.0,0.0,0,1.0,0.0,0,-3.1089727542864263
KBH,🔥,53.47999954223633,4.006226072826149,4.534792223893202,11.71924114377807,-1.6818381911175173,-13.494431159590647,-4.324011208306578,-0.5776716097490957,0.7708837735602033,85.2253488073665,6.95,67.07727813720703,45.040000915527344,50.615087814331055,58.0173070526123,54.04123240589066,43.9127680671318,False,0.20680042244008898,False,False,True,1.01086,0.04323,59766427,1.383,12.026166,3347847936,5.660193139275969
FIS,🐻🤐,39.97999954223633,1.1127936684902733,-2.153698127680138,-5.6185104670032295,-20.295056491514313,-38.4182774467597,-39.32634609555351,-49.68206201187886,0.6545663452245669,33.489666850721775,2.86,80.67941284179688,39.540000915527344,44.7407999420166,56.771651611328124,44.59619072958214,39.83780928567665,True,0.11271244861182851,False,False,False,0.99043,0.0012800001,515669654,0.802,5.8380475,20664827904,-10.64084774065327
HOOD,🐂,83.7699966430664,-1.4934198715760467,1.1104383655875163,3.701408651835531,6.455704719850271,-38.598547870524754,-25.932804798194415,15.52888453331013,1.0756848490918005,59.3609889049034,1.17,152.4600067138672,65.16000366210938,78.89790023803711,103.0789748764038,93.16255152918947,68.8674487759863,False,0.2998840055229834,False,False,True,0.73537004,0.0072000003,784601051,2.348,30.027134,75435311104,6.175191469392784
VMC,,279.0,3.340984016082824,-2.2081977085608604,-1.112606912998773,4.859211599639209,-5.306549273206404,-1.8006087493677432,6.008528898871777,0.7326993410039625,67.41166670376035,4.33,329.0910339355469,252.80189514160156,282.49287109375,290.4199345397949,290.43553744351874,256.63328579866874,False,0.12357586544421209,False,False,False,0.98222,0.00211,129369513,1.06,25.84063,36201615360,-1.236445748250703
RCAT,🐻,11.494999885559082,-7.744784507491892,-16.64249516056964,2.1777767605251737,-28.867574293944614,38.996363352892686,44.9558655030557,33.81838977146012,0.6513212985975966,62.526584028408216,2.57,17.360000610351562,6.139999866485596,11.79899995803833,11.385524983406066,16.12570195402477,6.730797908646128,False,0.822077229831882,False,False,False,0.45628,0.09114,111202124,1.242,-31.930553,1749450112,-2.5764901564572087
WMG,🧊✨,29.360000610351562,-2.1659433974435935,-0.20394108017263127,-10.377794279282547,9.13698374994266,7.034790435837414,-3.1207718267671996,12.653220377832724,0.5756574732824686,19.259819739623907,3.45,34.560001373291016,23.520578384399414,29.978326110839845,29.88339587211609,35.95471464937856,28.578597385228374,False,0.22859875098909022,True,False,False,1.09838,0.00858,144607473,1.271,14.9909115,15314631680,-2.062575135790195
DPZ,🐻🤐,317.69000244140625,1.3268279521277089,3.559674615774655,1.4271123182690506,-18.814461571720223,-23.39076364868419,-23.39748330318554,-29.07157252981905,0.7694245690504011,57.122278227935425,3.24,479.2909851074219,302.2900085449219,337.2038006591797,392.56189743041995,319.3807333329227,302.4642678877804,True,0.05440733755818477,False,False,False,1.12658,0.0047,30571317,0.971,15.188045,10566963200,-5.786944921625168
LYV,🤐,162.66000366210938,1.9748036259498718,-0.9680343000856165,-0.2085867103623466,-1.9115950877060612,17.8012757134296,14.147370990953947,13.186275181221339,0.5239715796959538,49.218421495606705,7.22,174.05999755859375,125.61000061035156,161.27060028076173,153.45460067749025,171.97629198019303,159.38070875222883,True,0.07602424696097133,False,False,True,0.85906,0.32461,156869371,1.124,75.69489,37853065216,0.8615354434898775
QBTS,🐂,23.520000457763672,-8.94308738972287,-14.627945157529002,-2.122347958005947,24.378639066898007,-17.2995780024762,-10.057358314081755,38.92498543294898,0.778886734965521,59.51446020358446,1.46,44.779998779296875,12.979999542236328,21.077999935150146,23.562449955940245,33.012482244405575,17.024517458048035,False,0.6390457014381522,False,False,True,0.48369,0.02273,357998777,2.055,-61.143322,8712870912,11.585541940064205
AXSM,🐂🤐🚀,245.63999938964844,4.465424864869775,5.20364624208298,13.475307434957182,54.00626920981093,66.46787981418112,34.494086843262814,123.49193995553559,1.3410716201511181,67.38771297262369,3.16,245.63999938964844,100.38999938964844,206.38710052490234,163.5298752593994,242.05242328683997,221.9625776286874,True,0.08659136285902046,False,False,True,0.76512,0.15344,43563780,0.598,41.724632,12640577536,19.01906600020766
BABA,🐻🧊,119.69999694824219,-0.30815586534725437,-5.903625650719107,-12.818649462725046,-12.17257110216515,-24.302793111939856,-18.338111984603383,-0.12869254245908615,0.9061313018686017,22.649288900990726,3.3,189.33999633789062,103.83000183105469,130.93560012817383,149.72714965820313,143.2359262630235,116.46007288248433,False,0.2062092097578803,False,False,False,0.113620006,0.0183,2211681624,0.46,12.982413,287176327168,-8.581014765222772
KVYO,🐻🤐,14.779999732971191,-2.8909364411168466,-5.7998717128702335,-4.768045766534144,-25.57905700532828,-51.461414244166924,-54.48106197314415,-56.567733578753376,0.662807876118324,50.43383900821195,2.97,35.91999816894531,14.210000038146973,17.38139995574951,24.03044996738434,17.200586471811242,13.121413459524208,True,0.26905698974502823,False,False,False,1.00911,0.03156,139320739,0.616,14.285024,4423355392,-14.966574783395483
LIN,🐂🚀,515.5900268554688,2.723544202666579,1.901297411654521,2.5417213975316213,7.407425537783996,33.277970629525534,21.709643737413803,9.876860760718648,1.3163054336579971,58.385252178013,3.56,515.948486328125,386.8531494140625,501.84263305664064,463.08990341186524,518.7157794049214,493.406513685899,False,0.05001226806640712,False,False,True,0.89379,0.0025099998,461022075,0.732,26.158806,238381662208,2.7393834029394846
IDR,🐻,32.220001220703125,-1.6783620060348348,-12.183149559323951,-36.51231286560961,-15.764702690972221,-15.455259237252744,-20.049623248942698,142.98643035106576,0.6079834717187074,44.17911358733675,4.82,52.65999984741211,12.859999656677246,39.76299991607666,37.63704997062683,48.74323276957848,27.85176692524574,False,0.5455046916266114,False,False,False,0.46717,0.055630002,14930357,1.18,40.78481,509393664,-18.969893396609162
TEAM,🐂,95.61000061035156,-2.3291437261342733,-5.830787196022766,9.506360421311063,26.719687842981493,-40.51885197029083,-41.03244050187432,-55.123210870302444,0.5585150796016541,57.548277543942056,2.07,220.88999938964844,57.150001525878906,80.72490020751952,122.80727481842041,113.33722590363217,72.63927403533268,False,0.43766768254759125,False,False,True,1.0829799,0.00956,157523863,1.068,15.406978,24262744064,18.439292417292442
WH,🤐,80.4800033569336,1.1182398039881059,0.4618683607077899,-1.925413415387911,8.384752346721884,13.86236294187789,7.093788683607344,-1.9137679319272294,0.8432495550142352,56.62950397289343,5.44,90.57604217529297,68.56483459472656,82.7243994140625,78.87406272888184,83.45020834739441,77.48079140846497,True,0.07418604181898274,False,False,False,1.1262699,0.02446,73689664,0.638,14.983756,6024771584,-2.7131004552779863
CRM,🐻,175.35000610351562,-3.9441231596149553,-8.005872964677597,-1.2057013484800745,-9.448027758767893,-32.15724340070692,-33.64215955463242,-34.13668313898474,0.9910600617907872,47.450200566645464,5.01,272.0536804199219,164.9600067138672,181.1004623413086,218.81234916687012,202.7862814371549,160.29771972251308,False,0.23404259939262528,False,False,False,0.94258004,0.029849999,793651950,1.151,11.283349,143611658240,-3.1752852330964525
SYM,🐻,42.52000045776367,-4.083016689665571,-9.934333229528747,-17.772188724459934,-16.64379169404048,-29.69576590676105,-28.53781435669971,50.61991196332593,1.0826441175334955,42.369404655438274,8.18,87.30000305175781,27.969999313354492,53.65890007019043,58.256725006103515,54.81643676922765,42.36706352068934,False,0.25620343394505124,False,False,False,0.73829,0.13846,111452149,1.927,59.196148,25666508800,-20.758717748325296
XHB,🐂🔥,107.0199966430664,3.6111876217229666,3.0127993760772327,5.345014766134529,4.166921935432559,1.6911645568794362,4.257977925202079,9.984222134284277,1.7444561320482714,85.26681420961631,0.0,120.9936752319336,92.4227523803711,102.80579971313476,107.2459157180786,107.64901358633594,94.96598580331249,False,0.1251933748363096,False,False,True,0.0,0.0,0,1.0,0.0,0,4.099182090592919
LBRDK,🐻🤐,31.68000030517578,2.193549371534778,5.039789341690253,-8.09399714744319,-39.3219673229271,-33.15045217726727,-34.81481214028228,-64.91315874528128,0.7697868923680218,41.30202105696846,1.42,94.38201904296875,30.15999984741211,41.442799949645995,50.132149953842166,36.00014426037552,30.075855762512656,True,0.17931740710123917,False,False,False,0.88612,0.0729,130743652,0.653,4.756757,0,-23.557287770933073
LII,🐂,529.0399780273438,3.0363161845687867,2.6664060857488887,1.4497196137420634,4.312030946327771,5.673794272617776,9.27006391973827,-3.735011680796349,0.5904939398549622,69.89439230252131,4.62,659.2005004882812,436.587890625,499.0357977294922,509.91818099975586,528.810089826506,478.72390675552526,False,0.0994233112547936,False,False,True,0.79452,0.09556,29629389,1.19,19.81038,18410573824,6.012430457767615
MXL,🐂🛒🤐,72.61000061035156,-8.401660545922807,-20.549293035036445,-29.00165933927964,329.6449837237699,272.168117675686,316.58060435483907,477.64520583281495,1.1435032912474583,30.749257259215213,0.41,102.2699966430664,11.670000076293945,62.77340007781982,28.399000000953674,105.61092199490413,76.38907800509587,True,0.3211191647231677,False,False,True,0.87474996,0.0582,83590257,3.996,38.718105,6501932032,15.670013923632245
SPOT,,496.2200012207031,-1.373403214884557,1.7803652056550097,18.288438908391687,-3.528587217135267,-13.301297739603655,-14.549433892141694,-28.42843189600114,0.6960141797873887,63.84790569800525,2.76,775.9000244140625,412.75,479.5788018798828,563.5947494506836,550.032592569065,410.6124147551538,False,0.290263680654006,False,False,True,0.67357004,0.22989,157128682,1.553,27.183285,102032785408,3.4699614068822715
HSAI,🐻,18.440000534057617,-3.7578252562029144,-11.260828081164199,-15.412838626575947,-28.165171487136764,-8.167327668723177,-17.67856764246,-4.80124039691362,0.9157043840851934,43.25819251190085,3.16,29.799999237060547,15.029999732971191,21.396899909973143,23.592675032615663,23.78512300715171,17.70837693944253,False,0.2929011086329417,False,False,False,0.37952,0.044,125862359,1.34,20.307161,2897702400,-13.819288721060516
DJT,🐻,8.15999984741211,0.12270220061236425,-5.446121214324652,-7.587769899014206,-21.311476012883524,-26.486490387564636,-38.368580147468016,-60.975610201058814,1.09096811633397,52.38094832621767,2.81,20.90999984741211,7.949999809265137,9.062600021362305,12.365450005531311,9.476197153524312,7.634802812143411,False,0.21522930805628632,False,False,False,0.2069,0.42769,159578026,4.095,0.0,2259943168,-9.959616134691949
SBSW,🐻,9.59000015258789,-1.3374497003039296,-13.603605198091895,-30.657988391238995,-29.00491960614346,-20.926955535191116,-30.74866291746856,46.41418370096274,1.1745817812541453,31.717179929609202,2.06,20.524354934692383,6.549911975860596,12.295,12.53405131816864,13.827836832491048,9.583163133176676,False,0.3626221609960441,False,False,False,0.2195,3.0000001e-05,1409707414,0.831,2.5892365,6937121280,-22.00081209769914
GNTX,🐂🔥,24.84000015258789,0.5261071344876125,-0.6399993896484375,7.068962653950571,15.489322660767982,8.344388248740007,7.878788682037609,13.878442000693589,0.9702034519186192,82.77946263468851,5.28,28.62551498413086,20.583707809448242,23.04287742614746,23.976059188842772,25.4724708361904,22.230528851004426,False,0.13592193390120186,False,False,True,0.97496,0.00467,211948845,0.789,11.207415,5289723904,7.799037825029529
GM,🐂🔥,83.76000213623047,-0.011930890815864369,2.7436544375419967,11.490986249102017,12.236343643499803,11.135011241969641,3.468174316676055,72.74947426988835,1.1197010067078288,80.57901205324312,3.18,85.98955535888672,47.654014587402344,77.88120574951172,73.2085061264038,87.33940743848325,71.68998861864566,False,0.19681164876229268,False,False,True,0.89201,0.0019,898797900,1.3,5.950626,75523481600,7.548414704346825
PEP,🐻,142.77999877929688,1.492753918714947,1.2222636774614595,-3.432036225357688,-9.908085784034087,-0.04035890152000725,1.4292314092712515,12.594261684315565,1.2627488886276457,36.44643124417268,4.15,167.22096252441406,123.1444091796875,150.39578002929687,147.39688026428223,151.6568655310266,138.19511963743042,False,0.09288703602131576,False,False,False,0.80878997,0.00184,1362873025,0.359,15.622674,195171827712,-5.063826424196513
ARQQ,🐻,12.489999771118164,-2.5741024302776276,-14.68579591383136,-16.73333485921224,-15.322035450046345,-57.846776493816755,-42.915903792564144,-50.219212055963695,1.1657681422251531,51.12675988231924,3.26,58.27000045776367,11.779999732971191,14.426600017547607,24.7704000043869,18.307510394161874,10.995489674502677,False,0.49906294253320344,False,False,False,0.26450002,0.69238,6030125,2.349,-11.783019,217356128,-13.423816034782165
TTD,🐻,19.889999389648438,2.3674682308168635,-3.2587553195407413,-7.574354244621712,-27.08944688778812,-49.45362093792891,-47.602740070179976,-72.51623789583479,0.832248127979475,43.78060444836335,4.01,89.76000213623047,19.43000030517578,22.057599983215333,34.93095005989075,23.070756560498054,19.295243424243154,False,0.17823316516143664,False,False,False,0.89591,0.02247,418297719,1.018,9.255554,9350455296,-9.827001102641832
