Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PSNY,🐻,14.899999618530273,-1.5852095069359018,-17.268187511537022,-27.31707503155964,-17.497231123241445,-33.333336177999406,-30.276092497033435,-54.43425299421648,1.5817379432961869,37.634411609352085,14.32,41.099998474121094,12.010000228881836,19.841800060272217,19.604800024032592,22.206945447011943,14.52605444999123,False,0.4182011280623639,False,False,False,0.19299999,0.8271,29325670,1.712,-2.4953024,2159068672,-24.906008662170468
IPX,🐻🤐,22.940000534057617,-1.3757510390170873,-7.012563992242263,-26.896108516348345,-30.231144194507785,-50.90947836769486,-36.603565943235914,-32.31041325700187,0.545744851994852,37.482420401388254,2.36,60.11000061035156,21.979999542236328,33.40449993133545,38.318300037384034,31.573878511864248,21.728121915381845,True,0.36943291124396904,False,False,False,0.14887,0.0,27327205,1.341,-32.61627,830735616,-31.326615931350904
ABBV,🐂🚀,254.49000549316406,0.03931212066337794,3.347354226428346,15.852927814971595,22.997129398316723,20.18776761327548,14.012422090205556,38.637333549235606,0.544494984247684,53.510979099164715,2.52,259.2248840332031,179.28797912597656,226.6066372680664,219.9488201904297,266.7229533553857,223.9832310318213,False,0.17419679508191926,False,False,True,0.76861,0.00107,1763612594,0.283,15.63166,449631125504,12.304744715889662
ETN,🐻,399.989990234375,0.9387542140050328,-0.7099455940943241,-2.355732855430243,-1.259107461605788,20.657964700181317,26.32132461061628,6.87017996063858,0.9213297737202261,49.0062793817571,3.67,435.7799987792969,313.97064208984375,404.0159735107422,371.63057525634764,430.3612105245502,388.082780564317,False,0.10331416791022073,False,False,False,0.88045996,0.00055,387659305,1.181,25.352713,155316109312,-0.9964911142950492
OXY,🐂,54.86000061035156,2.2553570364559903,0.09122283489836139,3.4313719144213244,2.4602991116704707,28.27212218747316,34.6670167587219,28.368872635765126,0.6896563718038738,67.30631740279641,0.01,65.9354476928711,38.557979583740234,54.72702865600586,49.300526485443115,56.09312727338322,47.2848729860162,False,0.17040868009180027,False,False,True,0.55256003,0.26937,990586538,0.15,14.229614,54565658624,0.24297309320686708
LLY,🐂🛒,1179.1099853515625,0.8501707221909405,-0.2335290494747972,6.035070625140512,27.411163394825305,14.53490329961373,10.08961015071109,53.872704349375454,0.6972094859749072,44.03944973825247,2.74,1235.56005859375,621.2552490234375,1109.1852062988282,1004.9615350341796,1262.4967647984377,1086.7142337367186,False,0.14965239918536713,False,False,True,0.85267997,0.00155,889324787,0.506,26.255041,1051461156864,6.304157200767395
BMY,🐂🚀,60.7400016784668,0.38010802068018623,2.3592880388926836,11.11731661898436,2.0868442603480033,9.606166449842423,16.411580690329608,34.407586562944545,0.9146329371925569,61.17834630498414,2.89,61.04438018798828,41.20759582519531,56.46932678222656,53.59083282470703,61.12380409620188,53.0007690391741,False,0.14235383027268164,False,False,True,0.83782,0.00083,2038906037,0.235,9.800884,124035416064,7.562822402168978
CPNG,🐻🤐,16.6200008392334,-1.4234861354086252,-7.25445999735398,-11.736585732485185,-22.87702353765655,-21.788231344784005,-29.5464148718535,-47.22133705927541,0.8195452148731356,41.69550241520706,2.92,33.529998779296875,15.119999885559082,16.99459997177124,21.92135000705719,19.407576440636642,16.3984235059576,True,0.1680809327580455,False,False,False,0.86891997,0.00643,1340948859,1.109,57.389503,29833967616,-2.204224478128742
PVLA,🐂🚀,157.24000549316406,6.408608612639795,7.676509489539532,39.60757287365762,20.944552062800348,51.221389129411854,50.224523018875736,432.83634115079116,0.8259003732368195,55.858311597752305,6.81,157.24000549316406,29.510000228881836,125.0775991821289,105.87672494888305,167.03477680283922,116.68922069471935,False,0.35489106703815626,False,False,True,0.96786004,0.11648,9577434,1.0,-23.061872,2255268864,25.71396198947071
BLSH,🐻🤐,22.40999984741211,-4.025698152894208,-2.0113728681293233,-6.077119555103348,-48.494597306565865,-40.55703078541579,-40.82386987197948,-67.04411787145278,0.7671137000755461,46.474353488065006,4.72,74.62999725341797,21.8799991607666,29.98879997253418,38.85909989356995,26.76827454951253,21.84772543522868,True,0.2024250911563367,False,False,False,0.24572,0.86658996,48289725,1.0,25.729048,3398439424,-25.27210202496686
MTZ,🐻,329.5899963378906,-3.2921573020386896,-8.500595720151235,-12.088236345131982,-11.135381563101584,39.72190308647481,51.62626109468494,85.50683837148775,1.3868517742213893,33.995968796639644,3.66,437.510009765625,172.50999450683594,383.54399841308594,291.2888990783691,429.5228180069872,331.67518309164564,False,0.2570885230232309,False,False,False,0.75641996,0.21514,60660162,1.768,29.805489,26043727872,-14.067226263070237
FSLR,🧊,211.99000549316406,0.02831728375257505,-4.089939526787691,-16.80141171344402,11.31590147841351,-12.990475281469358,-18.84929120787011,20.551605422392942,1.2142476783165188,29.29030782461966,3.49,318.25,174.72999572753906,249.47360321044923,235.3764013671875,261.3838821801153,204.8451217261347,False,0.24253643587282905,False,False,False,0.94818,0.054,101610049,1.73,9.043707,22779037696,-15.025075693345002
BSX,🐻🤐,44.029998779296875,-1.3222773794516736,-1.3885839314533526,-2.046722954454552,-31.449483920128333,-51.09408044397094,-53.8227588003087,-57.51640386086822,0.757994181430899,49.079185902617006,1.27,108.13999938964844,42.630001068115234,48.569599838256835,75.75170001983642,46.07091620922611,42.52008415698482,True,0.08016236497077858,False,False,False,0.9405,0.0023100001,1482327156,0.577,11.875479,65444216832,-9.34658937705361
HCA,🐻,371.17999267578125,-3.7745626399137713,-5.005885767377229,-4.374487537646746,-23.786086673183448,-23.01010428504304,-20.216532921564376,3.483195672820983,0.7205461966690938,42.26531245768481,3.07,543.231689453125,332.06689453125,394.0556890869141,457.6740783691406,424.2570701989137,360.5349280921019,False,0.16239243581885363,False,False,False,0.78285,0.16211,149491186,1.128,11.305361,82342502400,-5.805193794851491
GLW,🐻🧊,154.61000061035156,-2.386513538647009,-15.564414780734175,-11.85290422438807,-5.799389419543223,65.93856920225844,77.17676040243565,189.3910448187472,0.8210687488040255,29.427793559219083,1.21,255.69000244140625,53.31717300415039,191.9559246826172,131.9771192932129,252.7909248798369,145.99807658500686,False,0.5355857252961107,False,False,False,0.73547,0.08173,789704055,1.086,36.03828,133063213056,-19.455468297742797
DOCN,,118.91000366210938,1.6151145729459002,-3.5760590687869853,-33.12524307137176,38.8648925331631,124.86762719414521,147.11140129165398,302.81165927569083,0.5131765571939626,38.29714155871434,3.09,181.2899932861328,25.739999771118164,154.29399948120118,83.21674982070923,171.3885193282775,108.302480274994,False,0.45111240006126824,False,False,False,0.94501,0.18771,84582994,1.569,66.2791,12409945088,-22.932839862902714
SHLS,⚡🐂🤐,10.300000190734863,-2.2306564791737804,9.574474560939487,9.110176362069744,43.85475433295808,9.925296868029692,21.176472832174863,86.5942069986392,2.4037179063920564,59.272467699219604,2.36,12.770000457763672,4.460000038146973,10.213699970245361,8.843199980258941,11.29486536521117,9.00013442498048,True,0.22613756727799597,False,False,True,1.20783,0.01061,166266904,1.904,20.39281,1728049792,0.8449457174276938
HESAY,🤐,192.2100067138672,-0.3370288781641159,2.6379037372258467,-2.5798257775775926,-5.098726390090535,-24.745826159149985,-21.711384683960215,-29.18416729180946,0.077328552218736,63.30632257502892,0.0,278.3225402832031,181.41000366210938,188.69940002441408,221.03718772888183,196.85927675693156,177.05272428066607,True,0.10594232023204789,False,False,True,0.00025,0.0,343042939,1.004,32.439194,201320398848,1.8604228148043436
CAMT,🐻,146.14999389648438,-1.1965956560108562,6.85041321889948,-17.9577891561523,-18.706199305350797,1.225923918695324,37.42359754903814,57.98291051951714,0.9961537021085353,45.14929678159418,5.04,207.4600067138672,76.7300033569336,167.90459930419922,146.32029991149903,189.48469113296707,120.48830538802903,False,0.44517675100298326,False,False,False,0.49238,0.37467,28496006,1.567,32.299557,6818850304,-12.95652739583458
PH,🛒🤐,953.2100219726562,-0.535301118502293,0.2049925558745712,0.7653574102515993,-3.3814168356227468,1.3302233646808725,8.895181350853369,33.064033910580015,0.6147953947790392,44.50508348946156,1.99,1020.712890625,691.1235961914062,910.3694860839844,893.3206829833985,983.1089922148777,937.9180158417629,True,0.0470487673349592,False,False,True,0.90926003,0.00187,125698043,1.11,27.950726,120186814464,4.705840490431343
URI,🐂🛒,1045.2099609375,-2.482691747218704,-3.6974594271465695,-0.35844779837736096,31.554194761468562,13.291811067848183,29.704929148139385,30.435954937049246,0.8034439532889094,33.324599955374566,2.69,1139.510009765625,709.0055541992188,1035.313223876953,895.7494845581055,1143.1860809191257,1033.845938123843,False,0.10044881456851422,False,False,True,0.96271,0.00433,62293857,1.794,19.331898,65478803456,0.9559171883738189
TSLA,🐻,380.8399963378906,-2.613410035418371,-3.5261964442646807,-3.920482454587029,-4.937346867450019,-13.163237344602646,-15.316197788812417,15.528591957893612,0.7043416560201666,50.326723335888666,1.66,489.8800048828125,302.6300048828125,409.7997985839844,417.04819992065427,427.6092997351867,368.094691964032,False,0.14958981830432144,False,False,False,0.45599,0.18737,2625401215,1.802,149.10927,1430329884672,-7.066817100974916
MTA,🐂,7.260000228881836,1.2552322403099643,3.5663336924009985,-4.849277588591406,3.1250038099560076,-12.424604797476501,-6.683804201842344,92.06349957226571,0.9819657968419847,46.85039547462587,2.0,9.050000190734863,3.7799999713897705,7.248400001525879,7.3718000149726866,7.840609075959631,6.584391019407801,False,0.1741723463773512,False,False,True,0.31231,0.28498,67020887,2.156,44.676926,678394432,0.16003845474194012
WING,🐻🧊,142.3300018310547,0.9934075271643922,-7.613914003262129,-5.144952391663871,-27.325123522698448,-47.22742752422384,-40.093424247274136,-56.52183701497279,0.6966254149792294,27.299777059028045,3.79,375.0711669921875,118.65999603271484,149.0051756286621,211.45801319122313,181.38387572315585,137.6601245209848,False,0.2740922955373712,False,False,False,1.22787,0.00741,25513362,1.782,25.552183,3876009216,-4.479826804300213
KMI,🐂🛒🤐,32.29999923706055,-0.7375589173762855,0.18609663607375854,3.096071866315377,1.8070791997602007,20.083654712218344,19.734188647804555,20.657163765762753,0.8446983135169607,40.51175395987501,4.23,34.310001373291016,25.092967987060547,32.2266003036499,29.896042613983155,33.111903449828155,31.507096985047337,True,0.04966980157479158,False,False,True,0.70931,0.12685001,1933507072,0.533,21.458515,71861870592,0.22775884740883134
LKQ,🐻,25.3799991607666,-2.4221494139614546,-0.11806645740127088,1.438843710697146,-17.487513149112235,-23.58025583306322,-14.141657181645256,-28.758370059477826,1.008387825010833,36.6288329372312,4.43,37.055233001708984,24.255313873291016,26.064302673339842,29.225181703567504,27.036803459867958,24.642196059480188,False,0.09267235908819213,False,False,False,1.12976,0.00373,253014943,0.824,7.6349425,6466591232,-2.625443393400998
SHW,🛒🤐,331.32000732421875,-2.016918148924042,0.7143527053517036,5.583180437473097,-3.869458536127092,-6.519084868632236,2.7415943423813216,-1.6631149840307884,0.6204908231419982,38.55270296188727,2.75,372.5632019042969,293.0,319.09462097167966,331.79987533569334,354.83329376712084,316.2887094067073,True,0.11486610237223899,False,False,True,0.8278,0.062750004,228549256,1.1,24.974768,81715314688,3.8312730923860103
DHR,🐂,203.8300018310547,-0.5755781217495246,1.833532225119583,14.903728086756415,4.879524637127698,-14.6741169930512,-10.58524009519669,8.041958918635968,1.1607100885107642,59.76982247897234,2.57,241.03509521484375,161.57479858398438,182.44764221191406,203.67722747802733,209.43646710957097,177.3698057786126,False,0.16580217839553016,False,False,True,0.84446,0.10735,630630706,0.823,22.063656,144264888320,11.71972373000298
PDD,🐻,84.13999938964844,-2.930319458450298,-0.4966865906710619,5.359377343583561,-19.706080108277845,-21.701097983904432,-25.79592570548182,-22.807340009496848,1.2720161844816151,69.13767392184232,4.36,138.1300048828125,73.30000305175781,86.6445997619629,106.14734981536866,89.59902067275084,72.86097764878235,False,0.20605740732363345,False,False,False,0.32126,0.0066000004,753147720,-0.008,6.896123,119764582400,-2.8906595208418056
PAA,🐂🔥🚀,23.8700008392334,0.5052666915090461,1.4018687802530274,10.611681759144645,15.658659153959059,30.387171526509952,38.30041759476555,37.1422588117407,0.847556480960769,77.44565611750926,6.01,24.149999618530273,14.891548156738281,22.60379997253418,19.551011095047,24.157160162052158,20.9158401736412,False,0.14382534840238503,False,False,True,0.40822,0.34057,465008877,0.465,11.874619,16841042944,5.601716827426256
BMNR,🐻🤐,15.6899995803833,1.6191710284605703,7.392196776763506,-0.06369572613583371,-31.633991029228557,-49.17395803746621,-42.20994548495447,-62.940711199979674,0.9281927510169645,64.41135850430857,1.1,63.201438903808594,13.3100004196167,17.21599998474121,27.313960752487183,16.66672011506394,12.968279732348172,True,0.24959948721165484,False,False,False,0.33221,0.0069,529618150,1.674,16.691488,9464621056,-8.863849940232488
FANG,🐂,195.5399932861328,2.8454153812570424,2.0563606769868956,5.423764174208516,9.067213796747314,31.143556394943957,31.57102878802766,41.88736222489822,0.8312694823054826,67.11187896943197,3.56,212.52113342285156,132.08924865722656,191.46724365234374,169.59021644592286,196.81878697447362,170.1282131475967,False,0.14547372682157314,False,False,True,0.71152997,0.27006,205392464,0.407,11.296693,55008002048,2.127126058796856
WMT,🐻,114.23999786376953,-0.6176590720505569,-0.4704660404864414,-3.292981867512813,-10.229008082088038,-3.781106694964505,2.946696838639302,21.194252249780355,0.9900356359887034,46.75904025778296,3.44,134.1999969482422,94.26189422607422,119.63308380126954,117.20270896911622,119.59278610953234,108.84421263924696,False,0.09410536409739813,False,False,False,0.38961,0.44851002,4374476531,0.603,34.768105,909130924032,-4.508022167562626
SMCI,🐻🧊🤐,24.18000030517578,-2.0259319036359256,-12.581343316825505,-12.958964335808423,-15.336131802067163,-17.811012092214277,-17.38981917657539,-53.29341299716053,0.6539277539505219,25.058005975179682,1.38,60.709999084472656,20.530000686645508,33.311599807739256,34.06334988594055,34.452146496454446,23.124853167852198,True,0.39346591154954913,False,False,False,0.64178,0.12874,508968433,1.936,7.7378225,15641390080,-27.412671727768352
STEM,🐻,6.260000228881836,-0.9493661574342721,-3.9877262700195732,-18.4895785312012,-42.090656929837536,-68.223350322613,-58.40531462095502,-53.62962793420862,1.1510099545762056,30.215830546494786,7.45,29.790000915527344,6.260000228881836,8.232800006866455,13.609300036430358,8.44834944680483,6.081650667636088,False,0.32576720723030866,False,False,False,0.24667,0.018070001,8657432,1.457,-1.0770949,56070528,-23.962683125294337
GNOM,🐂🛒🤐,54.9208984375,-0.33228377930553044,-1.23916951139772,7.168743243885014,16.25621809797988,14.900451607193121,20.94676830870577,61.21221255643111,0.49612555174104955,43.69467510960732,0.0,58.82699966430664,33.83073806762695,50.895254592895505,46.46445993423462,60.2556742927884,51.53782241131316,True,0.15596348872689647,False,False,True,0.0,0.0,0,1.0,0.0,0,7.909664421182475
DLTR,🐂,125.94000244140625,-1.9540635005599243,-0.3481522563491107,18.353536422488766,18.889834870747915,-10.813684262052643,2.3819203758169842,14.366145387074328,0.5854454667807414,53.81496266154104,4.22,141.2100067138672,85.04000091552734,109.8688005065918,111.70349994659423,130.89986955787973,112.61013105247184,False,0.1502175554150969,False,False,True,1.05749,0.00159,191561551,0.651,16.40681,24202469376,14.62763028331253
RKLB,🐻,67.62000274658203,0.40089722134839445,-11.872801005851057,-37.377291494369985,-20.25943359305063,-25.49581186095101,-3.0676595815885306,31.582026755584717,0.8259537854203756,35.058283620542824,1.41,150.22999572753906,39.47999954223633,106.48019989013672,77.41995010375976,110.3845437006277,63.978457550593006,False,0.5322928123171407,False,False,False,0.59887004,0.00829,539066035,2.553,2254.0002,42250244096,-36.49523308901518
AMZN,🐻,247.22999572753906,-1.064469834169588,-0.03234880588914855,4.096840306332237,-1.329023732240404,3.799648723676378,7.1094306743826605,9.33091159470908,0.6532733464141072,67.42568018073538,1.6,274.989990234375,198.7899932861328,252.13300018310548,234.06250007629396,255.94961157916794,228.16338585735548,False,0.11479231447594326,False,False,False,0.68408996,0.08899,9779718473,1.461,24.94745,2659480240128,-1.9446103651666897
AMCR,🐂🤐,43.939998626708984,-2.0071398813921806,3.558798752469034,7.775320415385627,6.51396893429226,2.486870618256525,8.532854097808597,-5.119074311457615,1.495786758383491,54.33746283034491,8.17,49.10679626464844,36.08882522583008,40.35219741821289,40.9710337638855,45.57023399027641,40.33076584187691,True,0.12198852536378343,False,False,True,0.77786005,0.0025600002,460038306,0.614,10.280358,20315469824,8.891216434415908
LDOS,🐻🤐,106.4800033569336,-1.671435537253025,-0.09382480052834523,-2.0152708649235582,-31.1360886239264,-44.60019108930031,-40.62025238041508,-33.80184228190848,0.8241984118135306,64.44310491503535,3.01,197.90625,100.0,116.93626098632812,163.0108535003662,111.15263999923106,100.21736045853261,True,0.10347049739334747,False,False,False,0.81931,0.0057,124800566,0.547,8.120106,13393636352,-8.941843651574464
MP,🐻🧊,45.2400016784668,-0.4839362306124678,-8.606057215218591,-25.64102306869822,-25.823904847605068,-32.17390742375581,-10.451303902325025,-28.440365699246904,1.4104533571250726,29.841705987247764,4.77,98.6500015258789,45.2400016784668,58.8357999420166,60.77369989395142,61.698252092813746,44.832748044515355,False,0.31663091544352484,False,False,False,0.70572996,0.19624001,144240706,1.863,45.49157,8053724160,-23.10803673434988
AMKR,🐻,62.939998626708984,-0.1269467319479078,-4.722977667562576,-27.178065018542085,-6.470519410860985,28.316185849365265,59.90770922503603,195.13134628093312,0.7824021062504137,35.16917070705483,1.36,93.55000305175781,20.959260940551758,74.15086853027344,52.253006296157835,94.97205952265584,56.09294139287151,False,0.5147336298170717,False,False,False,0.51466,0.49816,135501991,2.214,25.669363,15601095680,-15.11900012201127
XHB,🐂🛒,108.25,-2.3014467342267437,1.1020830377688164,1.0027059970798038,1.0780485247217113,-5.816866631095997,5.60841976769718,7.535739597047473,0.6735072046996112,31.82489246420039,0.0,120.81932830810547,94.72331237792969,105.8993490600586,106.62278934478759,117.1784508867881,104.45654819768457,False,0.11480048495639246,False,False,True,0.0,0.0,0,1.0,0.0,0,2.219702916784012
LYSDY,🐻🧊,11.170000076293945,2.0091348937071167,0.7213699062698969,-12.734375704312686,-25.483654123760335,8.446600674256988,35.066498887649104,69.75684203355831,0.18042039300313323,29.899490383223764,0.0,15.579999923706055,6.579999923706055,12.814200057983399,11.832300004959107,13.589984032095387,10.684016231118726,False,0.23943048277712123,False,False,False,0.00039,0.0,893060047,0.712,27.560717,11242634240,-12.831077821866044
KVYO,🔥,17.670000076293945,-0.8417487154830902,1.2027548844950682,31.27786052165985,-5.35618637339879,-30.976563230506134,-45.580537690194426,-45.15828861936853,0.7924824428070107,78.79419816767546,3.48,35.91999816894531,12.859999656677246,15.373999977111817,21.813299984931945,19.302141829951704,12.58385794498116,False,0.421393961763251,False,False,True,1.0147,0.01149,139937255,0.625,17.074774,5288274432,14.934305337585013
EQNR,🐂🔥,37.369998931884766,4.883518977288579,3.6328272565292834,10.693130301635675,6.434525463810514,54.88280257224143,61.896128923664826,53.47359717101469,1.2474573405563016,87.11943197632385,6.44,41.97060775756836,21.890958786010742,35.739693069458006,30.063597164154054,37.3292906828963,29.39170922555097,False,0.2379335282216113,False,False,True,0.06832,0.0,1238764800,-0.75,9.841618,88827789312,4.561611257428414
REGN,,676.6900024414062,-0.33139894422323113,2.050999869570024,11.310514466144427,-9.708527543654007,-8.54594599677668,-12.094539237808338,25.41441638840194,0.6451349758583969,67.33705888010316,3.2,810.084228515625,539.5631713867188,645.6158386230469,702.9207537841797,692.789347103819,598.4066611969622,False,0.1461942033588916,False,False,True,0.93454003,0.02031,97668453,0.236,12.363912,70943522816,4.813104319843445
CZR,🐂🛒🚀,29.860000610351562,-0.16716562124915202,0.6743114091988223,2.225270613666098,9.698755927968929,17.790927656863246,27.661399698738393,-0.2338780291028388,1.0373819923175522,44.51827410942351,2.33,30.40999984741211,18.139999389648438,29.04759998321533,25.121300048828125,30.63499751062722,29.192002535149147,False,0.04823892136907988,False,False,True,0.95396006,0.010629999,193006296,1.76,35.379147,6082290176,2.7967908798167946
BOX,🐂🔥,30.479999542236328,-2.960841482628675,3.6382172743138312,22.213307496178228,28.336840177837168,14.71584453263569,1.9057161408629582,-6.012953267312291,1.0181729582223378,81.30842370959806,6.13,33.54999923706055,21.3700008392334,26.51139991760254,27.365249977111816,32.00004499289595,23.476954671410684,False,0.3072657271683328,False,False,True,1.05335,0.03285,142758954,1.414,16.923273,4222474752,14.969408016808625
MSFT,🐻🤐,393.82000732421875,-1.8150083940457626,0.7238080668375487,3.9349722936862017,-6.6503559523329,-13.37674063683064,-18.205658984239147,-22.171226397058106,0.6973997259041701,63.931584822202346,1.84,538.6585693359375,352.8299865722656,401.3141125488281,437.85796600341797,404.92240652001925,357.39258676611354,True,0.12469863553127186,False,False,False,0.76145,0.00078,7417366336,1.13,20.324642,2925466222592,-1.8673913999716514
TER,🐻,322.3550109863281,0.017072043265083665,-5.498219099597656,-21.09971291545803,-15.222472078927824,41.68273624561296,66.67266006414646,244.10160105397503,0.6565675782650257,30.456907733099655,1.71,483.8399963378906,89.91980743408203,380.67370544433595,278.80760429382326,500.5998114237688,286.6206841816999,False,0.5436320025623642,False,False,False,0.97436,0.00264,156210293,1.742,32.770447,50462150656,-15.319864131392045
ON,,87.37000274658203,-0.8511120933085657,-3.319685635522973,-22.62663464104617,5.252379831524665,44.94028619089687,61.34810763546683,43.8899884553894,0.6764822436357311,46.15023672610908,2.07,133.92999267578125,44.900001525878906,109.52380004882812,73.14465005874634,126.07613844668059,72.90986314023347,False,0.5343720149402057,False,False,False,1.0973,0.0034,390151384,2.012,20.127441,34003146752,-20.227381895414002
SIDU,🐻🧊,1.8700000047683716,-1.5789458824326599,-9.661832605043255,-42.63803649574127,-65.04672825976805,-49.595687721276214,-40.445861710395086,-6.965173450703281,0.6606777561418469,21.093750945874604,1.13,6.199999809265137,0.6340000033378601,3.451599984169006,2.527259990274906,3.2852158695699196,1.6717840999125024,False,0.6509710629777878,False,False,False,0.12800999,0.00034000003,80706359,-0.889,-7.791667,182044288,-45.822226986173035
SLAB,🚀,217.47000122070312,-0.4121417395285448,-0.5851422991071429,-0.521476321515758,2.151346631680899,42.30466614186499,66.38868117710994,45.33849771041689,0.6492578953241825,41.15450735241884,4.49,220.33999633789062,116.08000183105469,218.1470004272461,178.78685012817382,219.64424071634363,217.21476044332434,False,0.011122491543358821,False,False,False,0.94253,0.01646,32359456,1.357,52.41858,7172557312,-0.31034082761489
NVR,🛒,6490.0400390625,-3.149632978435429,0.8084790873025143,3.4114427425237057,-7.297325044616068,-14.862498690103795,-11.007202727069492,-12.566501310752379,1.1866060054595087,36.95642686771555,4.19,8543.0,5563.6201171875,6284.90439453125,7018.236645507813,6936.642634996601,6257.627335706523,False,0.10292578532920434,False,False,True,0.89155,0.05472,2655078,0.902,15.450467,17518514176,3.2639421644941367
PSN,🐂,56.04999923706055,-3.1617169959984563,2.169155328963746,2.2437058538554813,0.5381152234269899,-22.38992205805608,-9.304207234604316,-26.453221479593996,0.6209638983058204,66.05907285898769,5.44,89.29000091552734,47.04999923706055,54.42520027160644,65.04035011291504,60.212021180931806,46.94697883432698,False,0.2475768221934876,False,False,True,1.0316501,0.014140001,37445692,0.658,15.185093,5996146176,2.985379855922661
