Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PEP,🐻,137.3800048828125,-0.34817621167413576,-4.124494856747448,-4.808759762473785,-12.53023875060186,-0.5471964535457419,-3.4229561598633147,4.489321840517156,0.860672695075436,42.8659305349819,3.65,168.98031616210938,130.06809997558594,146.02719940185546,148.96311096191405,147.57490070032603,135.9650986893224,False,0.08189181093316665,False,False,False,0.80974,0.00182,1362873025,0.368,15.273763,187661090816,-5.921632787907239
PSLV,🐻💀,19.139999389648438,-0.36439197376536653,-3.625383678628092,-4.538652778250783,-22.760295160268466,-24.882261642424826,-19.069768717239878,47.7992252629582,0.5027823130169611,36.36362365136107,0.04,36.36000061035156,12.420000076293945,22.51560001373291,22.614650015830993,22.58569018846277,17.134309887831172,False,0.2744904476415216,False,True,False,0.25882998,0.0,0,1.0,0.0,12168873984,-14.9922747873723
PLUG,🐻🧊🤐,2.2300000190734863,-6.302524712385063,-15.530305664346573,-22.027968501069843,-18.613138273290865,-3.8793067568546626,13.197968867375007,37.65432175985289,1.0090686099831077,17.708340576953077,4.73,4.139999866485596,1.399999976158142,3.1607999992370606,2.6301500010490417,2.943152466977756,2.3158475482810332,True,0.23856433423716347,False,False,False,0.69025004,0.04541,1330316295,2.166,-13.57356,3111003904,-29.44824033118978
CLS,🤐,359.8500061035156,1.4290566947582417,2.7555664077988355,-0.8459184422547857,2.4309039322165935,24.688149166027358,21.731343302072112,123.46768231471937,0.44792673979722625,46.206242193065194,1.66,472.3999938964844,156.91000366210938,377.19439819335935,321.00229988098147,401.02503595619737,327.28295964927133,True,0.2025024488317517,False,False,False,0.72583,0.0111,113802681,1.515,24.053694,41373073408,-4.5982634346951645
NFLX,🐻,73.37000274658203,-2.7825605408166028,-3.48591688174729,-10.524386894412158,-28.773904256840627,-18.955038400640216,-21.74701250542036,-41.07347799674827,0.9136195132445183,41.1479126105673,0.0,127.41699981689453,70.9000015258789,82.40899932861328,94.94031490325928,81.99313968768354,69.2308585728145,False,0.1687864527015715,False,False,False,0.0,0.0,0,1.0,19.096329,308946305024,-10.968458124321394
PAAS,🐻,43.66999816894531,-1.0199473568306126,-2.9986723125089445,-1.131990085413986,-23.98873890323823,-17.257510739230106,-15.213307503912779,44.83346178935271,0.5858775840136483,31.808878839041228,0.7,68.29652404785156,26.861312866210938,51.11527603149414,50.06901504516602,51.65687214511407,41.00612758022772,False,0.22988128155694815,False,False,False,0.61198,0.00065,420953931,1.545,8.683635,18400354304,-14.565661071577699
HL,🐻🤐,15.819999694824219,0.18999197621068772,-3.8882103599396505,12.597861068048699,-18.68623278663292,-24.670335379122488,-17.525985187913395,150.62871827560625,0.5943353065907643,48.793099734500196,0.0,31.79640769958496,5.682910442352295,16.75516418457031,18.091607718467714,16.846889576970575,14.494110121668342,True,0.15014067693599512,False,False,False,0.76537,0.00559,661986435,1.291,13.190147,10610669568,-5.581350796951772
CCJ,🐻🧊,95.98999786376953,0.26112388299374134,-1.5487201397235577,1.0102063525247573,-17.27852714026902,-9.237900978742514,4.918570450401137,32.29284267976893,0.6899292158693008,25.784124660407358,2.03,134.08999633789062,70.33306121826172,107.74919952392578,104.34910400390625,111.63397332872991,91.92102545056697,False,0.19368669889101142,False,False,False,0.68324,0.0014399999,434465923,1.0,50.75906,41806811136,-10.913493290077865
LYV,🐂,179.7899932861328,-1.528101937200949,-1.9095423253882569,7.337309424556902,11.9559109446919,22.081882304768165,26.168416341145832,24.906204138297163,0.4429506470319523,64.45719593374272,9.67,186.58999633789062,125.61000061035156,169.51580047607422,154.4716008758545,188.98917659169737,166.08182407968937,False,0.12902970092569424,False,False,True,0.85595,0.32466,156855408,1.107,82.87583,41839431680,6.060905697996401
CSX,🐂🔥🚀,49.40999984741211,0.12158333362964552,1.2292531391925237,6.464124132435835,17.333007341253467,40.783374074625584,37.17155298959045,46.944104100015885,0.6243395786679097,82.69895828383466,3.32,49.40999984741211,31.729881286621094,46.41147171020508,39.94984306335449,49.96694825209198,45.18105132066192,False,0.10059900266785061,False,False,True,0.8186,0.0022200001,1854403997,1.211,22.460318,91810643968,6.460747799444825
AMD,🐂🤐,557.8900146484375,2.0431015042210627,1.0578800805369988,23.317865202290598,127.67304519021523,172.56695066046376,160.50149659534355,281.020367180118,0.6720684078928572,53.3712331333055,1.46,580.9099731445312,146.24000549316406,481.8955993652344,287.6637496185303,574.0448727254897,487.86211885165875,True,0.162316953475995,False,False,True,0.71984,0.00397,1622023680,2.469,42.005203,909695778816,15.76989193993574
CP,🐂🚀,90.12000274658203,-0.23247988510552686,2.409094030206854,0.7992371069799591,11.957497470053653,25.3357648805469,22.918594823482987,11.022542572378377,0.5276614990419157,69.7791922770223,5.4,91.06184387207031,68.58702087402344,87.29879577636719,79.27335571289062,91.21853636219653,83.97207032725659,False,0.08272665038240543,False,False,True,0.74709,0.00044,839834148,1.216,21.520977,80002801664,3.2316676823835175
IHI,,51.34000015258789,0.11700736099712974,-1.477644307704561,3.414399391921958,-3.4229193368606867,-19.84821006582483,-17.204424246156414,-15.431616630770248,0.5086909861260597,62.681565722113604,0.0,64.25819396972656,47.47819900512695,49.81345512390137,56.872483501434324,52.59157054270998,47.87442867909177,False,0.09390523958665929,False,False,True,0.0,0.0,0,1.0,0.0,0,3.064523480432212
META,⚡🐂,669.2100219726562,5.9748594842071,11.481125200823048,17.312385662992547,6.345902598139489,3.768034276091147,1.562470763708891,-6.4259276533523435,2.0610329917746104,68.72533328562437,1.69,787.4192504882812,525.233154296875,600.0849096679688,641.6731118774414,646.963751021343,522.1430971231883,False,0.2135316444279756,False,False,True,0.7924,0.00102,2192715434,1.246,18.420841,1698738339840,11.519221895270606
ALAB,🐂🤐,412.9700012207031,-1.0731850174449862,-4.568560673804219,24.81714909764408,177.06809309980272,163.4913625204292,148.2387591401623,330.6256461416864,0.3379231925823832,49.42960403823817,1.83,483.0199890136719,90.31999969482422,325.16659973144533,199.76365016937257,468.36072039354406,343.54827924024505,True,0.3074542620160524,False,False,True,0.75146,0.10734,153804344,3.671,95.87588,70786334720,27.002589307073517
AMGN,🐂🔥,363.3900146484375,-0.06324747589193544,-0.8323293779740772,7.597786050215164,4.305784461565616,11.681299347135688,12.636695707843689,26.769658187402186,0.5348595886698617,74.69834587802202,4.42,385.25079345703125,265.4024353027344,343.0149133300781,333.9305155944824,375.98375183590286,336.90524657718305,False,0.10963419367029044,False,False,True,0.8507,0.0021600001,538229473,0.403,15.4968195,196124606464,5.940004509003003
BIIB,🐂,199.14999389648438,0.12065267204090654,-4.4660906253168084,2.527794617207788,15.135568301451634,7.069889191658266,13.159831627040838,48.38684444824433,0.8556301790064775,52.302448378879596,5.16,216.6300048828125,122.68000030517578,197.49120056152344,179.1149003601074,218.38614581912634,189.12585674435024,False,0.1436045509860453,False,False,True,0.96285003,0.0018799999,147176489,0.158,11.987961,29401931776,0.8399327819388983
DOCU,🐂🔥🤐,49.18000030517578,0.8613658697709562,4.861404488523943,8.97407299181721,14.665425518857536,-29.54154992126859,-28.099416362485464,-33.13392486120311,0.7138412950328954,72.01231761083056,3.65,85.01000213623047,41.75,47.13909996032715,56.34897500991821,49.051138655144904,41.15736125330236,True,0.17501183169776569,False,False,True,0.96766,0.00542,189753114,0.903,9.649249,9390655488,4.329527603552628
LLY,🐂,1188.5799560546875,-2.3312376231962793,-0.956627333511547,4.594450853317002,26.73380049558029,9.89902494545031,10.97379007946883,50.94235816532006,0.5046616607857569,65.50344861227103,2.99,1235.56005859375,621.2552490234375,1086.3558654785156,993.9487860107422,1262.5732167124866,1068.4857676625134,False,0.16652298406083588,False,False,True,0.85232,0.00155,889333704,0.506,26.518183,1059905929216,9.409816232836782
PSNY,🐻✨,18.700000762939453,4.120276816197426,-8.15324065642769,-7.608690837913152,-8.017703722988804,-15.765765223949357,-12.494150544870665,-42.2839509806715,0.6154839191105141,42.61058090364252,14.47,41.099998474121094,12.010000228881836,20.135200004577637,19.94075002193451,21.54152841817317,17.450471589456225,False,0.20984083031988432,True,False,False,0.19299,0.8271,29325670,1.712,-3.1316884,2709703680,-7.127812196113764
VALE,🐻,14.460000038146973,1.687762071809797,-4.174951014383355,-3.1480258367166525,-14.740561210374716,2.7718575108869348,10.974676396633376,55.333373287416876,0.7538033798386938,35.54217092425674,2.69,17.81999969482422,8.749000549316406,15.769999942779542,14.366802201271057,16.182137755514802,14.069862099526702,False,0.1396453567439832,False,False,False,0.28428,3.0000001e-05,3965376710,0.73,7.246159,61562105856,-8.306911283359682
MTH,🐂,75.5,0.787606873645174,-5.5068854090744725,7.710340466359621,14.200462344069662,12.015138894124068,16.37317411649129,5.029152252394241,0.5393963269364248,49.49758969041445,4.2,85.18000030517578,58.37310028076172,70.07621070861816,68.93652465820313,86.71048181336283,69.12005102355124,False,0.2257635967685617,False,False,True,1.02464,0.02536,64987513,1.359,11.644496,5043450368,7.739843859329574
ETSY,🐂🚀,81.05000305175781,4.284613714297831,7.980290018645565,17.925213288355465,53.824264877989414,32.36975936256489,46.19409282003635,40.055304212389586,0.8064429588426766,62.31784229553122,5.05,81.05000305175781,44.04999923706055,68.47700027465821,60.84492509841919,81.67948542822987,68.9035147548756,False,0.16968675956540882,False,False,True,1.1982399,0.01343,82603373,1.837,12.458977,7691339776,18.360913484337583
EQNR,🐻,33.91999816894531,-0.2646285122893042,5.801611715474999,-9.522548278710785,-12.04561085349821,46.454038576277355,46.94986763739463,32.10834432821805,0.601882842815392,62.22220069306397,6.12,41.97060775756836,21.890958786010742,36.14033393859863,29.76657488822937,36.308948140843604,29.779051584498195,False,0.19761217115008203,False,False,False,0.06816,0.0,1238764800,-0.75,9.169698,80644423680,-6.143650397435738
WULF,🧊,21.969999313354492,-5.301730211792972,-1.0805933408883006,-5.260893456692207,16.42818408187751,71.10591162202174,91.20974543950277,349.2842518039608,0.8837044210607881,27.997491351977146,4.03,28.979999542236328,4.760000228881836,24.404399948120115,17.055150027275086,30.68739240955089,19.89960748363759,False,0.42650423819127775,False,False,False,0.82527,0.22933,382055669,4.261,112.666664,10886851584,-9.975252986923559
AVAV,🐻,144.5800018310547,-2.57411874834328,-18.242476348617608,-16.393912013793177,-19.552636963592693,-58.087892679611684,-40.22902881645883,-45.193325048778384,0.5754721737987446,40.62195710388325,3.85,409.8299865722656,136.67999267578125,171.55419891357423,251.33815032958984,191.96838786275944,128.471611526889,False,0.39630992670587084,False,False,False,0.89572996,0.00907,37880165,1.395,31.904987,7316909568,-15.723425747281553
POWW,⚡🐂🚀,2.4800000190734863,1.6393426604503258,2.904561441900115,23.383086111453448,20.975613500446542,37.777782487280696,45.029237646153376,104.95867280065765,2.2331870477997864,69.76743928157265,6.34,2.4800000190734863,1.090000033378601,2.1067999839782714,1.8970499902963638,2.585229938014907,1.902770049587327,False,0.30412651083459213,False,False,True,0.53615004,0.16582,86272304,0.994,0.0,288085472,17.71407053034532
INCY,🐂🔥🚀,116.70999908447266,-1.52716639373921,0.9427402802261632,10.741056798920606,21.484333772471555,10.186934575203633,18.163413031426508,70.15600716689276,0.7835001716050796,80.18282651283334,5.89,118.5199966430664,67.37999725341797,102.82079986572266,98.73270008087158,123.59660970502195,96.19839151568117,False,0.24930701824132354,False,False,True,1.06593,0.018860001,167281594,0.758,13.828199,23316576256,13.50816103053895
FANG,🐻,183.38999938964844,0.7637359283782624,5.560354515439676,-6.695499088160243,-2.0250570185428263,25.62703781475494,23.39578458420128,30.34200190763221,0.4586736263905344,49.86982171588305,3.81,212.52113342285156,132.08924865722656,192.96863647460938,168.35795166015626,195.10374056711467,170.79925931081502,False,0.13284658100320557,False,False,False,0.70182,0.27006,205395278,0.407,10.553946,51590049792,-4.963831045270039
FRMI,⚡🧊,6.590000152587891,-9.972677622325827,-19.732032619146274,-4.354132361554411,35.31828146709187,-25.368061047253214,-17.624998092651367,-79.74177559212828,3.4587570002621213,26.57004608351548,2.09,32.529998779296875,4.800000190734863,6.846800003051758,0.0,9.983645361124985,6.376354677021986,False,0.44098908015792176,False,False,False,0.11757,0.52545,324193749,1.0,18.056278,4204969216,-3.750655055637764
FCX,🐻,61.52000045776367,1.6355554244706312,0.8524597668256915,-0.9020640411947966,-9.062741304794761,13.99684978457223,21.69540190853923,34.24368254456602,0.671316065015202,33.471837724256574,2.38,71.72000122070312,35.04899597167969,63.40740020751953,55.347600803375244,71.95468988999167,55.98130978957375,False,0.24970891915372695,False,False,False,0.88216,0.00693,1429207642,1.364,15.313539,88438677504,-2.9766237751095015
BSX,🐻🤐,44.77000045776367,-0.48900025004538383,0.3811703799524138,-7.38518759527372,-27.5449105123523,-54.492781350216745,-53.046668931080596,-56.61821532783849,0.5779574810113637,47.34693416800019,1.33,108.13999938964844,42.68000030517578,49.87199981689453,77.10240001678467,47.46909318255118,42.49590658856698,True,0.11055825280134682,False,False,False,0.94411004,0.0023100001,1482356884,0.577,12.065499,66544123904,-10.230188037100762
PAGS,🤐,9.25,2.7777777777777777,3.5834231118530715,8.187132089466918,-11.227099466675867,-4.61160119340138,-1.7420318663550423,10.5439068649787,0.689723873175921,65.69345403007765,5.47,11.718666076660156,7.568305015563965,9.169600009918213,9.694141545295714,9.21574026694103,8.662259706356089,True,0.061917503234324704,False,False,True,9.86693,0.03458,145296684,1.293,4.921176,2585553664,0.8768102206729106
AEP,🐂,135.42999267578125,1.18041576407827,-0.40447350274951094,5.368391785588191,0.08329806668874568,18.59926949967382,19.236956774362994,32.63602659493151,0.5169485186183155,64.10349517823997,6.74,138.69000244140625,101.1953353881836,131.3078044128418,123.54597290039062,141.36206853234472,126.08293116247948,False,0.11426003393071425,False,False,True,0.82045,0.00023,543288798,0.504,19.743132,73688137728,3.1393322593217574
WEC,,114.95999908447266,0.06092757872407623,-1.4318770541653008,0.8332575479711305,-1.3571476547896197,11.110875964198613,10.868557510016627,12.62357039310896,0.5532333296933256,57.737104614068286,6.72,118.8499984741211,101.37799072265625,113.48718170166016,111.13693714141846,119.65862703349933,111.26737241718428,False,0.07267483640885644,False,False,True,0.87275004,0.00154,324823418,0.46,19.15901,37445423104,1.2977830277645783
BP,🐻,39.20000076293945,1.6861259111362543,4.840870293761281,-8.731082499155127,-14.624403438969802,17.674073787367455,15.641125162063979,26.575177208783213,0.6519885808982266,50.5470587376017,1.9,47.091304779052734,30.125280380249023,42.02584327697754,38.48598125457764,42.79438216879056,35.21261818216159,False,0.1943867589451907,False,False,False,0.13924,1.0000001e-05,10028514649,-0.231,9.9434595,100945100800,-6.724059040086247
NTLA,,14.21500015258789,-7.933934333468416,-20.31950655266196,16.51639651496131,5.374354290368031,35.12356971522126,58.12013920462924,23.23363971068489,0.9394356565972921,39.509732979421806,7.65,27.979999542236328,8.039999961853027,14.279600009918212,13.721699976921082,18.847450935468682,12.563049209489817,False,0.4001465558954199,False,False,False,0.76896006,0.03877,134002047,1.77,-8.248853,1986152064,-0.45239262504168487
SAIA,,420.82000732421875,-0.11156239435310726,0.7011396714626441,-9.24735901530828,4.720667147586529,14.761789119533464,28.88032018970771,38.7562678112704,0.8219547354764307,33.11292073363231,2.82,487.1400146484375,250.47999572753906,447.3038006591797,367.73659996032717,479.54415850178543,389.8678410099333,False,0.2062918789761733,False,False,False,1.0799099,0.00153,26494716,2.131,28.805649,11194620928,-5.920761973390895
GSAT,🤐,80.08999633789062,0.08747775276279532,-0.13715787348789105,-0.27394001667427925,9.472378798376678,34.01940861339006,31.209035282824427,194.99078255319026,0.3445490704382855,46.13519091847265,2.91,84.43000030517578,23.149999618530273,81.51359970092773,65.09840002059937,81.60449263828738,79.22650635463253,True,0.02957124308802599,False,False,False,0.26204002,0.59875,51646937,1.544,261.47565,10314704896,-1.7464611650820032
FLUT,🐂,110.66000366210938,-0.11733662996996103,3.0066120708909447,-2.0187699043833014,8.087523569859226,-49.089067284057,-48.539803237965664,-61.8269005242172,0.3941809037427874,65.99058608449312,5.24,308.6000061035156,92.37999725341797,102.22100006103516,159.98734951019287,115.20342385309533,95.12357810002968,False,0.19093930466940992,False,False,True,0.83866,0.18962,129236988,1.091,12.212942,19197423616,8.255645704928902
WHD,🐻,53.790000915527344,-0.3335191793672451,6.535945984069842,-7.386364979819149,-0.7727923716361597,5.236939965864686,18.34548438285126,18.5598295247879,0.6697721292876626,47.711094307815806,5.09,62.58866500854492,33.12465286254883,56.184425354003906,49.49761051177978,59.759691975532064,47.463307978691574,False,0.22936093938968588,False,False,False,1.10481,0.010570001,58878630,1.393,15.355673,3734017536,-4.261722752150436
WMB,🐂,75.0199966430664,-0.5699142777577001,3.0211438580911656,4.586189823582312,3.8960458515210017,24.476742754543036,26.630393418787957,32.943508053015854,0.5074761630779508,56.93428583839268,3.66,78.8179702758789,54.78224182128906,73.99151611328125,66.91741331100464,78.16045734872601,69.99204127798298,False,0.11027037878482908,False,False,True,0.89129996,0.00446,1215966025,0.595,29.12414,91749326848,1.3899979130182294
PWR,,658.5599975585938,-1.4382545755358604,-2.296596785557729,1.1891820009370682,12.522315765037975,59.44768253767466,56.129877590414445,71.74443969492089,0.40693966823019484,41.32911077299327,3.35,785.1200561523438,372.18310546875,715.2120288085938,544.9121627807617,744.906603071929,647.015271928071,False,0.14065635852422823,False,False,False,0.94857,0.00648,148690100,1.215,39.98091,98823610368,-7.921012087055007
NVDA,🐂,210.9600067138672,4.033932332484786,7.880339259330353,5.2589605035507025,11.837990379593816,14.013957467863806,13.121402791388473,27.937830550615324,0.997991233285461,50.271143109931025,1.72,235.74000549316406,164.04273986816406,209.1990005493164,191.66197372436523,214.10848818474133,189.79451016730943,False,0.1203951350528936,False,False,True,0.70806,0.039839998,23225708000,2.211,16.494099,5109662089216,0.8417851710221982
GTLB,🐂🔥,32.41999816894531,-4.2528128040435345,-1.308981202889648,13.714478809798406,66.9412875467519,-8.804503896732118,-13.61577611659943,-22.86462262541215,0.9396248130534007,70.95850534828415,2.85,51.040000915527344,19.420000076293945,27.828999938964845,33.170249977111816,34.48313968950663,24.560859982429406,False,0.33609781729584765,False,False,True,0.86550003,0.03343,140541690,0.958,31.498661,5475737600,16.49717287739244
EC,🐂🛒,15.579999923706055,1.2345651471394263,7.671041024142064,-3.886484863346287,15.984322449884857,52.1282790200544,63.211473306772824,80.30641291996189,0.8063382769988969,39.31624001291128,2.47,16.579999923706055,7.8977532386779785,14.67779998779297,11.80113483428955,16.796610796571162,13.733389222502325,False,0.20066960839535558,False,False,True,0.013259999,3.0000001e-05,473170922,-0.01,9.971264,32029904896,6.146697302480034
KB,🐂🔥🚀,123.19000244140625,6.778191478422146,8.146781214075004,22.260817615753684,12.759727635154464,44.827187840613995,43.177593131771545,46.573823397839966,1.4803121131618844,70.0439677724889,2.15,123.19000244140625,77.06236267089844,106.48960083007813,96.78285034179687,121.77391826855796,94.39708392870767,False,0.25328868406566124,False,False,True,0.06138,0.0,1383453324,0.674,9.152861,43693985792,15.682659603519772
ANF,🤐,93.06999969482422,4.303481108848619,3.676064581888002,9.070664124786958,-5.407053285726448,-28.32499397756717,-26.058633777735807,4.175065491189902,0.9660856043866111,60.72085565938839,2.17,129.85000610351562,65.61000061035156,82.22239974975587,89.69975009918213,94.14766382202792,84.39133535399746,True,0.10929072654217681,False,False,True,1.06919,0.02305,39960547,0.884,7.9330916,4135259392,13.192998474969178
LOW,🐻,211.6300048828125,-0.6431901958626761,-5.429436930360927,-2.109254594152494,-12.928561020610479,-16.630546313578044,-11.42774031401442,-3.719868603369329,0.554912185344974,38.110244329445685,3.16,286.01708984375,206.63999938964844,219.6995993041992,240.6755689239502,228.218719375402,210.8842789766488,False,0.07895386942839919,False,False,False,0.81096,0.00105,559479093,0.85,15.702281,118724435968,-3.6730128079175217
CVNA,🐻,65.83000183105469,-1.921932155452772,-6.464898550620949,-2.1115214408108733,-2.1289869234525445,-25.629261722729996,-22.00606327342825,-4.224982220760491,0.3849795178966575,48.521677490167384,7.13,95.69000244140625,56.25600051879883,69.31552001953125,72.97911001205445,70.98269292260109,62.160307107916495,False,0.13252496657972893,False,False,False,1.08299,0.02046,702857978,3.462,30.422203,72204697600,-5.028481626473315
CRM,🐻🤐,163.32000732421875,0.504619891826923,-1.4065720845855552,-4.199899450234266,-0.7386449841175748,-36.993418867608206,-38.03516281361791,-36.17921009747223,0.49629207176002116,64.53401133070436,3.69,267.9818420410156,150.1199951171875,172.60777740478517,209.2904271697998,172.49074934935754,147.68525010132606,True,0.15494914853449063,False,False,False,0.94194,0.029849999,793651950,1.178,10.528393,133759082496,-5.380852601320232
IAG,🐻💀,15.319999694824219,-0.9696222987422041,-7.487921564661712,3.2344982297902662,-23.4765267506116,-10.093903335039203,-7.0952097788574395,117.30495433117605,0.38094485238446,35.81818667325106,0.86,24.56999969482422,6.739999771118164,16.765800018310546,16.892249999046324,18.006595903264692,14.559403795374227,False,0.21170497695696652,False,True,False,0.73326,0.0012800001,576664820,2.25,6.3791866,8854960128,-8.623509298138568
RDW,🧊🤐,10.180000305175781,-2.7698180941434107,-10.38731854897441,-31.540010870732875,9.580197491682553,-0.9727571049898042,33.947374117341475,-38.82211130663473,0.33066777893895993,23.506978063058867,0.61,25.899999618530273,5.059999942779541,14.122800083160401,10.079250009059907,16.22086064493694,8.53913948857746,True,0.6204944357784337,False,False,False,0.45791,0.012569999,195674066,3.02,-24.82927,2024992640,-27.917974868778995
IPX,🐻,25.030000686645508,5.389476575349507,-11.741889464172246,-26.791454542229058,-21.51144193884714,-42.180641817293896,-30.82769175982199,-23.920974085800307,1.0387908202177079,30.44328572256309,3.09,60.11000061035156,21.979999542236328,34.24989990234375,38.92285000801086,36.592319237355,21.691680777903787,False,0.5113114561646495,False,False,False,0.15496,0.0,27004112,1.341,-35.58785,906421632,-26.919492442275185
GOLD,🐻,39.45000076293945,-5.418360995300358,-10.44267549101563,-3.213929373254385,-9.845722014035067,4.5061118139436935,16.84427897425051,67.55254496737113,1.0307656815367057,38.21548491796951,7.59,63.59916687011719,20.237327575683594,41.99928352355957,39.395592069625856,44.868919977199965,39.914079824435774,False,0.11688286954594396,False,False,False,0.60214,0.33103,19425272,0.609,10.867768,1144222592,-6.069824403528435
SEDG,🤐,55.18000030517578,0.7669868453546341,-3.0398867455189373,1.1734495396134692,32.136021367421044,82.35294080569406,91.2651631735081,115.37860459659093,0.3908143587031458,45.915172974781406,2.33,78.51000213623047,24.420000076293945,56.067200088500975,41.90120004653931,61.503719934878696,49.19327980572189,True,0.22241687052050563,False,False,False,1.07258,0.01194,60011144,1.451,35.4885,3355948288,-1.5823864611123197
LKQ,🐻🤐,25.3799991607666,-0.03938648728724686,-2.347058929294167,-0.3533574990742207,-15.477659374515461,-21.426608464631187,-14.141662721564764,-31.489906954698405,0.6295871813029879,46.391750550165426,4.18,37.055233001708984,24.255313873291016,26.43424705505371,29.326125259399415,27.03596726448265,24.943032254865493,True,0.08053002285425306,False,False,False,1.13002,0.00382,253165269,0.824,7.6349425,6466591232,-3.9881896090759166
