Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ENTG,🐂🔥🚀,117.3499984741211,3.355643410139085,15.22977483696139,38.010114264159554,29.1819784354864,28.333427475501693,39.287832016760944,10.806056790151917,1.8489678599425137,86.70288677285593,4.19,117.3499984741211,62.70391082763672,87.48859954833985,83.65201343536377,115.12112648967798,73.80787207599585,False,0.4373415910456031,False,False,True,1.19122,0.00312,151045144,1.31,36.390305,17790259200,34.13176011496447
HPE,🐻🧊,21.440000534057617,-2.323463376561354,-2.9864245973746772,-10.20422330493794,-6.058590701896181,4.9512461445310105,-10.741048603403149,-4.849110630139579,0.8850738140646611,12.158806936503723,3.35,26.093069076538086,12.28000545501709,22.920911407470705,20.77411717891693,25.639850728526326,21.101849634632856,False,0.19417355631633063,False,False,False,0.89919,0.0044400003,1327980613,1.333,7.8096256,28612390912,-6.460959806905445
MDLZ,,57.2400016784668,-0.10470778253509072,4.224332823873504,7.333665477219591,-7.513645708853248,-16.116590554486873,6.334757071185665,2.053742468114673,1.0401538506810593,65.8176978680097,3.44,69.544921875,51.5099983215332,54.95645164489746,61.42847539901734,57.449261083440305,51.55422593133021,False,0.1081623223908661,False,False,True,0.89237,0.00196,1286758392,0.402,18.184996,74065444864,4.155199189941432
AGX,⚡🐂,383.6600036621094,16.380513074115054,24.05742467410156,29.3701129014565,35.373014256959074,85.96624515078489,22.449889791143747,117.54100814409325,3.35247101204548,68.76362689171737,1.37,395.20001220703125,103.36698913574219,335.4840020751953,247.70824752807619,359.2349900818442,293.4390180968667,False,0.20161970956551933,False,False,True,0.9441,0.04403,13274911,0.637,40.17079,5322672640,14.360148707214934
MMM,⚡🐂,167.8000030517578,-1.9286983834245504,-0.08336274122496982,3.4716685862863974,10.404237087770182,10.783714615912805,4.809491976698372,21.228160183859472,3.0988274352657568,62.50000000000001,3.35,173.08999633789062,124.36398315429688,166.07379272460938,153.4247724533081,171.21009076880023,156.8399138088365,False,0.08760967388776762,False,False,True,0.7439,0.00103,530428210,1.159,19.488312,89375260672,1.0394236795753269
LI,🐻🤐,16.190000534057617,-1.220249316892197,-4.98826488146008,0.2476836933262047,-28.076408843013855,-46.918031035876666,-4.370937730532313,-28.331118084552536,1.0775132795593154,31.88408200814243,4.81,32.915000915527344,16.149999618530273,17.7392000579834,23.603849983215333,17.60927318315496,16.082727015209294,True,0.0906177228397251,False,False,False,0.04585,0.00011,1088936651,0.546,18.790598,16405072896,-8.733198333983367
LHX,🐂🔥🚀,346.4599914550781,1.77427230747288,1.696606464588483,24.30395735422497,22.557018404170183,32.82097365692629,18.016140208917076,61.852241980827884,1.0415471855624971,85.30627326116428,2.97,346.4599914550781,190.99134826660156,295.3567828369141,266.551614074707,355.54626281799136,270.07673828064145,False,0.27323012225337023,False,False,True,0.89579004,0.0033500001,186244779,0.66,27.999641,64820862976,17.30219571303412
SSRM,,22.8700008392334,-4.189358880777131,-0.08736806879987521,3.4841649071160066,-3.664696462816303,83.25321857451972,4.333945071318045,200.13124911688132,1.4707090185155427,47.71654337986362,3.83,25.799999237060547,7.610000133514404,21.86240001678467,17.227950010299683,24.121783921853236,21.15621595607645,False,0.13099377065117762,False,False,True,0.73188,0.00641,201251269,0.465,6.398832,4661979136,4.608829870806283
APLD,🐂🔥,37.400001525878906,6.189665615043554,-2.119857571320664,70.0000069358132,9.22897106456453,237.24076655807335,52.52855149942336,320.22475425740595,0.9110439893180151,80.08112463952483,3.03,38.209999084472656,3.440000057220459,28.22090000152588,18.067675049304963,40.331437423084154,19.686562607433423,False,0.6879561066731099,False,False,True,0.63184,0.16003999,235839029,6.924,-41.787712,10456510464,32.52589932942153
NFLX,🐻🧊🤐,88.0,-0.05678938106159924,-1.5770088405744171,-7.163203766163366,-26.627532855550463,-28.64498648507116,-6.143346848330228,2.5521530167983606,1.241453956313492,15.548447064673553,1.46,133.91299438476562,85.58599853515625,99.69990005493165,113.08375011444092,96.17590863574996,87.13109285961137,True,0.09868489149191036,False,False,False,0.79639,0.0051599997,4209950231,1.711,27.226881,372884439040,-11.735117135007512
MLM,🐂,651.6599731445312,1.6725388745111136,-1.815559269741062,5.274545300368966,4.3378578210612275,16.004831507845932,4.6574376466734195,20.802229401877863,1.007072267190022,52.10882352371902,5.12,666.6699829101562,450.6477355957031,624.4142993164063,585.5215560913086,666.4085316669016,615.9254710186453,False,0.07873621153698077,False,False,True,0.99706,0.0074299998,59821670,1.156,29.396347,39299751936,4.363396843722646
ESI,🐂🔥🚀,29.479999542236328,0.34036890512667156,4.169612498188693,16.108705202471935,15.557907849955152,21.22409273950821,17.967186123416525,15.09231952871751,0.922096413316157,79.21874995343387,6.03,29.479999542236328,17.32664680480957,26.32559226989746,24.092549524307252,29.77714796256027,23.80985173989334,False,0.2227143245862188,False,False,True,1.01442,0.07626,225737520,1.282,17.244102,7134157312,11.982284159076036
VALE,🐂🔥🚀,14.609999656677246,-0.4090008132560079,5.107914083684307,14.229864740050674,31.621614005230946,49.12912503071226,12.125863055146603,75.59550929614485,0.9832718604077708,73.15434566313755,2.33,14.670000076293945,7.988373279571533,12.980599994659423,10.656175854206085,14.917555437108298,12.32944449422715,False,0.18997401177402193,False,False,True,0.19408001,0.00013,3965867502,0.867,6.7597265,62366875648,12.552575864661133
ALB,🐂,163.0399932861328,-6.180231078723867,-3.7146450581141512,21.03035050131083,76.33393208817961,113.1164801937098,15.271486476164831,70.70780465383345,1.5501891240392838,59.9147728064366,3.15,177.5500030517578,50.00788879394531,133.83910675048827,87.42137313842774,179.44405756886104,130.05094060008426,False,0.31918523569685836,False,False,True,0.96028,0.00339,117266767,1.412,111.20432,19189405696,21.817903036429236
SOUN,🐻💀🤐,11.100000381469727,1.6483544314852254,-4.062224077367469,1.0009154926521953,-41.64037794784134,-5.128200321168172,11.33400285030958,-18.621700131381917,0.9957469809254228,54.60830439896836,5.17,21.399999618530273,7.179999828338623,11.741800022125243,12.343700003623962,11.817179732264766,10.063820405064337,True,0.16026317958009495,False,True,False,0.5044,0.011080001,379216333,2.879,-144.77632,4663064576,-5.4659391187566175
PLTR,🐻,170.9600067138672,-3.4506129539849337,-4.7098805951514455,-3.5704139048894317,-4.035917726045499,12.629299871960468,-3.8199680934643108,138.2053987881625,1.6286459274983829,32.42225843419226,1.36,207.17999267578125,71.7699966430664,178.20470031738282,155.4388751602173,197.25853381740006,166.26846813572496,False,0.17049663719709668,False,False,False,0.6036,0.03593,2200030912,1.545,169.02466,407472275456,-4.065377394991725
ALHC,🐂🔥🚀,22.5,0.0,5.733079295059026,9.489055159781987,31.425227202310747,80.0,13.924050632911392,54.320988461848906,1.202863687195032,83.6956548029781,5.64,22.5,11.640000343322754,19.05510005950928,16.565425028800963,22.68719912314423,18.36630124306671,False,0.21050082655723212,False,False,True,0.95311,0.036930002,164617477,1.162,54.878048,4502064128,18.07862425141963
AL,🐂🤐🚀,64.30999755859375,-0.06216148636496155,0.0933814141536965,0.3276116840430793,1.3691785259556455,13.741855439958552,0.12454335587625485,39.96886532801415,0.8447661313595345,56.41010593033833,1.29,64.3499984741211,40.0290641784668,63.94350006103516,58.666257495880124,64.35004586282405,64.0739539235529,True,0.004299693822500419,False,False,True,0.90630996,0.061329998,104864659,1.163,8.747541,7187609088,0.5731583307275369
XYZ,,65.94999694824219,1.586566248225155,-6.134365295963707,3.4185298335106284,-12.300532414072418,-15.535354249938099,1.3212485154972011,-24.160536289589217,0.9947618533318933,49.03381764923501,2.9,92.94999694824219,46.529998779296875,64.88060020446777,67.52854999542237,71.33043126768672,62.4155694037,False,0.13331033181157312,False,False,True,0.82672995,0.01243,541320135,2.665,20.325705,40202063872,1.6482534693024913
KSS,,18.6200008392334,-3.322945908841214,-5.673753520116296,-17.023171140421912,20.85189926312754,81.01553640927851,-8.770205887118976,49.23060331336584,0.9293139176070455,35.496564240607995,7.04,24.57805633544922,5.970939636230469,20.45464994430542,13.60778303384781,23.28540581402873,18.627594483517658,False,0.22226093562592053,False,False,False,0.991,0.03013,111076274,1.45,13.724681,2088962816,-8.969349805875256
OKLO,,94.94999694824219,3.827228121156625,-7.36585663586128,25.032912688544695,-41.88751006614072,51.895695885076,32.31604532004809,264.4913617239562,1.2911201188348145,65.99822689322068,1.74,174.13999938964844,19.799999237060547,93.47639953613282,77.81294984817505,108.56311792792684,66.15488057671183,False,0.4854478383930101,False,False,True,0.44533002,0.19499001,127777295,0.773,-150.53029,14835658752,1.576437923820289
MS,🐂🚀,189.08999633789062,-1.119070981258332,1.3506935277612298,8.175053224628138,19.897376794198422,36.3727722860533,6.511574177930907,40.991317092517896,1.5742226127962982,59.525061437723245,3.07,191.22999572753906,97.75696563720703,174.47459869384767,147.27726596832275,191.64500216071744,173.52299405510288,False,0.0992529920114037,False,False,True,0.6296,0.24227,1201481170,1.197,15.586285,300522504192,8.376805422369099
TTWO,🐻🧊,240.13999938964844,-1.7189150410046397,-3.5272372022667997,-0.17044425562578638,-8.11555623437266,3.6739603365036233,-6.206303739955858,28.82355810953749,1.354415862343487,28.10871057605999,6.34,262.2900085449219,183.0800018310547,245.84140045166015,238.06575019836427,260.7383859469917,241.12061673855524,False,0.07818040168038383,False,False,False,0.96803004,0.013710001,172439302,0.925,30.364298,44372787200,-2.3191378878972744
VISN,,18.59000015258789,-2.670158213068014,-2.3634492715411173,0.0,0.0,0.0,1.3907885511223552,-0.21470214697027948,0.0,,3.17,19.579999923706055,17.700000762939453,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.95295,0.03738,213619479,2.4,14.991936,4118590464,0.0
CPRX,,22.700000762939453,-1.1323969159434082,-2.2394425744705897,-5.416663487752279,10.4622949182476,8.043791126353357,-2.742071060258651,-0.35118490471755626,0.7246059011280852,33.19753978924355,6.76,26.309999465942383,19.1299991607666,23.079800033569335,22.162300052642824,24.663434301147376,21.97756549285897,False,0.1151720083253256,False,False,False,0.86526,0.06145,115310256,0.719,8.77315,2790111232,-1.6455916865720985
CMG,🤐,39.959999084472656,-0.9910840431858506,-0.9419957032173104,7.999997525601773,-4.538942900562344,-23.827678646871735,7.999997525601773,-30.52851396652046,0.7355505027302702,65.60229834019222,1.86,59.02000045776367,29.809999465942383,35.14859996795654,43.66220006942749,40.972181228457266,36.13281907671851,True,0.12552654516788597,False,False,True,0.91580003,0.0059399996,1313048500,0.974,32.821625,53581762560,13.688736168446136
VNET,🐂,10.5600004196167,-8.093989295275335,-7.205621147434445,24.970421987915536,20.547946845940015,25.266904357443003,24.82269943263142,88.5714392759364,1.8750175648233056,66.37479106011189,9.9,14.680000305175781,4.739999771118164,9.238400001525878,8.048150007724763,11.93256497743327,7.236434885237628,False,0.4899713209702439,False,False,True,0.58361,0.021240002,862859336,-0.016,106.16253,2839568384,14.305511970390283
HOG,🐻🤐,20.489999771118164,-2.7527286763489127,-1.5850140660092877,-3.34906116165085,-22.755541941656052,-11.89194460442311,0.0,-27.42681466217815,0.9951131516105899,43.734643389211904,5.89,30.603023529052734,20.380847930908203,22.469676513671875,24.554109659194946,21.477068512960034,20.382930952982345,True,0.05227604271079305,False,False,False,0.94808,0.00962,117097489,1.376,9.725603,2490617600,-8.810437219018969
RMD,,257.5799865722656,-1.196787682651852,-0.10084151773112265,4.732855174152701,-3.6918034926804513,-0.8958772667283497,6.9373486917490155,8.380552398700699,1.0749990154656286,68.00559602894539,12.72,293.03302001953125,203.1888885498047,249.52713134765625,255.21161102294923,261.2680039349024,236.33399801822256,False,0.10021666238806126,False,False,True,0.65721,0.00506,145054005,0.876,21.414389,37597995008,3.227246344362309
VKTX,,33.91999816894531,6.398993293228355,6.801001021716689,-1.1078748587978098,1.1480492717608088,6.199115847779727,-3.5815864846513197,3.8897291997361374,1.1514061938186877,39.98770767607126,10.04,42.09000015258789,19.979999542236328,35.732599906921386,30.718174953460693,38.17012871453967,29.920870697996946,False,0.24230098214783755,False,False,False,0.65779996,0.021760002,110212696,0.703,-9.122399,3834192640,-5.072683607399567
AEO,🐂🤐,25.440000534057617,-1.433548777763433,-1.6621580642690208,-5.070156367958251,70.93722207487481,159.75523246761477,-3.0902047620037143,64.68466779914573,0.808567632885917,45.360066164220335,1.62,28.063018798828125,9.078062057495117,23.058608360290528,15.250284790992737,28.056856480012517,25.253649005522153,True,0.10516529336796437,False,False,True,1.01678,0.0689,153950804,1.372,15.05281,4312385536,10.327562429431387
CAVA,🐂🔥,72.08999633789062,0.12499491373697917,1.9660529697986033,35.71159222034416,14.683416541391347,-17.545469419810857,22.831824884527247,-39.02563284190001,0.5751533638687024,79.49602660939094,4.71,142.89999389648438,43.59000015258789,55.65779975891113,71.85619993209839,75.5577081032477,52.70029093544858,False,0.35642871928639547,False,False,True,0.83376,0.056110002,104226287,2.429,125.06505,8361438720,29.523618702423832
OCUL,🐻🤐,11.270000457763672,-0.08864605890274864,5.425639851704976,-17.857141119398147,-4.814186549648252,-2.1276585171892854,-7.1663909469129425,40.699127786877966,1.4768292913214396,31.518618926096778,3.29,16.110000610351562,5.925000190734863,12.232200088500976,10.724275040626527,13.369823405875861,10.2951766513446,True,0.25984760169845444,False,False,False,0.89337,0.027929999,186184316,0.928,-7.6148653,2401044992,-7.866120761397872
DVN,🐂,36.20000076293945,-0.33039353770111973,1.3437836669449017,-2.0297699174941393,14.785911311506105,13.404261090917,-1.173901972801407,-1.9530022667447906,1.0109993878553802,52.228776834850386,2.82,38.164306640625,26.259889602661133,35.9954093170166,33.37592260360718,37.79445408221391,34.75154582623336,False,0.08388907065367314,False,False,True,0.79640996,0.00792,622005588,0.655,9.279624,22979760128,0.5683820515026953
MPC,🐻🤐,175.6300048828125,-1.103660958103157,0.05127697397878286,0.6475672680873926,-4.312735844233298,1.4964035628404313,7.99360487590682,17.570303132943724,0.6559333102219499,65.91150882992153,4.02,199.1273956298828,116.64225006103516,182.70779815673828,170.21132469177246,182.18415774538215,158.71784420774287,True,0.13767190220763775,False,False,False,0.75694,0.00275,299760792,0.732,13.1190815,53395091456,-3.8738320670111737
UUUU,🐂🔥,21.940000534057617,4.8757191875898345,13.914850848012538,62.880475865774486,4.178542689606172,138.219331630664,50.894089350888194,321.1132509292833,1.4044346746352412,83.60957836792598,4.48,26.229999542236328,3.440000057220459,15.861999950408936,11.35585000038147,22.32051078166168,12.131489359482119,False,0.5914908499034558,False,False,True,0.70167,0.01637,234569835,1.848,121.888885,5206071808,38.31799648626266
AAL,🐂🤐,15.369999885559082,-2.1642275732800975,-3.9375007152557373,-0.9026456560719662,29.595281032792325,24.756495667903348,0.26092604078341886,-15.873018607245085,0.7804899946264219,49.07162172759307,0.73,18.65999984741211,9.069999694824219,14.572199993133545,12.387049984931945,16.226854033691644,15.0161459014585,True,0.07750268122434867,False,False,True,0.70804,0.014839999,650620855,1.233,7.8297725,10145528832,5.474807460791524
DASH,🐻🧊,205.32000732421875,-2.279755019855453,-4.444542286027559,-7.220964982906778,-21.949361655230017,-14.638503152941752,-9.342983399194466,17.675385346087587,1.397825550460084,24.043531395057045,2.98,281.739990234375,163.16000366210938,216.1795004272461,228.62665000915527,242.52565984753835,206.605339908321,False,0.15995475689161098,False,False,False,0.95873,0.00582,371568133,1.702,33.54332,88492621824,-5.023368581001067
DDOG,🐻🧊,119.0199966430664,-1.522425912620392,-5.965081038130517,-12.939806306809576,-22.142997027096303,-18.069805780525325,-12.478864743446682,-14.002888806420863,1.4548417420895847,23.971411557439026,2.7,199.72000122070312,87.0,151.91720016479493,135.52917541503905,148.07704915983368,118.52295007722687,False,0.2217111715467585,False,False,False,0.93794,0.0076200003,323321937,1.263,50.917213,41736830976,-21.654693139448785
ONDS,🐂,12.15999984741211,-5.148204860555255,-7.8089443952905695,64.99321623109716,59.78974551997086,440.44443766276044,24.590159449260913,487.4396251000178,1.8298365295168384,68.1459557912759,0.99,14.010000228881836,0.6769999861717224,8.96350001335144,4.948630003333092,15.451406903416547,6.7445931957655825,False,0.7845389861907409,False,False,True,0.33299,0.01696,365548833,2.4,-121.6,4921954816,35.661291117302085
LEU,,331.0299987792969,8.144394700649084,7.039380562061814,49.726357710633614,-12.92808533940913,47.781249455043245,36.361017576961316,325.32441345416197,1.5565845814039099,69.35963385077068,4.93,436.0,54.43000030517578,268.92559997558595,216.9481994628906,341.45399243575554,220.20700762527954,False,0.43174436109076547,False,False,True,0.91887003,0.04575,16839027,1.252,67.34316,6028728832,23.09352430908362
SMCI,⚡🐻🤐,32.63999938964844,10.944933055758568,8.366528818726211,9.383375411335965,-37.447299350799646,-36.62136040844964,11.513491216877982,5.90525539534597,3.0155159560544527,58.63558006303146,4.27,60.709999084472656,26.850000381469727,32.92299983978271,41.88125002861023,32.092247525478115,28.226752527927648,True,0.12816840445392005,False,False,False,0.55574,0.16489,497348590,1.532,10.784556,19485136896,-0.859582819036766
PSLV,🐂,29.389999389648438,-2.939238034395391,4.404972603629844,34.078463902165545,70.179493981636,123.49810070133864,24.2706125315146,188.70332523178595,0.9457917328738201,60.81342192098677,0.0,30.729999542236328,9.979999542236328,21.301399974823,15.103350019454956,31.003182733663312,20.5128172510779,False,0.4072663050583355,False,False,True,0.0,0.0,0,1.0,0.0,17784387584,37.972149362885474
XLV,🐂🤐,155.74000549316406,-0.7772688382507184,-1.042063374486235,1.6992053841135013,9.16675053898437,19.855418336466553,0.6072367072834989,13.054159473338736,1.152489042195265,48.838960985523016,0.0,159.66000366210938,127.0338134765625,153.75615020751954,139.93929595947264,159.28594033001653,153.1520983052374,True,0.039264374156054056,False,False,True,0.0,0.0,0,1.0,0.0,30745413632,1.290260768734766
SOFI,🐻🤐,26.1299991607666,-1.172471130973314,-1.7669218570032068,3.403239760285455,-1.5448445388744085,23.4877095897632,-0.1909898541876429,58.363631277373344,0.9015182501222603,45.15463585072577,2.42,32.209999084472656,9.5,27.578599967956542,22.033099999427794,28.445617119294873,25.654382689970262,True,0.10318796447931172,False,False,False,0.52287,0.02999,1185921231,1.932,47.638145,33019375616,-5.2526263438791805
DECK,🐂🤐,100.69000244140625,-2.309107655442715,-1.10008363033593,-1.6603154198417311,0.871571578082405,-4.19600009204636,-2.874501572463353,-52.03182283609207,0.9731213628286969,45.575231695076226,1.3,223.11000061035156,79.54000091552734,95.37979934692383,104.37840003967285,108.32699805103476,98.09800194896525,True,0.09910617514418811,False,False,True,0.99482,0.00582,144468108,1.15,14.670444,14936693760,5.567429509017605
INVH,,27.649999618530273,2.180340592136606,3.7912922373199973,2.1811616579800313,-1.9748699996936834,-11.92418556274985,-0.5037829880705265,-8.268934458750149,0.9153722293524377,51.76677498568646,2.58,34.426910400390625,25.8037166595459,27.26291290283203,29.9331303691864,28.27123241473229,26.05100860547035,False,0.0817427178100487,False,False,True,1.03695,0.0030500002,559252553,0.83,36.835236,16950019072,1.4198288975131197
VLO,🐂,183.4600067138672,-0.606780315352162,2.137853079315803,12.614328518695785,17.01645692422566,27.239505935575714,12.697348903628919,34.16382798308384,0.6158355836929291,66.40242822789189,4.88,191.32000732421875,102.32243347167969,174.2388296508789,148.58433319091796,194.51994761255645,153.00805531713104,False,0.23889811437050829,False,False,True,0.85331,0.00569,303490591,0.767,14.967359,56992169984,5.292262971155566
ODFL,🐂🔥,175.64999389648438,-1.4365146293345648,1.1983559857667865,12.79136885343322,27.49808582270526,8.010851567294832,12.021677600672243,-6.66623748620028,1.342950184352881,71.86143415133186,5.57,207.79449462890625,126.04003143310547,151.45010726928712,152.39610179901123,179.6139674739126,150.6560352726694,False,0.1753591422800984,False,False,True,0.80069,0.10231,192077826,1.276,34.641212,36916031488,15.978784738771065
SU,🐂🔥🚀,49.7400016784668,1.5723921555430502,6.669527212338251,16.160677330595636,28.89349956411227,28.52713358625991,12.128045523199999,30.30424677118554,0.9577736770153267,83.05086937488757,1.85,49.7400016784668,31.185474395751953,44.50240020751953,39.87380026817322,49.977594933963516,40.69040624096324,False,0.20486144114024088,False,False,True,0.71781,0.000120000004,1200269636,0.824,19.432865,60549042176,11.769256144665825
COIN,🐻🤐,241.14999389648438,0.7815091636273013,-0.7531491741018568,-1.2449357117522981,-28.23343795577812,-41.69910522695138,6.637478795148091,-18.387036371254773,0.9384075283538782,52.4366474122344,2.25,419.7799987792969,151.47000122070312,260.58600036621095,288.9881004333496,257.81893845163114,227.07405776418915,True,0.1268109909913312,False,False,False,0.66508,0.01069,225729622,3.707,36.170204,65027928064,-7.458576609032125
SYK,,363.7799987792969,0.3558742529932467,0.6669075171356832,3.433619696804175,-2.599688229919567,-5.629363180407953,3.5024319332629963,-4.2448744768362,1.2723915913950852,60.76054080441259,2.99,401.6130676269531,335.0506896972656,359.37217407226564,372.52194427490235,370.40510311624104,344.4313318202824,False,0.07267053000247546,False,False,True,0.82061,0.053590003,345282663,0.896,24.352037,139118067712,1.2265347806658162
ETN,💀🤐,343.75,3.085830027170767,4.451532550830869,8.843642590099906,-7.915882335725416,-7.736692774900056,7.92439466908679,0.27107194707567484,1.2804464602830141,66.28432940755994,2.66,391.6195373535156,244.95123291015625,337.79640197753906,341.4583809661865,338.75483892160963,311.6191692571013,True,0.08344635340055576,False,True,True,0.86039,0.00185,387269756,1.19,25.396124,133821874176,1.762481183223736
RGTI,🐻🤐,25.6200008392334,3.724696550108364,0.3525270276822547,14.018698807911312,-44.760672166421465,59.32836418402546,15.665920002094207,160.63073283905257,1.0446404543941192,66.98113924283464,1.27,56.34000015258789,7.5,25.984799957275392,20.649399988651275,27.099396480781987,21.650603328483147,True,0.22354023276378662,False,False,False,0.50998,0.01606,324900773,1.713,-170.8,8455268352,-1.4038942714271494
JEF,🐂🤐,63.45000076293945,-1.2451349993160263,1.147778137983798,3.9482303592152372,23.618378362067936,15.445742565103881,2.388251594453552,-13.930289329780642,0.5733033830236199,48.62604858564562,2.63,75.78247833251953,40.18599319458008,59.59569313049317,55.88908470153809,65.57924936101928,60.719750425357674,True,0.07695229485397347,False,False,True,0.68646,0.26009,163303914,1.484,13.945054,13089481728,6.467426469907374
OSCR,,16.549999237060547,-4.994264267641086,-6.285394223908907,7.537354566993761,-14.646726364024826,21.51247706402747,15.170489692851167,4.088048013364396,1.1703830284581445,62.202377657906204,3.21,22.469999313354492,11.600000381469727,15.877199878692627,16.277449979782105,18.27681606251385,13.492183704789618,False,0.3012139124788283,False,False,True,0.67531997,0.03927,216309359,1.899,-619.38617,4765691392,4.237518980099404
