Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RUN,🐻💀🤐,13.329999923706055,-3.8932946381294125,-1.259259824399595,5.542357901206742,-27.15846732544893,-31.288658835984435,-27.55434673878103,121.0613509104624,0.7763606441027112,51.75808752183325,4.22,21.40999984741211,5.78000020980835,15.619400024414062,16.09200001716614,14.140067865364825,11.700932214743817,True,0.1887802827336049,False,True,False,1.1539,0.03238,228313528,2.368,20.466444,3125783552,-14.657413838748848
SOFI,🐻,16.270000457763672,-1.3341377586906682,2.649842688868124,-12.196438991557127,-41.30591320063498,-41.93433193447488,-37.85332212334965,54.65779229844565,0.6667073920787505,41.58004619670278,2.09,32.209999084472656,10.520000457763672,18.58620012283325,23.8432000207901,18.135706047587675,14.94229411644431,False,0.19308373633879983,False,False,False,0.55619997,0.01461,1255841582,2.251,20.660316,20748544000,-12.461932238769531
PAGS,🐂,10.649999618530273,-1.022310483379921,2.998060554813399,5.029578480668957,7.250748149314852,14.025689984377712,10.477170531504244,36.329098146568136,1.170502117469942,64.75644816587052,3.88,12.0,7.75,10.46379997253418,9.676540384292602,10.898763414540085,9.061236432872025,False,0.18412094145444613,False,False,True,0.66182,0.01018,147486083,1.414,5.6405144,2976880640,1.7794648835493685
APTV,🐻,60.119998931884766,-1.0044469207139068,-1.4264678187231392,-14.50512060182817,-30.45691029014293,-28.818376055444002,-20.98830092603548,21.65115572518,0.7328358930038059,32.28963443265762,3.16,88.66999816894531,47.91999816894531,73.5733999633789,76.84850002288819,76.44428609181136,57.64871317576678,False,0.28033637876260253,False,False,False,1.02918,0.00567,210940040,1.511,9.009427,15098902528,-18.28568618303702
WOLF,⚡🐂🔥,24.43000030517578,18.82296176925515,39.83973248642829,34.23076528063909,29.39619380885517,-19.532279927405156,40.32165720442067,10.54298589813464,3.361539268427914,72.67692565917969,4.83,35.41999816894531,14.800000190734863,17.84499994277954,0.0,21.672973367841994,13.437026479570118,False,0.469151063746241,False,False,True,1.3137,0.0029199999,28231374,1.0,-5.0319257,1180913024,36.9010948921895
CLSK,,10.199999809265137,3.2388632704213958,16.040953965088143,3.9755287764164615,-14.929107556489097,-46.259219940616944,0.7905130890387859,43.0574985350466,1.1182420167379894,53.26278609182691,4.28,23.200000762939453,7.130000114440918,9.891100006103516,12.212049961090088,10.634711013164804,8.202289070758535,False,0.25826001290749556,False,False,True,0.82637,0.0354,246822021,3.539,-17.288136,2608679680,3.123007582281119
A,🐻🤐,115.38999938964844,-1.308586044524291,-0.0779390064676096,0.20212815928353522,-20.65498311785604,-17.718910954336504,-14.852652914114351,16.395342492594075,0.6242549191852708,59.75941779381421,1.76,156.5623016357422,99.13626861572266,120.02646240234375,129.22110317230224,116.64292666629842,109.24832852168987,True,0.06547042415125556,False,False,False,0.93621004,0.0018799999,281647121,1.303,17.526327,32636866560,-3.862867337665348
LOW,🐻🤐,247.80999755859375,1.703190443286415,7.263125510954454,0.3766982572050309,-2.844177276421631,5.285064571434276,3.2189907207321724,14.2876404706289,0.8526475003921393,65.69001207635218,4.24,287.3900146484375,207.7555694580078,256.0474020385742,246.2579733276367,246.19928493645105,224.7647134766349,True,0.09102424615061859,False,False,False,0.80762,0.00115,558825689,0.965,18.133907,139009392640,-3.217140425716746
HIVE,🐻,2.069999933242798,0.0,7.812498932859525,-2.816909764057405,-34.28571839451507,-68.34862468934496,-19.767442075372802,44.755245396499696,0.9394458628648461,49.07407489169614,3.57,6.960000038146973,1.4299999475479126,2.1679999899864195,3.070950001478195,2.2700526133282732,1.7699473604456832,False,0.247576859469837,False,False,False,0.32369998,0.00352,252013279,3.371,3.1363635,524241504,-4.520297841156149
SIDU,,3.3399999141693115,-8.241763244200811,8.090615111463775,67.83919086245824,-21.962622653262194,133.56643613145334,6.369420464437859,156.92307974459868,1.0917206458465174,63.09227032008798,1.45,4.940000057220459,0.6340000033378601,2.401799986362457,1.771689996421337,3.7675280572949736,1.468471908372751,False,0.8781727135206477,False,False,True,0.09810001,0.00103,66342244,-1.642,-13.916667,222176304,39.06236710525446
AME,🐂🔥,233.49000549316406,1.3015748746159732,6.963219879303946,4.262462027534773,11.341039502636946,27.859135038272093,13.906143785244875,49.29037805917448,0.9177552095205905,74.17013418935441,1.97,241.07725524902344,154.24395751953125,224.69196655273439,199.56163352966308,228.5570357867074,203.31479496280434,False,0.1168969079557481,False,False,True,0.92348,0.0043,227619367,1.041,26.77905,53484486656,3.9156001326664294
PVH,🐂🔥🚀,91.08999633789062,4.102852957589286,18.129938551267927,49.254462002039176,33.38508152742526,8.192063542838378,35.99229107128823,31.983534541833492,0.9891404867750041,93.84914788605944,4.69,91.08999633789062,60.869998931884766,67.85425231933594,74.22621459960938,88.43991567210158,51.70708330555955,False,0.5242043373671825,False,False,True,1.10115,0.01031,45401973,1.609,6.629935,4172972032,34.24360776860754
BITF,🐻,2.109999895095825,3.4313693407726165,6.565650240911134,-2.3148235531497354,-24.372762582604775,-39.19308709801649,-10.212766777719,173.42229205919713,1.1646275643395367,42.55319058994053,2.29,6.46999979019165,0.7462000250816345,2.170599994659424,2.3831264981627465,2.460856186199619,1.8391438257213097,False,0.28916853895568856,False,False,False,0.40001,0.04605,0,1.0,-198.0,1199686528,-2.791859380480054
BMRN,🐻🤐,56.29999923706055,-1.573429220060479,1.44144006677576,-6.664457026031136,-6.710852260911393,2.9438666132371885,-5.2667020899251815,-0.035512176619400634,0.5092085678835624,55.02771318432356,3.94,64.08000183105469,51.459999084472656,58.3518000793457,56.56394994735718,58.763827520031874,53.21117247996812,True,0.09917669194130395,False,False,False,1.0120701,0.00437,191207884,0.291,8.360558,10827804672,-3.516259720343079
RIVN,🐻,15.239999771118164,0.6604981871054795,-1.0389600738664124,-8.468467746046548,-23.37858100161794,16.070065790453278,-22.67884079647631,32.98429075382795,0.5741317468722044,43.12499534338962,4.41,22.450000762939453,11.149999618530273,15.25979995727539,15.04104995727539,16.17875233127247,14.379247661098132,False,0.11777633815194838,False,False,False,0.46179,0.33731997,821088484,1.691,-7.9091997,18912684032,-0.12975390380387297
FUN,🐂,19.729999542236328,8.825154194888958,17.650560546659523,27.78497460131749,29.038584640030358,-9.120219372337312,28.617987913825644,-38.89749463355162,0.7674207310429222,62.32657523739577,10.46,38.130001068115234,12.829999923706055,17.207799949645995,20.732449922561646,19.040052115446663,15.44494773196545,False,0.20850250250188151,False,False,True,1.08869,0.01901,94153353,0.309,149.78741,2009895168,14.657304245579752
DUOL,🐻🤐,90.52999877929688,-0.5820324989091289,-6.225400952180673,-8.379717623600673,-47.932362499763045,-73.93094662846528,-48.41595511151176,-71.43623459268653,1.4632795377565253,35.18849605853879,2.12,540.6799926757812,90.52999877929688,106.66900009155273,233.0896500778198,104.12638734079715,90.87511336110714,True,0.13590945640923066,False,False,False,0.94225,0.01253,40177712,0.883,11.174239,4250409984,-15.129982748881066
GE,🤐,313.0199890136719,1.610073198203776,11.331620762763606,-3.730587455177453,-0.30659226834249187,3.726358024366753,1.7680002024041446,73.36610211202616,0.9179178457762468,60.42255776757718,2.33,345.2370910644531,177.4109649658203,311.4268572998047,294.1404178619385,313.9244249417604,272.8605726168334,True,0.13996217522867574,False,False,True,0.81101,0.00308,1044880561,1.428,36.34552,330177839104,0.5115588705740677
HAL,🐂,37.689998626708984,-0.29100691156552655,-1.257530954315975,4.898408868868482,17.726442604259297,59.336833993446525,34.0148369492053,91.03751207856736,0.6678624125614487,54.148462522889226,2.83,40.41999816894531,18.84339141845703,35.660115280151366,27.502822475433348,40.90442218224477,33.88757725318003,False,0.18763624403765458,False,False,True,0.82827,0.00485,832447676,0.693,13.965311,31567196160,5.692307303581442
ETR,🐂🔥🚀,117.44000244140625,2.469245105997392,2.2106186960800516,13.118862248716646,29.632981699150783,23.113191928534167,27.89387691007728,50.29942528623401,0.7284157265408038,78.55330022959185,5.79,117.44000244140625,78.13735961914062,104.41680603027343,93.81841339111328,119.06613057967724,97.1528696644634,False,0.20269505353804051,False,False,True,0.96316004,0.00254,450602581,0.565,23.8074,53763870720,12.472318304159788
MTCH,🐂,32.4900016784668,-0.642199020101121,3.9867856993948063,6.841322229038008,0.13306306881434551,-0.9757949872497191,1.8455780856428443,18.452619245753965,0.3865451401550663,59.608744609234506,3.51,38.09385681152344,26.5495662689209,30.86399917602539,32.76022902488708,32.58485459432031,29.16131449595068,False,0.11089076938083467,False,False,True,1.10426,0.00685,230857767,1.303,8.061295,7669920768,5.268281965560885
UMC,🤐,9.529999732971191,0.6335740681157078,9.919257775195536,-1.7525781405847713,11.461982694436621,26.22515883729546,21.246813881542366,54.93458451948619,0.9268110991275051,54.98154059573324,4.48,12.479999542236328,6.150982856750488,9.761000061035157,8.137750012874603,9.710547349055492,8.575452902714527,True,0.12414901353083943,False,False,False,0.06319,0.0,11646688131,1.011,12.76915,24187627520,-2.366564149365117
MRVL,🐂🔥🚀,119.93000030517578,4.788120142468697,11.969003474718718,32.60725018542027,43.81821819814342,29.83324202574172,41.22886773178899,127.59718473549869,1.4801192269625367,77.54621362608749,1.94,119.93000030517578,49.271514892578125,87.45300033569336,82.38056146621705,117.8357170418178,77.20828320232282,False,0.41659762708558873,False,False,True,0.83598,0.0034999999,871318637,1.822,22.216583,104873779200,37.1365188670687
KR,🐂🛒🤐,70.3499984741211,-0.8596401045966781,-2.7643400721222973,-2.548834887183463,18.251894888344484,4.3451480982607436,13.160707972117121,5.7251359614162185,0.5873377559850015,38.71607040249473,3.78,75.5999984741211,58.984188079833984,69.93780357360839,67.26828872680665,75.74838508500322,69.78661399946942,True,0.0819290359437652,False,False,True,0.81905997,0.09116,788806606,0.546,12.507266,44520935424,0.5893735282648299
XPO,🐂🔥🚀,211.72999572753906,0.01417042027837596,5.5904604110452265,9.195462811913975,47.18803388522378,53.89590995029858,55.78691047196822,117.62770452780134,0.6061053148488147,71.02175181155366,4.07,215.3699951171875,93.48999786376953,193.09179962158203,149.07434978485108,211.05358280192644,174.054417381179,False,0.19214955494643382,False,False,True,1.07854,0.01995,103257195,1.717,36.632183,24858863616,9.652505255264
STZ,⚡🐂,163.07000732421875,8.525231788691457,7.850536121399412,8.742331303949753,10.92952515594501,15.872468416842919,18.97022370212325,-9.443327957417937,2.3226348810513398,66.87840968882406,4.35,191.72283935546875,126.82457733154297,154.77940032958983,149.21727367401124,157.99069220622292,145.9063079158474,False,0.0795294740357517,False,False,True,0.78922,0.19861001,144060083,0.432,13.193868,28389488640,5.356402064470311
ZS,⚡🐻🧊,122.2300033569336,-11.33115854550816,-11.785504106085586,-20.53182153496218,-44.52160525890768,-61.05960761643424,-45.656231392496124,-37.433454660597,2.9782073254982198,23.72047990141138,2.18,336.2699890136719,122.2300033569336,159.24539993286132,247.55037525177002,162.3797648099036,125.39023564786008,False,0.2570770344594868,False,False,False,0.58112997,0.35191002,104214886,1.115,26.647627,19653447680,-23.244248556965292
CSX,🐂🔥🚀,42.4900016784668,0.8305702275456994,3.081029646175271,5.329701333035269,20.696312187430006,19.01949554151017,17.599823133059747,55.05745799155017,0.9166051177490513,87.17468745036643,3.02,43.16999816894531,26.939796447753906,40.50152450561524,36.19630085945129,42.608981224184284,37.643018058652636,False,0.12375923864600075,False,False,True,0.8053,0.00238,1855912068,1.246,20.308475,79031107584,4.909635370826282
CRH,🔥🤐,115.5,1.476015032226517,10.388992671245568,11.057692307692307,-7.014139132960034,-1.648810588405047,-7.125902219116089,39.75414455604418,0.7612058685507092,74.79453536578387,2.02,130.91880798339844,82.09918975830078,113.62455017089843,112.90791107177735,112.82768693083855,96.3933129776087,True,0.15710061571659964,False,False,True,0.90108,0.00139,666653699,1.241,17.421576,77184827392,1.6505674401181571
FDX,🐂🤐,377.0,0.9560044437347311,4.250199073544299,4.319429070763893,22.497147674598704,58.57486239866388,31.042190508599422,86.71460709752245,0.7889392273293747,64.36924882845922,1.75,386.911376953125,199.13418579101562,361.987158203125,278.1840224456787,372.89874176829403,339.9462533488935,True,0.09245344680854031,False,False,True,0.80284,0.074489996,220601490,1.286,16.877722,89954746368,4.147340991707429
SRE,🐂🚀,99.75,0.8798571710639463,0.5544385772963055,8.250261964595369,14.103629272679289,8.374150510756612,13.76761005503981,53.650813797091025,0.7826277875878521,66.14061742327635,2.47,99.75,64.91992950439453,92.96433349609374,86.68052646636963,100.36448542739399,91.59150212143413,False,0.09140619595133243,False,False,True,0.94492996,0.00103,652134360,0.677,18.040617,65169920000,7.2992149233139845
CMG,🐻🤐,34.2400016784668,1.3317571788897662,3.256941604416122,1.1521513203135512,-12.608470107787104,-16.44704231102517,-7.459454923062711,-31.887803129751536,0.6523702505140312,59.027802797021984,2.97,58.2400016784668,29.809999465942383,35.645800018310545,39.63955005645752,34.734919657986474,31.037080464083836,True,0.11244417645927113,False,False,False,0.911,0.0053399997,1292824142,1.064,25.176472,45274800128,-3.9437979765403433
AES,🤐,14.40999984741211,0.06944603574133014,0.7692283581123037,1.2649354249205629,2.53602948481379,0.24432845897128883,1.677991900741692,47.90701990551166,0.8108976381979005,68.05554083838426,1.1,17.280000686645508,9.26966381072998,14.986524963378907,13.685636224746704,14.449495399993857,13.920504676300087,True,0.03729226099902596,False,False,False,0.87695,0.0053399997,708319135,1.008,6.036563,10275361792,-3.8469566318782693
TROX,🐂,8.899999618530273,-2.412283659972019,-3.0501163108637424,31.656794633014567,68.84068288713271,146.57071080336058,114.99857567267358,88.15004583124204,0.7145322904053045,67.83216487850879,4.72,9.770000457763672,2.858978271484375,7.623845300674438,5.137347295284271,10.42352324693914,6.3004767778563915,False,0.49306941676271104,False,False,True,0.74222,0.25538,117856056,0.905,-63.653267,1419665536,16.73898495478313
SAP,🐻🧊,164.5,-2.7662802212966455,-4.232406177815123,-13.973434290413648,-31.75123394054067,-40.64585833567047,-32.279446082911676,-35.78578233356599,1.945813314396251,24.822002629172417,1.7,311.92999267578125,164.02000427246094,191.4531997680664,247.01705017089844,194.31567419731164,156.97032586372353,False,0.21262076101580726,False,False,False,0.06371,0.0,1042910444,0.762,16.464539,193436860416,-14.078218489280165
AMD,🐂,236.63999938964844,2.079195890408434,8.799999719378592,15.529950336489707,15.614621779126562,0.45848269750726467,10.496822629405088,166.78693070049542,0.8010735222443663,67.88278831292914,0.97,264.3299865722656,85.55999755859375,209.505,198.8804497528076,232.90524884950727,183.24575212705523,False,0.23866095050074795,False,False,True,0.72203004,0.00441,1621476192,1.963,21.907845,385820426240,12.951957895825132
DOCU,🐻🤐,45.54999923706055,-0.35003248876996834,-5.830059452338168,-5.104168256123861,-34.742124290045524,-36.329328132320185,-33.40643534952721,-37.790223330150425,0.9998254214831167,41.32492094584004,2.63,93.83999633789062,41.75,47.01149978637695,65.71244997024536,49.17261294808343,45.20638638052984,True,0.08404892181032339,False,False,False,0.89161,0.01105,192201728,0.993,9.017944,8856192000,-3.1088149834775534
DPZ,🐻,373.29998779296875,-0.7814167865502029,0.6687828110044992,-4.6033546182112435,-7.7216044618458906,-8.89874471415769,-9.988610506855258,-16.207057577287234,0.5948779553440945,48.86775293462351,2.66,489.2320861816406,348.1400146484375,386.36512268066406,418.0884706115723,402.00667183698584,342.8223290175063,False,0.15892061869659027,False,False,False,0.92126,0.10415,30081721,1.185,17.365011,12553666560,-3.381551315255186
PDD,🐻,100.56999969482422,-3.0650605351091866,-0.2974155284911778,-2.3023146399584005,-17.29440710788535,-24.818721325608543,-11.30611144177727,13.831354195532361,0.9859645428259057,56.1041975906302,3.69,138.1300048828125,88.3499984741211,102.1734001159668,115.35265007019044,105.40588364004762,95.81611724496216,False,0.09531528712474761,False,False,False,0.32484,0.00274,3061684568,0.058,7.081642,142773846016,-1.5692933966401448
CHRW,🤐,170.1999969482422,-1.2875543697244807,1.4061014429483647,-3.174423637390474,2.8746392797335463,27.921256515777554,6.234254240045289,92.12041574604382,0.7739133145594547,44.12738547448244,3.42,199.9062042236328,85.91108703613281,179.3972302246094,145.95264347076417,175.18514415333468,162.2998564570169,True,0.07636065409137809,False,False,False,1.0376899,0.0039500003,118139232,0.935,23.81992,20189265920,-5.126742071130115
REGN,,767.8499755859375,-0.9902973993025813,0.7875566308688807,-0.8790950603721438,-4.024464486518899,36.512172583355145,-0.4011519481559994,41.29927746784659,0.9855483977535514,61.755594063775845,4.04,811.2941284179688,481.1548156738281,765.6789807128906,666.6445385742187,780.65929453901,726.6036998457555,False,0.07172682523837712,False,False,True,0.90816003,0.01984,98554009,0.397,14.593178,81176952832,0.2835385230277002
CLPT,🐻🤐,8.960000038146973,-2.2900767328220586,-4.375665447381655,-22.891565177361674,-41.47616072781731,-69.72972999096265,-34.502925158876,-19.64125251397967,0.7780732131444793,46.283781715691184,4.05,29.600000381469727,8.65999984741211,11.501399974822998,14.123499970436097,11.245861254237294,7.960138692356946,True,0.34215584411297456,False,False,False,0.51469004,0.08465,25332356,1.184,-10.993865,266544848,-22.09643993113227
LITE,🐂🚀,894.1300048828125,-0.21093442191461917,8.132981763119407,33.05506025041853,156.74208344637438,448.2433165491952,142.5811915044904,1541.5090597482285,0.9685295027263462,58.85598078916821,2.02,896.02001953125,50.06999969482422,648.626802368164,316.83037521362303,904.5530183616345,567.3649870094594,False,0.45816143307135465,False,False,True,1.1346099,0.00585,70824516,1.391,56.685078,63840882688,37.84968515305039
ABBV,🐻🤐,212.39999389648438,0.38281467584141127,1.7046531416491155,-6.7111732566926765,-4.471103767627232,-6.74085495865097,-6.293971047613354,26.01907055380653,0.33036897624153644,58.95499745982335,3.87,240.6942901611328,166.15853881835938,220.70059814453126,214.73195442199707,224.05768302426554,199.46331001772666,True,0.11614240337833903,False,False,False,0.76392996,0.00117,1765057035,0.364,13.188434,375685120000,-3.7610248081933264
FE,🐂🔥🚀,51.90999984741211,0.99221460387784,1.169359692189402,2.4876570258135624,17.266263430076737,13.36692879222301,17.056718236937428,34.757531125536104,0.7926465224555375,71.5953451781924,5.55,51.90999984741211,38.52103805541992,49.63202033996582,45.0923677444458,52.42431852981531,48.578680966644654,False,0.07614897740349662,False,False,True,0.95269996,0.00141,547233084,0.59,17.637325,30024673280,4.589737616648991
AU,🐂🔥,108.55000305175781,1.0519501974253243,7.241653569112424,3.8616335103942183,21.20992635839799,43.90906334222945,29.425138841333908,192.11923537460106,0.6119421645430839,74.15469615753831,2.65,126.14070129394531,37.15948486328125,103.0630973815918,76.75100131988525,111.09423053433534,78.49676830599668,False,0.34387141191013276,False,False,True,0.8157,0.00204,504890350,0.68,11.137744,54819356672,5.323831526089989
TXN,🐂🔥,214.97999572753906,2.9104844464799235,10.319700884817165,8.209592645550853,14.822625085491904,20.2172898573862,24.72374555908991,41.61466865578868,0.8531583410639932,75.44327571941756,3.25,226.55999755859375,141.1527099609375,206.66216369628907,188.4810343170166,208.8092751523517,180.61172551903502,False,0.14481781714238467,False,False,True,0.9118,0.0028799998,905372652,0.994,27.183067,195731406848,4.024845130080941
PM,🤐,161.25,0.1926168472046665,1.9924059297138315,-2.487727088766353,2.4428334133894163,5.734097307330843,1.427349069701261,10.447606450134865,0.6674738790327526,45.94491415602519,3.17,188.12066650390625,141.760009765625,173.31600036621094,162.86776596069336,173.62963895477762,154.7240750344802,True,0.11515364751388757,False,False,False,0.83131,0.00169,1552756746,0.451,17.529118,251313012736,-6.961850227743478
VNET,🐻,8.4399995803833,1.1990338844823698,3.052503208898818,-24.304933909084642,-18.21705591119148,-14.661281219453373,-0.23641202923744498,48.85360611670215,0.31562830728751134,38.780485308645105,4.76,14.029999732971191,4.739999771118164,10.37799994468689,9.297999992370606,10.375816194442656,7.382183750244234,False,0.3371587401197287,False,False,False,0.55063,2.0000001e-05,727259513,0.159,39.588863,2270578432,-18.67412193710567
VRNS,🐻,21.530000686645508,-5.611568650880687,-4.438526273959426,-10.608256155070103,-39.776221855537045,-65.99273381831183,-34.35975247731447,-47.66650217291242,0.9519579820567152,35.160909498253716,2.54,63.310001373291016,21.079999923706055,24.149199981689453,41.395424966812136,25.389175303504075,20.398324696495926,False,0.21800057251468843,False,False,False,1.01343,0.0296,114078151,0.675,51.90078,2538329088,-10.845905028033599
PRIM,🐂,163.7100067138672,4.546912665233717,10.74955933048789,22.582884187961582,31.203449256077754,17.66059495433193,31.95384978581127,190.98627688042905,1.0491535150645623,64.19065470499902,3.09,169.2592010498047,53.777435302734375,149.21532806396485,127.18682544708253,159.42938585121476,128.74196577232038,False,0.212980366757513,False,False,True,1.06398,0.0116799995,53422419,1.39,24.416544,8878243840,9.713934109831422
LBRT,🧊,27.200000762939453,-3.409087676400963,-3.2028455740654347,-9.121281371200757,43.245400706170436,112.20508933273395,47.82367306423088,159.96178585806956,0.6644223997621209,26.72149426305799,2.65,31.729999542236328,9.940731048583984,27.57680263519287,17.84648907661438,32.13183290852562,26.68416726695046,False,0.18524434253679886,False,False,False,1.0206,0.03768,156248461,0.489,-116.54313,4407801344,-1.366372589447882
DOCS,🐻🧊,21.15999984741211,-3.20219919210787,-7.070709609066414,-14.12337511541627,-51.62323037168702,-71.22262994873063,-52.21318782577412,-58.96839252931814,1.9620545667208134,18.62067015075958,4.34,75.12000274658203,21.15999984741211,26.33620002746582,50.51149995803833,25.901597590965203,21.59940262265784,False,0.18114123698277468,False,False,False,0.93289,0.02589,130574457,1.419,13.031883,3983820032,-19.654316775599717
CIEN,🐂🚀,487.3800048828125,-1.3420790574583696,8.848488979157864,43.368138662102965,116.41134512376992,205.26117606402005,108.39783429190919,735.1267988101491,1.0107410874555494,60.83806961011378,1.75,494.010009765625,57.84000015258789,346.3874008178711,203.60639972686766,493.9687691830861,319.46723545558575,False,0.42904797115542953,False,False,True,0.99093,0.00585,140606596,1.017,59.04194,68946460672,40.703733372529534
ERAS,🐂,17.360000610351562,2.479339215187989,-2.5266640599924886,12.000003937752016,198.7951941708011,614.4032976722597,366.66667948486975,1530.0469180874397,0.5675110358631279,63.42711293748287,6.37,17.809999465942383,1.065000057220459,13.87930004119873,5.561525024175644,18.209880622084054,12.552119461839286,False,0.36784091702812227,False,False,True,0.75848,0.10662,224167281,1.051,-32.05791,5395480576,25.07835812195764
QCOM,🐻🤐,127.75,0.18821885322621187,0.7492089316862346,-4.749474611613063,-29.306530991527058,-22.9736243243007,-24.83471846408364,-2.720782302906505,0.614624997577246,40.556436377530275,4.36,185.53468322753906,124.06999969482422,136.33149841308594,156.26726005554198,132.70496214403406,124.6560379170011,True,0.06254968099381096,False,False,False,0.81679,0.0013600001,1064705950,1.279,11.522005,136442765312,-6.294582332751822
FSM,🤐,10.4399995803833,-1.1363715384942585,1.655298101677464,-7.9365128756122765,4.819272493955036,11.300633827396949,6.422009519049716,67.576236732274,0.6739022977547694,68.46151231546727,2.54,13.65999984741211,5.360000133514404,10.873200073242188,8.995450043678284,11.17658394141795,8.548416249316913,True,0.2664808787515782,False,False,False,0.79304004,0.0049900003,302002862,2.117,5.9932485,3213922560,-3.984112220329216
