Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WOLF,🐻,32.869998931884766,19.137364081535246,34.989726558274434,-6.857472147522089,-29.4635192957381,108.83100006264925,88.79953601361284,48.73302427381586,1.5128949261429734,55.397463951666964,4.77,73.5,14.800000190734863,40.29640003204346,28.375499968528747,36.640136756329454,18.73686309871205,False,0.6465960129469707,False,False,False,1.09357,0.00496,28249842,1.0,-6.4704723,1708322816,-18.429440580928475
PWR,🐻,671.8599853515625,0.6019343457177557,-1.226113893824852,2.0195559770217315,-9.803670289322172,32.27345576631968,59.28300786520837,74.13753090939062,0.5318209203642621,57.14701478372736,2.22,785.1200561523438,372.18304443359375,676.4345825195312,567.2668515014649,708.5309563576112,581.6270575584043,False,0.19672613343541634,False,False,False,0.96388,0.00666,148993309,1.219,35.007843,101009711104,-0.676280794357024
GNOM,⚡🐂🔥🤐🚀,58.17369842529297,4.431732363505678,5.978467238301419,2.689667887684003,25.53077070295699,26.238280550575197,28.110082414462152,69.19281001735432,2.0483754512635377,70.24211984887192,0.0,58.82699966430664,34.383079528808594,53.58259841918945,47.51662883758545,57.28225998101881,52.83751083196947,True,0.08072572465842981,False,False,True,0.0,0.0,0,1.0,0.0,0,8.568266828320354
LEU,,191.3699951171875,7.493117131584194,3.5776146389239036,11.879562527269343,-7.697876126423994,-27.365546654064428,-21.169056085227968,-14.24154140646721,0.6407276146815951,65.79089809605406,5.32,436.0,146.61000061035156,171.1020001220703,224.6351005554199,195.66297429962555,144.5070253951987,False,0.3007669632849472,False,False,True,0.84736,0.0423,19178488,1.35,52.73513,3764782592,11.845562869316126
AMAT,,539.1400146484375,2.2105169127604998,4.0389015627501,-10.516180141338175,23.96891623210572,67.58656540571101,110.31304805790778,193.7713106978144,0.5341742925976412,52.06337551333495,1.34,723.0,155.55670166015625,553.1085980224609,380.6816050720215,608.2855499084274,460.6404480163774,False,0.27624943574894006,False,False,False,0.84469,0.00321,790855049,1.618,31.619184,428055298048,-2.525468492799703
PSLV,🔥,20.81999969482422,3.2226059299534966,10.217048001777096,8.777431341426178,-20.56466836292865,-16.45264995552709,-11.966173231938194,60.15384380634015,1.206148239856105,73.41338311416811,0.0,36.36000061035156,12.619999885559082,20.041199989318848,22.876550002098085,20.428942300087826,17.43805751680671,False,0.15796787692415604,False,False,True,0.0,0.0,0,1.0,0.0,13236987904,3.885993383232739
LUV,🐂,47.04999923706055,0.23434301996117202,-0.042490881439013715,-2.849475654386382,14.392289210084208,-12.533016745125833,14.830830425990948,61.829733687409984,0.41872374260712053,45.83601971132416,4.7,54.32706832885742,28.524091720581055,46.83722030639648,41.86493987083435,50.316486789604234,43.87451357660671,False,0.13678532318271136,False,False,True,0.89575,0.0100300005,484130220,1.143,9.508912,23017244672,0.45429453172524453
SHEL,🐂🤐,88.5,-1.2276768893459336,-2.832676525238067,7.624950002556121,6.350506348599352,19.719518841944446,22.66851376466949,28.263550004926035,0.5928974865406229,56.647406491422885,4.38,93.30391693115234,68.7674331665039,84.23260009765625,80.57803352355957,92.12588583786363,83.18511346023207,True,0.10199898937805757,False,False,True,0.13844,1.0000001e-05,2714267602,-0.218,10.013941,244653490176,5.066209398019632
GLXY,🐻,20.170000076293945,3.2241511322856518,-7.8153526054008475,-18.930865125991957,-33.27819920038998,2.0748979891854495,-9.794277613050495,-27.393810015310283,0.9834368069054694,40.31631506141885,3.79,42.86000061035156,16.84000015258789,26.433500061035158,26.134900035858156,26.199312163869184,18.218187950571735,False,0.35936845579936827,False,False,False,0.83880997,0.02145,191049069,3.666,-565.93713,7930990080,-23.695310762020704
EIX,🧊,68.62000274658203,2.0675283656743764,-3.9742462556338314,-8.749992644532899,0.7028133358861275,9.784425891987071,18.80653743924054,34.65060709210048,0.8701183135476027,28.83767954234125,6.39,80.37999725341797,50.15552520751953,73.59232788085937,66.05246374130249,84.25482162013842,67.30317932590651,False,0.22369841497535634,False,False,False,0.95053,0.00261,363360600,0.651,10.544772,26405937152,-6.756580852187708
COST,🐻💀,947.8200073242188,-0.14012717227340404,-0.6561304768461058,3.6100389578069403,-5.894491739345194,-5.039705286500447,10.397671914716494,-2.8165587082412733,0.5931673452343669,56.48836472823665,2.55,1092.5828857421875,846.2649536132812,950.2837902832031,955.2610131835937,972.64443196716,910.3990006500276,False,0.0661115195103273,False,True,False,0.73806,0.0016,440929534,0.86,41.835,420338106368,-0.25926812434105284
XYZ,🐂,79.0,-0.02530580095659983,-3.7641569932247183,2.1992197685993875,5.5444243292987405,41.14703998037104,21.37041702983165,7.644094095935973,1.1494595135669998,49.37794714539093,2.6,84.63999938964844,49.09000015258789,76.64119918823242,67.8194998550415,85.12507161394797,76.07992563946999,False,0.11221917593855726,False,False,True,0.83921,0.01232,535422496,2.526,15.401801,47462805504,3.0777190815794975
NXT,🐻,103.26000213623047,4.90704238146864,13.885523570681247,-7.390132613246217,-17.98904047899338,-14.921315152447393,18.539778914844536,83.70397405815795,0.6581962617795286,52.84506927633509,1.9,156.39999389648438,53.79999923706055,114.58620010375977,109.21612499237061,111.05476679804096,89.73723301885357,False,0.21233449339243785,False,False,False,1.13388,0.0068,149398955,1.95,17.94799,15864696832,-9.884434563039205
MTH,🐂🤐,74.58999633789062,3.224459082173096,3.167348809782846,-1.2053028637210264,15.230781325340326,-0.341716357380897,14.970524916262162,6.078347719925194,0.968253898359194,60.36473631264862,3.34,85.18000030517578,58.37310028076172,73.95468002319336,69.29648406982422,76.61181194821647,69.56818759401985,True,0.09636919381931566,False,False,True,1.05329,0.02595,63458711,1.362,12.042921,4861335040,0.8590616773651351
FIX,🐻🤐,1694.550048828125,-1.1116904195390578,-4.3146041579012095,-3.504371540750801,-13.171474053247683,37.864742974826676,81.73287765339187,145.51151821728808,0.6443611294739824,48.85127089963166,1.62,2066.510009765625,679.820556640625,1806.5083959960937,1420.0344729614258,1854.5939989580313,1589.0249951825938,True,0.15423831976029148,False,False,False,0.97823,0.01143,35943456,1.701,28.222387,59638550528,-6.197499409142561
OKE,,86.41999816894531,-1.7172775287043713,-2.0625563677302545,-2.7464295471447797,2.689534385844577,8.135848258297772,22.05512868960504,22.362589974065344,0.5715365386336718,31.311748264034847,6.64,94.1177978515625,61.951148986816406,87.98228317260742,80.37766723632812,93.61798355468258,85.84286849609867,False,0.08664970627002057,False,False,False,0.84003997,0.00151,628610936,0.715,13.851667,54476546048,-1.7756813614363174
TRP,🐻🧊,63.22999954223633,-1.0485163812887133,-3.9933207466473406,-6.089413600650328,-1.4584599631120914,7.739791156457677,17.16040946078277,30.544751448660417,0.48692452657365415,26.433682843250352,8.09,70.58999633789062,48.43549728393555,67.71050239562989,60.60215160369873,72.0512197929535,63.332780222305274,False,0.12879571544149376,False,False,False,0.76047,0.00048000002,999010000,0.978,22.592478,0,-6.617146077596874
UNP,🐂🤐,293.1300048828125,-0.7617306394495637,0.6524031950036807,2.1501301963553527,11.336838282604994,17.248345098611733,28.044588326491382,34.89290480086576,0.7881287078531386,46.76483506468684,10.65,307.32000732421875,211.45083618164062,279.8010015869141,250.7210708618164,305.48824361287564,284.48275858439,True,0.0712085338101486,False,False,True,0.90895,0.00061,592768532,0.965,20.71533,174141358080,4.763743953846446
CARR,🐻,64.01000213623047,0.07817863113439531,1.3297514510584652,-7.354797118849925,-3.875229071894346,0.8588896579269811,22.531299089666902,-1.5682245551990548,0.5429740322734024,43.23922750871295,2.87,75.7276840209961,49.78788757324219,68.07908325195312,60.65976602554321,72.13124407615008,60.002087985617514,False,0.183589649958462,False,False,False,0.90156996,0.04764,784097994,1.309,19.362293,52765048832,-5.9769916417109155
QUBT,🐻,9.180000305175781,4.615392641046536,5.03433118512914,6.0046243293995545,-4.375000620881692,-2.651113381860488,-10.526314811045147,-43.087409902013356,1.0247649995387123,62.42603617077426,4.65,24.6200008392334,6.309999942779541,9.340499992370605,10.049499998092651,9.240534278482455,7.063965729146938,False,0.2669899166876668,False,False,False,0.43855,0.11941,200414900,3.792,-24.157896,2070411264,-1.7183200827142107
LAES,🐻🤐,2.569999933242798,3.2128483293033567,2.390435976394851,-8.214286535370121,-11.98630595569595,-35.750001668930054,-32.010583262044285,-4.104482491580844,0.9786898126472338,50.0,0.83,7.650000095367432,2.0899999141693115,2.918399977684021,3.705849987268448,2.7549696232117094,2.263030335780295,True,0.196069865066413,False,False,False,0.12364,0.02694,171546858,-7.684,-12.238095,572529152,-11.938049859694205
AMKR,🐻,55.27000045776367,2.049484146009651,8.713611903776288,-21.569462891500418,-27.77419358054823,12.314059548850732,40.421025657874395,141.01432392405886,0.46100631211486065,41.937623243581214,1.47,93.55000305175781,22.803359985351562,69.63793495178223,54.21645660400391,75.06571037870873,42.30128905671607,False,0.5583242560447259,False,False,False,0.51502997,0.49933997,108732740,2.247,19.584429,13731969024,-20.632338543592667
UAL,🐂,129.55999755859375,0.34077018126194164,0.9112845038611666,2.8253948877728177,30.106442233654988,11.776372586679951,15.864780819339117,45.10023096669443,0.5037481026050782,66.19150855024003,3.93,136.11000061035156,85.20999908447266,121.03679992675781,106.28789981842041,133.1345896963484,111.25540740448169,False,0.17905137322653866,False,False,True,0.89168,0.00604,321789106,1.292,8.378222,42051252224,7.041823343804138
LEA,🐻,122.83999633789062,3.15753648725203,-1.798704985107158,-9.769357361088025,-11.60051600502828,-11.837754454577253,8.433399182241551,31.454384526398716,0.7678483156040474,31.206590021719265,3.73,148.67999267578125,93.23246765136719,138.39724517822265,124.1284154510498,155.678870023384,118.92613028179179,False,0.2676771340707411,False,False,False,1.08396,0.00491,49057917,1.281,7.195833,8178043904,-11.241010484202915
ALAB,🤐,334.1700134277344,0.8054339148519986,4.0865990137417985,-19.081286185447585,67.26063599649198,96.74418688220324,100.871611085424,86.39559108828156,0.7114596099712407,54.57881745760862,1.59,483.0199890136719,100.2699966430664,357.8172994995117,211.8986999130249,379.1261283819295,255.5103691156291,True,0.3895639779739455,False,False,False,0.72396004,0.10606,155850343,3.843,53.35452,57973518336,-6.608759862883488
NBIS,,187.97000122070312,-1.0059003649637384,-11.576818326452953,-14.42294266154692,6.167748082869573,118.31591701735151,124.56244801247465,173.29166117589847,0.9861108337101867,51.1804434334017,3.42,286.69000244140625,64.05999755859375,223.53580047607423,143.36817554473876,235.63374529192947,154.3482569663713,False,0.4168678957226314,False,False,False,0.65957,0.03688,210620740,1.434,-86.965576,47725244416,-15.91056071538654
CCJ,🐻🤐,97.38999938964844,4.026913621516685,8.548816389422251,1.4584868809621288,-16.582441636275426,-14.29199881748746,6.448794036113246,26.858585161927508,0.7075908257315365,69.52054770117005,2.29,134.08999633789062,70.33306121826172,98.3427995300293,104.6421138381958,96.15965397036312,82.88034618222476,True,0.14833900554983245,False,False,False,0.6827,0.0014399999,434478989,0.992,51.702198,42416558080,-0.9688560270138721
FANG,🤐,188.0399932861328,-0.8384810186880933,-5.3886826233294025,2.5355765919408397,0.19831696858557094,13.942610722546064,26.524579213560035,35.81115758743607,0.7203166789853471,43.858761275885485,3.74,212.52113342285156,132.0892333984375,190.99459991455078,173.7695156097412,207.33731564146842,183.51368533509407,True,0.12190645666430286,False,False,False,0.70691,0.27125,204884423,0.419,10.537859,52654915584,-1.5469582018234163
CROX,🐂🤐,136.6199951171875,1.8184547433252745,1.282523341513058,2.891999076060663,31.834409667208053,59.21221186831883,59.75210533203881,81.57894603420026,0.7203556720329465,51.2852614194526,4.34,141.19000244140625,73.38999938964844,127.65400009155273,98.84530014038086,141.95858794781464,126.53841217425565,True,0.11486292782823126,False,False,True,1.07933,0.02898,46180696,1.526,9.15475,6550256128,7.023669465276769
AVY,🐂🔥,177.17999267578125,1.833431278753836,2.8501702452823485,10.248264124111268,9.054782999477345,-6.428351376260568,-1.474020327037203,6.076022287563948,0.7555564611434858,70.30641708641497,3.81,195.2252960205078,153.00999450683594,161.8584127807617,171.35192474365235,180.18517041958992,149.8868297024804,False,0.18358625212622878,False,False,True,0.99200994,0.0064,75212152,0.812,15.77637,13428143104,9.466038639445156
LULU,🔥,128.5800018310547,3.0866658947356447,3.970246409644019,7.814857896931782,-1.982002584153657,-25.611803707978304,-38.126171338411915,-32.12268024994031,1.1386780195287405,70.48503725726091,2.93,215.8800048828125,105.43000030517578,118.42399993896484,158.00899948120116,127.44485473908945,110.63414611540274,False,0.14121958310771796,False,False,True,0.82408994,0.04425,104550228,0.863,11.420014,14600763392,8.57596593369942
EU,🐻🤐,1.25,8.695654427396825,15.740736141617099,-5.303034065949647,-24.698793666597034,-53.703704521325704,-49.59677458119566,-53.18352193700891,1.20782147396467,55.93220510211483,8.71,4.070000171661377,1.059999942779541,1.3300000023841858,2.136900001168251,1.2767814749779354,1.0612185245452275,True,0.18439944437696507,False,False,False,0.53176,0.01837,190977659,1.249,-5.524919,0,-6.015037762464371
U,🐂🔥,43.0,5.366328235760061,28.819648364462886,39.203628519363946,52.69886446377833,71.24651117002885,-2.648852654397223,29.32330827067669,1.770866867529209,84.80210732301997,4.94,49.470001220703125,17.1299991607666,30.20759998321533,31.44430004119873,39.97243834063437,24.690562529116608,False,0.4726621284496107,False,False,True,0.81864,0.03367,361436121,2.019,27.18319,18923823104,42.34828329259089
RKLB,🐻🤐,82.83000183105469,9.46214330033883,17.60613584005288,2.2087868895672456,-21.465818837218656,14.53263575854612,18.735664126415212,85.34348708068951,1.2918644148820302,68.60439910181461,1.71,150.22999572753906,39.47999954223633,90.54680015563964,77.97970016479492,82.26937234563005,57.98162748652327,True,0.34634683372201774,False,False,False,0.58378,0.0083099995,539066035,2.629,9943.578,51753738240,-8.522441777424115
NMG,🐻,1.3799999952316284,4.545450029951333,4.545450029951333,-13.750001583248354,-32.35294014524834,-33.971289382558595,-44.354839329913055,-28.497407630247118,1.834272107553392,52.083330228926414,4.27,5.070000171661377,1.2599999904632568,1.5040000033378602,2.2177500033378603,1.5228649425099434,1.213135058920568,False,0.2264107334995861,False,False,False,0.22323,0.43245,93827811,0.93,-12.276476,454177792,-8.244681371744406
KVYO,🐂🛒🤐,16.6200008392334,-0.6574937597889854,-8.176792878698004,-1.7149557113869052,9.270222206115166,-13.166137046890086,-48.814289453625406,-48.62441538435051,1.6516516450035559,43.544308116839844,4.2,35.91999816894531,12.859999656677246,16.241199989318847,21.25309998989105,19.74637700466362,15.657622896154253,True,0.23097695853371153,False,False,True,1.12849,0.01264,133115771,0.537,15.773142,4974030848,2.3323452094898935
ANF,🐂🔥,112.62000274658203,1.9370015610287665,3.4920079603148086,21.005697986313653,44.40313608330019,15.318450259568147,-10.526733702132853,9.223161749526483,0.6910082536815434,71.65315893686488,3.72,129.85000610351562,65.61000061035156,91.45359985351563,91.803450050354,114.01234118881267,85.77465908584553,False,0.28267787257576565,False,False,True,1.06929,0.02259,39980541,0.915,9.605626,5003899392,23.144417417104805
TMO,🐂🔥,594.0,2.410258266610881,3.4789069707008298,12.702782232741455,27.869989090033076,9.644509463392762,2.715202956040923,29.398644611763686,0.5900332566101408,77.5644908553963,2.52,638.1787719726562,437.9010314941406,517.4321319580079,531.0198016357422,603.3317890375694,511.10522268118063,False,0.16551238946048916,False,False,True,0.93421996,0.0013600001,368793338,0.847,21.591543,219629895680,14.797663947202643
AEM,🔥,178.82000732421875,6.491191802126435,21.299694441244398,21.7539410834312,-7.219893754304851,-8.656337587072155,5.929126996473081,33.09873543601466,1.7304729851439622,83.70358443419983,1.48,251.5703582763672,129.02134704589844,156.53865478515624,182.2169588470459,169.53665994119362,126.40333944845484,False,0.2915004432094185,False,False,True,0.72586,0.00066,505681271,0.619,14.30766,90548166656,14.23377029120563
WH,🐻🤐,73.80999755859375,-1.8614566452879282,-1.9396826751514755,-6.0224131675538,-10.231099784142815,-3.4574470473733325,-1.2470358311375864,-10.220769831046308,0.5401187563969483,37.1268480119793,4.96,89.42302703857422,68.19346618652344,79.36273529052734,77.99083969116211,78.93613447488654,72.88486543356073,True,0.07971583700509034,False,False,False,1.1192299,0.02495,73037844,0.641,13.804028,5477522432,-6.996656190851273
META,🐻,592.0999755859375,0.3729362740847779,0.3151235738574625,-11.52254805739736,-2.7854993256290332,-10.326228426823874,-10.140105414612561,-22.781668601575973,0.5897349615394273,33.66160767227632,1.85,787.419189453125,525.233154296875,599.6241174316406,630.4387203979492,689.1248583214085,535.4081311805446,False,0.2510617981854195,False,False,False,0.78609,0.00145,2201784155,1.243,16.851542,1508378279936,-1.254809742798721
ODFL,,216.36000061035156,2.341420397567197,2.288197919879096,-4.951018772003679,9.229182806869666,7.145154292110033,38.352544019386606,50.75024442188643,0.5658158369260297,35.054350562460655,4.73,248.72999572753906,125.70491027832031,226.5237203979492,189.80036083221435,242.50845737697585,207.02054195163743,False,0.15788932628747346,False,False,False,0.81937,0.08246,185774945,1.177,32.69315,44996018176,-4.486823618181073
BITO,🤐,8.789999961853027,1.0344845351840608,1.8539958898074096,1.5509436972412292,-19.453933892155288,-8.557757634057332,-27.069089050333655,-46.16172773450095,0.22560798823757544,49.50993038962041,0.0,17.475210189819336,7.95690393447876,8.670779619216919,10.688392622470856,8.973980689471258,8.458498596722588,True,0.05914042222977663,False,False,True,0.0,0.0,0,1.0,0.0,0,1.3749668181149708
SPCX,⚡🤐,133.11000061035156,15.828404743502434,16.22282548597505,-8.389540389110664,0.0,0.0,-11.259999593098959,-17.297295349960972,2.734074403486802,57.407821790998085,1.34,211.38999938964844,108.2699966430664,0.0,0.0,140.01035255399307,101.66364799532334,True,0.3173424073049565,False,False,True,0.03213,0.18178,1278105383,1.0,71.840294,1754626785280,0.0
BMNR,,18.81999969482422,2.8415326745510696,8.036737154986968,25.634180707155256,-15.110511366447096,-8.060574860175128,-30.681399781754354,-63.39582405748819,0.7990830906897346,60.32045432646328,1.24,63.201438903808594,13.3100004196167,16.304199962615968,24.478978877067565,19.319395779239468,14.711604071987342,False,0.2707996666213741,False,False,True,0.33391997,0.00695,594714870,1.301,20.021276,11352720384,15.430378295020597
