Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
DRI,🐂,211.30999755859375,0.9699917771108538,1.0472467925312487,-4.643505533170031,1.1534495565136085,9.53665900507636,17.520346929295215,17.711040572720954,1.6779738018454475,46.7731387935377,6.66,227.67999267578125,165.33621215820312,210.74620025634766,201.03215545654297,224.37163774177196,203.54536207512257,False,0.09733792149206948,False,False,True,1.0131,0.00299,113550929,0.59,17.044909,23992508416,0.2675243024834112
TXG,🐂🔥🚀,79.0999984741211,3.2637076368149174,6.331494990075326,21.468051501691367,148.19578409532218,313.27064261507275,384.97854729727754,506.5950820975365,0.8754262087544998,78.99685058390358,4.99,79.0999984741211,11.34000015258789,57.39900001525879,31.633300037384032,78.8245579393807,55.85844186225504,False,0.3410395686307951,False,False,True,1.20171,0.0146200005,118162363,2.077,389.02277,10306031616,37.80727617744798
ZTS,🐻🧊,71.33000183105469,-0.09803878617404144,-2.8598644496710883,-8.233630836847276,-6.523633127871344,-37.39507691050873,-42.41956699780637,-49.74078463019504,0.8216562740401153,13.801748539931836,2.99,144.7499542236328,71.33000183105469,75.1773388671875,99.618932762146,79.03414307440242,70.51685485040225,False,0.11390479959595753,False,False,False,1.00055,0.00164,412372361,0.729,10.921022,29475241984,-5.117681862788113
UNP,⚡🧊,269.6300048828125,-3.4864124296130514,-5.056511090306846,-12.065811035620108,4.7450927019694635,14.229396237163112,18.32593430963349,21.90067533377783,2.4360931610710472,9.730148335667948,11.25,309.1851806640625,211.9039306640625,293.28184509277344,260.7944938659668,313.8579917309003,268.40626608159965,False,0.1561206103223907,False,False,False,0.91296995,0.00071000005,592726947,0.966,19.030539,160180584448,-8.064542898139223
ETN,🐂🤐,435.42999267578125,2.509594354079065,10.965851031753136,3.871655533429341,7.703639770491623,21.673317345779544,37.852000037873104,16.38198906586785,1.0665613378381662,61.35055786093289,3.59,459.9599914550781,313.2000427246094,416.0448443603516,383.1360772705078,434.3003452886084,382.94265397896976,True,0.1256852401444025,False,False,True,0.87899,0.00071999995,387716416,1.168,26.989,169121005568,4.659389144752741
PL,🐻,17.06999969482422,3.958584747321029,6.554302166400329,-23.41857786585752,-40.168246463399335,-49.5269076024368,-13.438132407721126,53.64536653756726,0.7883400045062958,31.417101833834693,5.72,51.400001525878906,11.109999656677246,21.001000022888185,27.23215000629425,22.37994011404647,14.408059992765056,False,0.43339567783709837,False,False,False,0.83063006,0.0133299995,302161201,2.108,-13656.0,6210885120,-18.718157820007235
TRMD,🐂🔥,37.119998931884766,-2.9034805745295365,6.2696782352575005,25.33898691504712,36.780365602836476,53.27186991875041,113.57608808018927,93.81819626781682,1.1029227452749788,77.88142690100932,2.48,38.22999954223633,16.819522857666016,29.8461092376709,25.725880603790284,39.131770594904424,26.960192219426634,False,0.36832249663006117,False,False,True,0.42237,0.18829,72325120,0.039,8.592592,3806792704,24.371316329007378
MXL,🔥,85.9800033569336,5.991124809911741,28.098927053920562,29.07972161701471,-3.4800161769197286,401.63364304937204,393.2874460788283,402.5131518985197,1.6731352735252625,73.31425507350916,1.99,128.02999877929688,13.050000190734863,71.32859985351563,50.33910000801087,82.02228830311212,52.22871229198065,False,0.443848848486281,False,False,True,0.84228,0.05885,85221671,3.945,32.90408,7797800960,20.540713729845955
VZLA,🐂🤐,4.070000171661377,-0.24509196646245257,8.244685691074324,2.777781122595073,21.49254589628948,31.2903321570837,-25.59414391643372,-1.9277089606662208,0.8608417502663226,50.64102485726985,6.01,6.860000133514404,2.9600000381469727,3.667200012207031,4.032800010442734,4.259690460391746,3.732309594921364,True,0.1319771926477346,False,False,True,0.65147,0.05608,335010361,1.651,0,1445081472,10.983861205103143
CNH,🐂,13.479999542236328,0.2230463449562717,-3.7142889840262274,13.563602967140337,34.934933444223034,30.240336604298477,47.615128865042706,23.72832262421476,0.6146370740512204,65.8349377402263,2.92,14.399999618530273,9.131855010986328,11.618399982452393,10.893999819755555,15.016088233638829,11.043911804508145,False,0.30484853594137834,False,False,True,0.78287005,0.29947,1233307276,1.239,19.674236,21677979648,16.022856525817346
NEE,🐻,79.62999725341797,-1.043872194038245,-1.7762457713419537,-4.089892807051866,-7.174813871826206,-10.432854910201696,1.3546336166504465,13.225272476364264,0.8460820962886144,34.54960021783366,0.0,96.44304656982422,70.2996597290039,84.86435897827148,86.48158340454101,84.86903784514752,79.81917092560442,False,0.06132639315511131,False,False,False,0.87016,0.00118,2081172706,0.644,18.113493,166106447872,-6.167915233052913
XLP,🐻🧊,81.91999816894531,-1.0628077903118118,-2.1617163685905867,-4.733108263675217,-2.1500275030009073,1.6117377097831156,6.78773380227803,7.257858852074925,0.8724823382811143,28.80876474236979,0.0,88.8894271850586,74.06462097167969,84.87459976196288,82.99191467285156,87.29703650124027,81.66296258323239,False,0.0666912162468833,False,False,False,0.0,0.0,0,1.0,0,0,-3.4811375856899125
AN,🐻🧊,168.75999450683594,0.279280551104433,-17.116058149917734,-15.404285999371107,-12.177356738824582,-10.892869184908019,-18.268114103642564,-23.060090578800228,1.0655672578637452,22.692887465863947,5.6,229.97999572753906,168.2899932861328,203.78819915771484,200.96114974975586,223.96171950283593,172.4302787881797,False,0.26000242657180916,False,False,False,1.01279,0.01525,32602253,0.717,6.755272,5579341312,-17.188534368356645
PRIM,🐻🤐,76.91000366210938,-0.2852244251815332,0.2476569843366703,-0.34982721171134795,-9.389833448759843,-45.98556807178071,-37.9578087782448,-42.03655106269938,0.9504732013520039,66.64356331922089,4.5,202.7530517578125,72.11000061035156,80.44780014038086,121.3304164505005,78.60711878635328,71.47988072536546,True,0.09497475576399045,False,False,False,1.04555,0.011619999,53204104,1.441,14.729822,4172747264,-4.397629856998026
ALAB,,340.739990234375,12.362733795342127,34.92516009070684,19.570477164183757,-14.17560836649935,175.07869756931694,104.82086377990363,43.59038594704769,1.6865912989756686,59.043560140213856,2.22,483.0199890136719,100.2699966430664,303.93249877929685,232.17584972381593,327.04581360269754,249.92718597005637,False,0.2673214437755222,False,False,True,0.75947,0.10321999,155983927,3.778,53.294918,59113312256,12.110416491461224
TECK,🐂,66.76000213623047,1.8925603734677312,3.263728631942793,-3.394764326231582,12.128178532352397,38.82768034863166,40.03267985623168,73.06232711798637,0.5925853170647204,46.42202712167536,2.54,71.87223052978516,38.05803680419922,64.21013145446777,57.73820650100708,72.72818940331716,63.13339201758128,False,0.1412437171036785,False,False,True,0.77215,0.02787,469283430,1.603,18.593073,32752457728,3.9711344985656107
SHLS,🐻🤐,7.835000038146973,3.0921070587272026,10.977338550265086,10.429884000536854,-23.78404434177499,25.56090265277359,-7.823528962976792,4.327560577365334,0.6178885335131225,64.50078863256735,2.54,12.770000457763672,5.710000038146973,8.280500030517578,8.602999985218048,7.780299995258567,6.516200067683937,True,0.1768404745230286,False,False,False,1.1851699,0.01056,166613585,1.888,14.214442,1318630144,-5.380109784780218
UPWK,🤐,8.369999885559082,0.23951500809195475,-2.9002320570655704,-2.7874538988168123,1.9488410069267423,-26.707532139742852,-57.76992929144787,-56.69943135750236,0.8538452701341113,35.6521724708134,5.09,22.110000610351562,7.840000152587891,8.925599937438966,12.339099996089935,9.27853151010622,8.113468402155743,True,0.1339768990142493,False,False,False,1.04556,0.051859997,111222105,1.007,6.1338,1045441152,-6.2247922355267775
NU,,14.0600004196167,3.0036689563700625,-0.9161322382723427,-3.566526109810692,11.675935259831178,-4.223432375137529,-16.009554289990604,-13.74232467662248,0.6823261460595881,43.636370392021846,2.28,18.760000228881836,11.600000381469727,14.394599990844727,14.867850036621094,15.857819614027148,13.50618051567256,False,0.1601715766222235,False,False,False,0.82194,0.02029,3726393232,0.94,12.485349,67919486976,-2.3244798149364336
FCEL,🐻,17.959999084472656,-0.8282800708088675,17.770485799820694,-8.085986474029019,-17.690195528587328,167.66019347791945,145.69082387220348,87.08331636256709,0.6699530549366677,52.96506640004078,2.6,36.0099983215332,6.0,19.179000034332276,13.930499999523162,20.143002081435874,13.67099776216154,False,0.38280028090198204,False,False,False,0.57085997,0.0481,76119593,2.355,-17.158524,1435977216,-6.355915051240886
CVNA,,67.18000030517578,3.17923464202075,0.4185332928409025,-3.9050253381880915,3.6248625755790185,12.116158808551338,-20.40661480551254,-14.059099553792162,0.7661827472599464,35.230478828963,7.51,95.69000244140625,56.25600051879883,69.2379997253418,73.02984994888305,78.35513255342215,64.33186772123605,False,0.1965598100064157,False,False,False,1.05315,0.02099,706360389,3.497,29.698332,74466590720,-2.9723553949129533
VIPS,🐻,12.5,1.5434571397782038,3.391231118589755,-13.971092706662311,-5.087320215737495,-16.651155976202798,-26.40424972335338,-28.623410728401495,0.6100656619616981,35.294101147495155,2.13,19.855459213256836,12.09000015258789,14.017199993133545,15.24146402835846,14.312330984502907,11.627669072717552,False,0.20699012381367154,False,False,False,0.68543,0.00476,362501201,0.635,4.947917,5943750144,-10.823844946756552
CSGP,🐻,29.040000915527344,-0.17187774767371003,-7.984786416534852,-9.981393594359073,-4.031722749922706,-32.32346534888478,-56.81141903906162,-66.35383879392094,0.9586522588247574,31.086145978636736,2.72,86.30999755859375,27.139999389648438,30.45379997253418,41.85439999580383,33.453527941637915,28.545472226208766,False,0.15832693114862578,False,False,False,1.0481501,0.012619999,401753409,0.747,16.372278,11766938624,-4.642438901818234
SCCO,🐂🛒,198.05999755859375,1.2059277706456604,4.577854267324736,-8.305556685836226,12.865906010786036,28.220538306449622,44.461700130504624,88.69546401024998,0.9085571972960577,40.57541224024129,9.34,219.6999969482422,103.85136413574219,192.23807159423828,177.40672340393067,221.6408989849549,183.3340994891662,False,0.18918105878201075,False,False,True,0.097559996,0.90056,93173326,1.151,27.219542,167230701568,3.0284979016247924
LAC,🐻,2.9600000381469727,3.4965086265430414,5.338081794373899,-5.732486010942198,-28.674699515039386,-24.873096569568183,-32.11009294715212,-10.303027850975093,1.539638956358887,43.925241766373496,3.39,10.050000190734863,2.7100000381469727,3.0290000152587893,4.350300016403199,3.273853152958663,2.7421468556244055,False,0.1767640613615919,False,False,False,0.32562,0.069699995,346263098,3.467,-20.307354,1074607104,-2.2779787640879703
NOK,,10.9399995803833,2.434450072829284,11.178855800181198,7.14984857501349,-20.14598735260772,35.7319976529674,69.08809791567617,129.35009694189435,1.0578769701988924,58.36819165419375,0.83,16.850000381469727,4.659999847412109,10.111400012969971,9.825599999427796,11.155117036855385,9.468883130991296,False,0.16352151785694502,False,False,True,0.15793,0.02973,4445435784,0.767,22.630423,61249171456,8.194706631628442
CRSP,🐂💀,58.33000183105469,3.129420818224217,12.540998978135153,-1.9663834772190125,8.038525685615681,24.42406250439915,11.231890462609165,-6.07084820563639,1.160196538189635,54.256000034635356,12.58,76.77999877929688,44.34000015258789,53.127400131225585,53.35052515029907,61.39175430348672,50.480246200053315,False,0.19507129673770562,False,True,True,0.77700996,0.0589,96273974,1.76,-16.678486,5640082944,9.792690188073552
AXON,🧊,452.05999755859375,0.9603331470399804,2.2575125066641575,-27.987256462191358,4.392201329752841,-10.885507284652036,-20.4021616416612,-41.738838087001845,1.0106527153428764,28.046631809053935,4.02,777.5800170898438,345.94000244140625,546.2306024169922,502.5764010620117,639.016225632955,399.3377752215372,False,0.46165074765288006,False,False,False,0.91170996,0.04513,77318522,1.399,42.841694,36724187136,-17.24008220002815
BLDR,🐻🧊,58.52000045776367,0.6882338837406008,-2.7906981459874487,-16.65004811158628,-23.732571487662266,-30.876449413673935,-43.12372358352715,-51.95796598746828,0.9959852409075413,28.540298356750313,4.08,129.5399932861328,57.68000030517578,68.62400085449218,87.86060050964356,71.23365863674833,55.08134227877902,False,0.2557466055638334,False,False,False,1.01823,0.02712,104451413,1.412,13.235507,6296544768,-14.723712215719775
VOYG,🐂🤐,37.65999984741211,4.990245243459475,9.127793912158493,-1.9270876277650346,12.08333796925036,34.740604005090816,44.0703929867942,15.309246856583151,0.8338328471532995,64.14034659402412,5.51,51.77000045776367,17.989999771118164,33.45619987487793,31.58824993133545,37.05510046463341,31.84189889449745,True,0.15133319647091598,False,False,True,0.86207,0.04484,54899301,1.0,-23.609213,2298354432,12.565085061231915
MAAS,⚡🐻🤐,15.859999656677246,-5.707491412395091,-6.76073225591124,1.503997802734375,-25.329567666740573,184.73966190106324,193.70369215888107,363.7426696745517,6.534569210051288,47.133758271305,1.64,21.239999771118164,2.859999895095825,16.96800003051758,10.330535029172898,17.56909810474959,14.667401967729656,True,0.18002550714226892,False,False,False,0.0007,0.60392,124770305,1.0,0,7012904448,-6.529940899620189
HPE,🐂🚀,61.75,1.6293642294521633,10.78415584716003,15.82073499416546,26.545760424899523,179.9626114464007,160.14841937988882,149.85478613059368,0.7614969426925929,62.53147694823903,3.44,61.933349609375,19.66539764404297,52.61121444702148,34.91746291160584,62.66653506802615,48.39497959567014,False,0.2570027162977472,False,False,True,0.91306,0.0037599998,1321411540,1.442,13.431767,81970954240,17.370413606743686
KNX,🐻,66.62000274658203,-0.08997834181037476,-2.7303185509029007,-6.687048290106539,-9.713409910660705,23.652537612205045,28.544141069706868,70.82379477709026,0.8655084628083872,44.68153844752719,3.82,82.21296691894531,38.46582794189453,70.38120361328124,64.16344770431519,71.28642699632152,65.21461899366872,False,0.08896353809769418,False,False,False,1.02303,0.02918,158166281,1.184,16.525194,10842805248,-5.34404169523105
MYRG,🐻🤐,288.45001220703125,3.283447961835981,6.325335663538791,-7.212012501143661,-38.36538200704461,5.124092280328837,32.013735563858695,52.48995909424939,0.9491503109463509,47.60058244202577,2.43,501.1300048828125,183.52999877929688,328.71900268554685,326.20390075683594,310.9443542459352,265.34565124722883,True,0.15824915429406056,False,False,False,1.03641,0.01868,15302237,1.313,19.795261,4490950144,-12.250277638204258
CHWY,🧊,20.510000228881836,-0.5334655958998111,-3.209062237081359,-14.61282332218834,14.901959611012018,-13.056379414089022,-37.94250922135275,-45.394037595891746,0.7370991071297174,25.337339051375736,3.63,40.45000076293945,17.510000228881836,22.401599960327147,25.190749998092652,25.49036975910393,19.364630164602122,False,0.2731351958497866,False,False,False,1.01708,0.026800001,46864717,1.424,10.977131,8243528192,-8.444038527584198
INCY,🐂🤐,124.6500015258789,-0.5266906436625186,2.390343119083796,-2.4724169416137904,19.396551440643787,37.81095161032105,26.202293978339686,47.11435924388949,0.9077829935909802,52.72796551434055,6.93,129.92999267578125,81.66000366210938,122.4633999633789,105.75530002593995,130.47711287429908,120.63888825485131,True,0.07835601534916062,False,False,True,1.03447,0.01845,170742446,0.77,14.028505,25266274304,1.785514335837382
SVM,🐂🛒,11.829999923706055,-0.9212701888027608,3.771932627759319,-5.586590775602103,11.81474488671016,26.52207083801663,41.995982334543164,93.82103795818647,0.6147317896387449,44.14587451508572,9.82,15.693463325500488,5.873810768127441,11.236399936676026,11.077821552753448,13.54395001185301,11.100049660083027,False,0.19833634022914187,False,False,True,0.74323,0.039100002,189664501,2.043,7.6199675,2616870656,5.282830714244126
CENX,🐻🧊,39.099998474121094,0.2307104754173016,-1.5361385656392121,-10.974498851942837,-17.388554909232294,-15.877799356278038,-0.20419048093810008,42.96160120206897,0.707947075375681,27.38982963178482,4.63,68.7699966430664,25.850000381469727,45.08219985961914,50.21394986152649,50.32112484721411,37.91587428303491,False,0.28118024607494807,False,False,False,0.78385,0.30885,68610273,1.99,3.348738,3870637824,-13.269541868244985
MNST,🐻,44.0,-1.5880096153239063,-1.4116089021681035,-7.930531163258343,-6.073222641833934,18.983235653493857,14.777621105570644,37.54298316602346,1.0495252800870833,33.72883328484143,4.15,49.970001220703125,31.989999771118164,46.49130012512207,42.13482507705689,48.72199278517248,41.413007443709354,False,0.16217862812233333,False,False,False,0.69583,0.283,1812808550,0.515,33.60985,86198280192,-5.35863724700586
PVH,🤐,73.4000015258789,0.06817048779551683,2.499652143933358,-6.448024103185344,0.03854641239690888,10.79327171117122,9.682158719532591,-13.560113761885312,0.7208190394511149,47.969385063835524,4.88,98.71986389160156,60.814476013183594,78.57156707763671,76.13565998077392,78.12176429436468,68.29964836432671,True,0.13416228885775525,False,False,False,1.1339,0.009980001,45591561,1.722,5.874533,3386516992,-6.581980917661697
QMCO,🐂🤐🚀,26.100000381469727,4.025509058347535,12.209802771461177,17.303372500987535,88.99348000305231,396.1977042920782,304.6511806710171,127.74869367007413,1.0450014064151931,59.05834731795844,0.79,26.110000610351562,4.309999942779541,18.208800029754638,10.523700001239776,25.934058052690276,21.53094171842789,True,0.18553107997449625,False,False,True,0.37315,0.37265998,31659236,3.154,31.07143,1028601024,43.337289326151286
EBAY,,108.30000305175781,-3.165230152044888,0.24993453254827008,4.320829422400978,-0.3126768393149762,21.235878295562575,25.481740035629674,21.073170848204033,0.9853845240061309,59.63416706777887,3.83,118.27152252197266,78.68737030029297,108.01319274902343,99.44285339355469,112.12923533784173,100.72259113920906,False,0.10717919960966382,False,False,True,0.95338994,0.10035,399783550,1.339,16.127544,48193503232,0.26553265896028594
HD,🐻🧊,297.20001220703125,-0.9267280076950114,-2.7104879145979375,-10.792237189239833,-7.723793240806821,-8.843824080510112,-11.754610464019432,-25.821277619980147,1.3647354227201076,20.842029883563413,2.38,400.65399169921875,293.1349182128906,328.8799652099609,337.1107437133789,339.32151485122563,291.8788391526806,False,0.15032525060418908,False,False,False,0.76794,0.00068999996,995983577,0.955,18.546255,296513372160,-9.632679504421866
MRVL,🔥,257.3800048828125,5.375641712512794,16.093824278626457,8.580835374951729,-7.739575694034826,185.68363499699288,203.31572676823973,241.49127714734382,0.9568490625830062,71.41652866948607,1.54,316.3519592285156,73.67494201660156,216.37720001220703,159.1851008605957,256.47881302148596,200.50718856542812,False,0.24495990801334253,False,False,True,0.81843,0.00494,873865926,2.253,38.06918,231308607488,18.94968826119031
NXPI,🐻💀,232.41000366210938,1.9386806712796185,3.13930727230879,3.500545219959746,-21.901798596232084,21.755731872701524,8.478499228140898,4.777865700962373,1.2687574042486018,56.58830941226332,2.45,330.06011962890625,180.99313354492188,238.4612014770508,243.2300267791748,232.80904329231242,217.2082052428438,False,0.06933440040465405,False,True,False,0.99369,0.00141,251692627,1.817,12.8438015,58605477888,-2.5376026697256147
ZS,🐂✨,207.1300048828125,4.976943614477808,6.828617017299826,13.967377615684537,64.16739945217354,36.44927583577804,-7.909476005228368,-28.960455575086304,0.7024282609690576,60.19248751112818,2.79,336.2699890136719,118.05000305175781,168.97059997558594,168.13742485046387,207.11409564984604,153.74340251909928,False,0.2957992747916232,True,False,True,0.53185004,0.34669,106451890,0.948,36.990013,33773520896,22.583458254122373
AMKR,🐻🤐,52.189998626708984,3.7574541119593183,12.526945719688518,4.031128824806642,-39.707056030552586,13.497122605939285,32.83986892820025,77.96740525905042,0.7329514896357526,60.76729323060062,2.12,93.37815856933594,28.064382553100586,53.812357635498046,56.70265474319458,52.679898648655964,44.566078753077434,True,0.16687209306477496,False,False,False,0.48696998,0.49912998,108695472,2.232,18.597109,12966734848,-3.0148446938122078
BA,🐻🤐,201.14999389648438,1.488394043221175,-4.0726827438080715,-6.092438486313856,-7.1801081331363985,1.3809738338804636,-7.3553802412732825,-5.158188802067408,1.0522924831217715,41.588417405795006,0.02,252.14999389648438,179.1199951171875,215.82339935302736,221.18135009765626,216.6131393982398,198.29486078486565,True,0.08830043578475236,False,False,False,0.76808,0.00057,758462782,1.213,49.176357,158982930432,-6.798801937384626
ESTC,🐂🛒🤐,89.70999908447266,3.1623735383537195,5.34287837799581,4.386777444690886,52.10240722404581,69.6161847603095,18.915689529768795,0.7298467816050205,0.4091771393236766,39.64606146195369,1.3,99.91000366210938,43.29999923706055,77.3536003112793,64.40090005874634,98.92972259737383,76.75127792142501,True,0.2524854094689152,False,False,True,0.88957,0.11935,86673451,1.037,22.682335,9418767360,15.973915530072125
PSLV,🐂,21.559999465942383,-0.6909241126479623,4.356242135418062,-5.604206121252924,10.905344000226055,-3.188149875290063,-8.837210090059923,45.479081713288174,0.5015921054954366,47.45222968626519,0.0,36.36000061035156,14.680000305175781,20.522999954223632,23.61114999771118,23.089976825218972,20.120022831458275,False,0.13746605032901218,False,False,True,0.0,0.0,0,1.0,0,13622602752,5.0528651465758845
ADI,,383.0,1.9376127849580471,5.9914192696269994,2.9689673963787175,-5.670356629606691,23.392538130806386,42.48722852236877,56.784248298426334,1.0071538653638399,64.04808935364557,2.43,444.1268615722656,222.418212890625,372.33234741210936,352.43982315063477,381.3168769058946,349.82329338219137,False,0.0861492359564762,False,False,True,0.93808,0.00241,482758036,1.205,23.42777,185588580352,2.865088854631087
BILI,🐻,15.180000305175781,1.879199287342847,-1.8111237534301587,-11.019925085693734,-4.887216360318711,-37.42786413042239,-38.26758759260026,-43.4636868174791,0.5789090571956922,40.4296971042589,8.15,35.91999816894531,14.399999618530273,17.091899967193605,22.45547499656677,16.99810862233331,14.44339118311713,False,0.1625060798641236,False,False,False,0.081140004,0.00035,298444831,0.702,11.770926,6253100544,-11.185998430177726
BBAI,🐻,2.9000000953674316,3.571433741219278,2.8368852488815253,-9.937886037252976,-23.076920158107566,-21.195651011960514,-46.296295478674296,-59.03954623421218,0.8432130433817928,36.1445838506248,6.85,8.90999984741211,2.5899999141693115,2.98939998626709,4.138699990510941,3.1863731047674837,2.692626891417819,False,0.16796945523729925,False,False,False,0.4276,0.00699,475250967,3.182,-14.5,1390534144,-2.990563033061805
CHRW,🐻,152.83999633789062,-0.0980516046063808,-3.0387669837877187,8.38044704820958,-14.169517679421004,-7.6810591055594015,-3.861797786671463,15.816017528747262,0.9011163737307983,58.31591218546502,2.93,208.5205841064453,122.52195739746094,160.53482025146485,171.35387901306152,158.6695348380001,141.82560371180458,False,0.11210784445621749,False,False,False,1.05178,0.00347,116407223,0.943,20.380787,17859545088,-4.793242924818992
TMQ,🐻,3.3399999141693115,2.453985396935122,4.702189788659497,-15.656568636493793,-6.179776183885556,-2.3391859748531147,-22.505801426639266,55.348826326377946,1.1053043624043324,40.68965766716181,5.28,10.600000381469727,2.059999942779541,3.404200005531311,4.090450016260147,3.8750704227390536,2.9929295124110933,False,0.2568843676928995,False,False,False,0.40750998,0.13793,114716924,1.674,-36.806824,597550400,-1.885908326704773
VYM,,159.42999267578125,0.10674254351931153,-0.6965985908358138,-2.8214724247058296,1.3820336403009827,9.973522330034957,13.055550025146529,16.58306551395824,1.5288271618901128,33.65934791440954,0.0,166.10748291015625,134.18511962890625,162.3006298828125,153.34334594726562,165.59459972118285,158.51936207080936,False,0.04365895014984996,False,False,False,0.0,0.0,0,1.0,0,0,-1.7687159988867358
CLF,🐂✨,12.069999694824219,-3.44000244140625,2.3748917207560702,7.098484512566669,8.15412060801353,50.31133370110563,-9.111446253593066,2.7234016580784575,1.269756816295169,55.96329231735019,5.02,16.18000030517578,7.820000171661377,11.520399990081787,11.423149998188018,12.778236638823893,11.150763357361411,False,0.1360251813048543,True,False,True,0.84459996,0.00857,564446679,2.11,17.660398,6886417920,4.77066512634628
