Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MP,🔥,55.65999984741211,2.864533763771614,8.902365843719071,22.43730965323176,-7.710166506376857,-2.862128117774419,10.174187139894507,-27.31783949260642,0.801875978923951,75.5515969595376,5.27,98.6500015258789,38.099998474121094,52.02740013122558,57.90329999923706,56.948312299157564,36.24168823490005,False,0.44439583529543986,False,False,True,0.72867996,0.19617,142557854,1.916,63.35223,9913134080,6.982089643196159
HSY,🔥,186.1199951171875,1.0258912411003855,2.0674466067918553,6.208622051457226,-0.8873413748196824,-18.112955832839674,3.737993858672934,6.342877917494549,0.5387135282196497,73.13035755130399,4.27,234.47735595703125,158.79757690429688,178.80299957275392,190.21190170288085,188.65212290341114,168.09487721865915,False,0.11524831702981549,False,False,True,0.93184,0.0031299999,140077331,0.097,18.855597,37396283392,4.092210735791565
PLTR,🐂🔥,179.00999450683594,4.659729615032263,4.0695309711912175,33.15232911041851,33.85926884462791,38.62772999140696,0.7088576691060127,-1.1103799128187228,0.7727081364282353,79.06518455005394,1.87,207.17999267578125,107.2699966430664,134.35099960327148,152.16874980926514,187.51956272880068,99.38243617256649,False,0.6144058033317118,False,False,True,0.62718,0.034930002,2061944329,1.563,77.351524,430171488256,33.24053787127685
KNX,,73.30000305175781,2.7906402486256177,4.68438526984163,-5.199167949990956,8.021560287515474,23.08640153244689,41.02669092858955,72.5346777071203,0.531140499957362,52.17628628734999,2.23,82.44999694824219,38.57672882080078,74.8058154296875,61.10005054473877,77.07736267136906,66.2356378169122,False,0.15130134485382415,False,False,False,1.0524299,0.02918,157235316,1.19,18.320559,11930015744,-2.0129616518184337
LEA,🐻🧊,122.63999938964844,1.1630751411954001,-0.1628109363436194,-14.631772056682054,-11.344604832041595,-9.26470672904491,8.256857749723729,21.802541864752985,0.6207581108069146,26.84487031536092,3.35,148.67999267578125,94.97891998291016,136.56440017700194,124.58073188781738,155.84215505103705,111.90384485741023,False,0.32820890103793166,False,False,False,1.09286,0.00488,47923941,1.281,7.171825,8164728832,-10.196215682349138
SMR,,9.850000381469727,2.7111597992172514,0.3055059834810395,28.926708816825315,-18.325041138076617,-29.592562240031718,-30.486941930589474,-72.58558224935273,1.1299737722212064,64.37908934683271,2.47,53.43000030517578,7.590000152587891,9.49880006790161,14.945449986457824,10.287676175016943,7.414324109178002,False,0.3246358625815167,False,False,True,0.50638,0.01691,396452694,2.306,-15.839069,4042337024,3.697312408489296
LI,🐻,12.270000457763672,-1.6038476742774772,-5.250960320593643,-4.587863255557952,-36.32589431091465,-34.7340374696625,-27.52510196935714,-48.33684017783717,0.6422692431721777,51.87033077268288,6.48,26.690000534057617,11.739999771118164,12.888599987030029,16.598249979019165,13.743050505585408,11.758949540190958,False,0.15560355751180047,False,False,False,0.04216,0.00024000001,532313443,0.554,10.812684,12043453440,-4.799586688149696
WULF,🐻🤐,16.309999465942383,-5.119261435575502,-4.50819942156414,-9.288098547338633,-32.519654884323685,2.514139675465406,41.949519502515656,87.25602060286889,0.7677256243336793,41.064005911989554,2.97,28.979999542236328,8.710000038146973,21.833599967956545,17.706600008010863,20.419081127545365,15.326918780901902,True,0.28490809375513454,False,False,False,0.85370004,0.2292,368418512,4.288,-67.958336,8138178560,-25.298624643305345
AXSM,🐻🧊,213.67999267578125,-0.4565410274895617,0.44184786986263,-9.85487735065598,-8.003621326356436,16.803317931637558,16.995178159145393,96.48734958692529,0.9346912541330665,29.58146685034987,4.51,255.1699981689453,108.75,235.3,189.05660018920898,247.49344244665127,201.235556881962,False,0.20617292679501506,False,False,False,0.71705,0.15082,42622272,0.726,41.985054,11192732672,-9.188273405957824
EME,,831.22998046875,-0.2603844350542454,1.7541872476948377,8.727849057278615,-10.718262236806844,7.1928165734135225,36.087566112108874,36.59352858130355,0.4762755386848275,60.28185036537692,2.05,943.2627563476562,580.6438598632812,801.35056640625,749.1259600830078,869.8516759669266,689.6723108494797,False,0.23106969388173745,False,False,True,0.96532995,0.00708,42363590,1.147,22.621586,36665470976,3.7286320513252686
SQM,🐻,72.16000366210938,1.2771981222587718,0.2918786973934933,0.30581208401029975,-22.75743408642368,2.5729242095329212,6.0764971870789335,60.25612091021535,0.7474329547599885,59.56875380120477,2.61,94.62999725341797,40.311561584472656,74.02900024414062,72.90380197525025,74.2010241111169,65.4509763161292,False,0.1253121726608731,False,False,False,0.33655,0.0,100504519,0.996,10.404772,20611627008,-2.5246816462027994
WIX,⚡🐂🔥,80.05999755859375,16.450905539772727,32.990027481661734,52.75710320870557,0.9456563145723268,5.01049291954341,-22.937724488454563,-33.49946177881816,3.007334096823204,79.2032910703541,6.52,184.24000549316406,40.43000030517578,52.569299926757814,80.79279968261719,74.33136088186531,44.04713910287591,False,0.5116507099328507,False,False,True,1.43039,0.04861,29362771,0.939,11.713241,3350471936,52.29420530640003
SAIC,🐂🔥🚀,126.66000366210938,0.2771008710955451,0.09483384361767147,11.781843077537973,37.15302863309199,29.827977878479594,27.14983396271617,9.514419697420665,0.6865728312655687,70.03156453219992,5.23,126.66000366210938,81.6341552734375,114.2874803161621,100.2415221786499,129.06994278746882,110.52905852478705,False,0.15476595612782612,False,False,True,0.91113,0.0072000003,39485281,0.286,11.513519,5354782208,10.82579063928982
RRC,,39.90999984741211,-0.6719772416947737,4.258101149670868,10.707352821198839,-3.016705203206979,10.249708125353878,13.75168757426713,17.732569032867477,0.39700662750390386,54.96183483967721,6.53,47.52460479736328,32.46330642700195,38.01288543701172,38.785574684143064,41.3909476793019,36.18005146620591,False,0.13435165900909396,False,False,True,1.05058,0.0123000005,216492953,0.433,9.948326,9326149632,4.9907140397009755
MTCH,🐂,37.279998779296875,1.9136055582368048,0.053678096255074866,-3.269336030873906,4.7777091843922435,15.721594489732071,17.484424134783016,-1.3341412858095203,0.7990284099653027,49.445458250540476,3.95,41.2400016784668,28.567678451538086,37.119231338500974,33.607002611160276,41.352616042518676,35.669384842491084,False,0.14757422904430617,False,False,True,1.0887799,0.00756,223516090,1.32,7.8484206,8696175616,0.43311091043296757
RGTI,,18.6200008392334,1.085780467486799,3.7904140743187633,32.056739967921374,-3.373116777837936,24.21615159133827,-15.93678934578285,3.5595178714752507,0.8970770910347949,69.05370819037708,2.91,56.34000015258789,12.899999618530273,17.901400089263916,20.731175036430358,19.217694814331022,12.638305513732941,False,0.4130706449548772,False,False,True,0.58675,0.017,327440492,2.022,-90.38835,6214774272,4.014215348443343
TT,🐂,477.69000244140625,-0.17970648281252252,-0.9578891461038472,-1.2118675420319616,2.3765061556923572,4.0202956238690755,23.31161645440972,12.249621990761407,0.33849126718691935,48.575626395605305,2.45,503.4599914550781,374.6739807128906,473.00701782226565,440.74907165527344,497.12320087340424,447.33979351136134,False,0.1054216155805499,False,False,True,0.89549005,0.00266,211506080,1.205,27.341585,105102876672,0.9900454840397841
BTCS,🐻,1.0700000524520874,-1.8348605792718238,-3.603600120498037,8.299603116309479,-49.52829668809585,-29.139068926495863,-59.46969659340503,-75.92950381982361,1.2150849949699487,58.8888997796216,3.56,5.960000038146973,0.9810000061988831,1.1000999987125397,2.007425000369549,1.1390719773947258,0.9654280302346689,False,0.1650215695229741,False,False,False,0.17174,0.14436,38772525,3.361,-3.5666666,53259652,-2.7361100168783423
ONTO,🐂,337.82000732421875,0.13932153911356546,9.575095913099238,19.96023752584041,21.833528855829645,57.337802971807385,113.99975042320278,207.02536678368352,0.7644759791357894,63.277945427819176,2.05,378.45001220703125,101.94999694824219,299.2539993286133,228.62930011749268,342.11241248398755,222.24858605116867,False,0.4247771435089773,False,False,True,1.02649,0.00598,46833517,1.587,29.197247,20648720384,12.887382652238438
ETSY,🐂🤐,80.66999816894531,1.3060416317956154,-5.704272014882447,0.17384750002557975,34.76444595123356,46.406534306591176,45.50865831025008,18.26711516157908,0.773929281162201,49.562990590225255,3.84,86.47000122070312,44.04999923706055,77.29440048217774,62.25980014801026,87.84293406634052,78.60006672711651,True,0.1110634546981485,False,False,True,1.28375,0.013789999,76229331,1.817,11.794084,7404033024,4.367195638636087
HIMX,🐻,14.65999984741211,-2.8495712447162402,0.34223266194268226,13.64341303044439,-27.86257772355053,92.49057402349888,82.1492130333512,98.90692649094885,0.8964641390483128,65.13353352951106,3.1,23.77161407470703,6.8101396560668945,15.160396366119384,11.180476639270783,15.462053124523242,11.362946780109327,False,0.30561836786482266,False,False,False,0.20207001,0.31068,122004010,2.384,11.276923,2557083904,-3.3006822949930665
PM,🛒🤐,188.91000366210938,1.460873937932895,-0.34815827219997975,-0.4898823713238929,-0.7212707966279377,1.7076215368273437,19.810825104673775,18.443530837024845,0.4589029925614759,43.485188904779086,3.03,200.1699981689453,140.5944061279297,184.28406951904296,169.2098139190674,198.98188685246487,182.76211491755464,True,0.08497721960111781,False,False,True,0.84439003,0.0016300001,1507958502,0.4,20.603613,294437650432,2.510219225752661
KR,🐻,57.22999954223633,2.0870462723583545,0.8813678900662472,-2.35454880352194,-13.862135100449862,-17.564862066695614,-7.458370611112125,-15.609176545872156,0.8241564555187558,51.761256536685686,3.4,75.20382690429688,55.529998779296875,58.91700004577637,64.27845191955566,59.65463986390468,55.398360014025016,False,0.07398815944643841,False,False,False,0.80708003,0.08479,775968164,0.409,10.328721,0,-2.8633509890681856
LLY,🐂,1209.0,-0.9243803902432584,1.9642273262244814,3.4066863294139043,20.30209477080737,16.838823963540715,12.880342229079853,77.89292292040939,0.5507770399471543,52.222485318000516,3.69,1235.56005859375,679.622314453125,1167.5122021484376,1039.5431350708009,1247.3649904047218,1116.549011060122,False,0.11067744364941974,False,False,True,0.85001,0.00156,869492076,0.506,25.544743,1078115303424,3.5535215627911376
LUNR,⚡🐻🔥💀,17.559999465942383,3.598812245110155,7.073169965817754,30.654762010354037,-51.916760005928865,11.704829310803486,8.194700931721618,95.32814141282557,2.1208309927733207,73.8683113036513,3.73,45.70000076293945,8.050000190734863,18.87760009765625,19.27582503795624,17.585049093520205,10.766951047623595,False,0.4809606385407946,False,True,False,0.97001,0.05624,115812872,1.829,-351.19998,2817542400,-6.9797041196854925
CSGP,🔥,33.04999923706055,8.360653236264088,9.29232634659666,19.400284944652437,0.0,-35.00491597088137,-50.84770926968061,-62.43037537973518,0.9882746343191756,72.14461873709365,2.1,91.22000122070312,27.139999389648438,30.478400039672852,47.250599994659424,32.41602791033961,27.253971975219475,False,0.17302014228323864,False,False,True,1.0377201,0.012610001,386019586,0.731,19.1562,13391780864,8.437448140454611
UAL,🐂,126.3499984741211,0.9830528297144422,-2.477615888361628,4.447381333494789,32.027170849812535,10.891693669303452,12.994096600743793,27.446035154317087,0.6189041187724005,59.50589133292978,5.18,136.11000061035156,85.20999908447266,121.88119995117188,106.74679985046387,134.1660484362423,112.35994872562293,False,0.1769071007655377,False,False,True,0.90739,0.00602,314382104,1.292,8.170643,41009385472,3.6665199593862767
EXPE,🐂🔥🚀,328.30999755859375,0.8415978661223489,5.67465086212062,23.59672910574755,48.5627349416075,39.44631266889929,16.381644346971083,59.69835325196849,0.453934881956505,79.56675043941127,5.44,328.30999755859375,187.70338439941406,264.5195986938477,250.5989501953125,341.4151674156984,244.89082928840313,False,0.3292626671734673,False,False,True,1.06006,0.0061500003,110079341,1.246,13.606054,39404449792,24.11556617344503
PPL,🐻,35.68000030517578,0.6204208301840027,0.6204208301840027,-1.1634298800494283,-1.0543883091121955,0.4610556914374635,3.473160174070096,-0.7210523466681102,0.7016235980681595,43.632072925401175,5.15,39.492637634277344,32.7493896484375,35.730718841552736,36.03853578567505,36.55659462715616,34.58940566276084,False,0.05530005780730065,False,False,False,0.85403997,0.0017,736161940,0.589,16.854038,0,-0.1419465883176479
BLSH,⚡,27.479999542236328,11.571256510676314,16.342076908783923,17.687362283917214,-30.359857628456986,-13.339639433504807,-27.43596430603684,-63.17834576768958,2.488125180271128,66.00000762939717,5.81,74.62999725341797,21.790000915527344,24.672999992370606,35.33404987335205,26.17625653738784,21.007743668605816,False,0.21907904570267792,False,False,True,0.24481001,0.86658996,47872561,1.0,35.770535,4167296768,11.37680683635433
INTC,🐻🤐,104.55999755859375,3.576028449215741,2.862760441743813,7.81603829581454,-9.807644886268847,124.95696770302287,183.36041527061502,338.22294586711297,0.9296055232229818,63.379967590928466,1.07,140.94000244140625,23.5,109.60559951782227,69.82984992980957,109.06495950640715,83.83703863202058,True,0.26156204827160834,False,False,False,0.637,0.14671999,4490370560,2.241,51.251637,549413289984,-4.603416231857832
CHWY,🐂,22.459999084472656,0.4921642108522247,-4.54739299170583,4.319546531199146,4.562381578776786,-7.533971848823034,-32.042361261881105,-42.321520604607,0.6705797515712729,61.940292558945636,3.37,42.33000183105469,17.510000228881836,20.861199951171876,26.636050062179564,24.480040062306536,20.38395987665831,False,0.18259986587110966,False,False,True,0.98680997,0.025980001,43169688,1.42,12.220136,9195667456,7.663984512122791
UPWK,,8.65999984741211,3.095240960586228,-10.444676534779527,-6.277055606851675,3.2181107632997494,-40.2758631212958,-56.306760944736155,-36.78832140161447,1.5480967712219076,48.14814814814815,7.36,22.110000610351562,7.840000152587891,8.848399991989135,13.530300018787385,10.136593275872036,8.328406781348422,False,0.19585014773033269,False,False,False,0.9951,0.05126,114485561,1.01,5.953322,1081663104,-2.1292001350254615
SMCI,⚡🐂🔥,39.15999984741211,4.121242254470833,25.795055904677906,58.670986074500355,18.558889780999642,28.688792161304903,33.78885970268299,-13.915149697721521,2.1359940297332884,70.15124306433187,2.06,58.68000030517578,20.530000686645508,30.963599891662597,31.872749900817873,37.43059777992668,22.214402105632402,False,0.510225356810784,False,False,True,0.66912,0.12875,488405935,1.967,7.2826276,25331548160,26.471082123614813
TER,🐂,410.5199890136719,1.9317671370973855,8.228096189385827,27.372015067332782,15.180213338123691,32.09232378132756,112.25808889725879,268.0655517421895,0.5005207639292358,64.97626863190692,1.95,483.8399963378906,109.02091217041016,383.25779846191404,300.3570782470703,420.95456728108945,310.2624310099262,False,0.3027613869203546,False,False,True,1.0015,0.00269,151098645,1.793,35.533535,64181002240,7.113277449582543
ALK,,47.5,0.274437557624116,-4.923937409032525,-0.25199272275585527,24.475891483058536,-14.706408383319753,-5.566598965269039,-16.47617216083923,0.6837151590144213,53.50383235474838,3.4,63.86000061035156,34.189998626708984,47.99919990539551,45.86739994049072,52.40245348401845,43.08554624132334,False,0.19514299743410526,False,False,False,0.96692,0.0057599996,107769553,1.3,8.000903,5301148160,-1.0400171385760801
AVAH,⚡🐂🔥🚀,11.289999961853027,24.75137816473654,18.967336503136472,14.0404080493198,51.747310148152145,44.189017520568555,38.18849273468267,56.805559179665224,5.162443593653177,70.35399051642325,2.15,11.289999961853027,6.21999979019165,8.792999954223633,8.083374996185302,10.520289932347085,8.611709941767904,False,0.19951703984291067,False,False,True,0.94795996,0.05799,86888681,1.925,14.543159,2458456320,28.397589225847586
NSC,🐂🛒🤐,337.8500061035156,0.7274685950823035,1.0437913939622727,0.33340943227500824,6.783496378116899,8.30245139083934,18.509142315419517,21.700852975785303,0.6462479560963674,34.22480979382746,6.67,349.2776794433594,267.6327209472656,323.06588073730467,301.70281539916994,347.3285419643665,326.88750112645386,True,0.0606364711946171,False,False,True,0.78346,0.00043000001,217092977,1.269,23.621778,75883937792,4.576195212094344
RACE,🐂🔥,412.2900085449219,1.247517790929292,0.007276664868350846,10.539438147004262,25.217152498537427,24.073509265297663,12.849952850823247,-10.202123536430406,0.644906816697644,83.52145963869064,6.97,498.338623046875,311.0402526855469,373.3860009765625,361.80192459106445,426.4864120765357,355.1055892662377,False,0.18265494705080376,False,False,True,0.41591,0.3227,129868619,0.595,32.563324,72466087936,10.419246427720617
SIDU,🐻,2.5399999618530273,2.419352512826054,13.39285495710009,33.684210196096146,-30.601095565916125,23.902440045576327,-19.108284172157948,120.86956647934221,0.9586131752067253,69.71428260024734,4.06,6.199999809265137,0.6340000033378601,2.6342999815940855,2.6064849880337717,2.5970123789856587,1.4984875895430885,False,0.5364545466409565,False,False,False,0.28605,0.00037,80631963,-0.852,-10.583333,259460704,-3.579699366053015
CENX,🐻,46.38999938964844,-3.6952436100452695,-9.447589685409962,2.1581139518373678,-22.91459096975334,-14.661517901428113,18.402243563842436,96.90152988631603,1.0944040146835168,50.06953820055934,5.4,68.7699966430664,21.690000534057617,50.352999725341796,48.00469988822937,52.08777772622392,40.01522215170577,False,0.26215336287675145,False,False,False,0.7909,0.30885,67144182,1.998,3.841491,4592299008,-7.870435440411009
ULTA,🐂,515.5700073242188,-3.068304889123696,-8.772894797491592,8.924011144496575,0.7011985352659582,-25.950447781081685,-14.783226888436843,-2.0164174805673585,1.3490284892603577,62.362762755291925,4.04,706.8200073242188,450.75,485.43699462890623,555.6277493286133,572.7262588836801,447.38272549131983,False,0.2457453768415846,False,False,True,1.03227,0.0023999999,41122715,0.852,16.17408,22164000768,6.207399318288007
MYRG,🐻🧊,327.2799987792969,-1.6231796366988103,-3.0051609996184174,-21.89767275068871,-28.11298643068068,21.5208636116304,49.78489646649742,80.27983413189683,0.9390934192360791,20.264247127197066,2.1,501.1300048828125,173.80999755859375,411.43760009765623,314.93440040588376,421.7900341407659,292.80096927720285,False,0.3610150820443972,False,False,False,1.06763,0.01863,15018721,1.337,22.46002,5095503872,-20.45452367464331
WING,🐻🧊,113.9000015258789,1.623839815391527,-2.495399438945774,-19.179729337023822,-4.0114568228399365,-48.95843989000343,-52.05958700299207,-64.80573671333019,0.8133053596405083,27.784733283881778,3.39,337.8992614746094,111.36000061035156,145.45869979858398,199.5640315246582,149.27370700000762,107.32579327465062,False,0.32695241947437087,False,False,False,1.20225,0.00745,25434186,1.806,21.232372,3102926080,-21.695985400944917
CAVA,🐻🤐,72.18000030517578,3.9009630586634203,15.636017979068424,5.991192250327498,-5.138646630171776,13.472723805365883,22.985179748032383,4.714928167142292,1.1737769056051646,68.64686801049763,3.93,97.38999938964844,43.59000015258789,72.55339996337891,70.76579992294312,70.39922037818634,58.89677953026093,True,0.17792415629362293,False,False,False,0.95646006,0.05764,106733147,1.75,97.303856,8431071744,-0.514654941590055
AMKR,🐻,57.75,3.885590648467654,4.487062641028017,-8.362425292738063,-19.801660457960917,12.28100154772998,46.72180504031724,137.55300639466134,0.500607332699976,42.17495210306821,1.45,93.55000305175781,22.80335807800293,68.3020002746582,54.68390840530395,70.46400408201455,42.26199575013877,False,0.5003638623541683,False,False,False,0.49481,0.49914002,107132706,2.247,20.463194,14348130304,-15.449035507344083
NXT,🐻,104.55000305175781,0.8488520288949984,1.24927453887271,-2.1525460507332967,-26.76006791470556,-8.482138474448305,20.020666191263693,93.64697129367975,0.3278476173485317,54.85187214982833,2.67,156.39999389648438,53.9900016784668,111.0902001953125,109.46662502288818,109.98406488091585,90.37793539374236,False,0.1957070648156558,False,False,False,1.0605,0.00634,144265945,1.95,18.084702,16062889984,-5.8872854059638815
GIS,🐂,38.90999984741211,1.9119945950795803,5.475740014055128,0.5426332825134182,19.479396644463854,-17.14358010410642,-12.218125074603668,-16.7889906535484,0.7223188057736654,68.60467236703133,4.53,48.116294860839844,31.62261390686035,35.54425449371338,39.28447903633118,38.85131690092048,35.03868287019769,False,0.10319756509765365,False,False,True,0.91703004,0.0034999999,577400643,-0.047,12.115645,0,9.469168510185009
HWM,🐂🛒,282.82000732421875,0.4225410718937477,0.33347609802867795,4.338925879807162,3.8869004441015718,15.642550816883524,38.15408813633708,61.03687674738193,1.1595996205337604,43.72014386913555,3.27,291.2792053222656,170.64471435546875,274.11612823486325,240.17176185607912,294.1892407098148,270.98876832338834,False,0.08209969961893354,False,False,True,0.93188006,0.00873,387367763,1.212,44.277245,112789020672,3.1752524542802507
MRVL,🤐,222.17999267578125,2.3493600523809173,1.5819273206691151,17.992559253815244,21.719136255526802,184.22094054277213,161.83341624575834,181.6970477386813,0.7939381893217837,61.08862724548923,1.36,316.3519592285156,62.177528381347656,239.65897644042968,140.71332176208497,233.1605656662997,168.51943311299715,True,0.3218538774633867,False,False,False,0.96532,0.0070200004,843910812,2.246,35.591625,199416414208,-7.293273143471452
ABBV,🐂🛒,250.82000732421875,0.8281125835634328,1.9427792913841484,-1.4033539345080703,19.84879185796928,11.956462291468597,12.368249936972159,26.344137882849815,0.6270026402485195,39.9953308350083,3.69,263.29998779296875,195.98501586914062,242.87343841552735,222.55146408081055,264.4621268554037,240.33387534186193,False,0.09559604833840533,False,False,True,0.76865,0.0011,1724317704,0.28,15.408461,443228389376,3.2718970672683345
DRI,🐂🔥🚀,223.5,-1.8359068913594023,4.556514662921448,11.077974525308045,15.773928367841123,6.662681916201834,24.29982307130195,11.903949892002302,0.6856537904984209,74.19471082692957,4.29,227.67999267578125,165.3362274169922,204.73158966064454,195.38996948242186,227.05844909897004,186.67955138931123,False,0.1951906649232357,False,False,True,1.01176,0.00298,111472428,0.585,18.043648,25376583680,9.167325067160018
MRK,🐂🚀,135.5500030517578,1.978637465424642,5.420750599973726,6.205442269668108,20.38159347310269,15.343827546052166,30.663096381519434,69.26255535364886,0.7895699425466326,64.91338481887614,3.22,135.5500030517578,75.83135223388672,124.9240040588379,112.450207862854,134.49425340823166,124.6027459508992,False,0.07635370136897623,False,False,True,0.82532996,0.00058,2398386893,0.211,14.200959,334425128960,8.505970548234416
ASML,🐂,1847.9000244140625,2.089978799026955,6.140760991124084,3.6652500631900704,16.773635905007428,31.80545031056306,73.553295191651,146.2985772910812,0.7160754314282152,57.40395064835594,0.51,1986.870361328125,721.100341796875,1771.6291381835938,1420.509266357422,1881.198102716298,1556.0344656430768,False,0.18920083561783838,False,False,True,0.20021,0.00016000001,21081968667,1.365,31.130415,709778407424,4.305127105138229
PSNY,🐻🤐,13.789999961853027,0.5102018473894522,-3.0920561808686626,-9.928154252798684,-34.70644216909241,-26.098606245350453,-35.470288159578224,-57.04049651911829,0.27146600991443276,37.79526849519464,14.27,41.099998474121094,12.010000228881836,17.300800018310547,18.50830003261566,15.48393033446216,13.171069684611327,True,0.1614280682820684,False,False,False,0.19952999,0.82712,24316570,1.745,-2.3094108,1998225280,-20.292703532448293
CMS,🐻🧊,70.51000213623047,0.6998079358128395,-0.7320803209952607,-5.328943432686232,-3.0431926771012434,-2.146275424862096,3.19907648985299,0.16923409918609605,0.7386206121455063,26.022809567510464,0.0,78.68888092041016,67.58170318603516,73.0811489868164,72.70272033691407,75.12955615668248,68.7459862932687,False,0.0887373872544652,False,False,False,1.01974,0.00546,299823643,0.339,16.969997,22110324736,-3.518208027968689
LII,🐻🧊,418.30999755859375,-0.6177106937099104,-4.879821722989597,-25.110551573925072,-18.48195880488419,-24.70792919837942,-13.393490160621447,-29.44973168401517,0.8367171159895259,22.139532513937283,3.56,607.0858154296875,415.8800048828125,513.4049060058594,503.3217640686035,584.454190717893,362.68980952624764,False,0.46828017943307926,False,False,False,0.80047,0.09596,29039953,1.199,15.888027,14457076736,-18.52239963717455
