Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BRKR,🐂🤐,57.22999954223633,4.567878715348236,5.531993408304363,29.304115934394442,71.86186442473964,29.06086622739951,21.664039566983906,50.90155184419739,0.6722826059271308,46.6423968508394,5.07,62.70000076293945,29.2308349609375,45.948999633789064,41.794410381317135,64.30326746234871,45.3487318204882,True,0.3457216606323628,False,False,True,0.92811996,0.26951,103572792,1.302,23.489286,8711872512,24.551132774067327
VUZI,🐂🛒🧊,3.309999942779541,1.5337408730844513,6.089745647103198,-26.76991246134797,46.46017507730406,14.930549001804366,-12.43386328485678,14.930549001804366,1.2161621858624332,29.653000997446895,4.45,5.139999866485596,1.899999976158142,3.26260000705719,2.974249999523163,5.334017732750359,2.518982264388618,False,0.7169325020724109,False,False,True,0.3697,0.15763,70823394,1.686,-7.8809524,275253824,1.4528270587820256
REGN,🐻💀🤐,607.9299926757812,-1.1061747448503416,-0.5805566668343566,-3.4050453118353854,-17.44010168129902,-18.327565474186898,-21.026806718464837,19.921025671773616,1.1377565314842053,44.31426964874766,2.6,810.0841674804688,506.94195556640625,682.6993469238281,695.2651708984375,648.614480345211,592.0885225844766,True,0.09111924066800668,False,True,False,0.92256,0.02033,97668453,0.238,11.343654,63945519104,-10.952017836980472
FRMI,⚡🐂🔥,9.5,9.699770986011162,33.05322377654368,56.25000196067913,31.94444793977864,4.8565072848188215,18.75,-70.79618703814369,2.303959638630883,73.247234014363,1.89,32.529998779296875,4.800000190734863,6.077600002288818,0.0,8.771413477075505,4.816586439001154,False,0.5821058378717228,False,False,True,0.11745,0.61901003,262559447,1.0,26.029537,6061791744,56.31170192875986
FIX,🐂🤐,1967.4100341796875,1.8449408722620957,4.782678486411591,7.1860149883303945,45.06585964427817,122.81350134251959,110.99588488572141,294.3487605723248,1.6347402047658288,59.05095129174804,2.01,2041.5599365234375,498.9010314941406,1830.444423828125,1252.5525830078125,1977.0135235687699,1749.6464861968552,True,0.12202188381881077,False,False,True,0.96457,0.011770001,35927806,1.67,36.812992,69221294080,7.482642388295926
USAS,🐻,5.360000133514404,-6.944445824181537,1.5151500099837776,-3.770198055206441,-0.37174684946251235,-0.7407400212333817,4.892367778238441,161.46342722877475,1.347488770926909,40.09901217976811,2.06,10.029999732971191,1.9249999523162842,5.929400014877319,5.5887000107765195,6.659766267411529,4.5432338489367385,False,0.377851003569336,False,False,False,0.42005002,0.18663,268376489,2.137,11.355932,1809229312,-9.60299321911571
LEVI,🐂🤐,23.700000762939453,1.325358620694154,-1.2911264597552223,11.059046829788173,32.97765253239836,10.245393438666724,15.72045321390032,38.2829956653108,1.1291534943712267,55.14403631343018,3.5,24.239999771118164,17.13876724243164,22.57453845977783,21.346166973114013,24.517606859463672,21.84039351437666,True,0.11550167494272484,False,False,True,0.93083,0.02079,90626261,1.335,14.0900345,9114931200,4.985538486941446
PLSE,🐂🤐,25.600000381469727,0.5893894461044747,5.047187114807748,-1.8781133317454604,15.837103799032775,79.52314144862459,86.45303157308064,67.32026184530493,1.2353130669198555,52.07325697345726,8.2,27.100000381469727,12.65999984741211,23.29759998321533,18.618925008773804,26.823925513631487,23.882574539774275,True,0.11601475040711876,False,False,True,0.11563,0.73383003,18336421,1.664,-23.486238,1771768704,9.882564727324493
TTWO,⚡🐂,239.27999877929688,4.933561399914107,13.001180061061099,1.1241668992478815,19.264313889171135,-0.5279585351689552,-6.542202116885078,0.38176099372825795,2.524107377824872,63.897063690901604,3.05,262.2900085449219,189.69000244140625,219.85600006103516,230.88024993896485,237.94811128448922,203.59089018035453,False,0.1556248530261274,False,False,True,0.93859,0.0135,184756896,0.982,23.74766,44426317824,8.834873150093395
PKG,🐂,229.02000427246094,-0.10468038040882188,1.0100156962353466,8.12585633541787,13.715360184829024,14.609491485146942,12.442126304356474,25.588655442355947,1.8986621536845485,62.5547902940064,5.34,243.26217651367188,182.3376922607422,216.54283660888672,211.48781127929686,232.65097299155065,210.56400503579312,False,0.09966706474615077,False,False,True,0.99964994,0.016239999,86917495,0.835,18.689926,20405372928,5.76198587723782
LBRDK,🐻,29.6200008392334,-4.049238633033485,-13.366475492940019,-12.444578078493228,-40.137427014425,-39.14115070147481,-39.05349430205088,-65.70822639841548,1.0963106520762922,33.032790306787774,2.03,94.38201904296875,29.6200008392334,38.80379993438721,49.107999925613406,35.871234282653084,29.305765572388417,False,0.2014658153909127,False,False,False,0.88601,0.0729,130743652,0.653,4.447448,0,-23.66726740855938
AAOI,,161.85000610351562,-3.280740023018578,-4.259093060198156,-2.0634082758481873,84.88691388031229,496.3522835053836,364.2857236653484,590.1919012271612,1.2374767642951605,50.74491186379298,0.84,223.10000610351562,19.489999771118164,169.83440063476561,76.8880751800537,203.67612468467428,152.64487751259134,False,0.28643412460897344,False,False,False,0.68319,0.10795,76078970,3.671,33.9166,12987292672,-4.701282249890403
WHD,⚡,54.689998626708984,-3.6129767203299226,-7.461928868480724,-11.804634289857043,20.276958266238534,23.683037701588276,20.3256045401369,22.790686560087348,3.110387344422473,39.6250748082357,6.22,62.58866500854492,33.12465286254883,56.774416275024414,48.70015188217163,62.66154151431589,54.91364197262258,False,0.13179481097818632,False,False,False,1.10444,0.010570001,58878630,1.375,15.780043,3796493824,-3.6714030457278066
DXCM,🐂🤐,72.47000122070312,1.74083645280192,-3.8476866395104636,1.4417675589270322,8.24496568196762,10.220534175974334,9.190896823392455,-9.412498474121094,1.4217873481046042,46.55080170689325,2.38,89.52999877929688,54.84000015258789,66.60300003051758,67.51670007705688,77.32094758973645,69.69605299009754,True,0.10372806640818923,False,False,True,1.02469,0.00279,384503128,1.443,23.50945,27964215296,8.808914294397068
GTLB,🐂🛒,26.559999465942383,0.3400081409994003,-4.426057607280293,-0.5243494119722912,19.37078411659498,-29.865328188377347,-29.22994849497838,-34.838075172562185,0.723497041659274,30.893621096733398,3.75,51.040000915527344,19.420000076293945,25.25580001831055,34.453549976348874,33.45368389002699,24.381316148119986,False,0.313732782430121,False,False,True,0.86289,0.0335,140563647,0.961,25.805197,4485983744,5.163960146525887
ETN,🐂,421.7699890136719,2.9611302439886393,7.7620719048039355,11.082721773470821,18.535754967171982,34.33421233472554,33.19969247728782,28.81219270866731,1.5328161515819698,57.982043399796474,3.28,431.8166809082031,313.97064208984375,404.62644653320314,367.0135774230957,427.09941916869326,377.88958229615054,False,0.12226213471984154,False,False,True,0.87997,0.00056,387647656,1.192,26.827286,163773284352,4.236881357447792
AXTI,,84.56999969482422,-8.185865666664624,-12.975921558707752,-19.156869131634732,55.91813620536518,584.2233175074317,417.2476924873447,4496.195552210785,1.3764610414943588,40.90597450881613,0.7,140.8300018310547,1.840000033378601,96.4026000213623,38.902900029420856,137.72640813846374,70.135591373255,False,0.6503431788781396,False,False,False,0.58076,0.07217,58635306,1.811,112.46011,5532838400,-12.274150618257229
CLPT,⚡🐂🔥,17.770000457763672,5.7108924587789724,32.21726943876052,58.660721074865904,96.78849372365053,31.047196960676622,29.897661267159865,57.815276168323,2.420361419855409,76.23456656881368,7.83,29.600000381469727,8.65999984741211,12.019800052642822,14.362449984550477,16.50956016944971,10.123439822920895,False,0.47956447627816673,False,False,True,0.50606996,0.08447,26254963,1.311,-18.904255,532914560,47.839401487020076
AEM,🐻,166.66000366210938,-3.6591719926298434,2.47171931108406,-6.219196891921317,-6.732265243001652,-0.08366741753279733,-1.2741976844487177,39.0028732849154,1.7386983868771368,39.67294013765916,2.14,251.5703582763672,115.04228973388672,186.2541961669922,184.10930351257323,187.74296926930262,153.99606729075597,False,0.19750100730804765,False,False,False,0.73318,0.00065,499346187,0.566,11.499575,83336036352,-10.52013479863563
GIS,🐻,33.41999816894531,0.17984879345335755,-3.158505376998999,-0.594886285822499,-8.1759287112026,-29.103603873350565,-25.886590609678322,-33.353360881481926,1.430772281924203,46.435074539952815,4.91,50.93996810913086,32.16999816894531,34.19040023803711,41.9858207321167,34.734241092778404,32.30075913610344,False,0.07260332507991872,False,False,False,0.90615,0.00333,590247189,-0.041,10.63393,17835624448,-2.2532701101132933
FTNT,⚡🐂🤐,144.72999572753906,0.4093217291445307,-1.0731423728428189,11.330765944260818,77.8009742193016,82.32552372796566,82.25662895492,44.947419067862945,2.869726656002242,57.54800400585681,2.61,149.6699981689453,74.38999938964844,114.05179962158203,89.89515003204346,155.47199612832154,127.21100329184449,True,0.19994830176873354,False,False,True,0.72532,0.17386,617651900,1.109,42.24571,106036199424,26.898476137812548
EXPE,⚡🐂🤐,240.89999389648438,0.5971489825413763,7.119033549863076,10.947868011322182,2.6496573299708936,-14.456132685247708,-14.604079716306535,47.25663132410461,2.0136900560653075,62.7167173538003,4.4,300.020751953125,163.59194946289062,235.7000634765625,239.7829141998291,242.9255492819281,212.70851901641174,True,0.13263727349611126,False,False,True,1.04335,0.0061799996,113566089,1.257,10.429601,28913317888,2.2061642000529007
TTD,⚡🐻,18.510000228881836,1.9273148921287206,-3.993778165666875,-11.941009392103867,-23.226877808810098,-50.201772556592374,-51.23814363722349,-72.87117203842138,2.3751180430742984,34.26213380490171,3.62,89.76000213623047,18.15999984741211,21.667200012207033,33.71960004806519,23.331576237377394,17.50742389232231,False,0.28522502150191154,False,False,False,0.89621,0.02247,418274213,1.018,8.613389,8701705216,-14.571332620488434
VST,🐂🤐,163.75,3.097650388607719,10.626939111949223,13.715277777777779,12.142169023948524,2.64549707865233,1.6384872122229253,-11.194620662341334,1.645619239981927,53.30082781471168,2.73,217.32012939453125,134.7100067138672,154.15559967041017,169.99576568603516,167.6625212290663,140.37047742816029,True,0.17720207847780683,False,False,True,0.91156995,0.0078799995,314432767,1.405,14.910423,55213629440,6.223841592587606
TEM,🐂🤐,50.84000015258789,4.201679029704912,6.31535022383227,10.810808563645953,8.262353372570994,-21.31857643982909,-13.903470263416962,-25.574583560804186,0.8246709645097432,50.557059597388,4.72,103.25,42.369998931884766,49.9347998046875,64.26409984588624,53.368058950190516,45.00094091248039,True,0.17011696874810422,False,False,True,0.57027,0.37124002,114070314,3.622,-476.6101,9129072640,1.812764547852291
NTSK,⚡🐻🧊,9.050000190734863,3.78440267890607,0.11062200137206728,-22.97872178097989,-5.036721465748431,-51.081080050081816,-48.40365040845967,-59.75989202829186,4.764463321727377,28.63069171107476,3.67,25.790000915527344,7.730000019073486,10.321100044250489,0.0,13.456792261790781,7.2867077801708895,False,0.5948932888990318,False,False,False,0.60223,0.03786,173036852,1.0,635.98035,3655508992,-12.31554628930963
USAR,🐂🛒,24.639999389648438,4.628450904034686,12.050930632617849,9.1714653203957,51.724136311067895,81.71090433008214,107.05882503794261,102.96539285685388,1.222752018236438,42.002846267259265,1.21,38.68000030517578,9.609999656677246,23.677199935913087,19.867200016975403,31.099732781683663,18.784267042840263,False,0.493764164147434,False,False,True,0.53968,0.1565,177279661,2.363,739.27386,6028403200,4.066356901750852
GLD,🐻,387.1199951171875,-0.3808571701190036,0.15004567688837872,-7.254432012954544,-6.352510875089217,-3.0479133379980867,-2.318892406959157,24.82506981659736,0.9808310180913576,32.626829587267025,0.0,495.8999938964844,300.9599914550781,418.31379760742186,408.1086001586914,426.73976914193514,375.97722609732267,False,0.12647681149315193,False,False,False,0.0,0.0,0,1.0,0.0,0,-7.45703408987457
ENVX,🐂🛒,7.079999923706055,5.829594366963753,6.306307596345451,11.320751180453096,45.67900677373656,-1.6666651213610204,-3.146375114553442,-13.973264671868806,0.6694427301272965,41.17646783830879,6.48,15.930000305175781,4.840000152587891,6.809000005722046,7.795300014019013,8.761041055465931,5.800958885406262,False,0.40654885071814867,False,False,True,0.50853,0.11422,188323754,2.215,-12.36638,1544526336,3.9800252277319683
SRPT,⚡🤐,17.530000686645508,3.3608586848020745,14.50032793065324,2.3948588044021872,5.032954617789174,-17.076626335053856,-18.540890735337832,-12.699199436002326,2.014036221348698,47.54335220284923,8.51,24.450000762939453,11.930000305175781,18.800599918365478,19.7203999042511,18.086504723009675,14.682495235028654,True,0.20775791097317317,False,False,False,0.9908,0.042150002,94606853,0.205,6.43147,1850751232,-6.758290890913421
ARQQ,⚡🐂🔥,24.3799991607666,7.876100660406793,79.26469468327986,86.24903649024543,79.26469468327986,8.548531409430488,11.425960218877854,-41.50672029208427,5.144248425577062,71.44414502007238,2.7,58.27000045776367,11.779999732971191,15.102200031280518,24.33020001411438,22.70685488252464,9.774145254804463,False,0.7963245942576218,False,False,True,0.26812,0.69238,6030125,2.349,-23.0,424270784,61.43342764808697
AVGO,,411.3500061035156,4.695854541522898,7.663516690136402,-1.5343746438788064,32.753496752299924,26.67984674493701,19.102247760390874,65.490309128033,1.3310367910851797,42.821826695505315,3.01,481.57000732421875,248.5644073486328,411.67400146484374,359.15720443725587,478.17392443176806,349.30008069518504,False,0.3114873529273246,False,False,False,0.79908997,0.01941,4698491052,1.433,21.220005,1957030658048,-0.0787019243807614
ROST,🐂🤐,232.8000030517578,-0.19292473665259915,-3.0525139224612317,7.101536831186686,10.448616621535582,27.91514602632774,29.76137835319161,83.99962951106012,1.1914710871572438,51.762015878456005,2.47,240.1300048828125,125.48143768310547,225.70452087402344,190.36125213623046,242.2533390816851,220.04446517856877,True,0.09608037805264459,False,False,True,0.94693,0.021259999,313050252,0.866,27.180574,74677837824,3.1437040561959755
LLY,🐂🤐,1098.5699462890625,-1.207738643069919,-3.0388396920509706,7.822386718013827,21.369913171715552,5.808054146725606,2.5698523570647205,45.05018540086268,1.3989548128676932,48.57483605541676,2.75,1160.949951171875,621.2553100585938,1010.2533361816406,963.4552090454101,1174.916805533217,1040.5332066738142,True,0.12131494560378717,False,False,True,0.85355,0.00155,889333704,0.517,24.711899,979640254464,8.742026078451158
BTI,🤐,58.90999984741211,-0.9749568241559269,-5.47175844690403,-9.785609350249013,4.177431274540591,5.933390986667043,5.557385526113878,27.374044235024282,1.2203407055475806,38.4984057196047,0.93,66.69999694824219,44.766510009765625,60.357599868774415,56.60438974380493,65.89438559704818,56.87961495226823,True,0.1468514604793523,False,False,False,0.15356,0.00098,9900296937,0.125,11.211726,127261483008,-2.398372407964504
