Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TEAM,🐻🤐,73.47000122070312,-1.9223099332654623,0.17726327966195143,-12.12773509822583,-53.95462374977574,-57.34687882687772,-54.68730634188365,-68.03706559400642,0.6507227216942874,41.33721101728879,1.2,236.22000122070312,68.80999755859375,101.53920013427734,155.37100006103515,84.03905740172439,68.73094305603928,True,0.20040733520737727,False,False,False,0.94965,0.0036300002,167902115,0.981,13.264653,19377276928,-27.643706939246105
CENX,🐂🤐,55.34000015258789,-2.0357611819956287,-4.106738813867756,10.195139003250468,71.75666684031313,109.62121572814154,41.24553272470835,180.48657595820345,0.7364911417799319,59.77514023951334,3.18,58.06999969482422,13.699999809265137,50.359599914550785,32.12114999771118,57.755934630923264,50.10206555218221,True,0.14192492102110993,False,False,True,0.67167,0.30701,68359395,2.123,6.947897,5477223936,9.889673957870505
LVMUY,🐻🧊,107.0199966430664,-1.5364851971920124,-5.70925405897233,-14.60261977044484,-28.338021114633417,-11.275083563120715,-29.036537115859147,-18.628737758917858,0.24173537993149816,11.586977242774566,0.0,152.07000732421875,102.30999755859375,129.16180084228515,126.5502001953125,136.8489769660729,102.96702263719857,False,0.2825662540024468,False,False,False,0.00091,0.0,245053351,0.842,17.632599,265463808000,-17.142687741134317
ALM,🐂,17.780000686645508,-2.092506409468684,-15.574543506523794,22.53618474281488,122.80702561589524,264.34426782144635,101.81611622918709,381.8428295645753,0.8755342004681124,49.77511441591158,1.19,22.280000686645508,3.0959999561309814,14.293100032806397,8.098500014543534,22.81715580335103,14.300344215722458,False,0.4589108416920352,False,False,True,0.22955999,0.29844,167120051,1.792,87.75284,4560372224,24.39569194811317
WOLF,🐻,16.780000686645508,-6.2045765280752345,-1.119614816716377,-14.344050250408877,-5.994395921330045,0.0,-3.6186052055609124,-24.072396393643956,0.5142618359522032,38.798175971667085,4.83,35.41999816894531,14.890000343322754,18.29799997329712,0.0,21.781248002125903,15.63075170032771,False,0.3287980514655473,False,False,False,2.67154,0.059580002,28231374,1.0,-3.4562309,756588096,-8.295984746239366
STLD,🧊,168.75,-2.2475842976696825,-3.6265025026678916,-12.446822044951597,0.06786286272700127,24.118593232825166,-0.4130994162578821,33.20613194829084,1.0667045349466981,28.2922153912956,2.63,205.77999877929688,108.08523559570312,184.38580078125,153.26544898986816,205.5609427967292,166.70505756948177,False,0.20875333868268145,False,False,False,0.8606,0.06529,135040540,1.395,10.751667,24636948480,-8.479937562979625
PODD,🐻🧊,230.27999877929688,-0.0911131540900657,-2.452665889474842,-10.768399177053034,-20.243829869766795,-28.533300879243797,-18.983954865247664,-13.369952436113653,0.6118845700330243,29.798190214047025,2.37,352.82000732421875,219.83999633789062,255.90220245361328,298.0640506744385,256.74483885411985,223.13116364832152,False,0.14009317002938615,False,False,False,1.03021,0.0032499998,70100889,1.435,28.475718,16210755584,-10.012498301557557
WMB,🐂🛒🤐,72.80000305175781,-1.2077613789687551,-0.26713073289017103,1.6406986228076164,25.532619985278725,25.263273900490436,21.982367093081074,26.743808880422222,0.7124916757832077,41.7530524939581,1.72,75.7154312133789,52.60696029663086,68.35363006591797,61.02846599578857,75.67832478896867,71.54107981308212,True,0.056205158376641244,False,False,True,0.88972,0.00486,1213977204,0.649,27.774601,88929796096,6.504955159736081
MNDY,🐻🤐,73.97000122070312,-1.7401668169979023,0.5300344929915957,-3.9350633497362018,-50.73264851378235,-60.73570706494328,-49.87123716145983,-71.84026066575908,0.48976810446816554,46.87859317468114,1.46,314.4800109863281,70.125,98.58049957275391,183.5755493927002,80.31450050502174,70.09799873203882,True,0.135846446602566,False,False,False,0.81122,0.14128,41636675,1.305,14.702666,3813261824,-24.964874857311774
RELY,🐂🛒🤐,15.529999732971191,-0.8934291170460854,0.0,14.107274979628437,10.220011105669279,-10.900748932519473,12.536228393662102,-23.38431483841925,0.49545573211934346,34.51535630343989,1.35,24.489999771118164,12.199999809265137,14.695900001525878,16.209250044822692,18.04737801384676,15.0551220433737,True,0.1807873100400691,False,False,True,0.80252,0.05617,173185290,0.059,10.6515045,3271462400,5.675730859346543
NOK,🐂,8.359999656677246,-2.2222284189362904,2.7026941532620175,12.516821666556815,32.909375316027806,77.87234033918747,29.211745406093918,59.1570216063392,0.8773447170987815,65.24822251320941,0.94,8.649999618530273,4.050000190734863,7.231799974441528,5.818341429233551,8.633908298687363,7.248091575427627,False,0.17451413351518605,False,False,True,0.1545,0.02981,4760561840,0.613,19.232538,46669983744,15.600537711537612
TEM,🐻🧊,48.689998626708984,-4.22895656850124,-1.695942203291561,-13.301284261038592,-28.51270270094678,-43.67842643666049,-17.544455112963814,1.3741408790053926,0.8057014841878618,29.928318352561774,4.1,103.25,37.22999954223633,58.470999755859374,69.37654983520508,59.412658347427204,46.894341622055215,False,0.23551255757317252,False,False,False,0.55448,0.39112,112870557,1.0,-779.6637,8704491520,-16.72795260896875
CLS,🐻,273.5799865722656,-2.9686204193598873,3.280596263834811,-6.115308063647061,-5.293041438491765,10.46595434340691,-7.452386546786327,197.6283638185419,0.7247199117297572,47.44738653290689,1.28,352.6099853515625,66.1500015258789,291.33300140380857,249.99530033111571,301.91855985284843,247.59144533513992,False,0.19772930066713928,False,False,False,0.72239,0.01086,113646873,1.384,21.2274,31513901056,-6.093719127595841
ETR,🐂🛒🤐,104.26000213623047,-1.7064179917048405,-0.2487509712842924,1.8263529228725508,13.075793798027291,19.80721701354962,13.54066419155796,26.528411833864578,0.6430668787352596,43.00665086101138,4.66,107.11000061035156,76.9012451171875,99.78494583129883,91.67780124664307,107.3220004058955,103.22399950255178,True,0.03892736888970268,False,False,True,0.97305,0.0029199999,450575401,0.602,21.171822,47228719104,4.4847008410440825
OTIS,🐻🧊,78.52999877929688,-6.667459770675668,-4.9618765707407775,-15.349788055461596,-10.310215376588152,-11.58121190390821,-9.683875083806942,-22.171857019685074,1.388058792277116,18.105592715532154,2.43,102.40399169921875,78.52999877929688,88.92328369140625,89.72151371002197,96.9361195443989,79.76388045560108,False,0.19436603382906423,False,False,False,0.93573,0.00127,388021076,0.986,16.24585,30604384256,-11.687922983340988
NEE,🐂🤐,90.95999908447266,-1.6967466935442113,-0.839424663994341,0.39489149599331863,12.617095081333563,31.134062460300306,14.076014450784918,32.85835640352992,0.4929533615165633,47.917746579149515,4.45,95.03201293945312,62.25843811035156,88.34371688842774,79.08249530792236,94.66219552875583,90.00909887432033,True,0.05039328575105273,False,False,True,0.84654,0.0012800001,2079188238,0.749,20.773243,189517152256,2.9614807800639764
RXRX,🐻🧊🤐,3.319999933242798,-2.9239807257405617,0.9118532443044048,-5.9490096274503665,-20.952378952043578,-29.511679270623407,-18.82641052856406,-49.544073377847795,0.7564523353688009,29.357803382611593,7.76,6.789999961853027,3.2899999618530273,3.9792000102996825,4.806649997234344,3.8004450035236914,3.233555059418814,True,0.1611856522695943,False,False,False,0.64432997,0.028619999,510120439,0.963,-3.9014301,1753631616,-16.56614584214476
STNE,🐻🧊,13.890000343322754,-0.07193723368300935,0.36127305045956903,-15.56231185948743,-5.31697156724379,-26.971608785355894,-6.085190134223051,22.056240805276552,0.517745355270264,28.22458722478939,3.28,19.459999084472656,10.430000305175781,15.65560001373291,15.95355001449585,18.268203542028086,12.072796538080556,False,0.40838515458224445,False,False,False,0.75773,0.02121,225793869,1.877,5.7714076,3643942400,-11.277751532112422
MNST,🐻🧊,74.08999633789062,-4.510890791588806,-3.7667250374656893,-10.928112447625876,-1.6591452890359903,11.380036194895485,-3.3650735524599247,30.394221639954612,1.0094145027314225,14.511537580063461,3.36,86.66000366210938,55.0099983215332,80.04580032348633,69.97920009613037,87.91322140084941,71.79677844656271,False,0.20182133829671833,False,False,False,0.69354,0.28549,698093996,0.437,29.001787,72480071680,-7.440495268367263
CIBR,🐻🤐,64.95999908447266,-0.015395006991752221,-0.520679864311283,-1.4712592389097499,-10.35053835876623,-13.425250648692636,-9.08327241563192,-1.4331628085684613,0.5579092959874243,58.27010718778093,0.0,77.99526977539062,57.23295211791992,67.60880004882813,72.42134330749512,67.35866179713193,61.502339789782134,True,0.09089362856457124,False,False,False,0.0,0.0,0,1.0,0,0,-3.9178346050254818
MTCH,🐻🤐,30.770000457763672,-0.965559188951399,2.22591384652079,1.6182290621092037,-3.938028599088633,-17.208622560716066,-4.146280655071298,0.1742269324112764,0.9749419807750815,39.162927998613256,2.25,38.33238983154297,26.568376541137695,31.23370018005371,32.90457181930542,32.03557809357726,29.977422203969127,True,0.0663782071414972,False,False,False,1.10404,0.0068800002,230860094,1.341,7.6345344,7263879680,-1.484613477163884
WULF,🐂🛒,15.300000190734863,-4.613470589494362,4.294479285374848,-0.5201555468841607,17.782913474353794,34.801759264378504,33.15927324205616,363.6363761155732,0.8308217603981412,37.42690471593843,2.43,17.920000076293945,2.240000009536743,14.795200042724609,10.972950019836425,17.957666916291586,13.178333144743567,False,0.3069972868820148,False,False,True,0.78327006,0.26728,308183028,4.303,39.23077,6488242688,3.411918369150301
PANW,🐻🔥,168.91000366210938,-0.16549369067705047,0.46990754691088477,10.869705871453595,-9.717244658526578,-16.842256930609466,-8.300756536075896,-9.933875595057403,0.4915241815839926,89.7676533561251,1.51,221.3800048828125,141.6699981689453,169.2220001220703,189.82490036010742,177.03188262986544,138.765115966326,False,0.24235041392822754,False,False,False,0.7436,0.00782,809235360,0.822,42.525284,137830563840,-0.18437109816446745
KGC,🧊,28.950000762939453,-6.612900764711442,-10.977858685644433,-16.130326695322893,4.226390461689596,29.053256133353706,2.9309626921037246,138.4427183416678,1.0206930913033818,11.419309326850879,1.38,38.0235595703125,11.733253479003906,33.692608489990235,24.695036387443544,37.973029848708144,28.976996854172718,False,0.26873874253879354,False,False,False,0.6621,0.0016300001,1194112948,1.317,8.680608,34931662848,-14.076107311369993
LEN,🐻🧊,94.75,-2.3497874966307375,2.3881554599183485,-21.862115841337033,-19.0500273666551,-28.12049525785545,-7.419378020463487,-19.83271801530225,1.0523333375183168,22.132468980776878,3.77,141.16610717773438,92.54000091552734,111.14331100463868,117.42550907135009,122.24697221742143,88.12802854551803,False,0.32436309968550153,False,False,False,0.93117994,0.052610002,211196876,1.403,12.23321,23462109184,-14.749705453668268
AR,🐂🔥✨,41.5,0.8995840561054492,2.8500658472551668,22.59971010553358,24.88715188591036,28.64228815628671,20.42948665863285,1.1701597681125349,0.9979381649384756,83.84032217533623,1.95,43.779998779296875,29.8700008392334,35.31920024871826,34.707250061035154,42.94531361241344,32.59768718104358,False,0.27395328018968756,True,False,True,0.87184,0.06625,290537993,0.5,10.208951,12803786752,17.499829293292226
LKQ,🐻🧊,28.6299991607666,-2.453155745639109,-3.7647087033055406,-12.97343243800769,-3.374908148850521,-6.119461300174441,-4.270771796699533,-28.526577657675293,1.119716156232835,21.70032303904631,4.34,41.821083068847656,27.896947860717773,32.391296577453616,31.878251991271974,34.51288051582947,28.177212524636833,False,0.20212660992871653,False,False,False,1.09766,0.0053,253491767,0.871,8.614049,7328306176,-11.61206192439087
LLY,🐻🧊,918.0499877929688,-1.322081809613869,-6.057816547150805,-10.04448636149288,-12.777109682241031,21.15463521263737,-14.432001647493317,10.494181901552665,1.1834125602801262,28.1492910187672,1.86,1108.0904541015625,622.32470703125,1030.744864501953,888.5390798950195,1072.0196468515726,932.8383548574118,False,0.13884403970308087,False,False,False,0.84749,0.00187,890990023,0.434,21.798233,821671952384,-10.933343506245604
JCI,🐂🛒,133.75999450683594,0.9052481671265636,2.4685584141601926,-3.805321902465623,12.89215464692479,24.916041327296217,12.043697846754615,63.18562209888391,0.47735142200367664,33.10767097320736,1.48,145.0129852294922,70.66474151611328,128.5279345703125,114.32776390075684,148.60520385621544,126.86730743528848,False,0.15782261771973322,False,False,True,0.95023,0.0018799999,609935887,1.389,24.100422,81869971456,4.070757033492338
