Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
DOCU,🐻🧊,56.709999084472656,-4.992460396711908,-16.981406658917024,-16.344596078205402,-16.517004519795712,-28.522811063718812,-17.090646462900118,-36.70758922964487,1.817537542782482,22.58065839297541,1.65,97.69999694824219,56.709999084472656,67.64900039672851,75.02197486877441,74.690867058236,59.208133491080424,False,0.231259882503053,False,False,False
SNOW,🐻,210.3800048828125,1.2708189659383204,-4.494277261370146,-2.73243727716146,-12.611115692283082,-2.4437696094726338,-4.093725247334494,23.18052178288491,1.3651313221725532,38.74249339235299,2.09,277.1400146484375,130.52999877929688,235.08300048828124,214.15300003051757,235.7426023390865,205.433398637476,False,0.13740186970515053,False,False,False
TEAM,⚡🐻🧊,118.55000305175781,-7.70727452837036,-19.045342068201492,-26.811948278374654,-21.98091119926854,-39.00493790930567,-26.884172013061914,-53.02345745560479,3.017820859217397,13.018251585787922,2.91,322.94000244140625,118.55000305175781,153.94659942626953,179.51820014953614,180.0086791927279,125.31631928139323,False,0.3582566785206767,False,False,False
ARQT,,25.850000381469727,-1.9347504441314733,-3.472741901905732,-8.786167105545296,23.802688795322027,80.26499376852982,-10.98484997757683,103.8643514142358,0.6139037314958585,34.58498969805849,7.7,31.200000762939453,11.399999618530273,28.160400047302247,19.048749952316285,31.06352836756975,25.6334715637657,False,0.1915465301649215,False,False,False
TME,🐻,16.579999923706055,-0.12048468255457401,-6.538894376428697,-5.955753187993289,-25.849734028941203,-22.123066177917185,-5.419285372094544,55.74068239673486,0.9684946644336098,40.714268684370964,4.57,26.360000610351562,10.645901679992676,18.3642000579834,19.66205003261566,18.441071565964812,16.601928846022496,False,0.1049649115840659,False,False,False
MP,🔥,68.9800033569336,3.4183006192048913,5.5708711708821,32.57736877822348,-14.61814262255311,16.89545046430252,36.5399895722548,229.4173906287246,0.8655054582958455,73.92637659920311,3.87,98.6500015258789,18.770000457763672,58.446999893188476,51.6753999042511,70.8146546435922,46.0383456158072,False,0.42405944173935833,False,False,True
CELC,🐂,106.95999908447266,1.5957449892240598,2.344270307303771,7.985861472999184,105.85065621457217,689.9556823177019,7.238822313355778,878.5909981523323,0.5435910313427214,55.385315663665445,10.15,114.4800033569336,8.210000038146973,98.28080017089843,48.27337507247925,111.20634794456201,96.39765290993019,False,0.1426629060488204,False,False,True
GM,🐂🛒🤐,80.81999969482422,-0.11123960352421246,-2.509049207201007,0.38504229334040396,38.71417752486877,52.58555231936546,-0.6148548965523711,60.20588100962665,1.2502168992653073,41.86045609013793,2.59,85.12999725341797,42.151763916015625,77.08325942993164,59.186619720458985,84.49429698775651,80.21970371414778,True,0.05190321715692879,False,False,True
TSM,🐂🔥🚀,342.3999938964844,0.22245030308552316,3.204028463941158,23.62796232683318,16.34958832945424,44.19402448368581,12.672341107554347,64.07259298082036,1.4800180146301865,76.64332082594784,2.33,342.3999938964844,140.03395080566406,298.79988830566407,245.65565284729004,348.64600348856146,278.71699394796195,False,0.2229299777842729,False,False,True
NG,🐂,10.0,-0.8919737485316819,-2.4390243902439024,1.729400586097388,4.712039793483079,70.94017372685903,7.296140852380216,204.87805143982652,0.867870739584649,46.59090498590802,3.88,10.510000228881836,2.2799999713897705,9.448999938964844,6.619649980068207,10.567846614253874,9.236153286563997,False,0.13448730906475917,False,False,True
IHF,,48.90999984741211,-1.8265753773311422,-0.8313054540735042,2.19389724962403,-2.5317492064693896,15.872421127404,2.0233651407797595,-1.0215999182942395,1.4500851788756388,54.09153894137696,0.0,54.15979766845703,40.53173828125,48.326087951660156,47.75434396743774,50.42430736856531,47.05269229574134,False,0.06917765389651324,False,False,True
ZM,,80.95999908447266,-0.6869450216560822,-6.674352640377341,-8.7774658203125,1.187347735130238,8.700316105632691,-6.176847577360017,3.701805304144295,1.0226013141950716,30.73991885773205,2.85,90.23999786376953,66.69999694824219,85.19799987792969,80.13764999389649,91.0778811244627,80.85711948588884,False,0.11889099487935802,False,False,False
FITB,🐂🤐🚀,49.15999984741211,0.2855964674440649,1.319042422939696,3.8266575668949643,21.245366035996902,16.42904581027512,5.020291401789965,14.915491585005503,1.5099951100395361,57.10711158563637,8.39,49.81999969482422,32.45658874511719,45.545475769042966,41.57268312454224,50.04347296287831,46.47053842017833,True,0.07403970659802507,False,False,True
EMN,🐂,68.66999816894531,-2.221280241237902,0.3947319255018641,7.414356078746617,13.523770748607175,-9.08895879056697,7.582635436391075,-22.92149243324653,0.9321105443780972,67.36343813414817,2.67,98.89759063720703,55.64286804199219,62.630572128295896,68.1848285484314,71.082024094774,60.67697706489397,False,0.15794058756215074,False,False,True
INCY,🐂,106.20999908447266,0.9217039532429169,-0.11285878351878605,8.788284413020719,21.28582785726576,57.628381439396634,7.53265434268751,47.657442838673575,0.8088829745372854,61.56178085832673,5.03,110.56999969482422,55.16999816894531,102.4654002380371,81.39269994735717,110.06728695046253,95.8857136904066,False,0.1377165976307873,False,False,True
SMMT,🐻,17.040000915527344,-1.3317865439484258,0.0,0.17637087737699536,-18.818479745892816,-35.30751398324053,-2.572892289763885,-10.457171304857946,0.7583803611210352,42.83855188534451,15.64,36.70000076293945,16.190000534057617,17.791100044250488,21.740100059509277,19.375924173670786,16.360076078099237,False,0.16878487096060352,False,False,False
MCK,🐂🤐,840.4600219726562,-0.4347651296515328,1.7974403409842774,4.208203345173279,7.02835570782786,18.424758839180654,2.4588919145175936,42.43322855893343,1.1098640269370181,59.12627715830507,2.7,888.4524536132812,581.91748046875,833.7915161132812,746.242783203125,841.347944722376,809.2050521037959,True,0.03894802854605376,False,False,True
SBRA,⚡🐂,19.239999771118164,0.997378171480361,-0.9778720075830605,2.068962237432217,7.857425441916761,9.700690374880889,1.5839452407675112,21.54440775046293,2.1897733107115918,59.911875395439,8.23,19.690000534057617,15.04466438293457,18.957420425415037,17.975085196495055,19.768429908901492,18.38657039627429,False,0.07243399300614081,False,False,True
LYB,🐂🔥,50.90999984741211,0.058959863732538746,5.622404650574923,16.339126599921666,13.389593043903817,-14.40589844537919,17.575059455978348,-27.652656231382245,0.8073852574313687,76.93390029795957,3.76,71.61602783203125,41.194847106933594,44.624854736328125,50.701473293304446,52.01068731571431,39.69231256221538,False,0.2686580541508242,False,False,True
MUR,🐂🚀,33.91999816894531,0.7125827244504197,5.439851102289862,5.145691053257362,23.020514247300188,42.942407478080206,8.543994140625,10.721905648365913,1.0702134789816748,62.545433864142126,8.02,34.290000915527344,18.860347747802734,31.330246963500976,25.839838914871216,34.285166828898106,29.625833995076505,False,0.14580691191660292,False,False,True
CUBE,🔥,39.61000061035156,1.2008207154633446,4.511870753633172,11.02189842677196,-4.623904362342903,-0.6784858054785443,11.514639920827848,0.9051070489588096,0.8909473072687003,88.17729690199857,2.57,42.15669631958008,34.47336196899414,36.22606376647949,38.870544834136965,39.44022605672376,33.50336334452136,False,0.1627795605051774,False,False,True
CLSK,🤐,13.369999885559082,5.027496986149322,11.789296345441887,16.463418281239566,-31.52368682829456,7.909600605979576,32.114624869093596,12.636899869096748,1.3726852165674734,68.19526337136509,2.96,23.200000762939453,6.71999979019165,12.60049991607666,11.80502495288849,13.512819765288796,10.060180188934837,True,0.2929317085698583,False,False,True
GTLB,🐻🧊,34.13999938964844,-1.7553974398606116,-4.262480269959901,-9.849484149564745,-24.65239824562659,-23.99821731682404,-9.032772448472617,-45.82672303766605,1.1650135973279483,28.735611016328235,1.72,73.13500213623047,34.13999938964844,39.79120002746582,44.403149852752684,39.32761358551505,34.26638589568611,False,0.1375445749791538,False,False,False
TIC,,11.4399995803833,-1.7182195622028729,-1.7182195622028729,12.487703977994036,-3.78469932670916,-1.2942240744586766,13.155291482405179,-4.666670163472494,0.6321674507397559,58.56235959519058,5.49,14.489999771118164,8.970000267028809,10.285399971008301,10.95259997844696,11.800444658007546,9.557555334363059,False,0.21002802925795305,False,False,True
SPIR,🐂🔥,12.109999656677246,11.10091816966619,15.004747994046102,72.50711808519043,1.6792595451509944,0.4145873575528117,61.466662089029946,-32.64738617912656,1.3321998907037464,94.50100990403241,4.51,20.780000686645508,7.019999980926514,8.718200006484984,10.078399991989135,12.062775530950637,6.2062243317202626,False,0.6411463400574087,False,False,True
ERAS,🐂🔥🚀,9.619999885559082,0.6276094488371209,54.41412289096188,164.28570352506443,297.520643895657,541.3333257039387,158.60214547237675,419.9999871125094,1.582471493421663,89.8701275217331,8.05,9.619999885559082,1.059999942779541,3.801700029373169,2.165975013375282,9.432424999322713,0.707075141821087,False,1.7210611442463775,False,False,True
LQDA,🐂,37.93000030517578,-2.2170677753382337,3.633884935801561,11.460480945569659,68.72776280049014,151.19204865532555,9.973901012758386,194.25911012348564,1.8319235610544784,60.161657603829845,9.78,39.9900016784668,11.989999771118164,32.44580001831055,22.490100064277648,40.112144572598936,29.624855702059264,False,0.30076684770597045,False,False,True
WRBY,🐂✨🤐,28.15999984741211,-0.600070867461218,5.944318766896953,5.1530960619234465,29.769579987782425,15.932477505222634,29.233587261327585,14.564686472001744,0.6658322524641295,64.1536281412925,2.33,30.229999542236328,14.0,22.57879997253418,22.167049984931946,30.66758740526285,21.249412793101406,True,0.3628165948023392,True,False,True
WU,🐂🤐,9.270000457763672,-2.52365683850654,-2.52365683850654,-1.5169468196781306,14.639495271561614,20.709586541445514,-0.4296451133207809,-1.463895184338433,0.9765525211145434,46.632146626661765,5.95,10.481082916259766,7.5089311599731445,9.014057550430298,8.514459667205811,9.729633550209726,9.088243456321035,True,0.06816816728753163,False,False,True
MOS,⚡,26.350000381469727,-4.459751797095173,2.4494598947680433,9.654596872789693,-9.305445911963517,-24.64633932552229,9.381486984503209,0.15444022721700348,2.1389635535992397,64.44760354799388,2.29,37.212406158447266,22.26643180847168,24.778230018615723,30.464752798080443,27.56364309004054,22.78935640641942,False,0.1896326626562445,False,False,True
COPX,🐂🚀,80.7699966430664,-1.5480305439886575,0.8742312363058943,20.238337261137453,35.27058275603326,84.18862297379091,12.508699837050418,108.68604894126182,1.3441924276577524,65.3379475966288,0.0,82.38999938964844,30.356895446777344,67.39678825378418,51.293025465011596,83.96458564274448,66.33269905574184,False,0.2346268147475084,False,False,True
MPW,🐂🤐,5.199999809265137,0.7751930820906612,-2.985080601935728,3.9999961853027344,2.847210092865499,33.49139843176964,3.9999961853027344,35.750551473116786,0.8485817368182821,56.66665607029211,24.51,5.894406795501709,3.8305552005767822,5.178341217041016,4.731615333557129,5.459380459712083,4.88961956508345,True,0.11010936192163935,False,False,True
RGTI,🐻🤐,25.6200008392334,3.724696550108364,0.3525270276822547,14.018698807911312,-44.760672166421465,59.32836418402546,15.665920002094207,160.63073283905257,1.0446404543941192,66.98113924283464,1.27,56.34000015258789,7.5,25.984799957275392,20.649399988651275,27.099396480781987,21.650603328483147,True,0.22354023276378662,False,False,False
FTI,🐂🔥🚀,52.15999984741211,-0.28675496452098276,4.738957121499872,17.530415935222695,45.38170079213677,62.45962994162664,17.055651346268775,61.10693814916315,0.8076104391951646,89.07388566939623,4.27,52.310001373291016,23.082765579223633,45.77573509216309,37.09934928894043,53.55074650529041,41.619253952473265,False,0.2507406219486639,False,False,True
DECK,🐂🤐,100.69000244140625,-2.309107655442715,-1.10008363033593,-1.6603154198417311,0.871571578082405,-4.19600009204636,-2.874501572463353,-52.03182283609207,0.9731213628286969,45.575231695076226,1.3,223.11000061035156,79.54000091552734,95.37979934692383,104.37840003967285,108.32699805103476,98.09800194896525,True,0.09910617514418811,False,False,True
MRK,🐂🚀,108.83000183105469,-1.9284485591671674,-0.3297010736351496,9.729785739247788,29.449429788086697,39.76092463506984,3.3916013892948857,15.320035567996143,1.1027212033827274,56.63431539380029,2.32,111.01000213623047,71.41973876953125,100.44069274902344,85.33604560852051,113.06764347952381,101.31735713082776,False,0.10961854901455909,False,False,True
KNX,🐂🔥,56.650001525878906,-1.4953865775584492,-0.1762087649710903,7.576911678747145,20.85656257751672,28.48046300681384,8.358842480142851,4.880063635163668,1.084892159172555,70.84368255651054,3.16,57.90387725830078,37.71715545654297,50.11380958557129,44.638986644744875,58.568644617509214,50.70035486369196,False,0.14401687196140064,False,False,True
HYMC,🐂🔥🤐🚀,34.630001068115234,0.11564300477272774,4.939397176106771,147.3571504865374,343.97436181155564,808.923926199624,45.68784350529749,1510.6976526527558,0.5213706344528389,73.76482447633433,0.98,34.630001068115234,2.0999999046325684,17.119599962234496,7.635299999713897,37.85636710973341,15.982632924598864,True,0.8125609380258183,False,False,True
ZIM,🐂,21.360000610351562,-5.903084174233183,-8.20799230700001,9.202460089752652,58.810415711958306,38.43162791893558,0.612346071212116,63.448970142168506,0.866597896584024,50.05549516441619,4.3,23.270000457763672,11.21341609954834,19.418400001525878,16.11876618385315,23.682642689627457,19.24535718830223,False,0.20673152785795373,False,False,True
OBDC,🐂🤐,12.609999656677246,-0.9426542802373203,-0.3162052415751353,0.5931036833274729,3.068014379042274,-9.71921932112351,1.448104159953352,-4.774942276410528,0.9167199285636823,56.46873891881291,3.21,14.231429100036621,11.409286499023438,12.37698881149292,12.917750978469849,12.793076348459136,12.113156199300873,True,0.054598394024825206,False,False,True
GEHC,⚡🐂🛒,81.75,-0.921103037878542,-5.926353780724884,-0.7253305345921739,10.492281982624007,10.378712125980325,-0.2895985085783822,-3.351918573108182,2.2333912656540362,44.76891449344702,3.92,93.30926513671875,58.64269256591797,80.80594406127929,74.60058498382568,88.00280804271333,80.46947589283354,False,0.08943111559835967,False,False,True
CNQ,🐂🚀,34.349998474121094,0.7331378627178768,6.346747013877349,7.815435706427801,14.00597222335642,12.401829431975216,1.477104941030525,13.345814240746407,0.7179212458497581,57.66207029385159,22.15,34.65999984741211,24.812185287475586,33.003400001525875,31.3417946434021,35.058836328819886,30.55416377799164,False,0.13731036664975177,False,False,True
NTLA,🔥,12.5,5.307498909139582,9.361326913873283,42.207054087004394,-49.494949494949495,-1.0292962253601103,39.04338507502839,31.57894736842105,1.301073320954667,83.70043127487509,11.87,27.979999542236328,6.28000020980835,9.580800018310548,11.453124992847442,12.436663989775939,7.7983360483710324,False,0.4584460521532733,False,False,True
BBY,🐻,67.76000213623047,-0.5576713484322344,0.8783742494695089,-5.164443624377929,-13.869271246501505,5.063202193193883,1.2401043288064986,-12.816790414699064,1.481339172199463,45.76271423383979,4.13,86.45198822021484,53.98187255859375,72.6350065612793,70.26627376556397,72.93387810020394,65.6961229679113,False,0.10441830882965093,False,False,False
ABT,🐻🤐,121.76000213623047,-1.4328476164148156,-1.8158074233947976,-3.4197915958119696,-4.79478115000346,-1.2048196500262196,-2.3251810181670582,9.309717694380018,1.7504323805863444,40.8520318313023,3.05,137.6374053955078,111.3899154663086,125.34013717651368,128.60652229309082,126.87173502643438,122.2296893815246,True,0.037270325980211204,False,False,False
OKE,🐂,74.4000015258789,1.431497032857156,2.634851315210197,1.8480471152952382,10.973153659770047,-4.800295290445409,1.22449187194409,-28.124274692694506,1.3157125182769092,55.218868711653926,5.99,104.35751342773438,64.30999755859375,72.10359970092773,75.12283111572266,75.5771695562004,70.58883004707107,False,0.06825581219529639,False,False,True
EPD,🐂🔥🚀,32.900001525878906,0.8583770789779184,2.5241550932984125,2.748285620033046,10.890200284858434,9.332258502686454,2.6200876999577716,4.926914033306134,1.4821660244514547,75.12200069036807,8.59,32.900001525878906,27.471742630004883,32.05760017395019,30.80712142944336,32.69630773173427,31.527693199051857,False,0.03639183220434445,False,False,True
CNC,🐂🔥,45.75,-3.2155710663083474,-1.3796063765227131,17.70002896108037,29.713635968863333,66.7881862595802,11.178610701212714,-26.506024096385545,1.2631229674452291,74.44031225012748,2.25,65.88999938964844,25.209999084472656,39.97660003662109,42.0363499546051,49.37010891325768,37.04989078156653,False,0.2851242345567613,False,False,True
GS,🐂🚀,962.0,-1.4202842169585745,1.3111486880189123,10.27936459292113,28.770346511615745,37.6691755855396,9.442548350398178,56.82535822587461,1.4236304549675023,62.85314698091322,3.39,975.8599853515625,455.2217102050781,862.4526623535156,721.9165727233886,980.999772596767,862.5222244735454,False,0.1285339131418054,False,False,True
VVV,,31.5,-1.0056558701861624,-1.4701261290242327,4.825293842773789,-9.612621580482235,-12.133887473555156,8.396423189605489,-13.03147725463135,0.6095444843841644,61.24401710103715,4.75,40.66999816894531,28.8700008392334,30.798800010681152,34.85609998703003,32.51731021727244,28.415689775098162,False,0.13462722802710644,False,False,True
GT,🐂,9.09000015258789,-2.4678063279772036,-0.6557318955606719,2.4802736174437032,32.50728827509583,-17.438692428519037,3.7671223183081732,-3.091683990563708,0.895941379007236,58.49059234954192,4.31,11.9399995803833,6.710000038146973,8.53560001373291,9.268449983596803,9.37452491162659,8.574475065485228,False,0.0891470106592645,False,False,True
MHK,🔥,122.83999633789062,-0.6791752629466994,3.1922004310633514,12.490842280987815,-3.5489983124996636,12.357078826096284,12.387916658813905,-4.9740912215163675,0.4223794705364815,71.83927683773484,1.69,139.75,97.98999786376953,111.25339996337891,114.5186499786377,124.04366410061773,102.18733718112055,False,0.19322132506745401,False,False,True
AGX,⚡🐂,383.6600036621094,16.380513074115054,24.05742467410156,29.3701129014565,35.373014256959074,85.96624515078489,22.449889791143747,117.54100814409325,3.35247101204548,68.76362689171737,1.37,395.20001220703125,103.36698913574219,335.4840020751953,247.70824722290038,359.23499008184774,293.43901809686315,False,0.20161970956554093,False,False,True
KOD,🐂🛒🤐,27.149999618530273,1.6853889240910982,-3.2430501237771407,0.6674093798981008,92.5531835744551,434.4488194150071,-2.8969938929368886,278.66107851652436,0.619970089162365,38.48738816959002,6.18,31.079999923706055,2.059999942779541,24.052999877929686,11.877749985456466,30.567406943220227,24.483592888933096,True,0.22102465251625794,False,False,True
BOTZ,🐂🔥🚀,38.349998474121094,0.02607804249716012,-0.23413151873880786,10.044547737623601,6.839364351170568,16.678560970658772,5.851501404004453,16.893974866664397,0.9554173146708139,70.47836581164265,0.0,38.439998626708984,24.34489631652832,36.10483200073242,33.36598600387573,39.13796575006316,35.227576852475906,False,0.10516668770877068,False,False,True
LMT,🐂🔥🚀,582.4299926757812,0.7856128177099011,5.658153071975956,22.67107188307125,18.520037921312905,28.359365163745228,20.418875784368364,22.28721473490165,1.2460141875241117,81.03535707241497,2.26,582.4299926757812,404.6925964355469,481.603876953125,465.55961502075195,588.2167077844491,438.9012914831291,False,0.29074637268121967,False,False,True
ABNB,🐂🛒🤐,130.66000366210938,-1.4630485310021526,-5.667454448089765,-2.3321835443687675,3.7725358286439614,-5.366845273433684,-3.7282622407034602,-3.300763481533612,1.2127812000584623,37.345970791498246,4.09,161.4199981689453,105.69000244140625,127.30179992675781,127.3922501373291,140.9846070637943,131.22139421794398,True,0.07173400145388574,False,False,True
LUNR,🐂🔥🤐,21.579999923706055,10.666666275415665,12.395828469760081,111.36140884503503,74.03226280311654,91.82222154405382,32.96365084636688,16.585627535725177,1.3612066304970716,75.01976329878143,2.55,23.06999969482422,6.480000019073486,12.97069995880127,10.994824974536895,22.081365564379542,12.74863426395908,True,0.5359018860991841,False,False,True
IONQ,,50.79999923706055,6.812442746456828,-0.29440927111431164,10.796076178134138,-19.2882104457129,14.33715707434444,13.215958204451624,30.62483937858394,1.3214468455144777,61.0091690944524,4.36,82.08999633789062,18.270000457763672,49.48579971313477,45.97585000038147,53.71522557644661,43.93177416415398,False,0.2003840658347392,False,False,True
STZ,🐂🔥,156.63999938964844,-1.329134242741142,3.174806898234676,12.109932737703254,12.434588319049315,-5.45366782031778,13.540150599241462,-12.855414249133865,0.7434772260233791,74.04408993443789,3.65,192.97064208984375,127.6500015258789,139.31580032348631,156.2430168533325,158.9059655428614,129.9740362881933,False,0.20030413369761962,False,False,True
