Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
AN,🐻,192.72999572753906,-0.2948822117018412,-0.1605872199416508,-5.53377527129374,-10.41231285588236,-15.029543468778348,-6.659240742209153,12.661476282203829,0.6500112536574386,33.823024505880454,3.41,227.17999267578125,155.7100067138672,207.3625994873047,206.15064987182618,213.59190190011734,187.4640963298631,False,0.1302950494971606,False,False,False,0.98186,0.01475,32652897,0.83,8.047111,6689761280,-7.056529864085484
ALV,🐻🧊,111.0,0.5161638080675648,-4.376224586714,-10.021959873569312,-5.427209690332932,-10.288959856985146,-5.7618355627655085,16.609062073581008,0.9484324187349542,14.596269039166586,3.63,128.5829620361328,75.1436996459961,122.00926574707032,117.39744064331055,130.21120127957676,109.93434925753263,False,0.16887135303313286,False,False,False,0.73993,0.00347,74405446,1.336,9.257067,8432154112,-9.023303008718148
VSAT,🐂🛒🤐,43.790000915527344,-3.8216514614991217,-7.303134293731517,16.96047682087357,24.61582719442798,47.68971831001318,27.07487544669929,350.0514180441854,0.6248702190237991,36.48505013718237,5.5,48.849998474121094,7.699999809265137,42.94059989929199,30.20370000362396,49.169861394666015,42.950138681627934,True,0.13503523030583794,False,False,True,0.9566,0.05757,131987372,1.488,68.77975,5948057600,1.9780837208316686
BKR,🐂🤐,59.810001373291016,-0.6313295598736681,-7.743329193242449,4.66461772208007,18.624035805335573,32.34063435891172,31.830530002380357,42.274560612929584,1.045313037769139,45.41864469852309,2.32,65.26000213623047,34.30509567260742,55.529548263549806,46.82337997436523,66.24424565233555,57.543911238533596,True,0.1405681227077662,False,False,True,1.02298,0.0013,986092037,0.879,20.560612,59106426880,7.7084241518149454
CYBR,🐻,408.8500061035156,0.0,-0.0904147197311482,-9.875452087670784,-16.097190803405336,-3.5389877985129945,-8.341925225023182,21.88105268309955,0.0,30.595387750886147,3.35,522.02001953125,305.9800109863281,443.57289916992187,436.02395095825193,465.7037759009215,382.14122226802374,False,0.1971175245790546,False,False,False,0.88204,0.00027000002,46922226,0.928,63.29359,20637501440,-7.828001469743705
GEN,🐻,22.610000610351562,0.0,1.1633119661930782,1.3403963509376176,-15.999067172177526,-22.58450794412912,-16.400691832881105,-18.36739078696848,0.4865297973230353,38.31579843452792,0.0,31.71306800842285,21.649999618530273,24.52677833557129,27.308955173492432,24.848919856358844,21.096196949671427,False,0.1633567685780646,False,False,False,0.0,0.0,0,1.0,7.8796687,13943951360,-7.815040764810993
DHI,🐻🧊,147.25999450683594,-1.748071984668725,-4.624352119103945,-6.874097287249277,-8.119193323610991,-18.51677329214887,2.53420416510134,11.675042730829505,0.9033868377645854,15.125755354191156,4.59,182.9510498046875,113.75828552246094,154.27206115722657,149.7552561187744,171.91583740805405,147.24216124917254,False,0.15461731344781904,False,False,False,0.88125,0.11314999,257218953,1.407,11.959522,42867318784,-4.54526023558101
WHD,,50.0099983215332,-1.302545631068546,-5.73044478651681,-11.30375050886024,9.094848239587874,17.560348245228674,9.76354633361725,6.888882801058566,1.0749330013294225,32.96822403654431,0.0,58.60765838623047,33.20474624633789,53.288888168334964,44.70726331710816,61.67185526015728,48.9585944163564,False,0.2298329416715703,False,False,False,0.0,0.0,0,1.0,0,0,-6.153046084286902
LIN,🐂✨,484.739990234375,-1.0855828573485364,-4.829780947969428,5.449321860368654,20.065384549970993,3.6218349317757053,13.684648697518773,4.79915215662538,0.7143461370779352,52.58072885079314,2.22,509.3399963378906,389.3800048828125,460.389599609375,454.2491833496094,523.2796011485466,450.9843942127816,False,0.14840989152832784,True,False,True,0.8707,0.0025,461767643,0.797,24.879768,224625672192,5.289083560024047
SHAK,🐂,93.44999694824219,-3.450773773832399,-1.0482904146241367,0.40829188209302325,16.63753587705515,-6.71791109645853,15.128740983506708,1.0925946345318733,1.1708895306715892,58.312415117593915,3.77,142.02999877929688,75.8499984741211,91.97960006713868,103.39344982147217,100.60108718072449,87.55691300238097,False,0.13865128419359923,False,False,True,1.07763,0.04859,38455384,1.766,54.096764,3989615104,1.5986119531181089
GNOM,⚡🐻🤐,45.202999114990234,-1.2388056305497823,-4.072413025439679,0.22171135556440613,-2.5297271420157865,20.51266900429972,-0.5565869403688379,25.318261053857466,2.7717671303451827,46.15966598751309,0.0,50.5880012512207,27.500743865966797,47.19755378723144,40.359047966003416,48.120878237890075,45.05502279360406,True,0.0658079054851261,False,False,False,0.0,0.0,0,1.0,0,0,-4.225970441673193
CDE,🐂,22.639999389648438,0.04419014252184875,-15.961399625709388,18.471997208543964,40.621110889574354,54.32855672736942,26.977002167830634,306.4631722066097,0.7772904844785924,50.97690634494924,2.59,27.149999618530273,4.809999942779541,22.175200042724608,15.694050006866455,27.19354198236662,20.250458071039137,False,0.29268543560879945,False,False,True,0.8706,0.01466,632389040,1.186,10.267573,14537088000,2.0960322613924918
BWXT,🤐,195.22999572753906,-0.13810960228180946,-9.811985667015682,4.1671100388943625,9.476809130801781,19.474361452488402,12.954177195119518,97.6159605873744,0.7927943608041076,45.914339081603245,2.07,217.88999938964844,88.7819595336914,199.81300018310546,174.3862626647949,213.63623400915546,192.10076702844222,True,0.10615480927615793,False,False,False,0.93786,0.00451,90987863,0.805,37.800472,17852823552,-2.2936467854276765
CAMT,🐂🛒,147.30999755859375,-10.737442496379701,-14.089930302742845,4.393733202058655,24.406716495805863,87.06031436011905,38.514339136958,114.11335904705318,1.0365929589240923,39.895440834122276,5.41,171.47000122070312,50.560001373291016,143.4102000427246,107.41424995422364,174.09482132535692,143.83318007845168,False,0.1903678890395637,False,False,True,0.55794996,0.3827,28328202,1.555,34.002487,6750942208,2.719330643641338
FLR,🐻,45.08000183105469,-2.381980222719504,-11.451577359715463,0.24460886672362558,-0.8140790443868766,8.443594327635973,13.752209477794622,24.737140543413876,0.8365614286951895,49.05213788525062,3.53,56.77000045776367,30.860000610351562,46.2134001159668,45.62425006866455,55.266816431569886,43.66618337006586,False,0.23451493606306728,False,False,False,0.96231,0.021270001,144229898,1.278,13.874228,6607135744,-2.4525316944176123
NOW,🐻🔥🤐,124.33999633789062,3.289582301730962,13.635531364119311,21.153658448285334,-25.888400586544886,-31.965419087797237,-18.83282566990655,-26.912999092864194,1.1622094605110382,73.83978347683066,1.15,208.93800354003906,100.58000183105469,124.36540008544922,169.4004695892334,120.22292194912409,95.11907939364936,True,0.2331532390238666,False,False,False,0.89885,0.0019699999,1043050280,1.019,24.817917,131196477440,-0.02042670030502407
EW,🐻,81.63999938964844,-2.682083700524663,-6.354669529862848,4.532651708950218,-4.826299193941738,0.8648343552360607,-4.2346048215267595,16.081326978722963,0.9500504233469644,66.9208006697754,1.65,87.18000030517578,67.06999969482422,82.84980010986328,80.0764001083374,88.47281750596878,73.94218417249803,False,0.17893215753846506,False,False,False,0.91554,0.00922,579028560,0.934,24.692478,47416512512,-1.460233722484041
NFLX,🔥,99.0199966430664,-0.15125696142835932,1.987846717450718,22.443419413945158,-4.068983266776315,-20.39041530888981,5.6100622728157825,11.119835458298349,0.718699138667986,87.2519291618443,1.54,133.91299438476562,75.86000061035156,86.76300018310548,109.67718013763428,103.12096485869507,66.69103312714476,False,0.42906192923527237,False,False,True,0.83782,0.0058899997,4192944788,1.714,25.78854,420031889408,14.126985505450074
KMX,,42.189998626708984,0.3329355343365851,0.9088668761936894,-7.213552905076039,8.457575762924714,-30.494237073439706,9.187368771055372,-45.007823311499266,0.9165784371691393,53.04975365190048,4.21,82.7699966430664,30.8799991607666,43.850800018310544,50.88979983329773,47.17457172522734,39.64542835106661,False,0.17344260233919406,False,False,False,1.08557,0.0043200003,133166897,1.329,16.527662,6195392000,-3.787391315342177
GFS,🐂🛒🤐,46.880001068115234,-3.000208375758322,-5.995584374993546,14.425188360564764,24.747202724656017,40.82306932664923,34.24972372938457,17.200002670288086,0.6788685438653719,43.841214218016226,2.4,49.869998931884766,30.3700008392334,43.12610000610351,37.78079998016357,51.12630409210872,42.68819633513737,True,0.17988920089203417,False,False,True,1.01603,0.0,105457599,1.469,19.563984,26060050432,8.704476086361721
MCHP,🧊,64.7699966430664,-4.483116096414128,-12.838112271508301,-16.51541752011976,0.6665106190631358,-0.2745478776046485,2.2463333971454604,11.606028766097246,1.2566946378138726,7.157163244388428,2.52,80.2773208618164,34.31385040283203,73.45198051452637,66.1305496788025,82.7424458411839,67.22588149035909,False,0.2069312184368305,False,False,False,0.99779,0.02088,529571393,1.447,24.384367,35049345024,-11.819945235844191
BABA,🐻🧊,130.7899932861328,0.33754289375926677,-8.25617597785335,-17.09558960433057,-16.927088885933962,-3.532975719303111,-10.772280220818347,-5.418439218586397,1.0750066949165893,4.687477474979886,3.11,189.33999633789062,97.7183837890625,157.16339874267578,145.11213302612305,172.9840248361958,128.37697369896043,False,0.29603731971993447,False,False,False,0.11885,0.00014999999,17597260863,0.435,14.922191,312238800896,-16.78088261486648
KBH,🐻🧊,57.790000915527344,-1.1798882218024693,-5.525580112137261,-6.200291603604353,-9.60143255213239,-14.279265332100255,2.8662366320354753,-8.173253958233332,0.9380344985634914,13.281963007612376,5.34,67.41659545898438,49.299076080322266,60.387662200927736,59.3562106513977,67.94428972355237,57.8397102917064,False,0.160665576394775,False,False,False,0.9767,0.04124,60333957,1.446,10.754809,3742751488,-4.3016424062868985
TEVA,🧊,31.049999237060547,-2.2047268124077264,-8.054489735956757,-10.775862305210646,9.292500541456066,63.85223212119907,-0.5126557260673269,102.14843705131594,1.0994768094555571,25.54259083301703,3.57,36.25,12.819999694824219,32.97439987182617,23.209049949645998,35.59940443521717,31.765595335900993,False,0.11382198804548553,False,False,False,0.60284,3.0000001e-05,1070613786,0.716,10.01222,36162031616,-5.836044453412061
CHWY,🐻🤐,25.43000030517578,-2.454926724742153,-6.058365009741781,-4.290551007685962,-23.61069508617961,-39.92440537406381,-23.05597309466832,-23.67947017380686,0.8182616167976033,55.63909963132969,2.33,48.209999084472656,23.799999237060547,29.32800003051758,35.968300075531005,28.45391026406182,23.476089659644238,True,0.19171271371965493,False,False,False,0.96761,0.02461,236507675,1.661,16.331327,10553413632,-13.291051968377285
EBAY,🐂,92.70999908447266,-0.021572599737689692,4.775776440359379,7.512640494670059,13.2593909540198,0.7426063315119551,6.796707391144204,33.941032673332586,0.6277372373522849,69.54426510269538,2.54,99.76840209960938,58.6934700012207,88.8655174255371,85.6877938079834,94.12329256609564,78.32121121808404,False,0.18327149896048242,False,False,True,0.94802004,0.00252,446360320,1.371,13.901238,41904918528,4.326179344149938
SE,🐻,91.9800033569336,-3.706023252241993,-12.574846347937665,-15.280460886545907,-32.07296295002496,-51.99874454610954,-27.898405912855534,-32.213131622093925,0.9557376398444473,37.604974663077755,3.0,196.5,87.81999969482422,117.7465998840332,150.29195011138916,123.13383514693749,89.15616424271096,False,0.32010618495374427,False,False,False,0.72811997,0.25867,305016555,1.626,17.506996,54453993472,-21.883091785645384
APP,🐻🔥🤐,502.1400146484375,-1.262384564451822,15.973024598655938,33.82192253986142,-26.564100568309424,2.4273875349037337,-25.47861310285713,85.64773523091102,0.6875793700923519,72.0716926100572,1.81,733.5999755859375,219.3699951171875,524.8950006103515,511.11480041503904,512.2684406338263,348.36056327242363,True,0.38090251808259423,False,False,False,0.81168,0.18761,242185841,2.505,24.78651,169700737024,-4.33515006533771
AAL,🐻🧊,11.180000305175781,-5.173873271000187,-10.702876226789229,-21.04519473410132,-22.03626090507283,-14.525991052085056,-27.071100059907916,-14.198000504283668,1.6006142432414667,28.36537543073929,0.86,16.260000228881836,9.069999694824219,14.378800010681152,12.961149988174439,15.668247599637521,11.31875248428582,False,0.32234002310933224,False,False,False,0.71200997,0.01806,650248134,1.194,4.1529384,7382205440,-22.246638823331384
MRVL,⚡,89.56999969482422,18.353593199838418,10.771702966519166,20.698020212703945,-8.713261931343427,41.62923603141531,5.477108375282669,26.86224650230068,6.305970529231459,67.65464585853218,2.24,100.1279525756836,49.26543426513672,81.61348236083984,78.84338407516479,85.63284701324824,74.34715329192755,False,0.14108880734832152,False,False,True,0.83885,0.0035499998,844989600,1.989,16.580069,78234894336,9.749023205266527
COPX,,79.94999694824219,-2.8554143576856554,-14.583335201285195,-1.6726117958268494,21.762841230488146,60.251914299101664,11.366479911758757,105.94693241598772,1.6412631983746488,38.39000130814888,0.0,95.69999694824219,30.356895446777344,83.95899688720704,59.78044443130493,97.19095551350888,80.23504470011416,False,0.19113219926030686,False,False,False,0.0,0.0,0,1.0,0,0,-4.774949782154563
FANG,🐂🚀,180.5399932861328,0.8378016399960285,1.4858944881535865,10.219178554344701,13.860680022926362,31.836374450647835,20.813648907687323,32.37222560092867,1.7436845129573009,67.2654177701229,4.53,180.5399932861328,116.0822525024414,159.74551788330078,146.5402444458008,181.495349609248,161.134533203252,False,0.1188502079203535,False,False,True,0.64888,0.35544997,182349962,0.569,14.231895,51368251392,13.017251237072621
SPOT,🐂🔥,565.1900024414062,2.367240353511312,11.415786902984987,36.93276861087977,0.7522740892871366,-20.079469380191828,-2.6725937118372634,6.2187612053600825,0.6537325298366834,80.21604805624581,1.69,775.9000244140625,412.75,512.0606011962891,632.286248626709,563.40672286832,407.2992799392972,False,0.32163691679562323,False,False,True,0.68653,0.23412001,155835806,1.717,29.939953,116369235968,10.375608105953647
ES,🐂🚀,74.44000244140625,0.7716253873438399,1.0844328005049975,11.06899209186955,13.436881740219658,21.100949997669705,11.728836849789586,27.732788818373518,0.6908094677045327,58.72034190668869,2.45,75.41268920898438,51.84611892700195,69.61455017089844,66.4642900276184,77.56681128773938,66.97480400767078,False,0.1465599683305178,False,False,True,0.87231004,0.00211,374696803,0.753,14.372793,27951968256,6.931671983316262
SBUX,🐂🤐,98.98999786376953,0.30397752045998083,2.304666885392793,3.703941412800899,17.209856571053393,17.462401542939066,18.309444974526865,-4.469069888174591,1.4478239234654566,69.37405982765071,4.36,103.62088775634766,77.39810180664062,92.95240951538086,87.85001945495605,99.90513763103215,94.14571152057917,True,0.059359968128283286,False,False,True,0.84775,0.0012800001,1137078365,0.928,33.50947,112779304960,6.495354321492468
IDR,🐻🤐,37.79999923706055,-1.7160682868517518,-12.479739664347258,9.31173289619126,-2.877695232725948,35.775858584349955,-6.203474062850499,233.33332212023157,0.6014114759128567,47.42268118462037,3.25,52.65999984741211,10.510000228881836,41.82980010986328,30.81369996547699,43.482702086096076,35.59229715096448,True,0.1995676259566388,False,False,False,0.46648,0.060739998,14702361,0.923,47.8481,589391744,-9.633803800684484
UNP,🐂🛒🤐,254.11000061035156,-2.340511649105572,-4.817020845619372,1.585983883593824,8.277715367177404,16.623026456401853,10.426221059815951,4.329223297205937,1.133163505782476,42.69936259851654,6.72,266.9700012207031,203.4711456298828,243.43166900634765,228.10165130615235,270.29929705422086,252.7255061074002,True,0.06720060249758417,False,False,True,0.88948,0.00185,592044461,0.952,18.818363,150786703360,4.386582751369737
CRCL,🐂🔥,101.91000366210938,-3.622086513179754,6.001668721751837,102.88673022267791,16.52184396169531,-11.042243510885474,28.511979495882724,22.443829811067307,1.0663038941868832,83.10928797702422,1.84,263.45001220703125,50.22999954223633,74.61519996643067,0.0,111.46764447680664,37.147354912841784,False,1.0001721208383159,False,False,True,0.60894,0.04283,184703112,1.0,41.78506,26122430464,36.58075527232873
CAN,🐻🤐,0.5109999775886536,-1.9193953046186163,0.39292224708806717,1.9960061317833746,-47.803882326424755,-27.620396744066593,-25.942031977632883,-59.763780687944625,0.6686794032527306,52.89016952691329,2.4,2.049999952316284,0.42899999022483826,0.646819999217987,0.8396999993920327,0.6031187434333557,0.4131812553268677,True,0.3737823247824289,False,False,False,0.23815,0.11103,8047069100,2.499,-14.611428,346909728,-20.998117218629833
VAL,🐂🛒🤐,87.51000213623047,-3.3999275043263277,-5.49675639499403,50.33500002162601,46.8288664037939,71.21894167715317,73.63095136276272,134.04654604101958,0.302217118853777,38.83161969436441,2.53,95.95999908447266,28.940000534057617,68.51499969482421,54.23029993057251,105.3326332472509,74.39536548626961,True,0.34426764865780785,False,False,True,0.89102995,0.12184,56134512,1.072,12.600595,6058398720,27.723859776709865
UEIC,,3.8299999237060547,0.0,-0.7772013524633983,-2.544532858841947,16.768291375418624,-20.208338093426303,6.094183795104784,-47.89115682447728,0.5433245808927489,37.16814458038756,3.35,7.349999904632568,2.759999990463257,3.8306000089645384,4.746050012111664,4.315392266508239,3.6886077058352065,False,0.15661783179379987,False,False,False,0.69343,0.06222,10945371,1.409,38.3,51192184,-0.015665568242035622
DE,🐂🤐,589.77001953125,-0.15574716117656115,-6.516292327127847,4.2493839627486265,22.52037041686225,25.486396873979945,26.676978811596747,19.658642938006746,0.7048838416094524,46.23058730329243,4.11,662.489990234375,408.83966064453125,548.4466760253906,500.72798568725585,664.6058351469293,565.7211607026801,True,0.16074535432909656,False,False,True,0.83031,0.0016500001,269583274,0.961,25.50102,159301189632,7.534614632972322
TEAM,🐻🤐,83.62000274658203,1.3452921847206654,13.306232098577562,-15.028960842546853,-46.582339125480495,-51.50495488113135,-48.42728317419704,-64.99204448927806,0.8956677985336285,49.20336000475998,1.46,238.86000061035156,68.80999755859375,115.05439987182618,160.70060009002685,95.39902557909869,66.75697570263958,True,0.35326536976815215,False,False,False,0.94957,0.0036300002,167902115,0.981,15.169436,22054281216,-27.3213342212579
VKTX,,32.97999954223633,4.665183442325404,-1.0797858689380324,25.446931889446045,-14.493129885448308,22.238695707192996,-6.253555269627961,13.333330274584135,0.9674516567605547,65.57120935204148,7.42,42.09000015258789,19.979999542236328,32.09759990692139,31.622724952697755,35.22943149049863,27.50056843320743,False,0.24641680429431698,False,False,True,0.63228,0.02151,112734770,0.792,-7.2141204,3810980608,2.7491140704407084
OC,🐻🧊,109.75,-1.5871562915586341,-5.963498534033173,-17.000677950454804,-1.3260378250993177,-28.582333844099537,-1.2466813983871354,-22.392828514941908,1.8937524526595144,12.607139405309468,1.97,155.7476043701172,97.5998306274414,122.81523895263672,129.60038917541505,145.72824531886621,108.55775321629002,False,0.29235185827533633,False,False,False,1.02501,0.01115,79559238,1.319,9.29946,9020544000,-10.638125255511072
SNAP,🐻🤐,5.159999847412109,-3.370792135437465,-1.901147853960921,0.7812492724042223,-33.50515856678486,-29.411766240724752,-36.059479026727466,-46.913583275143175,0.5448602738421291,61.07381755643157,1.47,10.350000381469727,4.730000019073486,6.596199951171875,7.759799981117249,5.466715000802117,4.71828498966114,True,0.14696711081821712,False,False,False,0.54033,0.23008,1103561230,0.893,8.6002865,8714991616,-21.77314384632339
AMPX,⚡🐂🔥🚀,16.329999923706055,9.670917039495246,40.897322767159636,54.347826478866736,33.633384344242394,129.67650656898502,106.97085171155835,716.4999961853027,2.9691661271059955,81.79999525070235,1.83,16.329999923706055,1.7799999713897705,10.807199964523315,9.089100005626678,14.83176297494741,8.008237177640481,False,0.597506633250507,False,False,True,0.57073003,0.085530005,125409630,3.071,158.03735,2130801152,51.10296818151212
AMCR,🧊🤐,43.279998779296875,-0.9384295268928308,-10.114231759607689,-6.267683874289423,5.403797181531543,5.657774027461393,5.151018919986242,-13.570432803279964,1.0848495494355772,14.481512546275269,3.62,50.07545471191406,38.59352111816406,44.84515510559082,43.46062810897827,51.73056137315866,44.3607666755474,True,0.15339146304390147,False,False,False,0.69975,0.00285,459938267,0.635,9.793916,19997337600,-3.490134714906622
EQT,🐂🚀,61.959999084472656,0.47024635015049715,0.5191429234146913,12.298299641764206,3.43707815846254,20.772802960689756,15.922866358603716,33.39398123878918,0.8311135186052458,67.4123074953892,2.07,61.959999084472656,45.569305419921875,55.88977203369141,54.93389476776123,63.356298554936465,54.94181622167486,False,0.1422589421505342,False,False,True,0.94622004,0.00784,618986399,0.722,13.334767,38680014848,10.861069619539693
HIMS,🐻🤐,15.739999771118164,-0.8816142463087309,-4.490289998016265,-32.964224540103956,-60.669666189209934,-67.48605697019107,-51.52448666653508,-56.21696957696759,0.3610554385117232,45.66563819421891,2.69,66.18000030517578,14.520000457763672,25.21259998321533,42.96924994468689,20.07361489724062,12.848385224829693,True,0.4389301771229424,False,False,False,0.857,0.066020004,208023756,2.608,10.496761,3587756032,-37.57089795738368
CVS,🤐,77.91999816894531,-0.9785287184789379,-4.579972232966532,2.0830555479480397,2.3597362233296044,7.35069057579516,-1.0066793712778022,21.954730450101323,0.8333201990572509,48.282193800535936,1.53,83.87000274658203,57.798065185546875,78.272744140625,72.5469059753418,81.52667767777501,74.25532229170742,True,0.09335295974492624,False,False,False,0.90782,0.010570001,1269615752,0.464,9.530146,99130687488,-0.45066258446993634
PANW,🐻,165.0500030517578,1.1583717499556245,9.923416424209597,6.642113132722869,-15.653102397021105,-15.12393430356295,-10.396305219193502,-8.776869655038174,0.4148983473977574,48.08545537741674,2.0,221.3800048828125,141.6699981689453,172.15959991455077,190.6540503692627,172.96526906877472,139.3757297715573,False,0.21508248626936297,False,False,False,0.73832,0.00777,809276160,0.822,41.50489,134680805376,-4.129654614858372
PSLV,🤐,27.270000457763672,2.249720209048842,-8.30531046524492,15.4041533062796,43.224785433306714,96.7532549297429,15.306557706652358,146.5641900826325,0.5760569228592969,57.33157632166415,0.0,36.36000061035156,9.979999542236328,27.836599922180177,18.02649998664856,31.121001012038686,23.379998820114633,True,0.2840682635461372,False,False,False,0.0,0.0,0,1.0,0,17392050176,-2.0354478133122837
BMY,🐂🤐,60.290000915527344,-0.7408639290488938,-3.288417119093392,1.2936835548414962,17.42538610597279,31.185660689768284,13.093235184004232,3.675987668558261,0.8197547587924595,47.48602947162398,2.35,62.369998931884766,42.10244369506836,57.46527435302735,48.969720649719235,62.6271712472648,59.34582908842856,True,0.05380440179064791,False,False,True,0.83077,0.00103,2033317171,0.266,9.84047,122779000832,4.915536546727
STRL,🐂🛒🤐,395.1099853515625,-0.9426654829025969,-8.723175593494885,8.228552722674157,18.905165726085343,38.160000759791416,29.023926844714932,234.8389706369174,1.248243696011839,36.78929083173761,4.63,459.7200012207031,104.95999908447266,372.69339965820313,313.51764961242674,458.6009033014081,390.8310974310138,True,0.15956499357678977,False,False,True,0.95572,0.03194,29791591,1.502,25.504675,12137531392,6.014752532220212
ODFL,🐂🤐,193.97000122070312,-7.931456254032339,-6.502577647910623,-3.9077412817866723,26.533066571110048,29.139495550067746,23.878116267906123,8.786313756331667,1.3542156948776656,50.73057721079036,5.08,216.19000244140625,125.86425018310547,182.80404235839845,157.95516178131103,213.3500096310344,183.1998881350789,True,0.15206218267007673,False,False,True,0.83672994,0.08611,191167978,1.219,32.30701,40558821376,6.108157521163091
CHRW,🐂,179.63999938964844,-2.464976363705654,-3.73078869878724,-8.704181726718044,14.50543884171088,43.48358527397974,12.126449524231852,78.6686847078292,0.5549642278019945,53.518561108564164,2.41,199.9062042236328,85.35169219970703,179.35897979736328,137.22349304199219,202.76112713310502,167.11413379218797,False,0.19275143328992198,False,False,True,1.0293499,0.00806,118141605,0.903,25.09885,21309046784,0.15667996807444662
