Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
IHF,🐻🧊,42.380001068115234,-1.2581480052829825,-3.177900535152238,-7.657295939083551,-10.75864123138496,-10.948554116545987,-11.317096020156136,-17.64002528550162,0.6968921212121212,19.22962316306267,0.0,53.98835372924805,40.40343475341797,45.951223373413086,46.78065952301026,46.63671217910086,42.30856217392648,False,0.09732164045041401,False,False,False,0.0,0.0,0,1.0,0,0,-7.771767633425239
HBM,🐻🧊,18.079999923706055,-3.056298694279212,-14.474926936094255,-27.59956949855564,-4.661956788377021,30.299902259200135,-8.888530902752715,121.9095459740953,0.7998459089989145,11.047940525952228,1.19,28.321186065673828,6.088105201721191,24.108661079406737,16.405535173416137,29.811535976841935,17.111682750269882,False,0.5413035836450065,False,False,False,0.80408996,0.03716,356751849,2.03,8.917122,7175578624,-25.006204765349977
CRM,🐻🤐,195.3800048828125,0.20000993828481636,-1.492382529863268,5.51955120899283,-24.227263813065072,-20.799960710559915,-26.246648981962135,-29.921054884161215,0.8088564248231241,52.68627919976871,1.46,289.7160949707031,178.16000366210938,206.05539978027343,240.4898950958252,205.47487519822553,183.87212492384478,True,0.1109691368758857,False,False,False,0.85042,0.02684,897709800,1.307,13.106437,183071064064,-5.1808372451508715
BTBT,🐻,1.5499999523162842,-3.726711891659637,-7.738095195858385,-5.487806961197449,-23.26732836871882,-50.3205125266043,-17.989419891640647,-33.47639471803574,1.353903328231142,36.74698501007677,2.19,4.21999979019165,1.5049999952316284,1.8659999775886535,2.625049995779991,1.8300557732061902,1.5264441848321397,False,0.1809096333500287,False,False,False,0.53779,0.02043,318293712,4.046,Infinity,501695936,-16.93462106471843
UNP,🧊,234.9199981689453,0.3159985977916522,-3.0097883418722113,-11.256042896698428,0.7369979914390299,7.669215850044712,2.08700006637501,2.8136573719301667,0.8096145862571453,7.0029874773237,6.87,266.9700012207031,203.47113037109375,245.83605682373047,229.35561630249023,276.58614431676347,229.92173837366622,False,0.18425934733820465,False,False,False,0.88994,0.0018600001,592038527,0.952,17.393467,139399528448,-4.440381446002528
RDDT,🐻🤐,139.85000610351562,1.252542026851581,-0.10713849748883927,-6.872206293709492,-39.54784805163848,-47.12265566612331,-39.161261115344686,20.8729557409382,1.2896050918559236,41.761237603960495,2.61,270.7099914550781,86.91000366210938,169.23300018310547,191.54194984436035,152.51687106335743,130.97312832629103,True,0.1519894372531651,False,False,False,0.98744005,0.00685,135058479,1.0,17.032072,26716354560,-17.362449432320087
LEU,⚡🐻💀🤐,186.75999450683594,-8.937540669148765,-12.253336910254317,-8.329652764239084,-18.686868485550523,-36.5818870929366,-23.068051271694635,152.31019045760806,2.451043481897645,38.64826822308149,3.47,436.0,54.43000030517578,244.06020141601562,249.45579986572267,219.65062883137696,187.57037489176756,True,0.15755697101232854,False,True,False,0.91019994,0.042600002,18288832,1.295,35.253235,3672553984,-23.477898722007506
ENPH,🐂🤐,44.11000061035156,-1.187273267346362,-3.8788380975624843,-5.262028974820622,33.82888906429501,14.81000185472536,37.62871032878407,-28.32304199848974,1.4018340224720454,48.19495073716373,2.37,62.77000045776367,26.1200008392334,42.39480010986328,37.223850145339966,49.01534827734841,39.25465218041526,True,0.22115545590381055,False,False,True,0.98269,0.03297,126941675,1.374,16.301836,5782768640,4.045780369393068
LII,🐻🧊,467.8800048828125,-1.9551113219187275,-2.2929417375913914,-16.600417686258346,-5.039467034001605,-12.851389870849575,-3.645121746964535,-17.06009966317668,0.6185666139183166,7.265587411124713,3.39,661.13623046875,443.09088134765625,523.2427978515625,536.3857987976074,587.0309101779004,449.9370829861622,False,0.26441284223909134,False,False,False,0.75692004,0.10491,31448606,1.142,17.587133,16409853952,-10.58070807588177
PLTR,🐻,150.67999267578125,-3.2117164923131694,-1.3357834786641727,11.416730668054896,-18.854008996349854,-17.38582533032614,-15.2292586915436,65.65522668469673,0.9521183844865616,57.19132428002716,0.87,207.17999267578125,74.01000213623047,151.5692004394531,163.42942520141602,165.73315621203284,129.53884391003749,False,0.24515912302576626,False,False,False,0.616,0.03588,2209310438,1.739,80.690155,360377679872,-0.5866678461677783
USAS,⚡🧊,5.380000114440918,-8.813558856292355,-27.198914592140007,-31.113954496058522,1.127818436908127,79.33333714803061,5.283756827239476,284.28572900441253,3.3798184516347223,13.953484933569541,0.87,10.029999732971191,1.024999976158142,7.722200012207031,4.494400005340577,10.647843615244213,5.703156455327687,False,0.6048177039416499,False,False,False,0.39196,0.21158001,223205140,1.761,10.600986,1728027648,-30.330733392862534
PAG,🐻🧊,140.60000610351562,-2.5708485329103885,-2.4829981648812884,-15.225871304238384,-14.669926627724813,-18.742188370148213,-10.400451655776221,-2.7781728585555014,1.1823697011813759,17.0542891436654,7.62,185.07852172851562,135.89498901367188,158.75302429199218,165.59255882263184,166.18549972871799,139.0513334622,False,0.1777909040849355,False,False,False,0.78800005,0.21285999,17579644,0.858,9.662739,9259712512,-11.434754247634341
APA,⚡🐂🔥🚀,39.11000061035156,2.758799787635831,13.231035245195347,34.583624670012604,65.8207035132966,70.03380790443234,61.414198092398784,99.56946130105689,2.730849847887994,84.86841716075774,4.78,39.11000061035156,13.340539932250977,29.009171714782713,23.644898290634156,38.89441931189637,26.505581641777948,False,0.3788635317878353,False,False,True,0.99329,0.00437,351018927,0.708,14.826637,13815665664,34.81943226397461
NEE,⚡🐂🛒🤐,89.5,-3.149013685520019,-3.5768150244988064,-2.245318506705323,11.453643290774073,27.631469146296865,12.244980168300339,30.025015331852444,2.0138296668954596,34.9578596551692,4.45,95.03201293945312,62.2584342956543,88.81511001586914,79.30137706756592,94.87325652599375,89.7315293931957,True,0.05570524195454866,False,False,True,0.84651,0.0012800001,2079188238,0.749,20.433138,186475216896,0.7711412889186184
CDE,🧊,17.670000076293945,-3.28407425526233,-15.656327289724153,-28.25821892661416,3.2126122085235527,1.4351320258615452,-0.8973631413165626,184.54106228261102,1.4192781973835018,12.651097009474952,2.8,27.149999618530273,4.809999942779541,22.599400177001954,16.324850029945374,28.12673462246493,17.382265964998446,False,0.47219093009158825,False,False,False,0.87157995,0.01466,632389040,1.186,6.247481,11345863680,-21.812083781428683
QLYS,🐻🤐,96.44000244140625,-0.1552892661468452,1.5264813246087776,4.079428696205196,-32.53584854826949,-28.858067144976506,-27.43415585366901,-24.609127719000664,1.5726537814436374,54.664664479804614,3.39,153.8000030517578,86.6500015258789,112.08579956054687,130.66674995422363,102.37226873594591,88.01573098939588,True,0.15081347319433064,False,False,False,1.03976,0.0077100005,35440465,0.604,12.092259,3458175232,-13.958768354673712
ZTS,🐻🧊,115.66999816894531,-0.2758855942044753,-2.0990294751628826,-10.180152767992706,-5.373154785324964,-20.092961627371345,-7.674523162181644,-28.017637250358934,0.8023661613797928,25.967442776800695,3.65,168.42433166503906,115.25784301757812,124.33559020996094,137.52197826385498,133.10049161038953,112.03250933565539,False,0.17189021627790793,False,False,False,1.01069,0.0016,421296117,0.954,15.332979,50974982144,-6.969518563737351
WING,🐻🧊,187.7899932861328,0.2669656777851039,-5.737379713148248,-27.927997832745938,-26.127108860997772,-25.744091326947178,-21.158683092372108,-12.459584505061116,1.0616861683343144,20.31634654167651,3.09,380.1249694824219,187.2899932861328,249.30467346191406,277.96911209106446,277.0051883752282,171.048991007096,False,0.4729615401164237,False,False,False,1.32709,0.00892,25679933,1.861,31.613466,5218093056,-24.674499407320084
SOUN,🐻🧊,6.550000190734863,-4.727269952947443,-13.129970505661145,-16.240408606751977,-39.853076361461994,-59.69230651855468,-34.30290857267099,-33.5699754685167,0.9844710840974468,21.487623389755953,4.66,21.399999618530273,6.550000190734863,8.758300008773803,12.136775000095367,9.176727456813648,6.700772600406812,False,0.3118822040603136,False,False,False,0.46847,0.011,386570562,2.88,-655.00006,2769433088,-25.213795095243725
ARLO,🐂🛒,14.350000381469727,-3.367003280511123,3.4607101648962724,23.600351471299373,3.015075858525944,-20.586604184725083,2.5732710238835774,36.27731002250146,0.5860006342996186,39.26941146320853,6.52,19.440000534057617,8.40999984741211,13.2167999458313,15.5696000289917,16.23611378981363,11.449886175854099,False,0.34575074910747206,False,False,True,1.00897,0.03469,103564269,1.699,15.052501,1533375232,8.5739395336452
TROX,🐂🤐,7.010000228881836,-4.884662988701482,4.9401258835853445,3.0882357684798585,58.33058518091387,47.75906998351346,69.34158755880894,2.958402764077221,0.993293309465494,45.8874501320746,4.43,8.348612785339355,2.858978271484375,6.812011756896973,4.907602752447128,7.77709967128786,6.434900317268048,True,0.18888254363926346,False,False,True,0.74092,0.25538,117938506,1.105,-67.33263,1111490560,2.9064611021025533
EXPE,🐻,235.17999267578125,-1.7668480521382635,1.607183035517985,15.829671999114412,-17.472530120352904,6.138420933061909,-16.80836582228673,36.41049650825906,1.649696785100718,63.606152329088076,2.18,300.65771484375,135.52639770507812,243.40112182617187,224.56807456970216,259.96201662750855,191.89257321624146,False,0.30128915337478507,False,False,False,1.02887,0.01237,115378836,1.41,10.326666,28817750016,-3.377605283291115
XYL,🐻🧊,120.44000244140625,-0.04979050505705394,-0.5203578549648755,-6.078849846216527,-11.58947952401066,-15.180481042787717,-11.258372555915228,2.9073657102042185,1.8578353841773954,27.80664138864678,2.21,152.0032958984375,101.61607360839844,131.8616799926758,136.8860689163208,132.45677004733872,116.69122799953627,False,0.12655563898880945,False,False,False,0.96875,0.00232,242497080,1.169,19.784643,29323413504,-8.661862606258278
ARX,⚡,12.949999809265137,6.321834850547181,16.352198347804247,26.21831891203052,-18.14159254692054,-20.64950948882588,-20.795110048180675,-51.13207619145231,2.325693115215415,62.75861282741986,1.68,30.049999237060547,9.359999656677246,12.326800079345704,0.0,12.858325876040453,9.422674165921215,False,0.30839295396516286,False,False,True,0.44699,0.48104998,57520753,1.0,15.199531,2872569600,5.055648878119161
YSS,⚡🛒,21.06999969482422,19.174204361614308,6.30676094473616,-18.68004701308908,0.0,0.0,-44.69816131584433,-37.310326354665825,6.568149819215674,30.817117157233824,1.26,33.95000076293945,17.68000030517578,0.0,0.0,28.86803028375153,16.235969807801204,False,0.5601303853454058,False,False,True,0.39593,0.099,33600000,1.0,36.15802,2674718208,0.0
MO,🧊,64.47000122070312,-0.922081568979658,-4.531315880212742,-4.5878326004470145,12.433420627821784,1.171016152954287,11.810616356768271,19.94910027301576,1.1522826274864046,26.50332278131495,4.99,69.69999694824219,52.77802658081055,64.89400039672852,61.109986019134524,70.59547164999933,64.49752914345771,False,0.09027769715271519,False,False,False,0.63593,0.00117,1668487415,0.434,11.098735,108223963136,-0.6533719194891321
COIN,,197.5,-2.6662084492976716,-2.862486284951797,15.261157260004236,-17.43310931448932,-42.329029688740476,-12.664720733593244,4.024017362839874,0.9027902977761999,57.17126527820247,1.6,419.7799987792969,141.08999633789062,195.7275994873047,283.74440048217775,220.5858707686712,163.66713063513737,False,0.29625658056327514,False,False,True,0.69011,0.014140001,219964053,3.709,33.137306,53257375744,0.9055445002840596
HIVE,🐻🤐,2.0199999809265137,-3.3492792400721187,-8.181821038900267,-4.71697688824151,-24.34457216456918,-46.701846932502754,-21.705424780599454,21.686748285773973,1.4714797752808988,41.00000309943931,2.77,6.960000038146973,1.309999942779541,2.499599995613098,3.065350002646446,2.3153572215907396,1.9856427536137278,True,0.15331991159164673,False,False,False,0.32243,0.00358,252076593,3.428,3.060606,511578656,-19.187070552420483
AEP,🐂🛒🧊🤐,125.66000366210938,-2.37725103291996,-6.3287294973164325,-2.867737184126424,9.580864457907476,19.234312013901697,9.837458246214641,23.539857551761568,1.8527547938929871,28.21247282217972,5.31,134.14999389648438,96.25769805908203,124.94070297241211,114.20731136322021,135.83671683791928,128.1452823686237,True,0.05827241624363718,False,False,True,0.84704,0.00023,540012320,0.573,18.314314,67964657664,0.5757136566264482
ABT,⚡🐻🧊,105.45999908447266,-1.6139596207951141,-4.08367256788843,-6.015506688417796,-15.28596271084125,-21.739527490366097,-15.400902269407323,-14.960566026720127,9.095881981858522,28.564360324755185,1.66,136.16465759277344,105.45999908447266,113.0444953918457,124.8221798324585,117.87502405402557,105.13397634270294,False,0.11426487441006031,False,False,False,0.82066,0.0053899996,1727204659,0.744,16.898258,183256039424,-6.7093017497958956
RKLB,🤐,67.2300033569336,-6.5341261341604575,-5.721489750869393,-5.122773387173358,12.199608496945569,40.67797043102806,-3.6267183225656723,254.96304889771065,1.6805115766761667,45.51128394151481,1.11,96.30000305175781,16.3700008392334,76.39460067749023,56.25317511558533,75.31937230684179,65.9746287002383,True,0.13227374892066696,False,False,False,0.56109,0.01644,524143687,2.207,508.97116,38149357568,-11.996394037382538
BHP,🧊,65.29000091552734,-3.0874302304525507,-7.139804888889274,-13.335432342991005,12.326168223501705,27.6864624634052,10.279480562056484,35.454158595195636,1.1738615972447195,15.964947895520368,3.16,81.40689849853516,39.443267822265625,70.32683219909669,57.64506269454956,83.2075830647219,64.43663919479958,False,0.2542726506009522,False,False,False,0.04091,5e-05,4924486920,0.74,12.559973,166459506688,-7.162033502817204
UVV,🐻🤐,50.849998474121094,-1.4152836972062335,-3.929721932858734,-5.465704389972545,-5.358543560557653,-5.122784650927514,-2.129074577228403,-0.19357771815192054,1.1722170837187211,31.950211628542576,5.12,62.53013229370117,48.616485595703125,54.07806915283203,53.54555002212524,54.53509549249857,51.25590487371237,True,0.06199375386251774,False,False,False,0.83601,0.03254,24356237,0.607,11.556818,1267359744,-5.969278728476724
PSNY,🧊,16.530000686645508,-3.049845006941407,-2.935995184028896,-4.00696082591522,37.40649254829948,-44.34343346121346,-22.64857259014275,-48.50466831027442,0.7039484104536712,25.511308995375558,6.87,41.099998474121094,12.010000228881836,17.977800045013428,24.710200009346007,21.5891099722376,14.183890172720893,False,0.41401167190391935,False,False,False,0.19357,0.68681,932742786,1.653,-1.4176539,1512622720,-8.053262105167876
STNG,🐂🛒🧊,67.9800033569336,-1.7061888992094816,-0.6430792513692657,-4.589959361502734,34.11306661962569,16.257169623239236,34.50882771853047,75.73775529262984,1.0348817226412461,28.975196557852456,1.24,79.73159790039062,31.08269691467285,67.01572509765624,55.22097217559814,82.46763527952642,63.893982762465775,False,0.253804962879431,False,False,True,0.72136,0.1345,40178436,-0.387,14.2641325,3518834688,1.4388835722842517
QBTS,🐻🧊💀,15.729999542236328,-2.298141804140889,-9.908359867984377,-12.901439604690895,-36.801928774741896,-41.48065463783401,-39.84703720190566,88.15789698833973,0.7233230263425237,22.183711646027973,1.9,44.779998779296875,6.21999979019165,21.3193998336792,22.507149982452393,20.4839064879491,15.9290932373927,False,0.25017511794758596,False,True,False,0.45838,0.0144299995,360022205,1.657,-42.60217,5818742272,-26.2174373342961
RACE,🐻🧊,314.6300048828125,-1.987478486253638,-5.900819874724223,-14.258074828649981,-15.569566607798954,-34.396045104088685,-14.863619720387106,-27.31530195449566,1.3946004404903811,13.143402633635901,4.87,517.6500244140625,314.6300048828125,351.45940002441404,419.388049621582,387.9855545846352,311.61244346223975,False,0.21833427578584427,False,False,False,0.43171,0.30546,155693415,0.552,25.35641,55865847808,-10.478989931423998
SQM,,71.16000366210938,-4.687918334212836,-6.7976357769946425,-0.9741120822386296,5.110793013052013,63.69910665707215,3.4302332931237647,62.28051570881079,0.9464110101785888,42.820436593763795,0.83,85.43000030517578,30.030000686645508,76.03000015258789,54.429150085449216,80.49439651937774,68.9946034195871,False,0.1538547064263715,False,False,False,0.34971002,0.009509999,103726514,1.041,13.083841,20325988352,-6.4053616739506865
EQX,🐻🧊,11.989999771118164,-3.384368101999043,-19.422045168655828,-28.606682715043785,-12.781859852024164,11.12236949552136,-14.521253653052355,75.45636717424759,1.0378285093835031,6.790431455303576,1.38,18.742467880249023,5.674691200256348,15.68535348892212,11.358031556606292,20.294544463481408,12.140247292194863,False,0.5028117481197947,False,False,False,0.64581,0.04256,758532159,2.321,6.7737436,9463809024,-23.559263235054427
IT,⚡🐻🤐,161.41000366210938,1.3499995161566782,0.7238712400058502,4.995777107924893,-35.32475901544527,-37.04512873349023,-36.01950037929232,-62.495933400516726,2.116540115754261,52.29121855572216,3.42,449.5199890136719,144.97000122070312,183.26099945068358,257.8248004150391,173.72008288346288,146.25791546858792,True,0.17165034818837846,False,False,False,1.06056,0.033859998,67960581,1.083,11.124321,11633972224,-11.923429346162886
DAL,🐻,63.439998626708984,-2.415018393987272,4.2735017547670076,-8.392325991351527,-9.319503203237241,6.771733508512506,-8.339532983110534,37.309697059267926,0.8733025649940533,48.05568685292804,1.83,75.14582061767578,35.44435501098633,67.10562660217285,60.63233335494995,70.84099253287775,55.93732663521307,False,0.23511379541015126,False,False,False,0.86543,0.00522,644997924,1.35,7.7426944,41434611712,-5.462474849083924
CC,⚡🐂🤐,17.700000762939453,-6.546989103239017,0.34014385128735225,4.403690305999555,49.8769235291429,5.343350445761654,50.89390172178664,28.858004902073436,2.370826551282509,48.109524085436284,3.17,21.042539596557617,9.230945587158203,17.231247386932374,14.192561955451966,19.20116734572819,16.37636256149837,True,0.15879712793979217,False,False,True,0.91309,0.00328,149276348,1.561,7.943418,2656969472,2.7203682094574697
SNAP,🐻🧊🤐,4.480000019073486,-1.754384313814067,-4.2735003547240655,-12.840464290972351,-41.28440430040865,-45.098037955303525,-44.48574735452861,-51.982850421139716,0.8750584902180794,19.04760463077092,1.52,10.350000381469727,4.480000019073486,5.911599960327148,7.5786499857902525,5.538280246379335,4.35371976125006,True,0.23949868261537804,False,False,False,0.54030997,0.22999,1103679457,0.893,7.515896,7566504960,-24.216793268508603
PFE,🐂🤐,26.969999313354492,-1.6052555144364928,1.3528699539483906,1.2007493411058687,9.51188068294294,16.12414533241617,10.127609748924682,10.074800015226703,1.5370419784041436,46.50601435061008,2.95,27.729999542236328,20.128908157348633,26.545506858825682,24.67048586845398,27.67397100011125,26.38902891596541,True,0.04753499014632881,False,False,True,0.67735,0.00098,5678647833,0.412,9.535933,153414959104,1.599112259510982
LASR,🐂,65.76000213623047,-7.223469689032195,-3.999996881415374,17.407613117083148,82.92072528694322,110.90443070109437,75.31326333992371,668.224286362536,1.6896512789704325,47.95939850861344,1.41,71.13999938964844,6.440000057220459,54.02509979248047,34.528824939727784,72.95334879454472,54.29965070191524,False,0.29317498473815395,False,False,True,0.8298,0.05155,52658079,2.342,127.38014,3668837376,21.721204382455088
SONY,🐻🧊,20.219999313354492,-1.9398715305473158,-6.605082357377233,-7.7975420338580905,-21.960635150779186,-31.130793961136867,-21.01562885916786,-19.633093498455487,0.733145072343975,24.1090250698161,1.38,30.260000228881836,20.219999313354492,22.438400077819825,26.037100019454957,22.953472866603168,20.14352706473228,False,0.13040099340315342,False,False,False,0.077800006,1.0000001e-05,5965269150,0.703,16.991594,120117829632,-9.886626304779206
GLXY,🐻🤐,20.719999313354492,-1.5676956563735074,-10.303034756763099,-2.2641576995792856,-7.952025310202586,-36.96379681577797,-7.334531539493034,-9.122806988191002,1.079367464317578,46.96149164295583,2.69,42.86000061035156,16.84000015258789,24.1953999710083,26.872575025558472,23.952696153227087,19.546303823884728,True,0.20259740829264597,False,False,False,0.78068,0.030439999,187255731,3.685,43.751846,8093446144,-14.36389008579376
XOP,🐂🔥🚀,177.1199951171875,1.1883009088411975,5.825416911300821,16.633737919999774,42.627751226625946,38.0702694691477,40.28195162398361,38.31578588639283,0.9654265707995944,79.26666259765625,0.0,177.1199951171875,99.92469024658203,148.1038005065918,132.83700103759764,179.43644228156728,144.69355954948742,False,0.21437622272429313,False,False,True,0.0,0.0,0,1.0,-17712.0,12486960128,19.59179609932039
FLNC,🐻🤐,15.130000114440918,-5.614476192470626,-9.833137691810439,-8.580055517101254,-21.646812362029596,61.64530629707302,-23.50859661670307,181.22676194428308,0.7530432274839017,50.06858861300821,2.81,32.22999954223633,3.609999895095825,20.644400062561036,14.791550016403198,17.307639002913028,14.685361027604552,True,0.16392823260132716,False,False,False,0.92584,0.15521,97037239,2.991,69.68818,2782940928,-26.711359649150445
LUNR,🤐,17.829999923706055,-5.71126352417108,0.7914041007455264,1.5954455773093537,64.33179075419375,83.62512722614447,9.858289751062204,151.48095260897847,1.6534437275057488,49.00744528442445,2.98,22.809999465942383,6.869999885559082,18.404800128936767,12.891475009918214,19.395243297884946,16.41275678985309,True,0.16658213252480228,False,False,False,0.71129996,0.05197,119150119,1.403,55.71875,2537401856,-3.1230994153910325
AAL,🐻🧊,10.430000305175781,-3.4259248057837874,-0.5719682292804023,-23.252390080439866,-33.183853077701364,-16.224895863742077,-31.963467990322663,-8.428446086129934,0.6337037512630562,21.98389439929474,0.88,16.260000228881836,9.069999694824219,13.425400009155274,12.929199991226197,14.01494893453715,9.449051004427693,False,0.38918325451639857,False,False,False,0.71166,0.01806,650248134,1.194,3.9047294,6886977024,-22.31143729003843
XP,,18.200000762939453,-3.805493184202597,-5.257669805666881,-20.697167067943994,14.609575766871552,-6.967500972049814,11.178984910740866,21.501802527715327,0.8225563796939308,33.10875930498315,1.82,22.950000762939453,12.563521385192871,19.60480007171631,18.26520941734314,22.965066152435224,17.10693396963509,False,0.2923803236651355,False,False,False,1.03055,0.0002,415799292,1.256,7.8068395,9412088832,-7.165588547896228
BMNR,🐻,20.940000534057617,-0.9460684075930161,-10.47455715913828,4.0238519973200475,-26.345408690532384,-65.82452319869476,-22.8729251260624,170.27290973818813,1.4433529247471533,52.14286103540584,0.5,134.96035766601562,4.263747692108154,23.415199813842772,0.0,23.062150384777695,18.295849416858047,False,0.23048991686155657,False,False,False,0.31958,0.01683,446397461,1.466,22.276596,9524819968,-10.570908211177631
CIBR,🐻🤐,64.02999877929688,-1.839651258440668,-0.7286840631056202,0.2034385763908332,-11.511887452724851,-16.51764918401551,-10.384882415488836,-1.0650501415378986,0.7573615381841968,54.76548009146028,0.0,77.99526977539062,57.23295211791992,67.28120010375977,72.3412748336792,67.26991629269008,61.53608498904819,True,0.08903049930259449,False,False,False,0.0,0.0,0,1.0,0,0,-4.832258222874975
