Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BKNG,🐂🛒🤐,199.08999633789062,-3.1804738557726497,-6.871551373041207,3.3106685702607788,19.365158767943342,20.397250443453792,-6.613681082601927,-8.831261809169067,0.9306481346767614,35.302913424013695,3.54,221.56076049804688,153.74349975585938,192.47619995117188,185.4142391204834,219.51886600232316,198.0131316783409,True,0.1030135867116476,False,False,True,0.98236,0.00176,748976082,1.068,16.086273,149592342528,3.4361632183078012
BIIB,🐂,216.64999389648438,-0.8466847155677918,-1.8662002519562828,7.34812507881918,14.732824125225664,17.731762235866114,23.103578120463016,55.160056091319746,1.0672938813533566,65.99799125718604,4.35,221.55999755859375,135.6699981689453,207.81500030517577,189.91855026245116,224.7677549660807,201.2992448508138,False,0.11016347253062389,False,False,True,0.99514,0.0018799999,147219129,0.162,13.101131,32010903552,4.251374336950864
SPCX,🤐,143.69000244140625,1.5477049055874559,4.1609319464629415,25.46058148337334,0.0,0.0,-4.2066650390625,-10.723824065921763,0.5364307775985331,60.176136026007434,1.76,211.38999938964844,108.2699966430664,136.73519958496092,0.0,155.4914510198895,116.50154595887028,True,0.28669785982808943,False,False,True,0.47674,0.12732,1156569372,1.0,89.72326,1894090014720,5.086329546126807
PH,🧊,979.4400024414062,-1.565799359211228,-3.6278296194820046,-1.8124966653140284,17.113066034985305,-0.7096531966228099,11.891707209931894,31.426959392245692,1.1070584980122036,26.865944434194702,1.92,1073.8699951171875,712.1735229492188,991.8612023925781,931.9525598144531,1092.4520163800441,969.1199867937842,False,0.11964852975922066,False,False,False,0.90678,0.0018099999,125675629,1.128,24.989693,123455938560,-1.2523123115622723
JD,🐻🧊,28.239999771118164,-1.7397355740498912,-3.8147166755797532,-14.47607698479493,-6.334991282183029,14.066981052926122,1.9051289842897994,-7.388303770060123,0.8682581572756006,20.886072129168554,2.51,34.924903869628906,24.525644302368164,29.312800254821777,28.683812732696534,33.93908480601879,26.550915918773686,False,0.2442773615050391,False,False,False,0.16418,0.01008,1196679233,0.358,6.6768746,38138118144,-3.6598362298298133
FTI,🐂,78.1500015258789,3.045893063729189,3.9228785869062137,13.02065828918957,12.597547367901521,18.42387780715847,75.74887275322733,108.80280929315546,1.1297310459780365,60.090340250214986,3.91,79.75999450683594,35.45410919189453,72.24493179321288,63.591701679229736,81.69466233171278,68.83707823835559,False,0.17082887694867702,False,False,True,1.01109,0.0149,387219195,0.74,21.71533,30647646208,8.173680265306553
SW,🐂🛒🤐,46.900001525878906,-2.8784414232667617,-5.118346679500143,0.9549311642221466,12.044669305409034,5.90335044875104,24.881464957924237,2.5083053916155253,1.2872096218330848,39.44192125863631,4.19,50.79134750366211,31.845064163208008,46.41432861328125,41.44879313468933,50.199969729524625,46.5318047913494,True,0.07584198586956885,False,False,True,1.01196,0.0051599997,520621497,0.93,13.798704,24600125440,1.0463857328288144
SBUX,🐂,106.25,-1.4835405625944609,0.46331113263250534,3.3765588248873954,11.8839409781361,11.177788902865768,28.4643845813958,21.364898455461205,1.1717409630525417,50.564022493502186,5.06,108.48999786376953,76.50759887695312,104.68140670776367,96.19402000427246,109.26231699102605,103.33515844232356,False,0.05575944433602353,False,False,True,0.87125,0.00132,1137674400,0.966,34.103016,121125003264,1.4984449880534467
REGN,🐂🤐,799.0800170898438,0.6157235212487172,-4.13647254783556,5.370257529268494,32.68975910941022,4.506299532647764,3.9257631785670517,38.98207762177772,1.2639562909507283,51.19235138589781,3.0,840.8400268554688,552.676025390625,719.75400390625,727.4564273071289,848.7867333838842,759.6633581688502,True,0.110818950097479,False,False,True,0.93508005,0.02085,95787894,0.188,13.183494,82269274112,11.021267370945562
FIS,🐻🤐,40.77000045776367,-1.6167910018063658,0.7412879367719839,-8.954887072009356,-3.0207398712509907,-17.2665844617925,-37.420874458004526,-38.3846801490444,1.0964548766613398,40.216331258317695,2.54,66.8097915649414,37.720001220703125,41.61459991455078,49.39929304122925,44.24294144813405,39.446058109361076,True,0.11463593457052783,False,False,False,1.01511,0.00131,514524950,0.813,6.0841937,21025331200,-2.029574857192822
USAR,🐻🤐,17.81999969482422,-0.9449698635731499,-8.191654637235258,12.358134177649806,-41.95439983071194,-8.23893087118394,49.74790139552209,27.650427264537576,0.5262427890942998,45.24847254099138,2.41,38.68000030517578,11.899999618530273,18.04510004043579,19.190050024986267,20.192498463419973,16.816001826497022,True,0.18247141118781737,False,False,False,0.57011,0.12967,227283792,2.583,-411.26242,4360911872,-1.2474319627331718
UUUU,🤐,14.75,0.5453300837764203,-7.639325276328174,21.399180766264386,-24.513821346451415,-29.392051551188526,1.4442918755015564,29.841553219855598,0.6240647476138882,49.80544925161323,7.38,27.719999313354492,10.739999771118164,13.61120002746582,17.405450024604797,16.3731732868801,12.630826709305204,True,0.25805727334623507,False,False,True,0.78945,0.01228,248195248,1.573,30.41237,3686983680,8.366639019603078
WWR,🐂🤐,0.5856999754905701,0.9827573006699871,-2.383341297175833,36.2092943600284,2.754382954409871,-28.57317309763234,-21.90666993459066,-26.787504154629943,0.08036106264650755,47.497366609843716,0.65,3.4800000190734863,0.38999998569488525,0.49971399784088133,0.7220784987509251,0.729914399927895,0.41665559416409254,True,0.5464277059018695,False,False,True,0.12205,0.053740002,122835984,1.607,-19.523333,75300416,17.20703802999498
D,🐻🧊,66.01000213623047,0.7017529566084754,-1.3745677046921632,-3.9854514382102275,-0.6920401324280137,6.367215384482043,15.005090918757974,16.54603548351031,1.9172667330020405,29.62962412142808,6.3,71.69000244140625,55.91819763183594,68.94840042114258,63.31615509033203,69.5925473440944,65.46045329677473,False,0.06119218421970008,False,False,False,0.83028,0.00132,877766897,0.63,17.300894,58057510912,-4.261735249786985
MOD,🐻🤐,178.42999267578125,0.45036748915056574,-5.09547476780888,-8.9271159946021,-41.858651582331724,-15.961762188848494,33.645419831580725,33.20641787302614,0.955828101766115,36.23146308291552,2.06,306.8900146484375,119.68000030517578,220.93939971923828,209.43130008697509,213.66205904726291,175.67094113584255,True,0.19516001928196647,False,False,False,1.01772,0.01957,52039300,1.759,15.9567795,9476899840,-19.240301683392115
HOG,🐂🤐,27.600000381469727,-1.779359406449404,0.40014773105648593,9.047810999003824,12.92535720269644,50.424635281034156,37.174606834069365,-2.6997904364068024,0.83501043808402,56.56716766323191,7.22,30.05091667175293,17.058040618896484,26.193600044250488,22.73985507965088,28.866211969073916,25.507788389507624,True,0.12353049462678539,False,False,True,1.118,0.011849999,102943320,1.29,13.909187,2872401152,5.369251782280094
SOUN,🛒🤐,7.159999847412109,0.7032308433022589,1.5602787759042624,17.377048513960425,-18.820860599192947,-15.863693832674652,-28.18455711490283,-46.646797267460165,0.722038389154804,43.961351766739526,4.39,21.399999618530273,5.699999809265137,6.720699968338013,8.44950000524521,7.851965962214724,6.4730340377852755,True,0.1925210365695565,False,False,True,0.42630002,0.01928,400969014,2.825,-48.542374,3179826432,6.536519724785935
VUZI,🐻,2.609999895095825,0.7722000613628688,-4.744529707607458,8.749991307656316,-42.88840706658034,-0.7604645807912596,-30.952383205013046,21.395338573219007,0.42904453589134983,48.54367943216576,16.43,5.139999866485596,2.0299999713897705,2.6119999933242797,2.8358500027656555,3.1485866163214182,2.370413341716912,False,0.2819979273495408,False,False,False,0.39042,0.15633,65245447,1.805,-6.214286,220321136,-0.07657343926364134
HTFL,🐂🔥🚀,50.38999938964844,5.462538043183204,1.0022048629323974,88.30343407569536,70.52453702418751,111.10179144537788,72.8644941649199,61.71373439154048,1.2245427644816893,90.14245546559121,4.83,50.38999938964844,20.489999771118164,32.70169990539551,29.54039999961853,59.00811876941167,20.67588086437739,False,0.9621062718036544,False,False,True,0.91801,0.05118,67058637,1.0,-190.68343,4381593088,54.089847119337385
AXTI,🐻🤐,60.61000061035156,3.377109851893064,-10.140840099873246,-11.737291063797828,-45.32250659028967,45.13889618405111,270.7033589983515,1747.865888385068,0.533276427474797,40.74230375545779,0.93,140.8300018310547,2.9600000381469727,64.47979972839356,53.675149960517885,91.5836598982953,54.67033904884825,True,0.5047837476606378,False,False,False,0.73017,0.0398,61608463,1.933,27.228212,3974392320,-6.0015681412514335
AMGN,🐂,429.8800048828125,-0.5873938453466976,-2.794859267478739,14.126809240229088,31.722487751928007,15.558998896692463,34.02468489283873,53.98192418977338,0.8977418446875213,63.16845194581426,4.58,443.8399963378906,263.86041259765625,387.82637084960936,351.97589294433595,453.89119498206327,390.9795600228195,False,0.14892605664609657,False,False,True,0.85123,0.00225,539161486,0.413,17.619772,232406892544,10.84341787823155
RIOT,🐻🤐,18.9950008392334,0.026335272119594678,-10.82158910980902,-11.321191542591798,-30.47217770345727,24.231529670529536,49.92107912275211,34.811927846179714,0.4931472654588603,44.38430746634567,2.27,28.690000534057617,11.829999923706055,21.73289993286133,18.545525012016295,21.95353222204406,18.335467335451057,True,0.17960559588628064,False,False,False,0.87426,0.06843,349140913,3.853,-20.313553,7128044032,-12.597946441045718
HOOD,🐂,104.80999755859375,0.5275229341014537,-6.494780102723549,16.01727009881899,18.886108444707837,37.78098853564869,-7.32979754851563,3.936931143274345,0.8790150981211353,59.32082421476198,1.76,152.4600067138672,65.16000366210938,101.29920013427734,95.274375,112.50418993433792,85.38680966893358,False,0.2740638060322986,False,False,True,0.79656,0.00952,783792953,2.321,31.954659,94232813568,3.4657701340806875
UPST,🐻🤐,28.68000030517578,-1.3755145102465878,-6.213210017235371,-2.5484199531866785,-11.454149905474651,1.5580755581578227,-34.415731522074694,-58.536936440093754,0.8337458643507031,45.03691714749397,5.83,69.16999816894531,24.219999313354492,30.602800025939942,34.24850004196167,31.38996055412785,28.580039140696368,True,0.09371090304254232,False,False,False,0.63275003,0.12747,83798210,2.165,8.427412,2790938368,-6.283084290111794
BBY,,80.1500015258789,-2.777778806053467,-6.026497050620482,-5.982402902194831,11.591911403078475,25.023813672118223,23.193172756695905,13.645982664624833,1.4669674920415876,43.816676217229535,4.29,90.16999816894531,54.79087448120117,83.18800018310547,70.03150287628173,89.64732734784519,79.6776726521548,False,0.11775762227302991,False,False,False,0.96804,0.064840004,198218417,1.317,11.127648,16892985344,-3.6519674118137404
MYRG,🐻🤐,291.4200134277344,-1.018952470340931,-1.5938410843622308,-13.816762050264202,-35.28457839983551,8.045384883887358,33.37300385708667,59.80478857883491,1.3214789525024386,32.26190961355502,2.21,501.1300048828125,173.80999755859375,377.96880126953124,321.71670066833497,352.4770438824113,290.14795916934656,True,0.19398275640403198,False,False,False,1.03831,0.01863,15303016,1.337,19.999083,4537190912,-22.898394669373396
MU,🤐,958.72998046875,2.7731916389829925,2.7610759804210185,15.579262262658228,-9.888402235672688,152.65492369524162,236.10604528750022,710.4901497794903,0.7349836605338163,61.92086225096851,0.7,1213.3734130859375,118.29014587402344,951.4679577636718,591.8676451873779,1007.1016582194037,847.5693378743464,True,0.17203301359762382,False,False,True,0.79989,0.00238,1125620978,2.213,6.1843476,1082783105024,0.7632440636410703
LAC,🐻🤐,3.0899999141693115,0.6514651909255247,-4.923079564021184,3.6912716238849335,-46.260871057925016,-35.22012732651799,-29.128444505835404,9.187279062635847,0.6284708043378431,43.65079259956574,3.38,10.050000190734863,2.7100000381469727,3.266600003242493,4.493300013542175,3.411499647119882,2.8995003662315586,True,0.16225614951834794,False,False,False,0.32409,0.069910005,346263098,3.454,-21.952257,1121802624,-5.406235501680174
TER,🐻,349.8299865722656,-1.448013812649393,-4.530198519585535,-4.365774126198616,-10.898581090387436,15.035870343927602,80.87851109805484,190.79306242952205,0.7056274051272714,41.959212726820425,1.95,483.8399963378906,112.0660400390625,380.002998046875,312.75669731140135,431.19082857059567,337.9211709411231,False,0.24253855794393042,False,False,False,1.00471,0.00202,156021815,1.793,30.021961,54692683776,-7.940203532522501
CVX,🐂🔥🚀,206.13999938964844,2.1202807719982704,3.1267197053799505,7.640036676803675,10.871242091772817,11.163617144861604,39.03047236801482,32.39998157516646,1.5338808135277193,73.35263276646029,2.05,207.42335510253906,142.76339721679688,186.88088165283204,177.00165649414063,211.7208939309971,183.88867180386617,False,0.14070550632632595,False,False,True,0.71119004,0.04768,1868466351,0.488,15.568299,404364918784,10.305558046645984
DPZ,⚡🐂🛒🤐,342.05999755859375,-2.268572126116071,-2.24343574672303,-6.133203226835437,11.915805802504527,-15.296275041491791,-17.011406596368193,-25.389495080393214,3.3441714194339323,40.95215309102618,3.06,458.4609069824219,283.0299987792969,329.21239990234375,363.17814971923826,367.78634892960434,327.3826513145363,True,0.11624136749733782,False,False,True,1.13543,0.00476,30226781,0.951,16.391024,11315938304,3.902525439522042
PANW,🐂🤐,382.1300048828125,2.8364618662494174,12.42424587956573,10.082677817440654,28.58537394867978,144.8138982946795,107.4538605938121,100.57211647776987,1.5763709614225845,49.44647580220649,3.74,396.0,141.6699981689453,345.30219970703126,230.40294998168946,401.08905232087255,336.13494670256495,True,0.17621267268658902,False,False,True,0.84946996,0.0076,808235500,0.893,93.04993,311435952128,10.66538388896088
DE,🐂🚀,654.9099731445312,3.899537605422972,3.8451782311611074,8.238848343483498,13.354761836094351,6.347965714669704,41.44551836104747,39.08167721948247,1.5590116037128376,60.5623980916406,5.08,658.8502807617188,435.1921081542969,611.8168615722657,561.7982479858398,656.802774161985,582.46621997864,False,0.11996839190654315,False,False,True,0.84740996,0.00169,269080769,0.901,29.169378,176580362240,7.043465827588272
LEN,🐻🤐,84.11000061035156,-2.571529217672905,-4.071623725363378,-1.2793384705785642,-6.917987608727589,-21.538483875003788,-16.88738626401976,-35.330399938524245,1.06422872854987,41.714840330489096,0.22,139.58926391601562,81.8121566772461,86.1241812133789,98.14633522033691,89.00521480168706,84.0327856865942,True,0.05747210556134016,False,False,False,0.98113996,0.08234,201120945,1.398,12.978936,20261689344,-2.3386934710439373
SLB,⚡🐂🔥🚀,60.099998474121094,4.831670250472495,12.779128244693819,21.881964713703148,6.815958635162119,24.362092725172463,58.341259682474345,71.98227261697005,3.514914398479798,75.92891596632958,4.57,60.099998474121094,31.123685836791992,49.98000007629395,48.36670083999634,57.993032485502404,48.95496746872123,False,0.16901793433537213,False,False,True,0.92836,0.00219,1479616594,0.749,18.572138,89197002752,20.248096003159414
PAA,🐂🔥🚀,25.649999618530273,0.6671902643175038,3.846149094117536,5.991730619328692,13.629695774108544,24.22568562520461,51.15926725901494,56.97311237548826,1.0229907748520353,81.09455332894295,5.53,25.649999618530273,14.640754699707031,23.421810188293456,20.58806664943695,26.00766182836331,22.303338041936982,False,0.1533532237532348,False,False,True,0.41568002,0.34167,463684166,0.486,13.623037,18097778688,9.513310082883761
BABA,🐻,114.0199966430664,-4.104293372738396,-4.537848030435816,-10.432055059175452,-12.041629828098715,-15.135960050697545,-21.498735245848078,-16.949004382497527,0.7071395198245711,32.024952700531884,4.25,187.61692810058594,94.80999755859375,115.22100006103516,135.40471607208252,134.60760881293274,113.66239088189147,False,0.16872935076156867,False,False,False,0.10137,0.01771,2209526140,0.51,12.228195,283410792448,-1.042347677361376
TTD,🐻,13.720000267028809,1.1053837551802015,3.5471718266325176,-25.02731781953563,-34.976303227568295,-45.119998931884766,-63.85668967879163,-74.67700223375941,0.7855314152824672,52.09423691644922,3.08,54.18000030517578,13.029999732971191,16.84120014190674,25.586975088119505,18.15802827456693,10.444971794097619,False,0.539318005940167,False,False,False,0.89599997,0.022869999,417831565,1.037,13.784373,6446756352,-18.533120256146738
PDYN,🐻🤐,5.710000038146973,-0.8680588324311508,-2.5597285315669853,1.6014262352415927,-33.60465366431597,-20.914124597288883,34.03755237932774,-22.52374319115994,0.682119977332218,34.34344115469702,8.77,10.300000190734863,4.150000095367432,5.72980001449585,6.212175006866455,6.58869701583336,5.613302982259291,True,0.1598744523400324,False,False,False,0.26525998,0.34198,34514755,3.663,-8.099291,281722912,-0.34556138606557196
RTX,🐂🛒🧊🤐,207.72999572753906,-1.8799352227631054,-1.212670280845024,-3.798715360492131,19.60293225797411,1.3404174940308813,14.494757079708537,33.41770313433467,0.9006613885157344,28.1711931548365,2.6,225.49000549316406,149.53053283691406,205.7793310546875,191.224164352417,229.2456227328753,205.50577039456613,True,0.10921116165969433,False,False,True,0.817,0.00091,1249856992,0.294,26.44268,279969792000,0.9479400398736617
ETR,🐻🤐,106.30999755859375,0.5295485187647754,0.0658882682904217,-1.032174942594209,-0.6090806086169738,1.6239319169021667,17.09987083458339,24.65132239808713,1.4585541285140966,51.58708482573671,7.93,116.66356658935547,84.71998596191406,110.36640197753906,104.18779209136963,108.86682243468016,104.54243430970462,True,0.04052671557874516,False,False,False,1.0022,0.0022200001,464405666,0.486,20.836845,49607593984,-3.675397898511573
CNI,🤐,124.75,-0.9999223195538636,-1.8643822336180331,-0.8425384144054809,3.4653928958863487,13.5267915538543,27.68749828201021,31.495378225394887,0.8079129876875134,43.51144346601645,3.0,130.5800018310547,89.85188293457031,125.24899978637696,109.74543155670166,129.10658087960928,124.72041878469736,True,0.03456024852133734,False,False,False,0.74165,0.027,603242178,1.002,19.25441,75461271552,-0.39840620462282605
GIS,🐂,41.20000076293945,-0.8423549471666715,3.5696380774692353,14.444446563720703,26.74076000335149,-4.309365724441266,-7.0518211429244175,-11.266454841029718,1.3275684448778593,67.30158832678511,4.96,48.116294860839844,31.62261390686035,37.217451095581055,39.00225064277649,42.28940713984958,35.32659284489163,False,0.17941698351697574,False,False,True,0.92023003,0.00281,590893668,-0.047,12.830894,22026735616,10.700758784180305
CHRW,🐻💀🤐,149.66000366210938,-0.48540177571761406,4.176527806662246,1.809526300754677,-15.879153899243342,-22.05348760750398,-6.266355167874671,17.950622961323532,0.9580490189754158,59.44490587457444,1.95,209.4199981689453,123.05042266845703,170.91380065917969,172.1524594116211,154.93284147783035,140.19116212324386,True,0.09990159509026691,False,True,False,1.05403,0.00347,116407223,0.946,19.956743,17487960064,-12.435389602886806
TME,🐻,8.270000457763672,-3.3878498555729393,-5.377566655180384,-13.221398851127633,-13.03890369373798,-40.24091423836544,-51.55866844216054,-65.41032036998095,0.6528696854147588,38.805981479750564,3.76,25.671600341796875,8.15999984741211,8.890599994659423,12.163523225784301,9.830939033838407,8.056061050084933,False,0.19845451729479405,False,False,False,0.60645,0.0,556607904,1.0,8.242328,13550859264,-6.980401067065721
MRNA,🐂,140.33999633789062,1.7030152555816656,-11.6413808978178,154.51577419537836,207.49342290683947,181.63755003201499,375.89012352362386,480.1570617590643,0.6095518807695413,68.15017051480379,9.92,174.3800048828125,22.360000610351562,78.3163005065918,52.33237509727478,189.16665738221786,9.435845440658099,False,1.8099551555183877,False,False,True,0.80484,0.07317,372267505,0.899,-30.696276,56028766208,79.19640666131612
H,🐻🤐,166.97000122070312,-3.0653113377630623,-5.592245801989314,-2.604518241293766,-9.772066687170742,2.216374223665581,4.41736310552393,17.216174425075426,1.1710354393508564,42.219231499956585,5.41,201.91928100585938,134.94276428222656,184.37998443603516,168.79033561706544,185.3245352226826,168.58658843454393,True,0.09458841878250702,False,False,False,1.21888,0.03359,40152388,1.351,34.380726,15734708224,-9.442447491567004
UPS,🐻🤐,104.2300033569336,-1.0443353792829602,-0.8655088814889583,-0.9152780509655181,-2.7890856735518765,-4.904317418963777,10.070024679000177,30.325474197738085,1.082035798588048,56.55839404890072,4.72,115.87252807617188,77.49002075195312,106.72750747680664,101.6556443786621,106.97159646910902,100.31724554138904,True,0.06420365769019992,False,False,False,0.73350996,0.00017000001,748475097,1.038,12.907901,88676966400,-2.3400753741164473
NNE,🐻🤐,18.290000915527344,1.7807546711203313,-4.937624048295971,4.038685977830273,-40.17009781447918,-29.707914705012634,-23.823403826851514,-43.912908392521,0.6443271108503698,45.13827765923254,6.91,56.630001068115234,14.880000114440918,18.710300006866454,25.309449982643127,20.201328579891396,17.32167137433224,True,0.1534875787688728,False,False,False,0.4473,0.17512,44294527,5.409,-18.5371,982139072,-2.2463514277422902
OXY,🐂,60.18000030517578,1.8274143129252403,3.030303821926979,8.491074420086255,2.3150594044829482,13.161373872847992,47.72623075960737,27.834586573395658,1.115585767992355,55.4901904319172,0.01,65.9354476928711,38.5579833984375,55.39880004882812,51.760515480041505,62.50135021101913,54.54965000260391,False,0.13586727484435038,False,False,True,0.57964003,0.26812,995558851,0.16,15.696401,60158177280,8.630512307366843
CPNG,🐻🤐,16.059999465942383,-2.784509558564261,-3.7747216773879315,-2.192451940796921,-4.004782394658603,-16.397708321997797,-31.920307918350925,-43.47061051672163,1.2390594143503282,44.58127858965306,3.45,33.529998779296875,15.119999885559082,16.80660011291504,19.552750029563903,16.904100243475117,15.687900240991434,True,0.0746318105305213,False,False,False,0.84021,0.0063,1343496196,1.157,59.673763,28868036608,-4.442306248477527
JCI,🐻🧊,138.24000549316406,-0.9671114550779009,-2.5243277719414747,-5.567316026002169,-2.371640275954818,-0.37982287467923376,16.116778935865636,31.22861760222812,1.0123972509559862,18.80664426250668,2.89,154.75999450683594,104.72649383544922,144.80879974365234,133.85853073120117,159.4447964690985,136.68520383607728,False,0.15371352182869952,False,False,False,0.92147005,0.0017200001,603784925,1.317,22.913328,83737698304,-4.536184446053475
DIS,🐂,107.55000305175781,-0.5087839316620795,-3.3258399534761236,9.588346974355003,6.867268034105538,4.912003092407786,-4.7428123087032095,-7.7472319675007935,0.8855157229100303,59.43663515569705,1.7,117.14373779296875,91.71721649169922,100.68775939941406,103.30814662933349,112.0557846753816,99.39921562979418,False,0.11970933794255252,False,False,True,0.78656,0.00063,1723872402,1.395,14.44815,185705168896,6.815370302483545
EC,🐂🛒,16.670000076293945,1.0303034926905776,-0.7147160970219008,0.4216848988892682,4.3179008374430445,49.68285726885865,74.62999267003603,86.54505215061732,1.6218136049873153,43.703693761408786,3.46,17.889999389648438,8.202611923217773,16.194800033569337,13.223966693878173,18.018056505494823,16.088943273252735,False,0.11312125046214938,False,False,True,0.01441,4.0000003e-05,473170922,-0.049,11.045733,34270765056,2.934275457181268
PL,🐻🧊,19.850000381469727,-0.6506464651903139,-7.888626059286594,-7.803066658599047,-58.72322661990774,-21.541498102527303,0.6592346482851901,198.49624205716583,1.359922875416138,18.901453559762416,4.01,51.400001525878906,6.440000057220459,24.250800018310546,26.831349983215333,25.56027384539877,19.705726330077304,False,0.2586730655514513,False,False,False,0.85210997,0.01363,294784093,2.123,5960.961,7074590208,-18.147028689849403
TTE,🤐,88.30999755859375,2.269831058607446,-0.5518079688335807,1.272936524310209,-1.2192437904708864,13.93877134979772,36.440901830293456,47.16570153670659,0.674043569633801,51.59292477543899,2.61,93.5999984741211,55.92239761352539,83.79400009155273,79.50202041625977,91.16625725941026,84.44074194713272,True,0.07659734911097951,False,False,True,0.54308,0.08863,2046253575,0.062,9.128668,195400679424,5.389404327406343
WEC,🐻🤐,106.16999816894531,-0.04707498699224879,-0.4687353600663737,-1.9990113923684252,-2.8436219473676716,-6.981640524865821,3.2839389216751695,3.5660706644091764,0.8484863509454973,51.36641149114934,8.1,117.82293701171875,100.86434936523438,111.22743865966797,110.05077266693115,111.13145988272368,104.28677742196382,True,0.06354784577573847,False,False,False,0.87723,0.0015199999,324917454,0.462,17.698244,34595426304,-4.546936036347411
