Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
AAPL,🐂🛒,297.010009765625,-0.33555919842641085,0.1990406555441517,-2.616472908706821,18.208933325025544,9.321363173065972,9.454071554562478,47.98427347859347,0.7627177668949072,42.18751281819897,3.12,315.20001220703125,199.5084991455078,289.36501159667966,268.0890651702881,319.19584737285265,286.80115885273324,False,0.10691369161008794,False,False,True,0.65822,0.01632,14662240621,1.086,30.936642,4362291642368,2.6419912092209072
MNDY,🐻🧊,70.36000061035156,-1.6356748062519866,-8.93088446168086,-7.736692054294955,-6.770903044519594,-51.649258834122435,-52.317700071516526,-75.62783608184279,0.636165908599785,4.886814663569211,0.0,314.4800109863281,58.810001373291016,74.37120002746582,122.62369985580445,93.62066589858945,67.71183379623476,False,0.32118552866116523,False,False,False,0.0,0.0,0,1.0,13.040666,3627161088,-5.3934848646154565
ROST,🐂🤐🚀,236.97000122070312,1.79123630338536,0.08446887047906745,9.321147420876603,11.424563810201654,30.327642132053818,32.085711270027204,87.00254734196817,0.8664225917626852,66.77563224214231,0.0,240.1300048828125,125.4814453125,225.95452270507812,190.79922912597655,241.24693819026066,223.07136472721982,True,0.07828928279948097,False,False,True,0.0,0.0,0,1.0,27.667442,76015493120,4.875086536773023
VNET,🐻🧊,8.550000190734863,-2.285712105887277,-8.458243564740599,-13.8972816921428,-4.682274958650193,0.588237538057215,1.0638315860764902,56.88074293506668,0.8467512255461094,29.208912236189462,3.67,14.029999732971191,5.449999809265137,9.317800064086914,9.670849997997284,11.036451916435393,8.043548007270662,False,0.3137215850243459,False,False,False,0.5811,0.0,59100790,0.246,42.61636,2434113536,-8.24014110703383
CELH,🐻,29.1200008392334,-5.454540387798666,1.322202752754058,-1.9528616458144872,-26.557377758920765,-30.11758550799466,-36.335811607671324,-32.010274120232694,0.7512886094268936,40.2222274026775,2.97,64.86000061035156,27.75,31.38639980316162,44.760049982070925,33.040105937901394,26.602894283351052,False,0.21585807657799838,False,False,False,0.64703006,0.28574,195879313,0.903,14.312184,7444247040,-7.220958689565671
MARA,🐂✨🤐,14.850000381469727,4.430380468428451,1.434426456436204,9.594097213546679,66.66667380227709,53.25078456693097,65.3674959739649,4.724965175419577,1.7430090970369756,50.0,0.0,22.84000015258789,6.730000019073486,12.73400001525879,12.534299972057342,15.27462420659247,12.686375854442687,True,0.1851327453596066,True,False,True,0.0,0.0,0,1.0,-17.167631,5661867008,16.616933906670283
RIOT,🐂🤐🚀,28.6299991607666,1.8861166266971923,4.565376326932662,17.000408517142013,99.23451210001674,113.97607560456215,125.96684284425874,208.84571463843707,1.01802028490533,51.66083541532765,3.31,28.6299991607666,9.270000457763672,22.88360008239746,17.881000027656555,29.335430776512318,24.113069093787978,True,0.19541658588724015,False,False,True,0.81537,0.07631,348651653,3.822,-48.48269,10826469376,25.111429397813108
SBLK,🐂🛒,26.520000457763672,2.7508756548335915,-2.031766691026992,0.36241756748943565,18.394222165758,51.723488471393374,42.803231162720046,67.17598760474637,0.6903507949244326,39.08493504858061,0.0,27.69047737121582,15.86352252960205,25.710831108093263,21.396338806152343,27.539429615363876,25.768477298393446,False,0.06644238798703969,False,False,True,0.0,0.0,0,1.0,7.386693,2957800192,3.1471925052461582
APD,🤐,283.1099853515625,1.0349359355193755,0.053008870870067004,-2.439786701912073,2.233929115354725,17.72902894707437,16.170550393782428,6.415294063801127,0.675809556072248,55.64771461152153,0.0,306.20001220703125,227.660400390625,291.6965997314453,271.7560703277588,288.97788866720157,274.74511243143127,True,0.05049563777966207,False,False,False,0.0,0.0,0,1.0,19.863548,63043125248,-2.9436799701430165
WDC,🐂🔥🚀,732.6199951171875,-1.8238325593690679,12.101963532632835,50.64157840725304,148.58746789040796,318.92564161179934,325.5887292033139,1116.636964257524,1.6160787735728255,70.64050821234326,0.0,746.22998046875,60.21681213378906,487.7845703125,269.1934436035156,740.9132641769629,413.46950254666984,False,0.567305353248894,False,False,True,0.0,0.0,0,1.0,0.0,0,50.19335167732617
TDG,🐂,1295.9000244140625,-2.439944948847201,1.4522291605803528,7.159402140904144,12.39668485240542,2.622784202219998,-2.5529158773655283,-5.825371390978675,0.7355569031736406,58.19202710741731,2.56,1516.55029296875,1132.8800048828125,1221.0645922851563,1282.806597290039,1324.5549667801347,1183.1070327315842,False,0.11281259920682499,False,False,True,0.98174006,0.00403,55649440,0.895,27.596596,72484331520,6.1287038050014795
BSX,🐻🧊,44.33000183105469,-2.119671152719115,-5.196742039572509,-22.432194842582835,-36.25251474341526,-53.87576573766029,-53.50812528530216,-56.692065683153544,0.7217380369458818,26.632518342065794,2.71,108.13999938964844,44.33000183105469,54.577400054931644,80.88310005187988,55.512812844391696,41.72518649948038,False,0.2835851506190046,False,False,False,0.94947,0.0023100001,1482342020,0.559,11.901726,65890127872,-18.775900305919752
FIG,🐻🧊,19.079999923706055,1.0593261219791936,3.0794148448190035,-11.625753641233644,-17.75862372304246,-48.41849403101486,-48.94300115318802,-83.48051954657485,0.8774953935342366,10.742189464508229,3.11,122.0,16.860000610351562,20.27560001373291,33.70235008239746,26.36735922580691,16.211640865745824,False,0.4770294435390409,False,False,False,0.84543,0.01843,234070822,1.0,56.580273,10081425408,-5.896743323093077
KYMR,⚡🐂🔥🚀,99.44999694824219,9.974562216771488,16.19348195276853,23.371785380524212,29.22297054484644,24.89011726541719,27.8113353921554,114.84120756386301,4.499090638277857,77.68538877881409,19.79,99.44999694824219,37.68000030517578,83.30539962768555,73.82837461471557,95.33146386330492,67.37003531272046,False,0.34371445490287983,False,False,True,1.17628,0.020969998,55026213,2.027,-22.885004,8180516352,19.380013051628385
USAS,🐻,5.329999923706055,-0.5597053929302666,-7.465282779324739,-6.6549932031915855,-9.966218665274818,0.1879652579325937,4.305279539011391,169.87341060066933,0.6697195214153622,38.44220876747884,2.06,10.029999732971191,1.9249999523162842,5.921800012588501,5.601250010728836,6.646195208493005,4.5188048964111704,False,0.3810820048532535,False,False,False,0.42005002,0.18663,268526879,2.137,11.292373,1799102976,-9.993584511878211
BOTZ,,38.33000183105469,-0.1042405575801079,0.20915511386846408,-3.3291289887156164,11.945093318029981,8.867378293223078,5.796307798376348,25.536589403456382,0.8915393964518226,37.232852941353165,0.0,41.630001068115234,30.53293228149414,38.68320030212402,36.785985689163205,41.79540185334586,36.02859831450082,False,0.1482011597041402,False,False,False,0.0,0.0,0,1.0,0.0,0,-0.9130539053407641
CENX,,49.529998779296875,-4.215819655333132,-9.202567420666709,-18.078068922734776,6.56196055744152,46.495110226242794,26.4165349502405,188.30033701672915,1.3877616383040092,30.181914189697935,4.77,68.7699966430664,17.18000030517578,61.29319976806641,44.986999912261965,72.95733286682291,49.68766644653159,False,0.3794637620868338,False,False,False,0.74389,0.3091,68614748,1.917,3.6179693,4902184448,-19.191690160215995
GOLD,🐻,41.810001373291016,-1.041416867950259,-4.237284655489412,0.07181090203623396,-4.278349295470081,29.223240383072458,23.83420456011691,106.72959834982103,0.5021799888205701,58.09731106791297,5.17,63.59916687011719,20.2244873046875,43.03171875,38.313638343811036,44.98861966166755,38.83138079609612,False,0.1469157440215959,False,False,False,0.60007,0.33126,19431821,0.605,11.517906,1212672896,-2.839108946139846
PATH,🐻🧊,10.15999984741211,-1.07108671322801,-5.838740654941805,-3.8789012227963715,-16.240727522199265,-36.260977949362044,-38.01098092884042,-16.925590942791704,1.0644226426685834,8.00001525878075,3.28,19.290000915527344,9.380000114440918,10.695000076293946,13.001549983024598,12.55983520286351,9.658164923021499,False,0.26119995169695137,False,False,False,0.82397,0.095410004,410195815,0.968,11.201517,5264101888,-5.002339645304852
LVMUY,,110.05999755859375,-6.068106786260917,-7.698759199630175,-1.034081049677368,2.617153611059657,-24.707806486248714,-25.86606851586642,6.792800431797015,0.09743633289846458,51.1320703499979,0.0,149.701416015625,100.71644592285156,110.41560928344727,124.86645000457764,120.79898756331309,104.91401368790761,False,0.1407537340547375,False,False,False,0.00090000004,0.0,1225266754,0.836,19.103525,271568764928,-0.32206653312995676
RIO,,99.36000061035156,-0.7194256669964505,-6.16677572663697,-5.154640526693304,15.750238640787398,31.570966746979966,27.625320770566702,83.2458024946887,0.9774388749879346,34.07431801826043,4.84,112.04000091552734,53.8613395690918,102.89119995117187,84.13418920516968,111.30272407152015,97.633275989515,False,0.13084818392246408,False,False,False,0.10395,3.0000001e-05,1431271074,0.646,11.173788,161584414720,-3.4319741071112757
CPNG,🐻,17.309999465942383,-3.8333363003200955,1.0507899240768317,10.044500760878131,-10.3573280958783,-23.710890002139358,-26.621452505402267,-39.006342572862835,0.39999109214157047,53.6125578221157,2.87,33.529998779296875,15.119999885559082,17.965599956512452,23.20030002117157,18.581321904849297,14.606678201962225,False,0.2395229414303463,False,False,False,0.88071996,0.00643,1340948859,1.122,59.353992,31072561152,-3.6491989811473973
VIAV,🐂,52.939998626708984,12.232352515888776,-2.053655182275131,8.084930831936571,57.51263809975643,204.2528723410436,197.0819277964707,450.3118425830656,1.085882535891485,57.55475047733952,1.69,55.33000183105469,9.619999885559082,48.9407999420166,27.771799955368042,55.60534999836551,44.9606499863757,False,0.21169580203259397,False,False,True,1.0195401,0.0109399995,231465872,1.188,41.35033,13059537920,8.171502487557406
MMM,🐂🔥,163.22000122070312,1.6313792139576682,3.1536406673210693,8.221716810971921,11.943326680645997,1.879518035568921,2.935852369116471,12.6511914652562,0.4468898360357354,81.08239107783739,2.38,172.9356231689453,140.4735107421875,150.25023315429686,156.4000008392334,162.88862771222605,148.697373874688,False,0.0910904454324758,False,False,True,0.77537,0.00098,520675381,1.095,17.234207,85130207232,8.63211177388802
HIVE,⚡🐂🤐,4.900000095367432,15.023470237079842,23.737374953670937,27.272732902445927,133.3333484710216,83.52059757873886,89.9224899328214,193.41318690339585,2.1698586411794527,52.08333096807008,1.32,6.960000038146973,1.6699999570846558,3.2896000051498415,3.3225500029325485,4.916069481940893,3.4139305848163097,True,0.3606575954589044,False,False,True,0.36707002,0.0038299998,264844765,3.719,20.416668,1310411008,48.95428282151393
SPCX,,154.60000610351562,-16.4324291332348,-19.68830851765422,0.0,0.0,0.0,3.0666707356770835,-3.9453190215148455,0.0,,0.0,211.38999938964844,154.60000610351562,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0,0.18744,281190750,1.0,786.08844,2036729380864,0.0
HBM,🐂🛒,27.90999984741211,1.1598394094035676,-2.921739661175272,12.843516055291548,48.10336938227536,47.21230408542952,40.686005024473396,188.49350248384863,0.5977594018609452,41.44250771632655,2.09,31.8614559173584,9.054753303527832,25.81179874420166,20.961054468154906,31.864371206835365,23.712328240796474,False,0.2933618961565108,False,False,True,0.79332,0.040710002,358615517,2.211,13.183127,11085744128,8.128844967388364
BTCS,🐻🧊,1.1100000143051147,0.9090900224102623,-7.500002483526767,-35.08771990976345,-32.72727088823132,-62.99999952316284,-57.95454658342126,-47.05584039778192,0.8970141886047344,23.595507122955127,3.01,6.497323036193848,1.100000023841858,1.695599992275238,2.6751528763771057,1.723994458429712,0.9640055410934509,False,0.5654679445469338,False,False,False,0.22033001,0.14949,38935788,3.346,-3.6999998,55250664,-34.53644613340302
AGX,🐂🔥🚀,790.0,6.92292428831692,14.680564634784057,22.54901682310807,70.70978304185347,152.19443780890182,152.6612830338656,280.99689894870386,0.7799355128362108,70.17054751177777,2.14,790.0,201.36538696289062,663.4755688476563,432.0618679046631,763.317713953896,580.8142806750103,False,0.2715558204226394,False,False,True,1.08857,0.04147,13506984,0.59,48.625828,11075205120,19.06994576636711
LBRDK,🐻,29.399999618530273,-0.7427454911200431,-12.604042354480182,-15.61423797425999,-41.631923283762966,-38.851916599676734,-39.50617172511762,-66.37841235600844,0.8156468572173637,33.30578448562183,2.03,94.38201904296875,29.399999618530273,38.34999992370606,48.95524991989136,35.713254968033496,28.919744833602252,False,0.21021800489784206,False,False,False,0.88601,0.0729,130743652,0.653,4.4144144,0,-23.337680112075674
ONTO,🐂🔥🚀,347.8699951171875,4.22758417387119,3.5450660688869213,33.05411316704163,65.81820213070279,129.26909965901288,120.36614327390048,270.9030725252889,0.8829933334167177,73.67203828351887,1.61,347.8699951171875,90.0,283.08880004882815,196.68725032806395,348.9178433049984,226.53115877019684,False,0.42536066304207104,False,False,True,1.00468,0.00596,49393372,1.625,34.97858,17304295424,22.883701176869472
EU,🐻,1.5299999713897705,-7.272727666807574,-0.6493500461665078,4.081628681073312,-15.93406992882223,-34.893615596593314,-38.30645324102176,-34.893615596593314,1.0917881929430078,45.37815041869009,8.37,4.070000171661377,1.2799999713897705,1.6977999997138977,2.4287499976158142,1.7889515465069672,1.247048454923544,False,0.3569849086482791,False,False,False,0.50924,0.018380001,190977659,1.241,-6.837698,297176512,-9.883380159759913
FNF,🤐,46.939998626708984,0.2562984465333755,-1.2620998680342659,-3.862571649697416,6.70886618221602,-14.46897461380484,-12.118791021218549,-9.469663862405508,0.5842601329211429,59.10992778089776,3.46,56.604949951171875,42.791934967041016,48.33370750427246,51.423071994781495,48.481574612447446,45.2936401550086,True,0.06799098173956282,False,False,False,0.84185,0.0572,254256979,1.017,7.8428097,12634254336,-2.883513286127035
UPS,🐂🤐,107.23999786376953,2.269690291402707,-1.4609978319704924,9.15012505218273,11.649147684172517,8.315492228398508,11.471371948173067,14.158348062509912,0.9258905232311706,46.38211719987643,3.87,116.38762664794922,78.72553253173828,103.25864624023437,97.08847343444825,112.13539386568567,101.65060543241003,True,0.09808676403225094,False,False,True,0.70685995,0.0002,745778509,1.037,13.401046,91154669568,3.8557077479714637
LOW,🐻,214.39999389648438,-3.5103524567440454,-2.629551060776534,-1.3844854031202014,-8.034515762017778,-12.64113363883106,-10.268433124175585,0.021569078568963534,0.7047799969354985,57.01130102458748,3.28,286.01708984375,206.63999938964844,226.5157962036133,243.62974548339844,225.7921733980832,204.00082586949492,False,0.10140392033245546,False,False,False,0.81253,0.00107,559467878,0.857,15.9076395,120215592960,-5.348767066221781
RDDT,🐂,170.44000244140625,-2.5834499880038506,-6.289862620565237,13.596381010474806,20.91373036564911,-26.32488755102038,-25.85374078312565,27.06128165866018,0.8441179382932498,46.650391174649634,2.19,270.7099914550781,121.83999633789062,161.89760070800781,187.47225021362306,191.40430001675,146.94070425571093,False,0.26282992330061794,False,False,True,0.93575996,0.00722,139603706,1.912,18.803043,32811241472,5.276422686958269
YMM,🐻🧊,7.889999866485596,1.1538419685891477,-6.183115224271091,-10.544216105635112,-3.9546870541372696,-29.64023266201279,-25.705854879338506,-32.78447009362021,0.40869663163784575,28.996264537998698,1.43,13.856410026550293,7.800000190734863,8.62460000038147,10.32728209733963,9.374833402546988,7.659166660395515,False,0.201440264859915,False,False,False,0.82005996,0.00664,745075119,0.292,9.224116,8252105216,-8.51749801571531
POWW,⚡🐂🚀,2.2100000381469727,3.271024757540015,8.866998487392648,9.950251175753518,8.333337229061822,13.3333325182271,29.239765429585653,63.70370363829394,3.9535937632045974,60.37737631467669,5.82,2.2100000381469727,1.090000033378601,2.0307999801635743,1.839699991941452,2.170243155627251,1.913756811947822,False,0.125605458234967,False,False,True,0.53093,0.10762,87396518,1.017,0.0,259208080,8.824111667017268
ALV,,118.33999633789062,0.08457245934350169,-5.922572957638877,-1.580174284460305,14.256186704390975,0.010264697667257187,1.2319563595429823,9.545631394889535,0.5932723582886213,35.7381991144328,5.64,131.69000244140625,99.58451843261719,119.8770671081543,118.04884593963624,134.76542189965426,117.245576635502,False,0.13904032257312915,False,False,False,0.76816005,0.00357,74545917,1.348,9.923665,8859326464,-1.2822058524979654
PLTR,🐻🧊,119.5,-6.9821757106495586,-11.290925659423529,-13.037145989469476,-25.7025598602005,-35.64543140242149,-32.77074542897328,-14.594052627337334,1.3975858964004142,14.653848865919002,1.58,207.17999267578125,119.5,138.21409957885743,159.73300006866455,157.17011460343593,117.07988615950353,False,0.29236264964379144,False,False,False,0.62368,0.03499,2104096749,1.515,57.394802,286478794752,-13.539935242410046
TLN,🐂🚀,438.1199951171875,0.41944269555217273,13.440875381430226,21.537944342163264,40.865542599555724,17.86290586420729,16.881869436967612,50.25206646990038,0.9402874220167312,69.17652121955015,2.94,445.8399963378906,264.0,367.1963995361328,372.3034992980957,433.67035610961955,330.03064181518516,False,0.2714143744110674,False,False,True,1.03416,0.01429,38000160,1.604,14.244715,20939945984,19.314894065042623
VZLA,,3.5199999809265137,-0.8450696279642564,-3.5616468779251185,4.142007743948048,13.548389974667641,-30.980391240220744,-35.64899239597257,16.943521331532125,0.7130671419013216,35.519123120109,5.84,6.860000133514404,2.8299999237060547,3.5266000032424927,4.250150005817414,4.117136932878003,3.145863054724231,False,0.26745804207950247,False,False,False,0.69225,0.04289,329570411,1.583,0.0,1230235904,-0.1871497280641606
QRVO,🐂🤐,101.9800033569336,3.6171563241418325,0.6911577666604494,4.338045412149285,29.48197129367734,19.77919202256021,20.672110731391786,26.025711399571538,1.6515580715331364,52.64822383897014,5.4,108.2300033569336,76.0199966430664,93.4645004272461,87.28339981079101,108.84651922168011,93.17448144970662,True,0.15515256057429483,False,False,True,0.97578,0.015360001,81501541,1.429,13.038187,8975634432,9.110948960045071
DD,🐂🤐,48.189998626708984,1.0060774501094998,-0.7210595018888802,2.205720184885385,9.608582023150632,19.90959262958673,20.834257967605406,75.0841882904422,0.7431581354554341,53.03642802426578,2.86,51.12118148803711,27.523900985717773,47.53669578552246,42.097137451171875,49.54638154859206,45.92661840563158,True,0.07582799628577806,False,False,True,0.80867,0.00191,408191438,1.076,18.43309,19519754240,1.3743126870536293
TSLA,🐂,405.04998779296875,1.1386046267785983,-1.4836449456573333,-3.0633045646948913,6.354202783674245,-16.202910423769882,-9.932850063702697,16.16668472561399,1.0144408581779814,46.101785622485345,1.48,489.8800048828125,293.94000244140625,403.6760009765625,417.3185502624512,447.1871808904765,378.92781849917196,False,0.16525389913446922,False,False,True,0.44929,0.18737,2625438772,1.798,162.02324,1521255841792,0.34036871478174563
REGN,🐻🤐,612.5,0.4197130124843182,-0.4032619837250164,-4.682616535882931,-16.715569877812932,-17.971890299500853,-20.433139559315418,20.30326127429484,1.298036957719408,55.73534063997682,2.6,810.0841674804688,509.1300048828125,676.32658203125,695.6913616943359,639.1485203488775,594.5634791628412,True,0.07227787555553038,False,False,False,0.92256,0.02033,97668453,0.238,11.391265,64213905408,-9.43724285382308
FLR,🐂🔥,54.41999816894531,1.4163218853789394,7.8264253075188615,22.045297113072365,15.88585866676328,31.76755248002895,37.32020363918067,10.812456714721547,0.666587780662156,70.16915091368007,2.68,56.77000045776367,39.630001068115234,48.56479995727539,45.94150001525879,54.293737521280185,44.07126224983798,False,0.20784781772436337,False,False,True,0.95442003,0.022880001,137477079,1.259,16.50046,7600835072,12.056465211060274
EXPE,🐂,238.02000427246094,-1.195512535073363,0.43885921329730926,9.355104134221445,0.7924601304865084,-16.2986008734976,-15.624989519978788,44.67137945912016,0.9929035941302358,58.08073438477873,4.4,300.0207214355469,164.45513916015625,235.86502044677735,239.91662467956542,243.80479923654843,213.86548121999454,False,0.13083356859741177,False,False,True,1.04335,0.0061799996,113566089,1.257,10.3049135,28567656448,0.9136513000535645
VYM,🐂🤐🚀,158.38999938964844,0.11376819931926187,-0.6781758593621126,1.3493198480108815,8.652716394582525,12.211413812874731,11.697735043351248,24.28195504273108,1.2385052878236513,50.738916256157644,0.0,160.1771240234375,127.44408416748047,155.90127685546875,146.5535474395752,160.27367077436003,156.2455949727103,True,0.025452326209226987,False,False,True,0.0,0.0,0,1.0,0.0,0,1.5963451899671763
MCHP,🐂🚀,102.70999908447266,2.9467801346373683,2.3823757943768653,13.297667494899148,60.43753486598887,62.08758727206442,62.95244436140922,53.82915901562355,0.8425658431407331,61.663541960237445,2.88,102.70999908447266,48.05623245239258,91.19900817871094,72.0458968925476,102.58481069428798,87.43118967192295,False,0.15949836848644333,False,False,True,1.00584,0.02079,531042547,1.725,24.973862,55676964864,12.621837819995926
BAH,🐻🧊,63.33000183105469,-4.566001735123888,-15.05030283219897,-16.42842645072485,-20.141557264598756,-25.248628217740286,-23.786565768459,-35.40890674649677,1.6720288568311192,7.268305442385724,4.02,112.90711212158203,63.33000183105469,76.89866638183594,84.6092811203003,86.39214953968451,67.04609661510065,False,0.252167284355792,False,False,False,1.0076699,0.012519999,118222959,0.322,9.2195215,7595422720,-17.644863284633338
PLSE,🐂🤐,25.709999084472656,0.429682427202427,-0.8293159456704693,0.5868529799076936,22.838025368374357,78.78997830225148,87.25418748473635,65.9780468971353,0.6387132224386832,53.649120792236644,8.2,27.100000381469727,12.65999984741211,23.426799964904784,18.672525005340574,26.83738272807043,23.88411728718836,True,0.11645024062749033,False,False,True,0.11563,0.73383003,18336421,1.664,-23.587154,1779381632,9.746099010484942
AEP,🤐,130.3000030517578,2.0440132825193005,0.7656063041184925,0.5323682109072853,2.6002951728302586,14.45236082242646,14.720347573054221,30.119405195669586,1.286969198305981,69.06853085343218,6.61,136.1611328125,98.297119140625,130.54941604614257,121.54562786102295,131.88653253500735,124.78546682412349,True,0.05533182995117575,False,False,False,0.82257,0.00024000001,543283357,0.518,19.001038,70896885760,-0.19104872464278247
EQNR,🐻🧊,32.869998931884766,1.5132731550525946,-4.057207991089686,-14.998705745267781,-15.65586246793049,48.56229021159421,42.401009817977766,30.96686763606396,0.9481335853493562,27.319061467946625,5.47,41.97060775756836,21.890958786010742,37.453191146850585,29.185791330337523,39.92100980995998,32.57799035788669,False,0.20256884743439327,False,False,False,0.06814,0.0,1242608640,-0.752,8.019068,81847386112,-12.237120722225074
CIFR,🐂,28.139999389648438,-3.5640880899609666,8.106026305583036,30.76207616666894,88.98588811831351,85.74257490561142,90.65039941249528,697.1671279807305,0.7494148501843418,60.10768162872431,2.02,29.18000030517578,3.5299999713897705,21.3760001373291,17.310900027751924,28.87673327209133,20.554766781314434,False,0.336707018066854,False,False,True,0.81196,0.03402,336631127,3.203,41.999996,11510643712,31.64296037080999
EDIT,,2.799999952316284,4.089215344087636,13.821134508006793,4.86890907519311,16.666660043928623,19.148938976407113,36.585366704646944,33.3333371177554,0.7962127934288422,36.29441906961096,5.96,4.150000095367432,1.6649999618530273,2.9443999910354615,2.665674995779991,3.5628943626215555,2.088605624027004,False,0.5217336077421919,False,False,False,0.49258,0.00171,79283528,2.1,-2.9900155,429693152,-4.904226299375714
ALMS,🐂,24.600000381469727,5.083300050466115,6.956523397694463,10.960759119591275,5.308218059586354,122.42314148413276,152.0491783255629,778.5714571573301,1.1419918256459307,68.87710601015634,12.92,29.979999542236328,2.799999952316284,23.008499908447266,16.692099975347517,24.70528017465709,18.20171960409047,False,0.30314683404118714,False,False,True,0.99925005,0.00637,85842900,1.0,-8.327691,3136302848,6.917011014864824
VICR,🐂🚀,365.5299987792969,10.30871960813134,13.374273325085134,36.24435764930596,111.20354961015018,271.88930244638175,233.51277725209673,733.9721275583188,1.259340554076892,60.169675949194016,1.74,365.5299987792969,43.83000183105469,277.4320010375977,156.8358504676819,370.79863088772714,258.58937265231197,False,0.3565662440475063,False,False,True,0.63173,0.26734,24980434,2.364,64.81029,16661371904,31.75480745271348
