Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GTX,🐂🤐🚀,35.0099983215332,5.07202473645731,2.0104855269361868,4.265310826735849,91.36151616963414,102.26259052896552,102.14655946644375,238.75989293492697,1.4002109256638715,61.139869541481914,2.2,35.0099983215332,10.334753036499023,28.92882839202881,19.851096534729002,35.29487259882843,31.028995389758002,True,0.12863776913024835,False,False,True,0.96342003,0.01051,184981551,0.801,15.780201,6572188160,21.021141427144798
LLY,🐂🤐,1127.68994140625,0.933527697175249,2.650718346660948,4.134183101628727,25.934353123157745,5.587376928550839,5.288690251636482,46.45265870464888,0.8423252233206653,50.79217036458058,2.99,1160.949951171875,621.2552490234375,1024.530106201172,971.0641616821289,1166.52499855929,1068.9049941164913,True,0.08733890550153069,False,False,True,0.85357004,0.00155,889333704,0.517,27.162912,1077330575360,10.068990123441237
WMT,🐻🤐,115.77999877929688,-2.705883378742122,-1.1947444292821603,-2.3283297746870026,-5.057328721267993,4.814268179891498,4.334452361065095,20.02468904973891,0.8187218353133962,43.69369701093694,3.16,134.1999969482422,93.6172866821289,124.33059234619141,116.39509532928467,122.73968474655038,113.78031342239493,True,0.07575994751831354,False,False,False,0.38092,0.4495,4372089107,0.599,35.209618,920670175232,-6.877304616297408
SBUX,🐂🔥,103.16000366210938,-0.35737962093117376,2.4937924472709545,1.0382029420470138,13.752081419958092,24.53352384760982,24.015935512463425,14.952051976798053,0.8722406409285574,74.6179057486965,6.09,106.81999969482422,76.94709777832031,101.24819854736329,91.32172256469727,105.32844298087102,93.19055878914853,False,0.1222843564948407,False,False,True,0.86806,0.0012800001,1137431997,0.977,34.738945,119212613632,1.8882361781990191
SMR,🐻,10.069999694824219,-1.371208058762777,-14.224873158876457,-16.570008703957363,-8.371247456362239,-36.944273472465476,-28.934370920215617,-73.63874478088009,0.5840547497622445,39.096043943586444,1.97,53.43000030517578,9.15999984741211,11.620599994659424,20.211449966430663,13.581035860895977,8.515964165806903,False,0.4584397600550521,False,False,False,0.52968,0.019809999,339311728,2.219,-15.072153,3495668736,-13.343547670067185
SDGR,🐂🤐,16.139999389648438,5.283753881106113,2.41116215258813,21.903320760294534,39.498701947836565,-14.194578161090757,-9.731542800830658,-21.688506008379377,1.3225900061429923,52.5393945791242,7.58,23.030000686645508,11.069999694824219,13.504599952697754,15.712349948883057,16.190192920557184,13.803807037481144,True,0.15912421727109413,False,False,True,0.97945,0.02984,57703079,1.64,-10.773163,1259791360,19.514827882215208
GRAB,🐻,3.4600000381469727,-0.8595980317419155,-3.0812296121223497,-4.9450566365283315,-6.738544405106451,-31.889762005689754,-30.66131870038839,-29.674797063148358,0.8229014398366584,50.0,4.92,6.449999809265137,3.2699999809265137,3.636199994087219,4.6200749981403355,3.6507231538234,3.2412768061222788,False,0.11881786131187046,False,False,False,0.67209,0.22219,2660176900,0.891,25.880293,14519499776,-4.845716853494393
VRT,🐂,325.57000732421875,2.888479240273058,-2.245903240626966,1.8318079800724887,29.01654357021728,95.90717459193496,101.04638259271653,156.31379410031138,0.9953578907569062,50.43940793031564,2.43,376.1517333984375,120.58717346191406,323.98033020019534,227.95630661010742,350.36105479091964,279.151661883885,False,0.22623655097286985,False,False,True,0.85802,0.00232,377552079,2.037,34.34607,116749877248,0.4906708759266682
GEHC,,64.94000244140625,0.09248642189965582,5.439198377202145,1.6593634244945243,-9.181440561584946,-21.990638124325525,-20.7542068583354,-12.534933605982527,0.9001414376043341,53.62411964098309,3.32,88.08214569091797,59.48500061035156,64.59020042419434,74.3670873451233,66.47736337733934,60.46563703464796,False,0.09471536552910548,False,False,True,0.93888,0.0035499998,453408839,0.862,12.249757,29913683968,0.5415713450563694
RDW,🧊,10.800000190734863,-5.096660086760897,-24.738676629716387,-54.9999992052714,21.758741038068592,34.83145920262352,42.10526745075009,-33.00248369435899,0.5175794744694185,18.790365614587728,0.61,25.899999618530273,5.059999942779541,13.944400100708007,9.942250001430512,25.24290958135761,8.366090624636046,False,1.0043035409135344,False,False,False,0.45744,0.012569999,195228831,2.936,-26.658537,2174181632,-22.549553134333053
SYM,🐻,40.77000045776367,3.3984279538846347,-2.1833009614904118,-23.97911682682633,-19.744092381756587,-30.71040048940154,-31.478990827287944,9.449665658425966,0.8725304007302064,31.596462736938264,5.97,87.30000305175781,37.25,50.903500137329104,57.919100017547606,50.10166541746155,36.62483566591247,False,0.31078919553305173,False,False,False,0.73870003,0.13846,111452149,1.927,57.166622,24893857792,-19.907274847951417
WSE,,11.0600004196167,1.0968998522502138,2.0295227300000245,-13.254898669672945,0.0,0.0,-30.701751922421582,-28.18181367804326,0.8445639617930915,50.0,2.19,15.399999618530273,10.399999618530273,0.0,0.0,12.41718891217275,9.920811194638775,False,0.22350950896206273,False,False,True,0.41221002,0.25363,705425987,0.515,16.521643,12037192704,0.0
BTDR,🐂🛒🤐,16.389999389648438,-6.449777617525659,-8.588962015147306,5.469751801042181,88.1745042234852,44.915992763543166,46.20873625222329,47.79079498771488,0.7289453074388255,34.30232912737151,3.83,25.899999618530273,7.28000020980835,14.977399921417236,13.865349996089936,19.712522239985542,16.129477386174127,True,0.19993554439949782,False,False,True,0.70926005,0.33473998,126543351,2.45,-48.30986,4172828928,9.431540024588823
BBD,🐻🤐,3.3499999046325684,-0.593471264263728,-0.2976187730795046,-5.791518786893955,-3.575257613951673,2.405266012549911,2.7127929307220793,15.126578523978685,1.9098266877278969,46.96968438103158,1.34,4.200822353363037,2.6905734539031982,3.6286589431762697,3.536100517511368,3.5507491021400552,3.2756566138023278,True,0.0805965832635106,False,False,False,0.5534,5e-05,7474761889,0.256,6.1526427,36574662656,-7.679394589224829
KVYO,🐻🧊,14.029999732971191,-0.21337614331540458,5.8867904375184255,-1.2667157261968158,-26.274307794340316,-56.81748535497992,-56.79088633964832,-57.54916775538476,0.836210472574109,28.91567040292381,2.88,35.91999816894531,12.859999656677246,16.387999992370606,23.03334997653961,17.419866733812043,12.07413331959372,False,0.3624963317650116,False,False,False,1.00886,0.01149,139937255,0.616,14.431412,4459269120,-14.388578597127019
TLN,🐂,416.79998779296875,2.687913659068688,-4.4672168443541995,9.747745835131633,28.988327142237054,9.468151751272162,11.194107316459977,39.922109896882795,1.0525733320790842,60.395191579611094,3.12,445.8399963378906,264.0,372.0252001953125,372.7109494018555,442.4874253716145,330.5515730414714,False,0.28959949642884225,False,False,True,1.08709,0.01429,35600126,1.604,13.45285,19313483776,12.035417916353405
XHB,🐂,115.91999816894531,1.435071234832339,4.545455483740988,12.36789962323807,18.383921336408402,11.842037077059063,13.091250125604295,18.62873220416689,1.0631996208919285,67.6647680616419,0.0,120.81932830810547,94.72331237792969,104.53546798706054,106.78299957275391,114.51580222171775,99.0755590148545,False,0.1445774128454731,False,False,True,0.0,0.0,0,1.0,0.0,0,10.89059091723199
TTWO,🐂🔥,238.72000122070312,1.2512180916929139,-0.23403442053268786,9.274006172384638,22.59654874905671,-4.216986192274215,-6.760925532603437,-1.126574384194362,0.9513069125900024,70.92738052245095,3.09,262.2900085449219,189.69000244140625,222.9583999633789,230.82390007019043,245.34687466090472,201.38612704807966,False,0.19680993991781445,False,False,True,0.93856,0.0135,184769893,0.982,23.927511,44287066112,7.0693013853315625
CHTR,🐻,129.64999389648438,-1.3468302367388036,2.709332526816357,-11.910585440721706,-40.66633236200628,-36.842364250072286,-37.89221849270209,-67.66591178846768,0.5712316362800881,50.6613653382061,7.37,418.2200012207031,125.54000091552734,158.79599945068358,208.98355010986327,149.46835962519427,122.20763982548934,False,0.20068552139184068,False,False,False,0.85046995,0.34392,80358096,0.707,2.991743,20938496000,-18.354370169917868
VRNS,🐂🔥🤐,38.560001373291016,3.405739947930253,15.51827483350127,27.51323301966152,76.63766151193246,16.039728872942337,17.560982531128456,-23.27894416826808,1.8394126691194064,74.69767204189849,5.08,63.310001373291016,20.190000534057617,29.906600074768065,34.7975749874115,37.4573202947746,30.58468009432452,True,0.20201170339345673,False,False,True,0.99528,0.029779999,111334133,0.87,105.43942,4733143552,28.934754458510813
FE,,48.0099983215332,0.39732042643561294,3.358444635028742,2.6293278630453516,-3.04783587437134,9.697377929682819,9.378831030116363,25.214071177279795,0.6077061764956384,67.14905198422227,5.36,51.38007354736328,38.20779800415039,46.61870552062988,46.284747200012205,48.167767336868245,44.86223182389836,False,0.07106386203997561,False,False,True,0.96396005,0.0013799999,547728048,0.458,16.448015,28036558848,2.9844089091826937
BKKT,🐻🤐,7.829999923706055,-5.548854526703169,-15.075925195940243,-31.85378520730755,-1.7565855730371256,-24.274663364039064,-22.011952654819382,-38.732393683034324,0.7306483845742042,37.476806164380534,2.37,45.040000915527344,6.949999809265137,9.174000072479249,14.522150008678436,10.898543379002685,6.937456729716185,True,0.44416759645007853,False,False,False,0.21413,0.40098,34896656,5.857,8.791666,377326432,-14.650099609275255
VNET,🐻🧊,7.699999809265137,-5.521470310771465,-12.000002179827009,-28.104577200380866,-11.595869396766508,-10.569104340281644,-8.983454201594801,10.315183212380878,1.159327498325557,27.814561031804317,4.51,14.029999732971191,6.610000133514404,9.284600048065185,9.675799994468688,10.962325556363018,7.5216742681609094,False,0.37228428055243457,False,False,False,0.58124,0.0,59100790,0.246,38.24514,2177891072,-17.066973597104624
CLPT,🐂,17.959999084472656,-0.1112372540204428,1.0692100270935807,56.17390508237092,91.26728890104934,24.982597268642227,31.286540086388392,52.20337961159108,0.6160343340910872,67.80820741790288,8.72,29.600000381469727,8.65999984741211,12.68980001449585,14.503549976348877,18.91887016145077,10.221129800402258,False,0.5969622767628457,False,False,True,0.50608003,0.08447,26275356,1.311,-19.659575,554207104,41.53098601992574
MNDY,🐻🧊,67.08999633789062,-5.400453933925483,-6.207189315221032,-12.208848540441483,-3.300664465527243,-53.759736693597326,-54.53375071299371,-78.21470379288637,0.7077238636456376,4.128839881668185,3.38,314.4800109863281,58.810001373291016,74.85059997558594,120.86964990615844,94.84275766591728,64.061241662696,False,0.3874227978310997,False,False,False,0.87547,0.15364,37965455,1.233,13.538919,3764287744,-10.36812482495343
HPE,🐂🛒🤐,46.720001220703125,-4.164100060096154,-1.455386266462197,25.958847960092594,86.90343340614977,91.85853118198818,96.33149898931671,159.06116786181227,0.6186684632253866,31.291039127520946,1.98,55.986202239990234,18.034351348876953,37.5887329864502,26.56546730041504,55.99030439981914,40.50989625325704,True,0.3208368074220916,False,False,True,0.94275004,0.00391,1318324057,1.448,10.931872,57880936448,24.292567236955083
APD,🐻🤐,279.92999267578125,0.4305175769221294,-0.09992462361634345,-2.029894686429841,-3.917484694772183,15.921565951251694,14.865681196269097,1.8027227682938942,0.8928577754005391,46.25446744878826,2.69,306.20001220703125,227.66041564941406,290.6390002441406,271.7043919372559,285.11695100346606,276.2370498510261,True,0.03163743783396217,False,False,False,0.93421996,0.0188,222326624,0.747,19.513687,61858471936,-3.6846423086246713
BIIB,🐂🚀,201.9600067138672,1.1874394606252288,2.736801725862328,2.5333834910082604,5.705018996417946,15.524538526826037,14.75652048985922,60.18401315102341,1.2353012260985154,56.72116000985734,5.16,204.52999877929688,122.68000030517578,192.33960083007813,175.87285034179686,203.07016373715618,190.4418388263204,False,0.0641826670016182,False,False,True,0.96228,0.0018799999,147176489,0.177,12.994614,31894046720,5.001781142453437
QLYS,🐂🤐,116.19000244140625,0.7369569364520496,4.393530328453308,18.17534865952888,27.52716679073888,-16.458152925144272,-12.573357579002986,-17.61327132730368,0.6691105212151857,60.8878621289582,5.3,153.8000030517578,76.19999694824219,99.04819961547851,117.12754989624024,117.96521549716114,104.69478435025097,True,0.11919905825926827,False,False,True,1.09109,0.00677,34977531,0.651,14.903683,4341200384,17.30652641085356
QRVO,🐂🛒🤐,95.37000274658203,-1.8625206348114716,-3.098959031809506,-8.21865134688802,18.31038583857182,10.573916227921195,12.850550628131801,13.738824665591848,0.9233900116828434,38.985657950252985,4.79,108.2300033569336,76.0199966430664,94.50370056152343,87.3598998260498,106.4226460579097,92.95635403364304,True,0.13508235088031423,False,False,True,0.97602,0.015360001,81501541,1.429,11.991222,8262723072,0.9166859920946947
GPN,🐻,68.16000366210938,1.6100205747977496,1.9138852590577675,-6.858977466608075,-2.2132487572339623,-14.395786685023198,-11.31005149731772,-12.277286423604847,0.9245510757934747,51.438622947109145,4.56,88.84300231933594,62.231346130371094,69.07583427429199,74.84974613189698,75.39185119619235,60.186895217992216,False,0.22429704331016523,False,False,False,1.03221,0.00908,228520981,0.767,4.317343,19093338112,-1.3258335882646914
FISV,🐻🧊,47.529998779296875,-1.3695784731695528,-0.6895148910284634,-14.545128205585439,-14.422041779245106,-29.81394281964932,-29.23924359838466,-72.41919673053022,0.7757557167891707,26.638010669274806,0.0,175.5500030517578,47.18000030517578,56.15419998168945,73.16049989700318,59.882880104905674,44.62512007819979,False,0.29199219198478965,False,False,False,0.0,0.0,0,1.0,5.527938,26369409024,-15.358069752938736
HIVE,🐂🛒✨🤐,3.7899999618530273,-8.454104249275732,-11.032869525271696,-15.022423106801472,96.37306035517081,33.92226374655852,46.899227671637355,110.55555901409677,1.4161617391194847,42.89215849551346,1.12,6.960000038146973,1.75,3.4074000024795534,3.345500002503395,4.947757702736585,3.375242346854479,True,0.3778722447465006,True,False,True,0.36707002,0.00365,264844765,3.719,16.791668,1077746304,11.228501470184222
APP,🧊,445.92999267578125,-4.092825001941151,-5.062698092844622,-21.467696448808045,13.98737312847658,-38.78372088639016,-33.8206067156425,33.59997432639473,0.7306882883584791,23.173388316214968,2.64,733.5999755859375,333.7799987792969,496.42620178222654,541.3591760253906,636.7422716302709,413.7197370367213,False,0.424617992375677,False,False,False,0.75029,0.18297,242410945,2.455,21.758305,160270024704,-10.17194679192157
TMHC,🐂🤐🚀,71.9800033569336,0.06951626796283288,0.5588174289559283,21.3623363518387,22.227889459931102,22.29018452350245,22.269415089029803,17.460843326993764,0.34458472779660837,66.00019327897786,0.86,71.9800033569336,54.790000915527344,63.868200149536136,62.66225006103516,78.42306768335509,62.322932606561906,True,0.22878284347163205,False,False,True,1.0768499,0.0075,92707327,1.484,11.208351,6606516224,12.70084829133293
NVR,🐂,6814.43994140625,0.7333497324887768,4.98402781826354,11.747301676981452,4.352375834377594,-7.135545236375629,-6.5589628747917805,-7.607200614576164,0.66380204474737,68.41881951215657,4.04,8543.0,5563.6201171875,6258.792197265625,7134.759450683594,6731.36333540809,5935.139643107535,False,0.12572115502614653,False,False,True,0.89792,0.05472,2655105,0.924,16.256504,18432440320,8.877874941803938
AGX,🐂,753.0700073242188,2.8446981000281735,1.9246169328224174,11.812741667533622,83.44464809343289,126.45974251611638,140.85019346313902,244.69163166660985,0.6104013421086592,58.142275662180026,1.84,790.0,201.3654022216797,671.8227185058594,439.91921478271485,786.9822663479222,579.3057341403592,False,0.3040011068432775,False,False,True,1.08908,0.04147,13566566,0.59,47.115353,10731172864,12.093560783275413
MXL,🐂,94.47000122070312,11.154257671742846,6.433076776754517,-6.557860883761607,450.5244875334314,434.03051649899646,441.99655517304024,568.1046600208473,0.9791596133326652,50.163605643907445,0.66,102.2699966430664,13.050000190734863,77.54780014038086,32.24875001907348,100.90985852967955,72.22414186704896,False,0.33137011328680227,False,False,True,0.8738,0.0582,83590257,3.996,51.510384,8650139648,21.821639104770043
VIXY,🐻,22.479999542236328,-1.876910991007072,2.648401524241574,-6.837959701271094,-36.658217866820095,-14.263920171856334,-12.324492677983006,-52.302145060962715,0.7321982281677857,49.15705164819822,0.0,47.130001068115234,21.700000762939453,25.6038000869751,29.35825002670288,25.296093382548367,21.17390688448044,False,0.17741280285692967,False,False,False,0.0,0.0,0,1.0,0.0,0,-12.20053481954766
ENTG,🐂,176.27999877929688,2.8111465512032203,-1.392854188988595,25.914284842354913,52.39904756251196,107.85085140113327,109.55312891205268,114.77515898729635,0.9055070354196991,63.95705352769412,3.72,184.0,68.69536590576172,145.70789474487304,113.14166484832764,185.76824900076866,114.57675374581339,False,0.4740647895182297,False,False,True,1.12295,0.00445,151768000,1.363,34.916313,24585787392,20.981775962073982
ABT,,93.23999786376953,3.039009907083938,5.463176113101087,8.82352653088992,-10.27545699218993,-24.281175833376807,-24.734438327077086,-29.19726191899726,1.179993629444116,57.51833082362444,1.84,134.48593139648438,82.55999755859375,89.27460006713868,111.87034862518311,93.00105456469525,85.25194531323443,False,0.08694506411412463,False,False,True,0.82654,0.00495,1731152537,0.62,15.533277,163939450880,4.441798443956834
AEHR,🐂🛒,98.79000091552734,3.771012691562322,-14.319168863177897,-4.844922745215186,185.76801211345705,333.8603378545118,389.3016260642632,689.057486449751,0.5635758213390891,40.22849628524866,1.86,116.58000183105469,12.520000457763672,96.96080017089844,46.77255002021789,121.73156461951588,86.42943544151929,False,0.3391810105413176,False,False,True,0.73372,0.04566,28408894,3.183,612.06665,2887723264,1.8865363542842521
MRNA,🐂,59.75,-1.108901339374218,-6.582237562124517,25.498843171635894,11.536308270266566,85.04180336293494,102.61105616731064,119.99263746569267,0.8850821585775456,62.88285649207508,10.94,63.959999084472656,22.360000610351562,50.896299819946286,39.930374965667724,64.97702160270738,39.94547824470473,False,0.4771434800811229,False,False,True,0.78926,0.07308,370078576,1.03,-16.037285,26691811328,17.395567480101853
NEE,🐻🤐,87.69999694824219,0.0912967349379326,1.0950973466768732,0.7899042922330228,-3.09088689561076,11.473525966851044,10.793137175905168,27.29509059036279,1.0963272321869806,64.35944306966604,0.01,97.16828918457031,67.4664077758789,89.61012176513673,85.07631885528565,88.04810308429474,83.29325891521698,True,0.05550141674596128,False,False,False,0.86973,0.00117,2080962239,0.671,20.124483,184701206528,-2.1315949351133248
ENB,🐂🤐,56.189998626708984,1.6277766255722563,3.0064150551522713,0.07123259081594843,4.413978325793321,21.482339999635467,20.567980841882914,30.63180318962556,0.6395024194512582,46.19638052023426,4.42,58.040000915527344,42.06306838989258,54.67701080322266,50.041877250671384,57.07400646369588,54.259994314502364,True,0.050550813399756395,False,False,True,0.53082,0.00126,2180049642,0.807,24.92141,122811088896,2.76713704948397
PODD,🐻,153.82000732421875,3.318110074818079,5.5296467625791585,5.348957681809352,-29.47594934034473,-46.12258937855736,-45.88375576660279,-50.8687830837396,1.2078163435919334,56.431179956816635,3.24,352.82000732421875,138.97000122070312,160.89339965820312,252.40685096740722,157.1940295085158,138.05397159011702,False,0.1296541066979465,False,False,False,1.05541,0.00327,68990386,1.125,19.575874,10961134592,-4.396322253747428
PRCT,🐻🧊,21.489999771118164,3.0695413810027166,-1.0589297859457731,-18.783066837938794,-14.28001582483129,-34.321519042240546,-31.691034976142983,-62.238622687159626,1.0896146301414507,28.95339584600103,5.45,60.060001373291016,20.600000381469727,25.375300102233886,29.650675048828123,31.286031517654855,18.80146867308001,False,0.49851011917277627,False,False,False,1.0238401,0.03167,55506118,0.847,-25.931034,1284089088,-15.31134731594242
RIO,,95.11000061035156,1.148571567664933,-4.96602830712673,-10.786980521678544,10.86373656062914,20.748037303842985,22.166306982895698,70.48050205509814,1.0808337328926332,31.338409449712273,4.4,112.04000091552734,54.76361846923828,102.65899993896484,84.6329030418396,112.35169492520606,93.27830461703027,False,0.18551174780563204,False,False,False,0.10394,3.0000001e-05,1431271074,0.646,10.541776,152444878848,-7.353470551146494
DHR,🐂🤐,192.80999755859375,2.297881876187141,9.053450102377886,11.598216618247957,2.9629647737152642,-16.003163908417363,-15.419420673719737,-2.297577271421607,1.4220027665423474,58.69737710360016,2.72,241.03509521484375,161.57479858398438,178.41725463867186,203.06378295898438,190.54591706422914,172.8382031139935,True,0.09746003177877366,False,False,True,0.84724,0.10739,630637784,0.834,21.30416,138857512960,8.066900787746043
AEO,🐂,18.049999237060547,-2.4324365564294763,1.3475563072144365,2.7904315832612556,13.083522823616123,-31.373122340122343,-30.774555016808574,88.63174285768959,0.6207669444038396,60.94487971385559,2.61,27.87381362915039,9.317094802856445,17.232800006866455,19.60879553318024,19.16269793005213,15.616302447602902,False,0.20393889668707854,False,False,True,1.0283799,0.089420006,155797955,1.307,9.169418,2996210944,4.742115209765544
TGT,🐂🔥🚀,139.57000732421875,-1.1543836113685761,6.753863744878286,8.758673211866256,20.417662291020914,50.92423741420765,45.597510080517594,46.80886066908436,0.9191870529876702,70.22646897774929,3.37,141.1999969482422,82.06218719482422,127.18315292358399,106.7579931640625,140.3452085049579,118.65379051847958,False,0.1675019445501054,False,False,True,0.87584,0.00278,452792203,0.991,15.733198,63763890176,9.739383020388878
VALE,,15.119999885559082,1.886790634044322,-1.945526519134529,-8.419141877970123,1.1371242706544331,14.458742179383322,16.03990940459762,69.0936479558181,1.3758565250111994,42.31677900708313,2.69,17.81999969482422,8.749000549316406,16.297199993133546,14.138778376579285,16.77274438761325,14.52925537206082,False,0.14334477239647073,False,False,False,0.28607,3.0000001e-05,3965376710,0.725,7.474902,64159121408,-7.223327369550907
SW,🐂,46.84000015258789,0.6013719309241587,5.9728491947493545,17.452354308077737,17.14904635558138,24.98445178996287,23.59466813115535,12.099188791637696,1.485107483390136,63.27125234227567,5.34,51.25450134277344,32.13545227050781,40.827817077636716,40.3754243850708,46.989675609320535,38.75932417705642,False,0.19196378856355314,False,False,True,1.0188401,0.0051499996,520604926,0.96,14.6470585,24639322112,14.725702977258425
CGNX,🐂,66.54000091552734,4.556884905235583,0.6656618026678411,-0.2398741229913359,35.068666178625755,82.01895377926688,85.45901447963743,112.96364418410356,1.0437893531768747,53.44383446776631,3.28,68.33000183105469,31.244770050048828,61.63669227600098,48.466467971801755,68.82603681607577,59.79096261934905,False,0.14049580127645553,False,False,True,1.04204,0.00369,158719223,1.514,37.764538,11076878336,7.955178090300491
AOS,,61.130001068115234,1.578598800468514,4.998282010302172,5.378387927696064,-6.298507382395874,-8.796108585521125,-7.6233229094273085,-4.925528612647214,0.8715308984938857,63.41146674110624,5.54,80.01508331298828,55.779998779296875,59.50508026123047,66.7272646331787,61.046576530833775,55.2674237896008,False,0.09937157565403877,False,False,True,1.0989801,0.00455,109781877,1.175,14.772442,8506782720,2.730726182959972
CHRW,🐂🤐,180.33999633789062,1.7260816672292887,-2.539989796137986,2.5313584060620253,7.9312875076539235,10.320540877435135,12.948859866337495,89.52170343016496,0.836439014708801,46.120882484518845,4.69,199.22393798828125,94.45636749267578,178.55089752197264,163.73185302734376,195.13020748079407,172.9969424825848,True,0.12024793607540799,False,False,True,1.07369,0.00358,117435733,0.925,24.419838,21138171904,1.0020105419508256
CTRA,,32.560001373291016,0.0,-7.970603758306913,-2.7479037679934817,6.970877179944153,28.449520779081627,24.609695439883264,30.335585452832998,0.0,58.72519002726092,1.61,36.310001373291016,22.227909088134766,33.149273529052735,27.214029531478882,36.66052054316094,30.120479784903026,False,0.1958653127724874,False,False,False,0.96602994,0.009330001,748021035,0.304,10.833689,24724652032,-1.7776321862537006
BB,🐂🤐🚀,10.34000015258789,19.95359965039317,23.389021615517443,19.26182308648605,218.15385084885816,158.50000381469727,172.82322576943778,127.75330923940271,1.6943010860472023,50.0,0.89,10.34000015258789,3.1500000953674316,7.271599969863892,4.8076500010490415,10.482632216609849,8.054367676578627,True,0.26199110471198755,False,False,True,0.46617,0.0035499998,584441767,1.551,49.87531,6681544704,42.197043229008
