Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CROX,🐂,128.00999450683594,3.51770234182796,-4.853574479827129,2.1791153848496103,23.228723422616397,52.53812833638285,49.684283830259524,31.792441188740295,1.6239346918185302,46.7060875958649,4.34,138.91000366210938,73.38999938964844,125.10400024414062,97.50090015411376,141.3410944928899,122.00390596487377,False,0.14685821636562657,False,False,True,1.03258,0.02796,46391969,1.549,8.575505,6360771584,2.322862783783304
SO,🛒🤐,94.54000091552734,0.2120040125085198,-2.0107818966683637,-3.5109229674901994,-1.4344233770586916,7.570844006243712,10.173751388891729,2.779118918842253,1.2067850960982291,42.38358554883744,5.76,98.29612731933594,82.73965454101562,94.52179977416992,91.88803218841552,97.73667537752888,93.76232440884806,True,0.04150779871554771,False,False,True,0.72546,0.00098,1147786153,1.0,19.21529,108755320832,0.019256024960283138
MOS,🐻,22.1200008392334,-2.8546315567097373,-0.9847775821478999,4.6852897197695835,-3.477835463441596,-18.06072291812538,-6.462014576027307,-35.17790504799873,1.4994958663545044,48.34207229146667,2.99,34.950469970703125,19.81999969482422,22.16900001525879,24.708214559555053,23.610481836119007,20.672518537721324,False,0.1326903449899592,False,False,False,0.93603,0.00341,315901423,0.825,12.033904,7030768128,-0.22102564839038397
ES,🤐,71.58999633789062,-3.047129078533586,-4.150496722700681,-3.828594854975915,1.9274267176696078,5.895718812602111,8.726716631700722,14.215387881228919,1.479787568333865,34.98620543739763,5.26,75.38999938964844,60.10759735107422,71.73140029907226,69.26352199554444,75.9897415438357,72.49426037877173,True,0.04708225963475697,False,False,False,0.87187,0.00169,375530948,0.714,14.582942,26923567104,-0.19712979335699182
CDNS,🐻,340.0199890136719,2.1633259813131414,0.41640935681369107,-8.876031605983192,-0.26984613748645936,14.732084566112016,8.778553848668226,-4.74830157970378,0.8850622371455705,34.0488178296565,2.76,416.3900146484375,265.6600036621094,371.3272003173828,327.6263502502441,396.68162492848546,310.23837324045985,False,0.2445630394158597,False,False,False,0.91236,0.00291,274123438,1.148,35.691307,93639122944,-8.4311656342309
PPTA,🐻🤐,18.40999984741211,-2.6441036701987413,0.9320179738331423,-13.689639412744075,-32.98143317221665,-30.84147533053842,-23.957040299024378,21.437994938732086,1.3224050379568906,48.52071019273474,7.65,37.220001220703125,15.15999984741211,21.783600044250488,26.50175000190735,20.683137892389333,16.29886207709309,True,0.23710322962058028,False,False,False,0.73743,0.06869,83868359,0.694,-184.09999,2302989824,-15.48688091034245
AVGO,🐻,389.2799987792969,0.37128776170668676,1.5813364488519197,7.99833141792393,-7.449649339109371,17.933589399969215,12.890493735895797,35.855141975080514,0.8842652068737497,52.42782072288501,2.48,480.8090515136719,286.5404968261719,395.0326873779297,364.8947802734375,403.9396185727635,365.52037898583023,False,0.09986026488403035,False,False,False,0.79733,0.01947,4698919234,1.462,19.971312,1852030844928,-1.4562563510419522
XOM,🐂🔥,155.44000244140625,-0.9747077577872122,0.43289923786900664,13.385372086733236,2.4517518871060284,11.413119798691335,30.910873209839767,46.29226051266188,0.8120702785969414,73.81262495404084,2.39,170.31399536132812,102.56074523925781,146.39499938964843,138.03202423095703,162.53632982594874,134.29767133371925,False,0.19026565947234475,False,False,True,0.68292,0.0008,4136159874,0.162,14.680396,0,6.178491812881819
TMO,🐂,574.2999877929688,-0.42825244978729704,2.6397079196364484,9.716488062498769,22.519915133626515,-0.5471668777591272,-0.691347131638704,24.480318903944966,0.7166357867484002,69.77627815634432,2.52,638.1787719726562,437.9010314941406,504.6509899902344,529.8962561035156,589.5727788578918,495.41222480421766,False,0.17357024057633516,False,False,True,0.93421,0.0013600001,370046530,0.868,20.894516,0,13.801419036962981
APA,,37.31999969482422,2.725014626680493,7.426591513254316,16.139279087991238,-6.347702515193157,43.257200354569555,56.14884683335054,109.21785179689141,1.2572684498721556,66.93116577157978,5.31,43.78667068481445,17.45134735107422,35.24895595550537,30.927538471221922,37.55862137728231,32.21354659146769,False,0.15321509826693655,False,False,True,1.06282,0.00438,351363544,0.347,9.048633,0,5.875475409635158
DD,⚡🐻,137.0,-1.3252638911144037,-2.1148946641011492,-2.079911075649172,-0.8480080165906498,4.808430310708541,14.507123669841777,58.94194861808767,2.36244851156228,61.43307119531399,2.78,153.36355590820312,86.14569854736328,139.8463998413086,132.07461860656738,142.0334574840647,132.19854019659934,False,0.07172698569565085,False,False,False,0.78260005,0.0019,136065185,1.083,17.394728,0,-2.035375844168003
LEA,⚡🐻,130.63999938964844,-10.722341450881101,-9.903448696794182,-0.16049423314588987,-0.8185092256633503,12.866303502048115,15.318622804419988,44.052806881996005,3.3766050697774816,44.30874037101143,3.73,148.67999267578125,90.5622787475586,139.97381774902342,123.48627708435059,151.1722407361778,128.27276048452535,False,0.16389257386333883,False,False,False,1.07295,0.00484,49828092,1.261,7.475895,0,-6.668260185708987
LVMUY,,109.86000061035156,0.38377024815051325,6.196233785600216,-3.521561464396149,4.172199472858462,-13.677118082078488,-26.00078194842059,4.747723214789074,0.07955264130538939,47.254001646923946,0.0,149.701416015625,102.5967025756836,111.39420043945313,123.52777565002441,116.59732384565977,103.20667700883241,False,0.12184170246920863,False,False,False,0.00112,0.0,1208808100,0.84,18.94262,270859403264,-1.3772708301232086
TER,🤐,367.69000244140625,0.6019350093884828,9.833621444002835,-0.379309629189387,6.487420952852325,52.65822901890536,90.11297698890395,253.90864763247563,0.9367398548840727,56.442700564814615,1.37,483.8399963378906,103.89404296875,380.4425982666016,289.2736167907715,388.3078602243343,310.3531352590641,True,0.22315465002117055,False,False,False,0.96169,0.00269,156142978,1.742,31.826283,0,-3.3520420382206337
ORCL,🐻🤐,129.8699951171875,1.8109106324909339,8.31525726807993,-7.092179614042997,-24.156545930720075,-20.53896183131703,-32.72655848000133,-46.26044850309023,0.7406178195707294,48.62461080174087,1.39,324.6299743652344,114.98999786376953,164.48664169311525,181.94048313140868,146.63755119755348,110.9278105883352,True,0.27728682429668783,False,False,False,0.4388,0.40497002,1713361760,1.712,11.925455,374086762496,-21.045263140889244
LVS,,48.88999938964844,-1.9651084083135162,2.365998969488571,4.043408476940566,-8.58065920658847,-6.256345289052602,-24.05741199023761,-4.5733636634323975,0.8134398420598927,66.62956638927031,3.77,68.72942352294922,44.779998779296875,48.20700004577637,55.450957489013675,49.348619538797145,43.697380751119844,False,0.12147193366869961,False,False,True,0.43307,0.52888,292143588,0.824,13.836688,31666110464,1.416805325416448
HWM,🐂,282.260009765625,1.7960224351746348,-1.9726306270824903,4.3822365826091225,17.90085875906714,35.78723627908369,37.81391023950897,53.53193232680133,1.0959297978869889,59.011834838257215,2.3,289.260009765625,170.72723388671875,269.3326019287109,236.16623260498048,289.9165974233218,265.5634044077329,False,0.087683419512178,False,False,True,0.94806,0.0087,396530522,1.189,46.630497,112934346752,4.799793171840301
USAR,🐻,14.949999809265137,2.047782925232322,0.1339551485636758,-21.932114323391712,-43.2206614030219,-33.31846673331327,25.630254525264917,7.245339019257449,1.1113632630344163,39.45896261802716,2.36,38.68000030517578,11.899999618530273,20.754399948120117,19.64612500190735,19.888490514119717,12.611509485880285,False,0.44781421712242653,False,False,False,0.4953,0.14446001,190684086,2.481,498.33334,3657833472,-27.967082418013867
STX,🤐,856.1300048828125,0.5224981501620511,4.790758163047892,4.385733627108195,17.857352013836874,110.51164449929955,211.64346605757686,457.58604957017326,1.0987653193965812,49.618194634055044,1.41,1093.260498046875,146.06398010253906,890.0659387207031,517.5533809661865,947.4748504218669,738.5981476250081,True,0.24776709316716283,False,False,False,0.88866997,0.00239,226321270,2.067,15.64781,194341502976,-3.8127437936415056
BHP,🤐,84.48999786376953,-1.6414477730650405,0.6672197742851863,1.392050890706385,6.868201964149372,25.3510966648873,42.70964843699158,69.82813874313253,0.7944459251665812,58.066166614199815,5.83,93.1500015258789,49.75029373168945,84.77640045166015,71.46679191589355,86.840622715834,78.4973785353867,True,0.1009234914817951,False,False,False,0.04369,5e-05,2462268845,0.831,17.339035,214633758720,-0.33783291855370573
UNH,🐂🛒🤐,414.3999938964844,-1.6774639484997498,-0.7757927014442142,-2.576639042814436,13.012313952653216,46.37957106735565,27.232404122615563,78.95377532971025,0.48747278683187856,41.20675368782864,2.88,436.3500061035156,231.56817626953125,409.408515625,341.4803408813477,435.3096487563451,413.3633492905299,True,0.051719094436425105,False,False,True,0.86197,0.0023999999,903291060,0.633,18.470776,376335040512,1.219192586618384
VFC,🐻,14.319999694824219,-4.278077150339552,-16.35514606980918,-12.147237024002404,-24.27054278195611,-26.12768181570855,-19.958037641387083,25.4718939296958,1.3409925493656125,34.39024498035781,5.01,21.435977935791016,11.412914276123047,16.77274610519409,17.512003593444824,18.40608984620276,14.77091029494104,False,0.21913853186223584,False,False,False,0.91392,0.00989,391559569,0.974,10.700862,5629686784,-14.623403913628191
PDD,🤐,88.55999755859375,1.2808726966104689,4.3724209206723685,7.488770742387597,-11.191339275467655,-12.36022277680356,-21.897876324815872,-19.534799633766873,0.6271852567143194,60.570834072616414,4.02,138.1300048828125,73.30000305175781,84.14179977416993,103.82034984588623,88.5337989150811,81.70220038301458,True,0.08026032754803986,False,False,True,0.31396,0.00661,753147720,-0.008,7.2553945,126055989248,5.250895269987005
UNP,🐂🤐,292.1300048828125,0.9224119071905451,-2.395584097088523,3.5004445997564213,10.261241242899263,25.55606257370545,27.607769897147445,36.172884720119136,0.7829744468109243,52.552753901685314,10.65,307.32000732421875,211.45082092285156,277.18129760742187,248.92286392211915,306.9816471976789,277.6913508491961,True,0.10019377137760176,False,False,True,0.90715,0.00061,592768532,0.965,20.694355,173547290624,5.393115410175626
RTX,🐂🔥🚀,215.22000122070312,0.39182587870067265,-1.4650659166140214,8.01505707438049,24.212013957524185,7.915356807960023,18.230266676278433,39.436299890712114,0.6501094187758429,73.81734776632328,3.45,218.5800018310547,150.02728271484375,190.41369445800783,186.90232078552245,221.88419137874627,182.97480825504277,False,0.19221202027816384,False,False,True,0.81268,0.00085,1252700762,0.298,27.547842,290064498688,13.027585454556615
GOOGL,🐻,356.1300048828125,6.73440057965654,9.054999860757007,-1.0502622157859254,-7.609035919176904,5.501055673415129,13.9276569061308,88.83620994458867,1.5987735206012663,51.429472143731005,2.32,402.3796691894531,188.59201049804688,358.68352966308595,325.9764558410645,379.3517100868477,316.75628857037884,False,0.1798439944296394,False,False,False,0.80303,0.01176,10926893500,1.247,24.16992,4355446800384,-0.7119158168963022
COP,,120.4800033569336,1.2181841489600358,4.239489053687094,15.038670385908356,-1.473035844061462,17.355774740122314,30.6697127336722,34.188591608897895,0.9163543044521715,66.78398855020762,2.53,132.81297302246094,83.59585571289062,113.61360015869141,106.77575046539306,123.63268941138418,104.6883104970631,False,0.16594512919895624,False,False,True,0.87284,0.00097000005,1215808687,0.122,13.384734,146780061696,6.0436454690736285
VST,🐻,148.19000244140625,-0.28932357011733106,-5.659536087356274,-1.8934131430448056,-4.432298560577292,-6.157273613788236,-7.89068106103386,-28.39829732720242,0.9327951230755388,41.528753491220144,2.93,217.01622009277344,134.52162170410156,156.0594189453125,163.41181938171385,169.46083663938515,143.95416275026327,False,0.1627661339680243,False,False,False,0.9153,0.00789,314476601,1.409,14.346137,49967071232,-5.042577088322949
TMQ,🐻🤐,3.130000114440918,-1.572325511529675,0.9677487332666684,-8.21114264932816,-29.662915761836867,-37.896822656123014,-27.37818663583636,96.85534897694065,0.6776998285823123,49.60629950823812,4.04,10.600000381469727,1.5,3.6024000358581545,4.319150017499924,3.3545533589554815,2.8954467125700925,True,0.14691412516202573,False,False,False,0.4155,0.18537001,106901911,1.653,-34.59527,540693824,-13.113477590356027
HMC,🐂,30.110000610351562,-1.98567290572091,3.3642343900403007,7.458958309933937,24.989623991832843,-0.7253521724625518,2.13704571878512,-3.8940290977510394,0.9548346192100873,68.16000366210938,1.16,34.849998474121094,23.489999771118164,27.504799995422363,28.192200050354003,30.75017435579027,26.69582555265699,False,0.1411533896039679,False,False,True,0.0395,0.0,1297111605,0.295,0.0,0,9.471803522886129
ACHR,🐻,4.639999866485596,-2.1097027312509433,-6.262625347970725,-6.827312274812934,-20.954004140603764,-35.465927266218316,-38.29787395938374,-51.86722301623631,0.9136172364509006,51.437695105317836,2.64,13.640000343322754,4.440000057220459,5.343600025177002,6.986950006484985,5.411177843803625,4.2998221218641,False,0.2288859491027932,False,False,False,0.49187002,0.14939,642566744,3.192,-4.96671,3539693056,-13.167156137740685
NFLX,🐻,71.70999908447266,-1.9953520855660027,1.8607919463072702,-7.649713232042356,-22.105147744729038,-14.10947308744489,-23.517494186614694,-38.10633634843457,0.663309153009354,43.416139914579205,2.03,126.32499694824219,67.5999984741211,77.11099914550782,91.3013398361206,77.81951195886016,66.78548605749727,False,0.1526091912827902,False,False,False,0.85876,0.00574,4134542262,1.517,18.78425,298596106240,-7.00418892361065
KOD,🤐,41.58000183105469,-2.1647015739889706,-0.7873968445690626,7.887910854466432,-5.414006603695813,82.60870002256652,48.7124577702357,525.263176462515,0.6791028263516902,51.45632124203612,11.72,46.439998626708984,6.650000095367432,37.52159992218017,30.3603999376297,44.06541588931171,38.128583591889466,True,0.14445901975557407,False,False,True,0.99731004,0.05184,39276627,2.196,-13.338081,2602011648,10.816174995980033
SAIA,🐻🧊,347.6300048828125,-0.8556027602380063,-17.21518532894659,-16.573471202564974,-21.218783214129015,3.8104368715267083,6.465152694911036,18.608621661056315,1.795227059055032,19.666607021781786,3.33,487.1400146484375,250.47999572753906,439.10739990234373,376.22390007019044,465.0325204997328,365.767482552025,False,0.23896253630977352,False,False,False,1.0699401,0.00153,26671081,2.131,24.44291,9247626240,-20.8325787813814
MCD,🐻,270.6400146484375,0.8195545324923984,-0.011083155801772741,-3.55984394418077,-4.9415570028641875,-13.016622246450934,-10.34988418605079,-8.479404250883773,0.9839841550061504,47.75271198005876,2.34,336.8805847167969,262.79998779296875,274.58178161621095,297.751050567627,281.90152530013137,259.66747494400926,False,0.08210976014542541,False,False,False,0.77124,0.00257,709475626,0.418,19.17268,0,-1.4355529870087818
OUST,🤐,39.0099983215332,9.794538873623896,11.013087646850648,-21.72953811777296,47.48581170625996,87.2779571023281,80.26801950925082,77.47952290250221,0.9498527823593504,48.6628206973414,1.12,62.52000045776367,16.6299991607666,41.947999992370605,28.625474996566773,48.707806383226334,29.4091934336682,True,0.49409508800373514,False,False,False,0.49251997,0.03167,61501701,3.175,-866.8888,2625170944,-7.003913586754453
PL,🐻🧊,20.479999542236328,1.2858567641499192,-2.476192656017485,-34.73550003200188,-44.498648522078824,-17.98157747131701,3.8539566701057617,231.39158755837687,0.7036840804143408,25.57932733498886,2.49,51.400001525878906,6.179999828338623,31.155999870300292,25.847249965667725,30.157419432546536,17.2195802317601,False,0.5461654090574957,False,False,False,0.82216,0.01359,294844682,2.067,6150.15,7299123712,-34.26627414465022
TSM,,404.25,0.23307194145855123,1.2929423712591992,-6.889166070071075,1.8926947358413266,22.924266419502832,33.71233655486072,73.76845462668541,0.7727729835626291,43.28138535718739,2.27,477.57000732421875,224.84336853027344,425.0384173583984,355.99679611206057,452.0211007367145,378.2498953570355,False,0.17770392010983643,False,False,False,0.15478,0.00042,37843293696,1.246,18.708271,2096632168448,-4.890950208124206
TME,🐂,9.449999809265137,-0.31645289472360544,1.2861724173671352,9.501734460606565,3.8461473969617828,-42.172782470930116,-44.64685022448959,-52.75848443735165,1.2084105874291688,63.478257263991544,3.79,25.671600341796875,8.15999984741211,8.957399959564208,13.522228274345398,9.66766062275847,8.409339232283033,False,0.1392179455181556,False,False,True,0.59301996,0.0,571573209,0.785,8.917077,15472237568,5.499362001525433
ERAS,🐂🤐,18.149999618530273,-2.8372627301224256,-3.8155865854872713,-1.732537664973529,80.95712962849393,72.69266625374051,387.9032117994636,1205.7553816777036,0.5472826042053951,51.24131039161813,4.99,22.469999313354492,1.3899999856948853,15.988100051879883,10.905925010442735,20.4351158882292,17.40288440931719,True,0.1602744043061195,False,False,True,0.85406,0.09685001,247627661,0.665,-32.82394,6300362240,13.521929182549705
OSK,🛒,142.41000366210938,-0.3568391501328418,-8.092929030725658,-0.20321884536409215,-7.885583666314809,-0.2067508825084861,14.242350686869228,10.800117769129766,0.6968885712715079,44.671619313051934,4.74,177.1507568359375,117.67062377929688,140.2131640625,141.81738029479982,154.95718222520716,137.2808182630741,False,0.12097238506011386,False,False,True,1.0689399,0.00728,61279788,1.231,10.215962,8792357888,1.5667855541938522
FNV,🐻,212.9199981689453,-3.8127947317197313,-0.7041899726774946,-2.1417426339244856,-5.771789175366369,-8.805141603423884,3.108965570036258,32.18967586830109,0.7328570299079259,62.87015772583587,3.83,279.7632751464844,161.0715789794922,215.16577117919923,225.3257027435303,221.26449894200746,195.6155013631683,False,0.12305218556929037,False,False,False,0.85253996,0.0061799996,192957843,0.897,23.097836,0,-1.0437408319855566
EOG,🐂🚀,148.69000244140625,2.185422345281525,5.972493071502615,14.538535218677664,7.803892470779586,34.62636824969245,45.124805302952964,31.954407874353535,0.9370145643576943,67.60017959665143,4.14,148.69000244140625,99.30517578125,136.5680422973633,122.20704601287842,150.5596661353473,128.849589846098,False,0.15539983607909527,False,False,True,0.97578,0.0028400002,530854877,0.261,10.115723,79196536832,8.876132322120133
LAD,🐂,385.4200134277344,-4.8416130683317835,11.560727443356141,25.859647846514218,32.75221457908544,19.64290653951687,16.442401434028827,35.06148723478978,1.4968228072115917,67.62277739174635,8.31,427.4800109863281,242.52418518066406,312.4765991210937,302.4733759307861,404.5657396828748,273.93126349095337,False,0.3850701641447144,False,False,True,1.17577,0.01201,19265563,1.256,9.2082,8472732672,23.343640615588292
AMZN,⚡🐂🚀,271.5799865722656,15.320588778032112,17.368938713267116,11.913293205364992,1.2375966173792516,13.489336861197627,17.65877218381413,26.46332320012369,3.033431491817851,64.04350157020136,1.78,274.989990234375,198.7899932861328,246.62900024414063,235.01220001220702,264.203437634693,223.51256120563906,False,0.16686299619371422,False,False,True,0.67983,0.08904,9803256620,1.0,26.733656,2921415835648,10.116809581770902
AVY,🐂,169.72999572753906,-2.9115726938735467,4.109671225178846,1.652988253373575,4.776872314624175,-7.463661137769972,-5.616803249651454,4.67368052965136,1.1973123757455268,60.67574056163981,3.81,195.2252960205078,153.00999450683594,160.25448486328125,170.91747512817383,172.39483726680356,151.25716316044253,False,0.13061976492317454,False,False,True,0.9827,0.00637,75819360,0.826,15.119702,0,5.912789818232985
SAIC,🐂🤐,117.12999725341797,1.2184549065339842,-1.1394379348965649,5.904165415220519,22.522415610762046,15.930203845848892,17.58296330001125,7.292571911704902,1.4418491772226827,57.72654337200398,4.81,121.58999633789062,81.6341552734375,110.82678298950195,99.30541934967042,120.24991220728519,110.30625386937497,True,0.08625801258860234,False,False,True,0.90296996,0.0072000003,39657770,0.283,10.647233,4951883776,5.687446746977298
PLUG,🐻,2.059999942779541,-1.4354053886023366,0.0,-21.96970223778405,-33.76205748341132,-2.830186132944906,4.568523495545506,47.14285556150939,0.7645996775077302,44.55444621356886,6.34,4.139999866485596,1.399999976158142,2.779200003147125,2.5569500023126603,2.5633027286167542,1.8506973176364503,False,0.3228841882705436,False,False,False,0.69578004,0.04542,1330316295,2.166,-12.991107,2873842176,-25.877952632166547
SYK,🐂,325.70001220703125,-6.418801226700688,-3.278487363398626,-0.25724147605486064,10.802927740863788,-11.393777353882653,-6.833259582958434,-12.910320675746592,1.6661170775979428,47.82246507456615,2.55,390.3655090332031,281.82763671875,316.74849182128906,341.5578303527832,351.0478948444981,303.92710820725966,False,0.14388575569353396,False,False,True,0.82171994,0.05367,347696440,1.0,19.438128,124860604416,2.8260656694121447
FLY,🐻,20.329999923706055,0.19713655186728388,2.2635854222143763,-29.653978574204736,-39.8520698739694,-19.325399570604368,-9.119360031267899,-66.31317243127381,0.7946174097763804,42.1647792182181,2.08,60.349998474121094,16.780000686645508,30.63770004272461,27.580199995040893,27.063238596416866,16.040761685870734,False,0.5114363789142565,False,False,False,0.60624003,0.20403999,97506334,1.0,-13.463576,0,-33.643844363788254
IBUY,🐂,71.466796875,-0.3794331453006251,0.4311315304976347,1.2277598011516062,4.783875404309013,-0.14977593302965983,-3.9902195497081667,3.207108868765957,0.5851465798045603,53.43437573635843,0.0,78.71099853515625,60.36600112915039,68.82181594848633,69.5617639541626,73.306187438706,68.38289260890143,False,0.06949434392756805,False,False,True,0.0,0.0,0,1.0,0.0,0,3.8432303624383537
CRH,🐻,95.01000213623047,-1.0312477747599282,-7.631730923138931,-11.643259355710999,-17.405346932467932,-21.82710924888395,-23.32416883649516,0.4740043508355103,1.9722456336545735,34.513280854393955,2.97,130.4444122314453,94.56177520751953,104.88359970092773,113.46269069671631,108.6353544070925,95.31664449427467,False,0.13060631898252562,False,False,False,0.89089996,0.0014399999,664250874,1.0,14.203068,63208681472,-9.413862217593136
ON,🐻🤐,81.61000061035156,-2.5435840790002233,-8.344564497730246,-10.534970929347558,-20.79005961635467,36.266490970205744,50.71098487661022,43.629005717480645,0.7556577560601705,39.30664176186798,2.23,133.92999267578125,44.900001525878906,105.14580001831055,75.01354999542237,99.29661094079216,79.72438973059457,True,0.21865838238860724,False,False,False,1.09052,0.00338,390151384,2.012,18.791548,31761436672,-22.383965316598818
AXTI,⚡🐻,60.43000030517578,28.738819925723114,26.211359559509233,6.7290735520404015,-37.052083015441895,225.94389062065986,269.6024397263264,3047.395919577686,3.4217221989352136,56.704775672707896,1.11,140.8300018310547,1.9199999570846558,77.52019989013672,46.746200025081635,66.65631672453013,38.132682832964996,False,0.5444013018926652,False,False,False,0.61561,0.07158,58738122,1.0,28.370892,3953522944,-22.04612424784964
CMI,🐻,634.2000122070312,0.19274412713301958,-4.176237992096158,-4.155961839607139,-3.231946068514027,10.281384488823468,25.0525388207186,81.080307459294,0.9996107836484266,40.646876783375625,2.08,727.5900268554688,350.2313537597656,668.6542553710938,577.2127296447754,692.68031143198,619.9426988219261,False,0.11082787981293118,False,False,False,0.88347,0.0021,137399854,1.222,18.5848,87512670208,-5.1527740812687854
PFE,,25.010000228881836,0.4014467365808337,1.3781927504516134,4.636195622856395,-1.7562499967220722,-2.1649817830217657,5.626056919662546,13.93788058024329,0.851161245970768,65.01988430947216,3.21,27.603490829467773,21.950557708740234,24.704931335449217,24.929459161758423,25.448956923014833,23.26542429494171,False,0.08964632510894975,False,False,True,0.6953,0.00098,5691578936,0.307,8.831901,0,1.2348501976804693
RUN,🐻🧊,9.8100004196167,3.046217940215843,-1.7033981003724108,-22.998425464212584,-24.885144682831374,-48.36841884412264,-46.68477922283627,-0.4060909675524187,0.7114866761631683,18.292685479794784,5.37,21.40999984741211,9.069999694824219,12.816199989318848,15.782650003433227,13.823776154360885,8.838223929562453,False,0.439992251905006,False,False,False,1.12886,0.02871,219959141,2.323,9.733496,2340168448,-23.456247344825663
FANG,,202.9499969482422,1.5918269048260836,3.651682219123533,17.96675474795014,-1.725868679082898,25.212579878671033,36.55692343168838,42.4574928632181,0.8434504346748074,62.41521458941645,3.74,212.52113342285156,132.0892333984375,191.78500030517577,172.4508490753174,210.51892993244493,175.51407177653945,False,0.18135681665006617,False,False,True,0.70059997,0.27,205392464,0.407,11.691698,57092534272,5.82162141215436
