Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
XP,,16.969999313354492,-0.3523274860350838,4.046596376598808,6.261734687570746,-9.048581375662176,-13.357775518952545,5.008047475918059,3.597069109137819,0.7957297022274047,51.58225441376188,3.17,22.656522750854492,14.9399995803833,16.253606243133547,17.907713332176208,17.5338799814313,15.94712006053037,False,0.09478569450806416,False,False,True,0.84422994,0.00519,412928602,1.096,7.14984,8768015360,4.407594594729345
AGCO,🐻💀,107.19999694824219,3.156272937923363,-7.72144388575965,-5.758244441105769,-6.176539110041452,-7.585735432023917,3.2396316709385244,-4.711159059101467,1.0246924591683078,41.357603810548156,3.87,140.1308135986328,99.67547607421875,114.43739990234376,114.49049644470215,124.61783595518577,102.93316349549784,False,0.1905917575579586,False,True,False,0.96142995,0.17976,57692138,1.077,14.074576,7507401216,-6.324333618447881
MMM,🐂🔥🚀,181.4499969482422,2.381087469635026,1.966844653005527,14.834506206119874,27.705087817533524,17.681660286701113,14.43272857831456,23.15556232186651,0.7726641539893634,75.26571130872195,3.2,182.47999572753906,140.4735107421875,161.87999938964845,158.36991371154784,187.15824516303394,148.49275123589183,False,0.23039105703227314,False,False,True,0.78145,0.00097000005,514825060,1.08,18.657522,93577830400,12.08920041535728
SERV,🐻,5.690000057220459,0.7079639146523954,30.205954375957628,-5.9504152423948415,-37.74617239071221,-47.26598630827721,-45.18304436909988,-47.020482509488346,1.3173298414027437,49.101797176581236,5.75,17.68000030517578,4.369999885559082,6.544700002670288,9.56997501373291,6.292830292185277,4.315169747869044,False,0.37286209216607547,False,False,False,0.44597998,0.08692,70848052,2.47,-3.161111,484163424,-13.059421288998802
STLA,🐻🤐,5.860000133514404,3.716814771722865,-2.4958417579850782,3.716814771722865,-18.611107100675028,-40.927418463249985,-46.18916484141815,-33.56008689032961,1.0922100648402226,48.48485067418239,5.43,12.119999885559082,5.329999923706055,6.330800018310547,8.408399999141693,6.070416629176176,5.3805835367631545,True,0.12048433890777681,False,False,False,0.49202,0.23527001,2444855268,0.989,4.191103,22076518400,-7.436657032830764
RDW,🤐,10.630000114440918,10.269706803526182,36.632388531809234,4.113614835697608,22.32451815575401,-5.5950275456031635,39.86842431355055,-27.736233263939642,1.1419476535507893,58.78285180258283,1.66,25.899999618530273,5.059999942779541,13.273200044631958,10.03260000705719,10.835525738305275,7.598474229269797,True,0.351204460749633,False,False,False,0.54677,0.01387,195575125,3.075,-32.21212,2538713344,-19.913810696012387
ANF,🐂,110.19999694824219,1.2681467168609128,7.522684403526718,23.79240744087969,40.36427709812474,9.85943538067721,-12.44935684150953,10.887502509416791,0.9539290024135156,65.80032822878762,3.72,129.85000610351562,65.61000061035156,89.47179977416992,91.1617000579834,108.95388824336064,84.49611175663935,False,0.2528588936337171,False,False,True,1.06943,0.02259,39980541,0.915,9.399218,4896374272,23.167296540799434
EOG,🐂,143.52000427246094,-1.482693926356438,-1.658214422681624,7.466278134593594,2.673709287644717,31.9457861870524,40.078770160270935,26.090269767411932,0.76241704303366,61.11792744242175,4.14,148.69000244140625,99.30517578125,136.76133331298828,122.600871925354,150.33414222712562,131.79654472355796,False,0.1314114228687788,False,False,True,0.97621,0.0028400002,530854877,0.278,9.744876,76442853376,4.94194579399496
AVAV,🐂🤐,169.02000427246094,6.181688685412796,18.927673852713383,3.9931123742743555,1.397805385403191,-40.779929889016785,-30.12526160695254,-36.15863861285706,1.26834476132094,65.63906207911941,1.65,409.8299865722656,136.67999267578125,164.66019927978516,233.61770011901856,164.65654780588713,134.9054517058316,True,0.19863064172725065,False,False,True,0.89932996,0.00892,37885711,1.412,38.21544,8553769984,2.647758846245376
PWR,,693.0,1.8817976423488862,23.49858892778743,5.513181257943729,-10.174067080180444,41.88334727181221,64.29483353265859,78.24582500479794,0.8781033210013512,58.174747707339385,2.22,785.1200561523438,372.18304443359375,679.9588623046875,563.7099513244628,704.4239609813435,582.771052446391,False,0.18902016752068834,False,False,True,0.94692004,0.00653,148993309,1.219,36.47503,104187969536,1.9179303952462943
SYM,,47.459999084472656,3.511451829731876,17.64997249616521,14.859630772014597,-18.285128119441005,-15.431218838623145,-20.235295656348477,-24.916943882489218,1.3259824946821495,63.493845434215665,7.72,87.30000305175781,38.56999969482422,43.6077001953125,55.81140007019043,46.08567357023772,38.99232630769197,False,0.16674927179114027,False,False,True,0.75122,0.13874,111417801,1.963,65.78874,28648458240,8.833987740482232
ARWR,🐂🔥🚀,89.58999633789062,4.162299863671478,3.9086001733647597,3.0125274007283935,19.564921891108288,24.189072769449087,34.945017565190014,443.9587132541511,0.8856984609480281,74.92985515064525,3.39,89.58999633789062,16.059999465942383,79.2329002380371,65.69485006332397,94.63672437333163,67.56377535201015,False,0.3338207843645955,False,False,True,0.88522005,0.03677,122776614,1.294,-19.4661,12619380736,13.071711459176678
KTOS,🐻🤐,51.869998931884766,5.405405195895289,18.208745827892304,3.039330104607122,-12.544262804142667,-49.82103361354523,-31.669086510957744,-12.676771718117768,1.7993456937417087,54.27233424783862,1.83,130.72000122070312,43.880001068115234,52.60439971923828,74.72109998703003,51.90547035578453,44.30052825566567,True,0.15809704612771913,False,False,False,0.94433,0.01306,184752189,1.106,47.536564,9726661632,-1.3960824403912597
BMNR,,18.100000381469727,3.903560862213552,9.10186989146163,22.297298298690148,-21.645021287579205,-19.015659630698053,-33.33333099159157,-45.629679819664226,0.8115549923814832,60.34019964665382,1.24,63.201438903808594,13.3100004196167,16.33119997024536,24.974651713371276,18.823406957632642,14.105592847817796,False,0.2865446346799728,False,False,True,0.33293,0.00695,594714870,1.301,19.25532,10918397952,10.830804928278585
CARR,,65.69000244140625,3.989242275615237,9.629513432547721,-3.9955898797820764,2.7208231294959866,8.106282438102953,25.74724367636002,0.48257806926525854,0.6435953891092322,43.43687949190266,2.87,75.7276840209961,49.78788757324219,68.04808540344239,60.53294380187988,72.58010406334016,60.52917099159148,False,0.1810682699124534,False,False,False,0.90027,0.04764,784097994,1.309,19.88395,54560829440,-3.465318602361215
UAMY,🐻,6.119999885559082,8.12720937364152,24.64358606415684,-10.000004207386572,-45.11210677184055,-36.58030955973055,21.91234878111588,77.90697045813654,0.7719302817747465,52.32557959012401,4.65,17.469999313354492,3.4000000953674316,6.9757999992370605,8.092149953842164,6.784966314462254,4.64003363785403,False,0.375480557647331,False,False,False,0.60462004,0.08582,130281773,0.41,-153.0,906895936,-12.268128584127654
QLYS,🐂🤐🚀,161.05999755859375,3.9834709750522883,19.188923065804868,2.2278606403345136,74.79921708865152,26.301757997537557,21.188867536023487,23.313679508419554,1.3648611828815709,51.375269368610105,4.39,164.1199951171875,76.19999694824219,130.06639953613282,119.13884979248047,169.43785986566488,128.2891375098234,True,0.2764191539133107,False,False,True,1.0882801,0.00501,34922945,0.581,19.472599,5672051200,23.829058183355663
WH,🐻🤐,76.02999877929688,1.0097013021462349,0.5953915550942611,-6.825980145809325,-4.896682283719344,6.45711826868965,1.723181053490954,-8.651962963608014,0.7319308258416117,36.07768297683584,4.96,89.42302703857422,68.19346618652344,79.7043536376953,78.02155582427979,79.9063046969968,72.9586954555911,True,0.09089862603566135,False,False,False,1.14013,0.02461,73037844,0.641,14.219214,5642271232,-4.609980121162019
MVIS,🐻,3.6549999713897705,-5.06493345644402,1.527779672616844,-35.87719133869611,-63.63184177091529,-66.15740826999861,-70.64257006116767,-77.64526063539323,1.1737405423534866,33.925687213517406,5.07,21.450000762939453,3.5999999046325684,5.562099976539612,10.590774980783463,6.132712091366453,2.8977878199418354,False,0.7164441178663297,False,False,False,0.25655,0.018760001,21763701,1.244,-19.236843,85344336,-34.28740966889845
STNE,🐂,11.229999542236328,-1.0572760810591213,2.463499116328514,5.149805443301385,1.3537871801726633,-18.84347673744313,-8.088452637700778,5.870073758813472,0.5958115938086559,48.898673972289664,4.09,16.07623291015625,9.609999656677246,11.021199989318848,12.289208168983459,11.58948653275365,10.675513429099379,False,0.08209953785943819,False,False,True,0.81018996,0.02999,215930722,1.638,4.681069,2731452928,1.8945264864065348
SEDG,,48.7599983215332,8.067374724772376,24.897533755282094,-7.8957317975201295,9.229388414463445,57.44268454183508,69.01212366309572,86.67686353322594,1.630519716497496,41.16575022440588,4.34,78.51000213623047,24.420000076293945,56.09900009155273,42.73440004348755,59.30163693331557,37.09136309720201,False,0.4608275254236695,False,False,False,1.1082599,0.01194,60011144,1.469,31.273249,2965495296,-13.08223276358293
CACI,🐂,524.1900024414062,2.2490597863828947,7.462226215962396,5.394486464543133,6.102743376044393,-15.294748288182108,-1.6178365940364228,11.167901045201004,0.5287244182786656,64.55091977650515,4.3,662.1900024414062,440.760009765625,491.65179931640625,552.2393502807618,523.307484725963,440.5795117339979,False,0.17165492074443936,False,False,True,0.9995,0.010829999,21857358,0.541,17.012865,11580040192,6.618139742443979
EU,🐻,1.149999976158142,6.481475042708381,8.490569644994716,-8.730159931562515,-38.172044768086984,-62.783171258847815,-53.62903357606523,-57.87545904309438,1.4828103779000574,44.06779489788517,8.71,4.070000171661377,1.059999942779541,1.3512000036239624,2.169200001358986,1.3357949356873087,1.0412050743262717,False,0.2478669416239118,False,False,False,0.53079,0.01837,190977659,1.249,-5.0840297,223367952,-14.890469725147671
ERO,🐂💀,29.0,5.955422399659144,14.715186757568526,16.465865238080394,12.316035409610143,-21.366596637460304,2.509717431938872,108.48310796635496,0.8597855719362985,67.56496228535217,3.96,38.029998779296875,13.550000190734863,27.27580009460449,27.287150030136107,28.39604271662106,23.385957443596226,False,0.19350682698711003,False,True,True,0.74763,0.024300002,101723158,1.586,6.138528,3024061184,6.3213540919614575
CORZ,🤐,22.809999465942383,-0.08760603517525176,25.882993429857944,5.89600044770447,2.7940464937492004,28.57948004643437,56.66207972913554,62.002837993897295,0.8982231120589695,50.24536578669307,5.33,29.15999984741211,13.550000190734863,24.969500007629396,19.745949988365172,25.208441437461783,19.264058409950326,True,0.2673284860489966,False,False,False,1.22483,0.03309,258968261,5.592,162.92857,7329775616,-8.648553399255816
FLY,🐻🤐,23.329999923706055,6.5783488999939355,30.77354105471674,-9.080280349031423,-25.98350385505893,-6.903430084216371,4.291457525513239,-61.34216982008661,1.0677074511862021,58.50533636807676,2.08,60.349998474121094,16.780000686645508,29.804900016784668,27.507849988937377,25.37355353427569,16.886446694606146,True,0.40166146681036613,False,False,False,0.60669,0.20403999,97506334,1.0,-15.450331,3831607552,-21.724280535859087
MAR,⚡🐻,345.20001220703125,-0.46996350613840393,-9.424848701289342,-9.336831987647736,-2.4367031779987385,8.83413828706449,11.70374089306791,34.08822843963767,2.1835515925243487,33.7201531836604,3.02,402.5400085449219,255.707763671875,377.96879943847654,335.02654632568357,389.0612471919485,349.30974585004367,False,0.10767351837084994,False,False,False,0.64043,0.17882,225701045,1.12,26.27943,90016522240,-8.669706938807575
TRIP,🐂✨🤐,14.329999923706055,-1.1724143192685883,-1.7146776495760991,4.446061551056712,27.03900942319865,14.183264588994113,-1.5796736901241066,-11.70671393788883,1.6099459632123938,46.9798614761765,8.14,19.139999389648438,9.239999771118164,13.07319995880127,12.764300012588501,15.133189797443036,13.18781011100423,True,0.13738072050616826,True,False,True,1.1317,0.01293,114797275,0.884,8.994138,1667455488,9.613560328499902
ESTC,🐂🔥,71.05999755859375,3.3750360298556394,10.273114317782502,19.508911289489593,41.6949060747778,18.393863739802818,-5.805944778719248,-11.274814823564647,0.8471556344202498,70.6847899349265,3.62,94.47000122070312,43.29999923706055,60.79540000915527,64.27905004501343,68.98544155783961,55.84455951027564,False,0.210540445968489,False,False,True,0.88074,0.12319,83291246,0.974,18.337685,7443639296,16.88383915212782
NVR,🤐,6267.35009765625,1.0194870973131822,-1.7932263629133982,-6.3692798364130985,4.38050567022432,-19.348048891337776,-14.06077415205409,-20.735787130422413,1.0396497811131957,43.47671851644013,5.1,8543.0,5563.6201171875,6394.523994140625,6926.932595214844,6646.952135240123,6117.883851088002,True,0.08289464662433324,False,False,False,0.89352,0.055219997,2633990,0.913,15.225915,16784922624,-1.9887937960809308
TDOC,🧊,6.710000038146973,0.4491049487917567,-26.906320097137648,-29.516809711128854,0.7507536318381743,31.31115191443582,-4.142856597900391,-3.591954003301412,0.9072524214323187,21.55009214945754,6.25,9.720000267028809,4.46999979019165,8.135000019073486,6.8683000087738035,10.96013879070341,6.5338612150186375,False,0.5060337914984563,False,False,False,0.82973,0.00701,180510342,2.132,-10.910569,1219099776,-17.51690199859163
CSX,🐂,51.029998779296875,2.4081816258219244,0.5715354577001286,5.194806318195776,13.67184077794279,31.17498580847377,41.66897800506027,45.1635894533244,0.9930862325454376,57.39370849930087,3.09,53.22999954223633,31.729883193969727,48.302887420654294,41.28067052841187,52.71494634010175,48.17305338524005,False,0.09003831907117944,False,False,True,0.82134,0.00223,1848587855,1.211,22.504862,94531788800,5.645855774403395
AMD,🐂,518.5800170898438,7.003136640713964,20.723535719619075,0.4785863107451254,45.97196499317938,114.19190276424771,142.1460628605669,197.50446007293684,1.3508444422534314,48.351134454566356,1.36,580.9099731445312,151.13999938964844,514.3286016845703,314.5561003112793,580.798930228402,442.825077950309,False,0.26957916417686184,False,False,True,0.71996003,0.004,1622056292,2.489,37.2609,845596852224,0.8265951750201774
JNJ,🐂🤐,254.92999267578125,0.204390160051446,-3.9920182850323194,-4.606345610100355,13.675950548410126,10.578777132670437,24.551410143514758,53.03953604919076,0.8877535665393099,59.405462033168746,3.04,267.239990234375,166.4315185546875,246.140400390625,225.4623695373535,268.50544189956173,245.35256133530154,True,0.09011392415222522,False,False,True,0.76825,0.00048000002,2405898165,0.231,20.542305,614355435520,3.57096692424615
SMR,🐻🤐,9.489999771118164,5.3274087685111775,25.032932547207505,5.915175566012622,-20.050548756419122,-46.923936149048,-33.027524911628646,-78.97186007863196,0.74009657051548,58.92575140648131,2.28,53.43000030517578,7.590000152587891,9.903000030517578,16.031949977874756,9.489383904588426,7.472616274702347,True,0.2377983266794666,False,False,False,0.52546,0.01988,339311728,2.306,-13.239028,3284544000,-4.170456004510674
GEV,🐻,1018.530029296875,1.1690988335929309,13.134802078454866,-5.435987034080476,-6.953872135199386,30.68460877384202,56.129795952278215,57.12043099945908,0.7294156703167362,45.9301423292992,3.35,1174.8599853515625,546.9464721679688,1023.7986022949219,839.6485647583008,1125.7963639785842,926.4556379745407,False,0.19426534929855718,False,False,False,0.80567,0.00124,265784934,1.033,40.928932,271268757504,-0.5146102940790324
ABT,🐂🔥,105.45999908447266,-1.5496673072689424,-2.351852699562355,10.822386536528281,21.84487782415507,-1.9643091821688181,-14.262992554204748,-17.44007024865777,0.4404682335131794,78.6345795118918,1.83,133.5335235595703,81.97532653808594,93.58453521728515,106.74416828155518,112.4154434071344,87.52754899398863,False,0.24894990431288536,False,False,True,0.82968,0.00495,1719706831,0.581,17.395378,183691608064,12.689557991194786
WIX,⚡,66.77999877929688,17.487682266053657,9.081995177604623,32.605238224659914,-13.306504170365976,-13.776628262588305,-35.72047437517762,-47.86478203720386,2.4299008532835873,67.42092841425432,6.32,184.24000549316406,40.43000030517578,50.68619995117187,81.92207475662231,63.08993049145425,44.36506943225181,False,0.3485153984923409,False,False,True,1.5181799,0.04861,29472100,0.939,8.8887825,2794710272,31.751835496898227
BYDDY,🤐,11.9399995803833,-0.9128681212481721,0.7594868862140225,12.641501421604465,-7.496111991203557,5.800300026737398,-0.9268799049910706,-15.090203794410817,0.2035310669664021,69.72476863547976,0.0,15.077070236206055,9.270000457763672,10.94590934753418,12.223885989189148,12.24169229503773,10.355307922400016,True,0.1669588312153063,False,False,True,0.0014599999,0.0,6076537428,0.335,17.336256,108859334656,9.081842369478997
HBM,🐂🤐,24.770000457763672,5.854704536612495,12.693362027447424,14.942001553139441,10.857465772689771,-5.619364891816606,24.85820236148327,169.10264953907006,0.985365225293941,64.33711274728893,2.08,31.8614559173584,9.184677124023438,24.617539901733398,22.131932139396667,24.368436540637532,19.88856342884489,True,0.20244811509509253,False,False,True,0.72230005,0.03641,427444917,2.265,12.694947,11001465856,0.6193167824195895
LRCX,,317.739990234375,7.85105937777741,25.912416306435905,-2.5725982040359225,15.287831362282049,38.35061237034743,85.97079128873902,230.4701191703669,1.2728438441435452,45.328261092424135,2.11,433.3299865722656,95.41195678710938,338.20344482421876,242.44159896850587,365.1730877520071,262.03290590033663,False,0.3288877430876097,False,False,False,0.87467,0.00274,1246297914,1.865,27.569105,397581058048,-6.0506345819391765
TMO,🐂,564.75,-1.6166452664927715,-2.0313675756012275,9.316326378713804,21.114938758371032,-0.7393541043909508,-2.3427426440671524,21.523272547820202,0.8730852152018255,62.42619682528567,2.52,638.1787109375,437.9010314941406,509.4214392089844,530.3360792541504,594.0215139747214,501.419495546763,False,0.1690680148416376,False,False,True,0.93483,0.0013600001,368793338,0.847,20.528324,208814784512,10.861058552409625
MTA,🐂,7.849999904632568,4.666665395100911,6.512890454910419,15.102635000671558,16.29629488344546,0.0,0.8997389837595274,86.90476812202672,1.0856426828464025,59.2156831945924,3.37,9.050000190734863,4.130000114440918,7.356000003814697,7.412600016593933,7.929698292906804,6.800301773850399,False,0.15334643773766668,False,False,True,0.31429002,0.28943002,66399492,2.16,53.22034,733942592,6.7156049559773185
PL,🐻,22.829999923706055,6.038082654901642,17.257322695676393,-20.34193982814163,-38.5133335120991,-4.6764125409403015,15.770794719274928,257.27700157624906,0.6696279038618561,41.72662133754057,2.49,51.400001525878906,6.269999980926514,30.340399894714356,25.91969996929169,27.883574352372985,17.977425327192446,False,0.43200754865334884,False,False,False,0.82149005,0.01359,294844682,2.123,6855.856,8136669696,-24.75379361205024
PDD,🤐,91.02999877929688,0.9761477964760238,3.0683866551592267,10.299285260782378,-5.9121459645510335,-11.895084157789643,-19.719552633133574,-19.170665459729268,0.9289758631692561,63.98731365774876,4.02,138.1300048828125,73.30000305175781,83.84659973144531,103.45284984588623,90.35869564651571,81.36830401779093,True,0.10470562749362967,False,False,True,0.314,0.00661,753147720,-0.005,7.441438,129571782656,8.567311102488928
TFPM,🤐,29.899999618530273,2.1872842947441593,4.181180570351722,2.467441075477929,-3.7440872426895986,-14.392396251053425,-9.7022622516068,22.636590179159978,0.7071243885785922,68.76876919878181,2.23,41.22638702392578,24.380977630615234,29.24151569366455,32.72507996559143,30.046901747924732,26.799098351257395,True,0.11426673437007802,False,False,True,0.88379997,0.01472,69208178,0.304,21.745455,6177456640,2.25188027790362
ALHC,⚡🐻🧊,13.520000457763672,-7.142856675002801,-26.07982623835829,-43.78378009705035,-26.120212997695546,-40.93490249773518,-31.54430147967761,0.8202879314185128,2.191640184164622,16.287528263128763,4.7,24.559999465942383,13.300000190734863,19.353500175476075,19.285100049972534,23.828515646347828,14.547485044112374,False,0.4836893076532909,False,False,False,1.06753,0.02735,187581531,1.131,17.966778,2804523264,-30.141833078361525
TREX,🐂🤐,47.02000045776367,4.885118307516834,10.922390032508169,-0.19104256298420583,25.086459874692423,10.843947400700063,34.03648233603871,-28.497568536637857,1.7126486413166342,61.59618238932177,5.76,65.83000183105469,30.1299991607666,44.734400329589846,40.6020001411438,47.49740178361063,41.364598872517305,True,0.1380298185008375,False,False,True,1.07277,0.00856,103219231,1.466,24.269766,4885318144,5.1092673900492676
TTWO,🐂🤐,240.22000122070312,-2.0110107275233955,-2.5199819988017365,-6.815627736463278,7.668863145329451,13.220532258958848,-6.175056686315221,6.32967562307792,1.1816133116397893,46.37504801204635,2.59,262.2900085449219,189.69000244140625,234.3432000732422,229.6021001434326,252.754598260421,229.8433982605751,True,0.09494942028359259,False,False,True,0.96421,0.0178,184790316,0.983,24.012611,44916445184,2.507775410434002
SHOP,⚡🐂,123.30000305175781,5.3756096066079255,-4.544395138497995,1.1650851906300166,14.559143545683048,3.361557637232366,-23.401874811006955,-2.913383423812746,2.531325399532255,49.76958525345622,3.18,179.00999450683594,95.4000015258789,116.67719985961914,132.8153498840332,131.73222895929473,112.80677097967012,False,0.15478478266737222,False,False,True,0.73634005,0.0023,1216979423,2.59,52.880554,160000819200,5.676175979631788
CRH,🐻,98.83999633789062,0.2535754227469412,-0.87253310056194,-6.939085594681534,-11.822713174617036,-18.40922642927302,-20.233252278650866,1.6323743578527343,0.7722487470128688,40.670547167267,2.97,130.4444122314453,95.01000213623047,104.78259963989258,113.26483974456787,107.12693147631917,95.1890666010734,False,0.11801207011498059,False,False,False,0.89475995,0.0014399999,663634605,1.204,14.820012,65756717056,-5.671364637282298
SGML,🐻💀,11.100000381469727,6.11855010505461,18.463185880897374,-5.932201677545423,-50.73235666588697,-7.653910492987717,-15.84533180745438,118.07465714566223,1.226393234890998,48.13359911310148,1.14,23.649999618530273,4.679999828338623,12.614599895477294,12.786424977779388,12.27004126927538,8.870958524730968,False,0.32156310275430594,False,True,False,0.79209,0.03308,59866847,0.568,6.626866,1243917696,-12.006718616185331
IBUY,⚡🐂,74.44999694824219,2.0240327026926153,3.372617846919953,5.565395728382959,11.155902648839154,6.574852257413669,0.017465089806844716,4.998164903858932,6.767976830781961,57.613123688465606,0.0,78.71099853515625,60.36600112915039,69.18043991088867,69.55587997436524,74.20927719863923,68.11452269760102,False,0.08564631502927171,False,False,True,0.0,0.0,0,1.0,0.0,0,7.617119873971948
PPTA,🐻🤐,20.68000030517578,8.442583304228013,19.81460041101926,3.4517285740770234,-24.387568494562174,-29.61197789007634,-14.580747264715418,23.980814908970988,1.4964365795182097,60.460459466652715,7.65,37.220001220703125,16.350000381469727,21.494000053405763,26.42704999923706,20.400490724998285,16.44350932840748,True,0.2147965145399587,False,False,False,0.73743,0.06869,83868359,0.689,-206.8,2586954496,-3.787102196926822
