Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
HUT,🐂,75.77999877929688,6.732392646897008,-1.4179835154664704,60.00844130634049,35.7334699873595,45.955318666830856,64.95429047583659,460.9178200996142,0.9184584398417074,63.60320368317801,3.72,80.73999786376953,12.65999984741211,58.341599731445314,44.83977482795715,88.68993957693428,49.934559553314756,False,0.5591418582830107,False,False,True,0.77802,0.093210004,84683510,5.712,-23.880276,8529239552,29.89016264230497
ORCL,,161.38999938964844,-1.4893501886928118,-6.861726381238312,11.515301486072204,-1.5957761056903952,-41.01642851892826,-16.688839696008163,12.041507514415597,0.6625271611039668,64.19347132795892,1.14,325.7593078613281,136.00498962402344,154.8203189086914,211.44894233703613,194.15217746010504,131.2943923641137,False,0.3862863580337768,False,False,True,0.44242,0.40549,1709004054,1.597,20.094828,464165076992,4.243422651022727
SNDK,🐂🚀,1096.510009765625,3.035119949419638,10.769772979313405,58.28822783498542,90.28373271420824,436.5580380166053,361.92180773900463,3264.559695095779,0.8842805414142928,69.41517887750632,0.53,1096.510009765625,32.59000015258789,751.5788000488282,347.2711755371094,1139.0150985170283,681.1428970884407,False,0.5031125897137056,False,False,True,0.83415,0.05511,139061473,1.0,9.280883,161845952512,45.89421757164885
UNH,🐂🔥,370.4800109863281,-0.07012441465581334,4.3840857009777885,35.22154760582714,30.122413726389507,5.801523590730865,13.10176699369587,-4.929884757364595,0.7399396367928841,97.4465668939323,1.68,393.7080993652344,232.89076232910156,299.14404846191405,311.53340606689454,385.50481160911573,270.5961893674468,False,0.35027723497033264,False,False,True,0.84521,0.00808,902310500,0.408,17.851301,336474832896,23.84669288631905
FANUY,🐂,22.15999984741211,4.7754148798988085,5.273162235546782,23.38530610823121,10.468596397697222,40.78780285673327,13.816130605677749,74.62569409117954,0.19882218890554723,63.11112561639202,0.0,22.649999618530273,12.489999771118164,19.65619987487793,17.52770001411438,22.81637496843947,16.932625008672346,False,0.29604518167275107,False,False,True,0.00241,0.0,933018835,0.778,33.074627,41357598720,12.737965570518128
MSFT,⚡,407.7799987792969,-3.9296972651300033,-3.9658981045494777,10.398788252934105,-5.015050860720431,-24.388193948604183,-15.489281882456279,-3.4081289891092714,2.185827133638172,64.9276037746701,2.53,539.8251953125,356.7699890136719,395.7907995605469,467.07655822753907,450.58087425948685,356.4671268391459,False,0.23322961531959457,False,False,True,0.75978994,0.00079,7414787658,1.107,21.183245,3030774972416,3.029175825224288
TEAM,🐻,68.58999633789062,-2.6954200361175915,-4.136976362846524,-1.1244145564486638,-41.96141803962521,-56.93747057787778,-57.69705402979689,-70.0571903152688,0.6941933856549131,64.31430541782385,2.15,229.52000427246094,57.150001525878906,71.20660034179687,134.95024990081788,76.10995296426728,57.641048012295215,False,0.2761684745104586,False,False,False,0.95353997,0.0061000003,167780793,0.994,12.375303,18090205184,-3.674664976766699
UEC,,14.890000343322754,11.036543719247382,5.978648691704792,10.871183953616919,-13.631087349155994,-4.428752142247564,27.482876320855226,182.54270203441172,1.1638331247901852,57.31183183828636,6.52,20.139999389648438,5.159999847412109,14.190799980163574,13.27760000705719,15.745957945782244,12.871041871112286,False,0.2009236532875611,False,False,True,0.88155,0.017690001,481558582,1.191,-893.2214,7299387392,4.927138456863239
LVMUY,🐻,106.30000305175781,1.9077802125785908,-3.17261704508093,-1.0520489388111465,-16.474398686222422,-24.950034753748255,-28.398715993003577,-2.2788262984095935,0.13232299437246434,40.06673417905742,0.0,149.701416015625,100.71644592285156,112.18706680297852,124.7598579788208,115.8682960981946,104.03391490034056,False,0.1076331260528606,False,False,False,0.00085,0.0,245053351,0.895,17.558756,262705168384,-5.247542269341523
QMCO,🐂🤐,7.139999866485596,4.845813898367866,-0.4184129635861346,41.94830156394049,15.161291711908516,-25.856700086860616,10.69767562208769,-34.97267610057321,0.6252227941676682,66.87116052924233,4.55,13.979999542236328,4.309999942779541,5.821599979400634,7.6494999861717226,7.749465542853228,5.652534359871991,True,0.3129281000151087,False,False,True,0.15319,0.028619999,14364737,2.692,-8.302325,104515528,22.646693207194527
LAC,⚡🐂🔥,5.730000019073486,15.757580603304028,23.491383274833428,45.06328987093467,17.659140733545936,-0.34782575524371606,31.42201476160932,96.90721134249729,3.0351829458467163,73.44632578107678,3.5,10.050000190734863,2.5299999713897705,4.510800032615662,4.70125000834465,5.561045718311469,3.670954275012811,False,0.40946521764848265,False,False,True,0.2918,0.071440004,322095000,3.057,-31.255114,1990427776,27.028464521643876
PSTG,🔥,70.30999755859375,-0.8741050950436686,0.4715549954706605,19.088747405663455,-3.167611943842781,-26.253408580580462,4.924631125446666,51.33447900151159,0.6844865713975941,76.49213004396087,3.5,98.69999694824219,46.459999084472656,65.00280006408691,72.73229995727539,74.51725090799772,57.487749015708346,False,0.2580129828738576,False,False,True,0.86261004,0.05836,312523511,1.343,23.884089,22405251072,8.164567509821758
ET,🐂🔥🚀,20.190000534057617,2.176114879529603,5.817613285063151,6.151419811435227,11.484063083104976,23.93972937252305,24.735057864528976,31.85142235054669,1.8493411556043946,72.9357364714117,1.64,20.190000534057617,14.645713806152344,18.98519992828369,17.254823279380798,19.794542494456937,18.40245743687851,False,0.07288975888582341,False,False,True,0.30285,0.1026,3091569887,0.623,12.797273,69459951616,6.345999043070613
PLG,🐻🤐,1.7599999904632568,5.389223694096106,-1.675976091011433,-5.376345326492771,-34.08239924448994,-22.466960121078827,-25.423725902674498,49.152548194651,1.0218903983507746,46.5116243610001,2.82,3.4800000190734863,1.1100000143051147,2.002000000476837,2.1667000037431716,1.9805668003224113,1.668433188710334,True,0.1710789874213267,False,False,False,0.23831,0.22128999,98704777,1.971,-27.076923,223213552,-12.087912585211816
ODFL,🐂,212.42999267578125,1.47121398732737,-3.432131647601735,6.411855672939868,22.821401490339,56.577208834663836,35.66751129489674,42.07947270883041,1.474560801381901,53.69029184366917,5.55,224.4199981689453,125.86425018310547,200.89030639648436,165.2758941268921,229.2260266566553,196.1409731602392,False,0.15556003879312708,False,False,True,0.83855003,0.08211,191054575,1.0,34.42057,44275851264,5.744272327666097
HIMX,🐂,11.75,2.6200890456968255,-2.8122427485256307,46.875,44.52644323004442,23.424363813110297,43.46765081824445,71.51932144949294,0.7861246180514749,68.62169362147338,2.57,12.09000015258789,6.8505401611328125,9.089400043487549,8.569050006866455,12.877643014346647,7.872357033337069,False,0.48243720188022926,False,False,True,0.18305,0.31066,247070819,1.791,26.111113,2049504512,29.271458443714778
PPL,⚡🧊🤐,37.439998626708984,-3.1557196728359314,-3.380648705267137,-2.42376943201572,4.056869648154065,4.24276431126414,7.711632192667506,7.071715690028611,3.7269513991163477,27.310062405856613,5.94,39.810001373291016,32.486175537109375,38.24459609985352,36.23774824142456,40.0855083024088,37.66449246053065,True,0.06227693422820269,False,False,False,0.87539,0.00149,749180594,0.68,17.694849,28161060864,-2.103820030008408
SDGR,🐻,11.960000038146973,1.7006786171138801,1.441900566954934,3.5497821700557335,-14.387975593856808,-43.451535442731696,-33.109616333817605,-51.92925867535093,0.6544722047246747,55.597725947585175,9.75,26.690000534057617,11.069999694824219,11.993199977874756,16.906799969673155,12.83561702086254,10.956383082134288,False,0.1579719175010885,False,False,False,1.02463,0.0291,58620821,1.622,-8.666667,893659840,-0.27682303129299196
CCJ,,123.04000091552734,7.655962840062619,0.7286118530746647,10.717181639940215,-0.28365222129213835,15.570986106054916,34.48464727120926,170.88458719496592,0.895091018656979,57.20461067945582,1.84,134.08999633789062,45.42155838012695,115.10439987182617,97.17847755432129,127.37300001033391,108.9280009662286,False,0.15611443851593995,False,False,True,0.68634003,0.00171,434461568,1.009,63.39472,53587980288,6.894263861796604
H,🐂,167.57000732421875,5.449627753154645,2.015105885837017,16.46511095179716,7.262130035456899,16.862509317880594,4.619379320114475,41.77142046420565,1.5241785293802848,65.45410417936318,9.03,172.67999267578125,118.19731140136719,155.6681723022461,152.49386894226075,177.77246743880013,143.18353384293815,False,0.21553691756957982,False,False,True,1.26753,0.033210002,39599942,1.281,36.061066,0,7.645644479504774
DKNG,🐻🤐,23.31999969482422,0.7778751509228798,0.6039662976931779,5.2346563871821346,-15.230826969091316,-23.91517133747208,-32.327335129466135,-29.88574602625168,0.6938497031044407,60.18691295577591,3.09,48.22999954223633,20.719999313354492,23.40829990386963,33.26424995422363,24.02349625117013,21.995503420765907,True,0.08813719745590048,False,False,False,0.87332,0.02949,478551667,1.674,13.2332325,11560722432,-0.37721752287877025
RCAT,🐻🤐,11.720000267028809,5.871730714757813,-0.6779654441774425,-3.539089423884935,-13.18518320719401,2.9876990260873497,47.793196982757195,131.16370552682463,0.53883475770728,45.42897635209813,1.94,17.360000610351562,5.070000171661377,13.526199951171876,11.137199983596801,13.88105908389651,11.048440923732883,True,0.22725029858575066,False,False,False,0.42689,0.11354999,107200538,1.361,-39.066666,1419746432,-13.353341593819795
CSGP,🐻,34.61000061035156,1.3766878415517305,-5.021948642490097,-12.667172148533123,-43.72357624333079,-50.914764484785415,-48.52765956288016,-54.80543251134198,0.908124329913458,41.187567615570714,2.54,96.83000183105469,34.13999938964844,41.963200073242184,66.64190004348755,41.85461994241376,34.09238056112628,False,0.2044120065262004,False,False,False,1.06475,0.0115600005,414461926,0.92,19.461641,14668507136,-17.52297119870843
VUZI,⚡🐂,2.880000114440918,21.00840235116771,16.599193566057536,22.55320133262802,9.505703008425332,-20.22160115978424,-23.809520205312456,51.578955293692474,4.800443720127638,66.90140821422479,17.23,4.079999923706055,1.75,2.5021999979019167,2.725099998116493,2.7595254097984117,2.226474603553029,False,0.21381901516966978,False,False,True,0.35292,0.15812999,70781814,1.372,-6.8571434,239495792,15.09871780256514
DJT,🐻🤐,9.149999618530273,-0.21810749833444995,-2.139045505664621,0.9933685954220056,-28.4037573574893,-42.74092690462135,-30.891240357192817,-63.0004052248242,0.8398264227857256,47.18308960532875,4.12,26.31999969482422,8.470000267028809,9.728500022888184,13.618099989891052,10.342418199844898,8.786581796340405,True,0.16266782412198832,False,False,False,0.20285,0.42654,159355728,4.634,0,2532091648,-5.946450151584276
SHLS,,7.940000057220459,8.17438545176357,0.1261062937996436,15.072463006939223,-15.88982616355091,-25.23540355196093,-6.5882346209357765,110.6100821589163,0.5685062387354263,62.121215405215345,3.96,10.850000381469727,3.759999990463257,6.876699934005737,7.810299990177154,8.096742214325289,6.281257758971829,False,0.25253643882670546,False,False,True,1.20385,0.01018,166407108,1.644,15.474868,1332108288,15.46236033881066
AEP,🐂🤐🚀,137.11000061035156,1.9860146685946343,1.7664996350371165,4.1315428852867475,15.3732675262571,14.06419039147884,19.845722809882293,31.7507799097106,0.8533545330104243,52.61120905413276,5.52,137.14999389648438,96.25769805908203,132.45820007324218,118.75113040924072,137.52961000088285,131.21639067050384,True,0.046982796503815503,False,False,True,0.84571,0.0002,540066407,0.57,19.939793,74527989760,3.511900761551333
KOPN,🐂🔥🚀,4.460000038146973,13.486004131981971,20.540540018074704,82.78688252276555,74.90196555085211,27.06552849757509,90.59829921960706,240.4580330502765,1.697055969610009,87.81512701850639,4.62,4.460000038146973,1.2699999809265137,2.5520000004768373,2.5582500004768374,4.247879879361802,1.9911201311286149,False,0.7234363662249118,False,False,True,0.5018,0.06908,152401328,2.726,49.555553,793985152,74.76489174426445
BSX,🐻,57.61000061035156,0.8048977641135451,-7.185434358628745,-7.080644176852319,-38.404788450501194,-42.56231419990778,-39.58049131381217,-44.170947526564994,1.0182372084265354,41.53846510248712,1.66,108.13999938964844,57.150001525878906,67.32560028076172,90.22975017547607,66.71184381600743,57.13415761831874,False,0.15467089912898976,False,False,False,0.95277,0.00206,1479611866,0.782,15.304226,85618548736,-14.430765756107766
CLF,,10.199999809265137,-0.48780673887671494,4.508192316238396,23.337354832787575,-25.87209564244311,-27.608234926869628,-23.192770976185503,20.710059639068685,1.0242502354219083,62.946433703208726,5.01,16.18000030517578,5.829999923706055,9.427199964523316,11.434550025463103,10.67268105091317,8.282318777425452,False,0.25221443367295765,False,False,True,0.81768996,0.0089300005,564174321,1.919,25.525526,5818229248,8.197554392078676
LUMN,🐂🔥,8.84000015258789,1.726128647269435,0.0,25.03535980127964,0.22676256752490148,-19.636362249200996,13.770916014002196,151.13636933205547,0.5993370593144052,74.13793188496518,4.16,11.829999923706055,3.5199999809265137,7.405799980163574,7.104899991750717,9.827086852445158,6.512913157091587,False,0.40565161486160006,False,False,True,0.71577,0.08039,943188317,1.539,-30.496431,9106601984,19.365904780926023
SQM,🐂,92.16999816894531,1.2745808213238765,3.8067318600814257,12.649717077395461,19.95054992408335,100.0651156490028,33.968014651985406,171.40754020540504,0.7750492775670961,63.90810432654064,1.05,95.30999755859375,30.030000686645508,80.24099990844726,61.41860006332397,95.45847619190705,78.33752295360075,False,0.19702356006448762,False,False,True,0.34464002,0.009509999,103726514,0.983,16.501509,26327238656,14.866462623981134
