Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
DHR,🐂,202.4499969482422,-0.7062643806547382,-3.3051527584323086,-0.6770371733383599,25.298003601107037,-4.364269079986287,-11.190611258203452,-3.312213413024693,0.340808318857129,58.915185942713485,1.91,241.03509521484375,161.57479858398438,192.87917999267577,202.45400398254395,213.56404637956578,181.6429513010983,False,0.16154114307591502,False,False,True,0.84516,0.1096,625840364,0.796,21.771671,142319517696,4.9620788287931585
MTZ,🐻,297.5899963378906,4.012446812096358,10.925151965095207,-12.681553220360717,-31.55231412982083,12.175350278033314,36.90481806261038,67.37344838585958,1.056935335507532,41.111105882600434,3.24,437.510009765625,172.50999450683594,345.07219970703125,299.7268489074707,366.08705579075496,231.41293810572944,False,0.45079203032881543,False,False,False,0.76414,0.21159,61944754,1.837,23.832634,23897948160,-13.760077864705805
TME,🐻,8.84000015258789,2.078525500546876,-10.707065725117143,-0.22572804587281278,-1.1185618846653538,-46.416467917151714,-48.21990874730148,-64.47338163113626,1.3831400626102073,49.72376389248565,4.31,25.671600341796875,8.15999984741211,8.97399995803833,13.009372754096985,10.04305649248222,8.407943339671101,False,0.17723843343835674,False,False,False,0.60587,0.0,556607904,1.0,8.461601,14473500672,-1.493200424303674
POET,🔥,9.579999923706055,7.519641838024784,11.915881472994473,29.63464271700914,-40.01252496229045,71.68458879374555,51.34281262514151,90.07936500427735,1.2506980115240258,70.17828302430108,2.08,20.56999969482422,4.170000076293945,9.375799970626831,7.958549990653991,9.69706225790605,6.146937700132281,False,0.44813488603585105,False,False,True,0.20355,0.00068000006,152244230,1.0,-56.35294,1653412224,2.177946988192534
SE,🐂,121.94000244140625,-1.1190376717750572,6.2195114981219595,14.799473771460633,38.05049237362871,11.81001757852834,-4.41326116397756,-31.216153383882663,0.6438900219281432,67.99261996545263,2.52,196.5,78.16000366210938,101.87320053100586,108.66949993133545,129.14496543666897,93.74303581455175,False,0.31766563855732305,False,False,True,0.69748,0.26048002,417496381,1.51,23.726736,0,19.6978222003469
HSAI,🔥,18.209999084472656,-5.598765058561236,-5.647669407648646,21.399993896484375,-18.850273390880748,-29.281556953504246,-18.705359845593314,-28.8393943888621,1.4072152378888045,70.56212625409614,5.16,29.799999237060547,14.600000381469727,16.962799949645998,21.399825024604798,20.47714198599901,13.654857983483414,False,0.3997588192086857,False,False,True,0.32738,0.043470003,125990456,1.381,20.159029,22892476416,7.352554640324498
PHYS,🔥,33.22999954223633,0.6969683098070549,-0.09019477092833518,9.63378465108514,-3.4572884660483063,-12.136436249670425,0.63597541357175,29.602185387150126,0.3649254003132094,72.1706989960756,0.0,40.93000030517578,25.43000030517578,31.367600021362303,34.04074996948242,33.938463840859086,29.260535754783007,False,0.1480380422477019,False,False,True,0.0,0.0,0,1.0,0.0,15840158720,5.937335083352482
HSY,,184.22000122070312,-0.2425964696925453,1.5969763875580028,8.286755749770833,-2.508525326457623,-17.762266819066717,3.4863276461909654,6.621298238948688,0.5918371876952153,69.93658971778217,4.27,232.64810180664062,157.5587158203125,177.24215789794923,188.75504165649414,187.83765398539444,167.53597882710554,False,0.11425538241324924,False,False,True,0.91893995,0.00321,144557973,0.097,18.663109,37014528000,3.936898199338971
XPO,🐂,211.05999755859375,-0.0047423912814028,5.277335423247597,0.5191200321730298,7.672682868238157,5.477256931920485,55.29393854135816,65.66718605236508,0.8807532428507037,47.975081435650544,6.17,228.3699951171875,123.66000366210938,209.09379974365234,183.28124988555908,219.24639313277564,193.03760497513454,False,0.12713948772167127,False,False,True,1.03691,0.02151,104573434,1.715,32.901577,24712269824,0.9403424766071283
BIRK,⚡,39.349998474121094,-4.024393965558308,-0.9315275307423101,-11.293963181464356,3.689058453323737,-2.041323704759702,-3.7897383714694235,-20.9839375964542,7.986632739232855,46.29628771126265,6.41,53.400001525878906,31.190000534057617,43.01160026550293,40.53615006446839,44.89546141024138,35.61553941373323,False,0.23052556548880387,False,False,False,0.97096,0.16218,53629619,1.296,14.197447,6999885824,-8.51305640520097
FNV,,234.2100067138672,1.140043747527374,-2.7770806775079873,15.630710039544784,-2.52692796548953,-8.77194953199017,13.418897830613833,32.54479538964923,0.59150638445438,66.32126308047123,5.28,279.7632751464844,172.7474822998047,216.81695129394532,226.73871391296387,247.85800401666953,193.7389961054008,False,0.245105867550317,False,False,True,0.85095,0.00616,192343407,0.909,24.675087,45172977664,8.02199980957281
CTVA,🐻🧊,76.68000030517578,1.174296581207852,0.2746162954366504,-9.200706837003784,-7.7903672843272265,2.2700247488835936,14.918371101484462,7.892526575936445,0.4741432231551711,27.590457108026513,4.59,90.51000213623047,60.561004638671875,81.17940032958984,75.47953538894653,93.97148933015579,70.15351066984421,False,0.29024193340821425,False,False,False,0.92267,0.00107,665247788,0.569,18.606367,51160592384,-5.542539124638038
JNJ,🐂🛒🤐,260.3500061035156,-0.6600963665239571,-0.5576530570614956,2.8888764667001827,15.498783296874208,8.128693331734647,27.199471708713375,51.0728802796225,0.663396647644279,40.27775275850705,3.16,267.239990234375,171.1616973876953,251.3097998046875,228.30297744750976,268.42127687827906,249.19472196205297,True,0.07428887422066283,False,False,True,0.77237,0.00053,2405970462,0.231,21.153769,627417088000,3.597235884097632
PRCT,🔥,21.649999618530273,-1.3667477630146778,-0.27636788794383416,13.05483054725967,-15.758758848947046,-24.035089057788515,-31.18245311960034,-47.944218468142694,0.3862091657840889,76.27118541330675,4.76,41.59000015258789,16.690000534057617,21.623599929809572,27.015750045776368,22.876725731599176,15.835274161589298,False,0.36378650493067644,False,False,True,1.00633,0.03147,55860718,0.886,-18.77694,1232292992,0.12208738973341665
BYDDY,🤐,11.260000228881836,0.7155628043142246,-4.333051903540343,3.302758008720958,-11.049798469618187,-7.937628518879274,-6.569229970607246,-21.37272286904948,1.1997287156270369,52.84553318299406,0.0,15.077070236206055,9.270000457763672,10.934504871368409,12.173962569236755,12.108324385538763,10.86067576323443,True,0.10863760844818236,False,False,True,0.00145,0.0,6076537428,0.335,13.840066,102659645440,2.9767727148370873
MARA,🐻,9.199999809265137,-0.10858011770267004,-3.765696595712037,-13.938258462164866,-26.045015115815083,16.161612634354285,2.4498917399056013,-41.28908893125548,0.7460370216039005,32.17752680373741,2.16,22.84000015258789,6.730000019073486,12.367600021362305,11.300199983119965,13.31243939857824,8.720560689159798,False,0.416818289940819,False,False,False,0.75832003,0.00846,378268135,5.36,-43.809525,3553953536,-25.61208485579932
IHF,🐂🤐🚀,57.150001525878906,0.40408180662781557,-0.26177611375014637,0.22799205028335598,11.332059808787022,28.750429374925503,19.699771219411563,25.987837612712067,0.21492205809101525,54.388296590665256,0.0,58.11000061035156,40.94245147705078,55.19829483032227,49.05142328262329,57.697237310762574,55.80076302493079,True,0.033418637865382274,False,False,True,0.0,0.0,0,1.0,0.0,0,3.5358097592618023
PWR,,685.780029296875,1.9322808992392877,3.770850784989744,9.108554457460771,-10.922894348309589,30.89975802496176,62.58313961522628,80.23791754175669,0.6088428215651198,62.2852447290829,2.67,785.1200561523438,372.18310546875,672.7850341796875,573.3147862243652,720.1714568298856,585.1855561095675,False,0.2068183636848155,False,False,True,0.94863,0.0066799996,148993309,1.219,34.915207,103102496768,1.9315226197075
SIMO,,268.8999938964844,7.939948284758214,16.603786993101487,1.9355375348492891,3.637144407687435,98.11956158929334,192.37245744848698,270.0328223883902,0.8446203070864651,55.37755064515239,0.89,336.217041015625,72.65935516357422,280.2686819458008,171.99533084869384,294.30065743991145,211.10964071682685,False,0.3292019059622934,False,False,False,0.74994004,0.033689998,32276787,1.714,16.940994,9117794304,-4.056353342937872
DVN,,45.849998474121094,3.289027043359505,1.080242189542011,4.608707640151606,-6.696071272815572,3.9348275221570446,26.71934505277714,39.62843204428593,0.8801290193953499,60.64923505254342,2.64,51.7022590637207,31.15153694152832,43.50857391357422,42.05141237258911,46.32401315463582,42.20898664699992,False,0.09296028637583506,False,False,True,0.94625,0.00693,1092036000,0.419,8.5065565,50434998272,5.381524490317474
VICR,🐻🤐,234.74000549316406,3.5739525791251765,12.417991589360632,-1.2120148485833895,-14.225163892444584,50.51294908176748,114.1788401106513,392.63378379049124,0.746797014565501,62.20459124563402,1.67,379.7799987792969,46.4900016784668,265.63519989013673,194.14670024871828,241.35922745819673,189.34177199248685,True,0.24154787442821343,False,False,False,0.65339,0.25236,25700353,2.384,42.270134,10823094272,-11.63068539476339
LAC,🐻🔥🤐,3.380000114440918,-1.457724528954754,4.000003521259014,14.57627321378622,-32.53493093761219,-26.997839505473536,-22.47706396934331,16.55172425132869,1.3867682726749135,71.05262607528839,3.18,10.050000190734863,2.7100000381469727,3.573400001525879,4.6050000154972075,3.4477413537608417,2.6302586672199935,True,0.26899726348106434,False,False,False,0.32304,0.06968,346205011,3.454,-22.41974,1227085184,-5.412209296534874
WING,,126.12000274658203,11.050456181633466,7.629738823994058,-10.248724404616283,6.595710765490353,-43.31811603073223,-46.76195353616186,-62.25675623840702,1.1798698656472932,40.80680558235677,3.39,336.9202880859375,111.03736114501953,144.80527145385742,198.92784332275392,147.75510461687918,106.94097768902901,False,0.3204927736487873,False,False,False,1.25742,0.00745,25522179,1.806,23.518137,3435830016,-12.903721335331008
UEC,,11.210000038146973,0.17873510736080636,-1.4938495130436749,20.797417680074116,-17.875455300899276,-27.770620441320148,-4.02397478380661,4.473443768764632,0.608884492162587,66.8393822067581,7.6,20.139999389648438,9.039999961853027,10.635199985504151,13.350300002098084,11.902154548298235,8.653845398296003,False,0.31604486849985797,False,False,True,0.88401,0.01856,485741971,1.208,-124.55555,0,5.404694349201498
LVMUY,🐻,106.02999877929688,0.02830073518573113,-4.649279056501843,-3.7927595861532826,-0.6372414122480561,-15.530059125951198,-28.58058477983856,-3.823891855300035,0.9203703703703704,54.001180362565776,0.0,149.701416015625,102.5967025756836,111.29040008544922,122.52420135498046,115.91696296037061,102.48703713118213,False,0.12298241628870156,False,False,False,0.00104,0.0,1208734135,0.842,18.282232,261345509376,-4.726734113736125
FIG,🐂,25.420000076293945,-3.529412871772826,0.11815946186174058,6.137783993849339,10.90750432669387,12.827338222681295,-31.977519928144453,-67.99294804537827,0.5114081174916275,56.411582243626256,2.8,79.41999816894531,16.84000015258789,21.926400108337404,27.309350090026854,28.08064376070584,20.1123564605466,False,0.3306823506972839,False,False,True,0.91132003,0.016449999,268098633,1.0,70.96991,13549110272,15.933303919908482
SWKS,🐂,69.62000274658203,-0.20068719231837234,1.2065733682340143,21.057215751151457,3.05980998176255,11.603372353768153,12.078581476346127,-2.6461851561467307,0.6650954056759113,69.66151387796926,5.29,83.41999816894531,52.04774475097656,67.1122004699707,63.54181604385376,72.85115509719873,56.26084517745949,False,0.2569909827815679,False,False,True,1.24195,0.00399,149744494,1.51,13.998895,10475915264,3.7367308165278286
LEU,🐂,190.14999389648438,-0.8706148284686896,0.4278005568080038,21.851964228040714,4.134713877659278,-4.538384674994461,-21.67161056220493,3.67482149272069,0.6467375258340714,58.322562443527886,6.19,436.0,146.61000061035156,171.25859985351562,220.46890045166015,200.45923547495818,156.75776281605744,False,0.24467745302141675,False,False,True,0.88741,0.043119997,19189462,1.35,50.761215,3794035712,11.030917022051637
ALM,🐻,15.09000015258789,8.953066692887546,10.145988048720367,9.586054109969103,-13.524358207271622,9.031791807937713,71.28262694503275,236.83035911479013,0.9482385987163974,58.223061359478066,4.31,23.420000076293945,4.059999942779541,15.199200038909913,14.135925040245056,15.668611907779365,11.036388302028985,False,0.3469180729718948,False,False,False,0.45571998,0.22697,219049203,1.32,13.565364,4353174528,-0.718458116496071
UAL,🐂,125.33999633789062,-0.7993685385262086,1.2766598047735622,5.496169441529079,30.535305894474234,14.675199303093569,12.090857342125535,24.185074763606316,0.8782255940697459,55.787430576807466,5.18,136.11000061035156,85.20999908447266,122.2115998840332,106.87694984436035,134.32082025214297,112.85817678765194,False,0.1736607375345537,False,False,True,0.90874,0.00603,321802089,1.292,8.1053295,40681570304,2.559819572631371
NVO,,45.88999938964844,-1.7765449686822508,-3.855018165168161,-8.803657257635953,2.5704015825621447,-4.028626938179226,-6.499589966661815,-8.206288750715172,0.8435875768119485,37.59843367185005,3.02,61.716552734375,34.76499938964844,47.23139976501465,45.63906425476074,52.10914692973782,43.69685282612156,False,0.17561100818431313,False,False,False,0.09922,3.0000001e-05,3173014289,0.349,13.6072445,201050980352,-2.8400605996009842
HWM,🐂🚀,289.17999267578125,2.248774905189628,1.9280255843824343,6.6852734613366716,6.2230829910678604,18.243091479374765,41.26086260084059,69.21580732093172,0.8870560395231208,51.2491382822697,3.27,291.2792053222656,170.64471435546875,274.32242462158206,240.2233359527588,294.92302267676916,271.28646829002776,False,0.08349049164252699,False,False,True,0.93531996,0.00874,395228138,1.212,45.27294,115325386752,5.416096797297805
ZBRA,🐂🔥🚀,376.0299987792969,-0.9482933533209279,-0.54221007875986,44.56576831183849,55.519256057179035,46.56038821565009,54.85956158349552,18.28562629722509,0.6764664244254637,90.0296527480556,3.79,383.05999755859375,199.3000030517578,276.3821990966797,250.2452996826172,425.76751784040925,209.73948136613376,False,0.6798604476236941,False,False,True,1.05926,0.00852,46854112,1.583,16.898684,17790226432,36.05434793134414
LMT,🐂,608.6799926757812,1.7842482125571915,0.9151833306298118,19.637558389754894,18.731166634640275,-5.6217565387837425,27.337552928759262,42.85971320798828,0.6774959134917641,63.71462644817114,2.25,672.2987670898438,426.0683288574219,542.4069995117187,545.8908856201172,635.8828148453832,514.9071753889917,False,0.21024798700543626,False,False,True,0.79219,0.00113,197406871,0.11,18.604645,140477710336,12.218314517276193
LYV,🐂🔥🚀,188.4600067138672,1.289911419308511,2.0688947881533153,3.8004016567838077,13.756267759284519,26.212160105687442,32.25263629043311,17.106826130011374,0.5949478800281384,72.0866484201724,11.13,188.4600067138672,125.61000061035156,177.37400024414063,157.2184507751465,188.18201314141834,175.8269880182496,False,0.06788307478006213,False,False,True,0.86207,0.32415,157138175,1.116,99.80829,43903549440,6.250074111463679
PM,🐂🛒🤐,190.38999938964844,0.7834395737910372,2.3602147256174395,-1.342106122516108,1.2438386002328607,3.2916250613214912,20.749458836754506,18.710642144383943,0.8990498031181066,41.27770866448366,3.03,200.1699981689453,140.5944061279297,184.60200256347656,169.41554153442382,198.79315607328408,182.6918460629464,True,0.08441385595855115,False,False,True,0.84529996,0.00164,1554623389,0.4,20.76503,296744386560,3.1353922199092277
IREN,🐻,44.060001373291016,-1.5638895766120529,13.73257476594608,31.052952924115324,-16.77370132937231,4.358124347200689,16.653430869192444,123.76841126581397,0.840676005483402,60.53702616570753,2.09,76.41000366210938,18.729999542236328,44.89339984893799,47.089850025177,46.35047258294652,32.11352716528346,False,0.36289114659832844,False,False,False,0.61815,0.03469,308885962,4.302,-46.87234,15746105344,-1.8563942103990334
