Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
DELL,🐂🔥🚀,216.08999633789062,1.8619765058955362,6.129362845699327,23.28437769380651,86.97369857725346,41.15730121600215,72.94796792756193,131.1894704338151,0.6158517762927896,74.48947836969565,2.4,216.08999633789062,90.38566589355469,160.15039581298828,138.7037712097168,221.0646651551295,152.11029974965567,False,0.369555151820366,False,False,True,0.83262,0.0747,300363434,0.954,14.662347,140499288064,34.9294175895915
MARA,🐂🔥,11.640000343322754,-1.355930888354885,0.08598648996932252,35.66434087210293,16.63327532292102,-39.43808137789569,29.621391277086794,-18.601397286243074,0.9667458672789278,82.51748236202678,0.0,22.84000015258789,6.730000019073486,9.099800004959107,13.235299966335297,12.882670255094032,7.103329901308557,False,0.5783388680635071,False,False,True,0.0,0.0,0,1.0,-10.034483,4425931264,27.914902931705278
TKO,🐻,186.5,0.12885509515853338,0.9745549981044238,-3.1872920520671326,-7.984936060164214,0.5908810939447938,-10.406384933714458,20.369635582994036,0.6040594071778467,32.396220431587366,0.0,224.0581817626953,153.82647705078125,200.01816040039063,192.92770767211914,205.4537649492618,179.95323578316007,False,0.13233038900508237,False,False,False,0.0,0.0,0,1.0,49.868576,14540722176,-6.758466517905355
MDT,🐻,83.31999969482422,-0.5609275755671078,-1.976470947265625,-4.185831908890149,-16.5587777898158,-10.181589811633254,-12.554359667122784,2.148425260115163,0.6315012717233033,39.5627791411076,0.0,103.73406982421875,78.19477844238281,89.60464920043945,93.08568408966065,89.64285108319042,82.46514909991505,False,0.08340927761218563,False,False,False,0.0,0.0,0,1.0,13.751376,106973290496,-7.0137538193547355
PH,🐂,974.469970703125,0.060578902673280664,-2.2048524431427725,8.09907782385089,4.633849396798,27.69477478659173,11.072866376533558,64.45634140038004,0.7580799430189767,64.75374853526594,0.0,1023.02001953125,591.6187744140625,954.4559936523438,845.0315817260743,1030.1274452383043,868.7015403573989,False,0.17002679662619813,False,False,True,0.0,0.0,0,1.0,28.63873,122994212864,2.096898881025965
BLDR,🐻,90.04000091552734,-0.1109368480122016,-1.4016631445186283,9.57770831441537,-24.456750506577958,-27.504023246433995,-12.489064583874326,-25.801399219029136,0.624636725423746,65.18266871704412,2.78,149.2100067138672,78.8499984741211,92.34739990234375,114.44629978179931,93.50520934861449,76.5957901020691,False,0.19881622449194172,False,False,False,0.97811997,0.02582,107408583,1.636,12.270959,9680685056,-2.4986074207356737
AMZN,🐂🔥🚀,263.989990234375,3.4930172257179146,6.327530019461286,27.199575394808495,10.724768166179874,19.4038602411122,14.3704972955678,39.684630171580025,1.1628801451987365,94.63040132796155,2.02,263.989990234375,184.4199981689453,218.64099975585938,226.40409996032716,274.90143561560075,191.00156426232894,False,0.3601602538522149,False,False,True,0.67415,0.08944,9756110785,1.383,27.862535,2839014801408,20.741302193620392
LYSDY,,13.09000015258789,0.6923088660606971,-10.95237875896089,-2.1674137471795154,10.838270004165967,4.385966446634583,58.28294350696586,139.30531361371882,0.07714580037526213,45.89552603949173,0.0,15.579999923706055,4.710000038146973,13.437399978637695,10.621599991321563,16.05905254829232,12.510947337266758,False,0.24837978475589556,False,False,False,0.00032000002,0.0,893060047,0.714,31.578094,13175123968,-2.585320274771071
VIXY,,28.770000457763672,0.9119615110295394,1.3385032627150757,-18.934913786663525,12.25127350688197,-11.748460722775171,12.20749275594328,-53.52931589618428,0.8738830010616349,30.02029217638912,0.0,63.150001525878906,24.979999542236328,30.684000091552733,32.41864998817444,37.48628965705923,24.332710396346524,False,0.42555134341704853,False,False,False,0.0,0.0,0,1.0,0,0,-6.23777743474842
CLF,,9.760000228881836,7.370737789296941,0.30833184025631005,14.958780824518305,-30.385164691794508,-25.267994523017904,-26.50602089509087,23.388121582265082,1.1606034079731191,65.18519774386463,4.43,16.18000030517578,5.829999923706055,9.445799989700317,11.419150025844575,10.240035544247583,7.880964268832252,False,0.2603687765299286,False,False,True,0.82009006,0.008880001,564271291,1.919,20.333334,5567247360,3.326348636686379
STZ,,156.0,-2.077708624266561,-2.3901934358376637,3.716505685651301,-2.806990858342333,13.260557589905606,13.812191475721104,-13.64991546681516,0.6244558937359856,51.0276790911463,3.86,191.72283935546875,126.82457733154297,154.8038003540039,149.10394832611084,168.96022251545264,146.21877681316062,False,0.14430812808426519,False,False,True,0.79892,0.2,144132069,0.432,12.515756,26862960640,0.7727198190617055
BLDP,🐂,3.2799999713897705,-2.958584013766768,3.4700281529464925,33.87754724701965,28.125001746229866,0.0,29.13385908072553,168.85245036643175,0.9371937202285563,67.44186355978741,5.35,3.9800000190734863,1.2000000476837158,2.470800018310547,2.567200010418892,3.5298797937753488,2.0681202558157157,False,0.5222434887496705,False,False,True,0.32325,0.15487,300576433,1.538,-21.520897,986996160,32.750524003659685
NNE,,24.4950008392334,-3.2964827753165142,-4.054053347336993,15.815608893781963,-25.297346278407513,-42.35114174719592,2.0199941929536136,6.871731054523292,0.855294457517179,57.78357580954162,4.54,56.630001068115234,19.0,23.54530014038086,32.89865015029907,27.39632908466642,18.017171319691492,False,0.413055927486924,False,False,True,0.52273,0.18712999,40040210,1.0,-21.935757,1275777920,4.03350432226504
ETR,🐂🤐,113.63999938964844,-0.24578544926030635,-0.01760009837797171,10.480263188149355,20.445736708353472,20.362394108320014,23.75561811872629,37.99335446479873,0.8582252011665344,47.19710386330911,5.76,117.44000244140625,78.92926025390625,108.22380004882812,95.68017673492432,117.97704151512146,109.87795879005434,True,0.07108979582822127,False,False,True,0.96615,0.00254,450598051,0.565,22.97526,52024233984,5.004628684611561
NUE,🐂🔥🚀,214.2899932861328,0.6292539831387333,5.947789531305602,29.522847274420922,21.02941772130081,55.83533531811862,31.82568273582821,87.98817165265962,0.7242918952518307,96.36932373442977,3.12,214.2899932861328,106.86921691894531,177.75537384033203,157.71511695861815,220.7151334108105,153.91133295881843,False,0.3566421833425908,False,False,True,0.79311997,0.03199,219804781,1.745,15.173648,48801472512,20.55331361099544
PAAS,🐻🤐,55.9900016784668,1.57837946923248,-4.61669343994903,12.769385614788579,-13.395419023236965,54.98918213018212,8.351830667669859,121.35969903108096,0.8144704328785299,50.102678250879585,0.38,68.5199966430664,22.453474044799805,57.460379104614255,45.14104684829712,60.12149189184982,52.182508199702916,True,0.14138380976055828,False,False,False,0.64161,0.00068999996,421441022,1.528,10.852837,23624349696,-2.558941394156903
MGM,🐂🚀,39.540000915527344,1.5408379814549278,0.3553283863618188,5.2435486736895545,15.95308705229044,19.564563896006764,8.35845189577064,24.850018377879188,0.8048112760932281,65.59485274185576,4.94,39.77000045776367,30.719999313354492,36.76959991455078,35.568599977493285,40.04139817755291,35.39860159356526,False,0.12308580588742574,False,False,True,0.72679,0.27405,185537075,1.351,17.086409,10115460096,7.53448774915888
XEL,🤐,79.1500015258789,-0.4152010784054643,-1.4566710326079677,1.5655090670160021,5.2885681510461575,-0.07405097862779722,7.9542902738475325,18.33853675340808,0.8283834013488751,45.441183812891325,7.05,83.2943344116211,64.16663360595703,80.46748519897461,76.14909942626953,82.64309561437194,77.54590432459291,True,0.0636397167311259,False,False,False,0.93027,0.00202,622242256,0.44,17.482557,49402437632,-1.6372869983918632
PHM,🐂,127.55999755859375,-2.357625417517216,0.12558558147453677,8.91392978755407,2.208403606074401,5.986518933150666,9.015899933193339,26.20811712432699,0.8780312388080429,61.45184034476257,4.38,142.25660705566406,96.77552032470703,125.89250091552735,124.7600373840332,131.64143183289895,111.59556844175926,False,0.16482577378034027,False,False,True,0.95588,0.00931,190597397,1.0,11.353623,24509577216,1.3245400885198666
AEHR,🐂🔥🚀,95.91000366210938,0.4188059019288525,6.389353343024597,177.43709721949725,258.1404077780222,282.2638624106059,375.0371526752713,994.8630268968809,0.5975226335283832,90.81919193752694,2.42,97.36000061035156,8.1899995803833,49.03240016937256,30.211750020980833,112.3289722602292,22.183028968103322,False,1.340340526777298,False,False,True,0.69144,0.04596,29554421,2.289,639.4,3016681728,95.60536161967917
ENTG,🐂🔥🚀,155.97999572753906,4.453220260459035,4.7407988486438155,34.75593583372705,35.007912426828874,72.20942548087736,85.29334594324904,94.03890115225904,1.845111720793176,91.58068116356613,4.51,155.97999572753906,68.17520904541016,127.24040008544922,99.97484027862549,161.25117531732744,103.7488262085515,False,0.43397999077490923,False,False,True,1.15202,0.00442,151250640,1.318,35.209217,23747782656,22.586847905845588
CHRW,🐂,183.02999877929688,-0.38641922969442977,-0.5001349193847344,9.167359406816637,3.11384353208756,47.03058093610928,14.242395843214615,107.79981181165539,0.5641953077208068,66.23439267435873,4.85,199.9062042236328,85.91108703613281,175.23217529296875,150.43297817230226,189.068067467496,155.8509343025235,False,0.1926083109049502,False,False,True,1.0410299,0.0039500003,118138046,0.935,25.56692,21711171584,4.449995255318283
UNP,🐂🔥🚀,268.70001220703125,-0.9437430754373444,6.550884293382146,12.337476259215304,16.983935764849157,23.470384256392308,16.7664667879276,28.94993253561377,0.9497523431155915,76.84285958341454,9.66,271.260009765625,207.71115112304688,251.84096710205077,232.25862113952635,265.9510178380956,233.7789794153224,False,0.1287576835474955,False,False,True,0.8937,0.00119,591701330,0.968,19.657461,159521357824,6.694321936172074
FTI,🐂🤐🚀,74.76000213623047,3.2026499401360065,6.465395665912927,6.298876993942697,36.95535940718209,83.05562698504843,67.90554054666516,165.20957978083882,0.8586711662023604,59.08310878726761,2.34,75.02999877929688,28.029821395874023,67.7200885772705,48.59818754196167,75.5277714819692,68.16922940304057,True,0.10241747612835882,False,False,True,1.02781,0.0113,396396520,0.711,21.725927,29901105152,10.395605952179507
ASAN,🐻🤐,6.389999866485596,4.75409780962112,1.5898236127033056,3.3980589640797323,-44.483060474218895,-56.35246095195585,-53.391686005062475,-60.06250083446503,0.9422196935774667,52.33917900354979,5.25,19.0,5.460000038146973,6.70039999961853,11.697650010585784,6.683124013122738,5.49287596208173,True,0.19550723611446474,False,False,False,0.50824,0.43354,91706762,1.082,13.942224,1521382656,-4.632561237397861
CROX,🐂,102.31999969482422,-1.8230680326469562,-7.9773383863861795,27.995992706932764,21.8385277503998,20.164413225203507,19.644531935467384,4.750204110515935,0.5265992833760614,68.501532878949,3.83,120.26000213623047,73.38999938964844,90.66660018920898,87.3449499130249,116.5466657769681,76.50133455872526,False,0.4148743436721184,False,False,True,1.0058999,0.03447,48118259,1.539,7.1993976,5139901440,12.853023584535173
CMS,,76.2699966430664,-0.45680774075832115,-0.9994863230923766,-0.07861284756823926,7.424504410677008,3.8382676498944988,9.882373553823657,8.863581048522121,0.8396681962713364,40.246192348790316,0.03,79.94000244140625,67.05772399902344,77.03549880981446,72.72275257110596,80.24386322587375,75.12213714033717,False,0.06593110556317643,False,False,False,0.98484004,0.0057,304318854,0.424,18.2782,23490902016,-0.9937005388099381
USAS,🐻🤐,5.849999904632568,-1.5151540693756314,-10.000001467191257,10.169490916611238,-35.072144772203096,39.285718340452206,14.481404144489307,289.99999364217126,0.942379528950984,56.52174213508003,1.63,10.029999732971191,1.350000023841858,6.94060001373291,4.937725003957748,6.704497057007312,4.855502933455946,True,0.31989517734891776,False,False,False,0.40212002,0.19667,270279447,2.041,11.818181,1906474752,-15.713340445241657
SHAK,🐂,103.0199966430664,5.564095203339516,-1.595191287988102,21.08603011978723,13.746270277346223,12.688688149702376,26.91881109648792,13.420670005804153,1.0747947601538477,66.91011755903997,5.42,142.02999877929688,77.12000274658203,93.53740020751952,97.2013500213623,109.8897794156702,82.7862215608923,False,0.2813381813760483,False,False,True,1.07716,0.04858,38448943,1.753,58.76715,4398182400,10.137759243371155
SIMO,🐂🔥🚀,153.4600067138672,8.070427263286751,10.641679949807713,37.966377849885376,36.14364483151824,63.04441396268988,66.17749406152224,249.00188370316974,1.307982219657557,90.11968263066015,0.73,153.4600067138672,43.36676788330078,127.14580017089844,100.21153385162353,154.66549668678564,101.15350279441552,False,0.4183582454852221,False,False,True,0.81704,0.0,127813712,1.076,22.268885,5215134720,20.69608788304408
ENB,,53.29999923706055,1.5238080705915178,2.0290917391579613,-2.201836262274226,12.810706762284212,14.484456861340764,12.928626503920743,20.445112306477643,0.7891520001717577,45.73640717341065,2.67,54.58000183105469,42.59877395629883,53.33825942993164,48.503982582092284,55.29817939598577,51.52882141273005,False,0.07056938704111182,False,False,False,0.53861,0.0012899999,2178186509,0.805,22.57264,116318552064,-0.0717312362270717
NXT,🐂,121.41000366210938,-2.372142918755047,14.010710956560166,1.3016313790985397,13.171145640933151,34.332825129088974,39.37550546599564,178.1443285634908,0.7328384095093787,60.47716582692641,4.22,130.4199981689453,40.61000061035156,114.60850006103516,91.17969997406006,124.83330853195459,103.47369296340675,False,0.1871131014699242,False,False,True,1.0988,0.00455,147264280,2.023,25.348673,18026452992,5.934554241135738
QRVO,🐂🔥,87.80000305175781,3.7212066971031286,6.2825352899899505,8.919491858288044,6.424246123342803,-4.627411057799088,3.893031395530968,37.66071610565456,1.491990072430735,83.61441530435721,4.86,97.41999816894531,62.650001525878906,80.48719970703125,85.67647472381591,86.56525976280147,74.56274011512821,False,0.14898117840184644,False,False,True,0.94225997,0.011390001,84350116,1.336,13.066605,8139558912,9.085672468845656
FIG,🐻🤐,17.469999313354492,0.8660486210926333,-8.101004192454585,-21.128669913206593,-40.10970425895844,-67.25398348075154,-53.251271574298144,-84.87445946895716,1.3176273612515805,32.38180311607259,3.18,122.0,17.31999969482422,23.659000053405762,0.0,22.07854867101627,17.126451252689783,True,0.25262580935918366,False,False,False,0.71093005,0.0354,211795871,1.0,60.975185,9206215680,-26.159181394314047
CRDO,🐂🔥🚀,195.0399932861328,5.1201899017800745,11.751558270949165,102.23972246851886,52.35118479689732,29.19122455394548,35.54798395541876,346.52012802990276,0.8902021901002716,87.36679126733942,0.93,195.0399932861328,43.040000915527344,122.55580047607423,134.99477527618407,212.66236154079647,60.4416377878168,False,1.1147454751830241,False,False,True,0.77990997,0.10915,165735649,2.72,35.803707,35975114752,59.14382879348841
CHWY,🤐,26.020000457763672,1.4424984200237552,-9.84061016121127,-3.6653082663048475,-17.212853308567134,-28.181063244480615,-21.27079861295065,-29.29347555105532,0.6200590379779006,47.24576211256502,2.11,48.209999084472656,23.3700008392334,25.84800003051758,32.99150012969971,28.309858015390613,24.80414211430909,True,0.132007225685163,False,False,True,0.97439003,0.030580001,238143385,1.612,13.212683,10841934848,0.6654303119894
KOD,🐂🤐,44.84000015258789,-0.8184006621929826,-3.445302587069605,12.776665104393281,74.74668908507473,162.06895706046706,60.37196573976069,988.3495484976967,0.21507287789349677,64.092666225178,6.26,46.439998626708984,3.3299999237060547,31.93000003814697,20.741500000953675,48.7388681052126,35.502131879528605,True,0.3142587630270676,False,False,True,0.90153,0.05219,39091123,2.396,-13.124159,2787060992,40.43219573760496
GOOGL,🐂🔥🚀,344.3999938964844,1.6258901147509157,2.068632621356027,22.59717265928438,3.415479489638657,36.268315286460776,10.109404967368574,113.38241975870747,0.9973765063826396,82.29819881844763,2.74,344.3999938964844,150.85690307617188,309.4901904296875,276.2752584838867,362.98578011072715,271.8562181802885,False,0.28709367740558417,False,False,True,0.81241,0.00575,10833468350,1.128,25.513605,4166206881792,11.279777048289985
BKKT,🐻,8.829999923706055,1.728106143508203,-1.5607618634901905,10.790466200171936,-36.291485263839235,-69.10426890385715,-12.051793254425966,-11.256280472650584,0.6161739797100932,63.63635969556119,3.0,45.040000915527344,6.949999809265137,9.079000024795532,15.285849997997284,9.907114159029199,6.686885894376562,False,0.38811959193548573,False,False,False,0.23066,0.32602,28686195,6.055,9.197917,269863296,-2.742593902516094
RTX,⚡🐻🧊,174.25999450683594,-2.810936117757341,-10.996475569531457,-9.639621990315714,-9.937267687492502,-2.1791123169847157,-4.668052866589819,41.51223871812148,2.0030423699346436,19.20425425104051,2.3,212.16000366210938,122.72825622558594,199.0266033935547,177.25260955810546,210.58582966577998,177.17017009007938,False,0.17235405562642442,False,False,False,0.81406,0.00072999997,1252455989,0.428,23.133066,234673045504,-12.443868540400766
TTE,🐂🛒🤐,89.7300033569336,-0.8179483295952364,2.7717396243377252,0.828137150924605,28.827988745684497,44.92634487582252,38.634842234393034,56.20106178978522,0.3909122989571787,44.89052009490641,1.61,93.44000244140625,54.4747200012207,84.49832794189453,68.13354463577271,93.79388947147841,86.51009841304308,True,0.08079456415684322,False,False,True,0.62839,0.09236,1795808512,0.064,9.784807,191287869440,6.191454366572362
PANW,,178.5399932861328,3.0771816671483947,5.296057948122996,14.185208870044516,-3.083274289942833,-16.96586841292346,-3.0727490531391064,-0.2458388936806463,0.721992685238314,61.76428961886992,3.3,221.3800048828125,141.6699981689453,161.63000030517577,185.2782502746582,182.47784379907807,148.96115766576565,False,0.20224949981855161,False,False,True,0.74761003,0.0078799995,809137440,0.766,44.93562,144795926528,10.462162314563546
DLO,🔥,13.760000228881836,3.3809150644496806,1.699929788987042,11.326865785536388,-6.58519581465802,-9.473681568769173,-2.6874123423933516,55.527366624322184,0.9408029640220826,73.27191431163115,7.08,15.829999923706055,8.38016414642334,12.566600017547607,13.339800004959107,14.035169274248297,12.208830779157466,False,0.13918141223702832,False,False,True,0.61787,0.1523,88697836,1.036,12.5865555,4058264064,9.49660377244284
RMD,🐻🤐,219.85000610351562,0.15489572465416782,-2.7814598492568745,-1.1910084928019662,-13.743582369245685,-16.72947941801159,-8.515271434852936,-5.958737761103529,0.6019168373215861,41.848546252831646,11.24,292.3558044433594,219.50999450683594,236.90400024414063,255.93281631469728,232.6786895044429,217.50130774897508,True,0.06742805921216477,False,False,False,0.6882,0.00504,144788306,0.928,18.064707,32027398144,-7.1986940376904025
BP,🐂🛒🤐,46.25,-0.21574644533575676,2.504435050677054,0.17327666066163724,27.446351092193666,35.71092208892217,34.89570254265698,67.77586304002143,0.37366300714870454,43.09764554825677,0.46,47.630001068115234,25.932754516601562,43.028004531860354,36.28823441505432,47.94103451595497,44.88096446170617,True,0.06593415543626127,False,False,True,0.12755999,2.0000001e-05,14726135760,-0.195,11.560332,119093624832,7.488135931922893
MNDY,🐻🤐,67.79000091552734,4.938084391262288,-0.9063042148694337,-2.291721534786159,-47.87790082420457,-65.45380299062319,-54.059364301216526,-75.25912375345717,0.741538422701785,50.125950097411945,4.03,314.4800109863281,58.810001373291016,71.16269950866699,153.25764955520629,71.62156132637935,60.536437712316946,True,0.1677556212214842,False,False,False,0.73194003,0.13171,41516342,1.287,13.481908,3494673664,-4.739419128877876
LEVI,🐂🔥,22.309999465942383,-0.8003570787356745,-2.879651163128615,22.647614771527515,6.419226901839162,5.870672100524807,8.933466932113374,42.39664710886548,0.4417398835869318,73.90313998204411,3.38,24.187969207763672,15.365456581115723,20.4850443649292,20.935170917510987,24.929459232832258,17.423950343583755,False,0.35442288893916374,False,False,True,0.95063,0.01989,90664720,1.336,13.284743,8580342272,8.908719300298632
SRE,🧊,93.19999694824219,-0.7560501396867261,-0.19276109495622493,-2.449240051142656,8.246549815179351,2.967354573344425,6.29715197933351,28.60554285972365,0.5995310141893992,29.941618333434093,2.97,99.75,71.59630584716797,94.68549423217773,87.85446876525879,100.74004971202471,91.64495013538739,False,0.09455102615953422,False,False,False,0.94992995,0.00103,652153958,0.677,16.8499,60890591232,-1.5688752495635343
SHEL,🐂🛒,89.12999725341797,-0.15682692384117083,1.2840877879749646,-3.287767239897758,22.8159606701193,19.940844999278248,22.431527898952268,40.7657207978636,0.565392035947457,35.1937077359361,1.43,94.1500015258789,61.991233825683594,87.56604400634765,75.92474418640137,95.03534138717204,87.3446566291854,False,0.0843369321376665,False,False,True,0.13203,1.0000001e-05,5516811605,-0.208,9.8917265,248929943552,1.7860270665612632
GM,,78.05000305175781,-0.5985654755502283,-3.0916287999314926,3.2407468612256505,-1.5047095948801015,17.26401353316562,-3.7938902518122513,67.36154089156902,0.9783076516715657,64.00001479640835,2.54,86.17594909667969,44.5963134765625,76.96663223266602,69.41497869491577,82.11391490443135,71.13608662144755,False,0.1432669255945164,False,False,True,0.88621,0.00224,900758767,1.345,5.630879,70374301696,1.4075850633776275
DECK,🐂,108.52999877929688,0.7613032232793222,-2.278046852974296,15.83946627301196,7.137211756889086,5.8416206458824815,4.687952827424079,-0.6044542974193515,0.5949333905831573,63.87435182374276,1.71,129.3699951171875,79.54000091552734,107.55140014648437,103.50890007019044,116.12746256174326,94.3745371025634,False,0.20667666334638013,False,False,True,0.99878,0.00637,140686616,1.211,14.784996,15405830144,0.9098892543283126
BOTZ,🔥,37.36000061035156,1.9094401687207516,-0.37333170572916663,12.225892408809944,-1.5806071880716144,0.43178581881075034,3.1189651735929447,31.561280869034952,1.0289626307922273,74.96689297171011,0.0,39.65999984741211,28.31795310974121,36.139600105285645,35.64324460029602,38.98110468370575,31.664895415476376,False,0.20712309990538516,False,False,True,0.0,0.0,0,1.0,0,0,3.3769065001010525
CTRA,🐂🛒,33.529998779296875,-0.35662033028361617,6.715463710628382,-6.314618827656907,23.3090159977032,43.47561864426561,28.321952081217976,36.69198020368605,0.7507327867186598,42.8030394252527,1.6,36.310001373291016,21.851360321044922,32.44792972564697,26.728421688079834,36.480918881627986,30.34808063772016,False,0.18353823304304487,False,False,True,0.96778,0.01502,748012701,0.27,11.432916,25461092352,3.3347861105438454
