Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ROK,,401.2900085449219,-1.38356549125897,-1.4077884682360229,15.144471406945165,-2.9444444936507614,11.79221522507994,3.4989808678963,64.52340968277359,0.6823976470083085,57.425868240456765,3.92,428.8209228515625,243.91058349609375,383.6447106933594,373.4160014343262,430.63871383850176,358.1902870159904,False,0.18368601241595384,False,False,True,0.88007003,0.00198,111990498,1.541,29.203312,45118312448,4.599385149784082
ZTS,🐻,116.6500015258789,-1.0350396133663469,-0.7402953897538501,0.7112372816201115,-3.914231149461643,-19.970628511333363,-6.487322939929574,-23.784263324015363,0.9248319767007692,44.00853666829108,0.0,167.69493103027344,112.8591079711914,120.18110504150391,131.63818569183348,122.09905882187317,114.76390504531432,False,0.06193584388880469,False,False,False,0.0,0.0,0,1.0,15.402187,49241198592,-2.938151978553998
AR,🤐,38.54999923706055,0.942656777420747,-0.1295317073498546,-12.841963291796574,11.868834188190114,18.034290928250403,11.868834188190114,6.550577423698148,0.6238436213482023,46.501133430494775,0.0,45.150001525878906,29.8700008392334,38.8518000793457,34.8004500579834,41.894911802668915,35.00308777008499,True,0.17924585999310705,False,False,False,0.0,0.0,0,1.0,8.291927,11943768064,-0.7768001525509659
PAA,🐂🚀,22.260000228881836,1.7367508349663046,4.9999973009218435,-0.9345753933683855,15.270185849225722,37.56645432871669,26.630339783308187,34.18221365077825,1.9881785454609942,61.41080381627735,0.0,22.520000457763672,15.158564567565918,21.525599937438965,18.252161927223206,22.484104488058197,20.863895275430576,False,0.07475358593096118,False,False,True,0.0,0.0,0,1.0,13.054111,15705136128,3.4117529526577597
LVS,🐻,54.2599983215332,-0.38553863496170315,-4.5558491153995275,5.1142957076230315,-10.96458409360781,-7.86526293534338,-16.20356902368804,51.45985778423109,1.189133394441866,48.82434272330814,0.0,69.12932586669922,35.82467269897461,54.905,56.742866134643556,58.14418429204575,51.806815540107564,False,0.11527623689848301,False,False,False,0.0,0.0,0,1.0,14.7311945,35954700288,-1.1747594544518678
NTR,,72.91000366210938,0.7461667749526892,1.9007694651917286,-4.065784655119244,2.566540811543912,27.695433524571065,18.985163677654874,30.49251315444867,0.46898152718379515,43.68186331579893,0.0,83.33690643310547,53.25460433959961,74.26697875976562,63.3796399307251,76.93592967930907,70.11606998499757,False,0.09275439585833611,False,False,False,0.0,0.0,0,1.0,14.240208,35081564160,-1.827158072561034
LYSDY,🧊,13.199999809265137,0.6865000377177838,-6.382982608903855,0.07581674905212796,15.586687575126904,17.22912558569238,59.61304810900347,136.55913960117272,0.06617737003058104,28.57142857142857,0.0,15.579999923706055,4.710000038146973,13.516999969482422,10.690949988365173,16.08925089214454,12.434748894232413,False,0.2562405010013719,False,False,False,0.00033,0.0,893060047,0.714,31.98032,13285838848,-2.345196130302449
MMM,🐻,146.02999877929688,0.1783594012592452,0.1714912896785564,2.462808308738012,-5.934815223698923,-12.520454839206819,-8.378983219861214,7.472947373279476,0.9236001144710484,42.717991726558886,0.0,173.8300018310547,135.40472412109375,152.1774008178711,157.21775993347168,154.81606694819033,141.5589345776886,False,0.08946187972836929,False,False,False,0.0,0.0,0,1.0,15.44892,76164464640,-4.0396287527157595
KDP,🐂🔥,28.790000915527344,2.2735392741383103,8.47776911222195,8.846881229079559,8.739391890830758,0.18733537465880193,4.551082366854577,-13.07090252827337,1.0714226298855416,73.01092693575062,0.0,34.29621505737305,24.872562408447266,27.411989784240724,28.10674195289612,28.873780285918293,24.33922020236296,False,0.17043053546863798,False,False,True,0.0,0.0,0,1.0,11.401574,39170510848,5.027037957233023
AEP,🐂🤐🚀,135.58999633789062,0.3849774083625435,3.0162599665563317,3.4090919670246294,14.726384635024045,18.34321843469244,18.517110674397866,29.13740217172841,0.9850630956518843,52.937215871182374,5.52,137.14999389648438,96.25769805908203,132.17740005493164,118.41570953369141,137.3082124303406,130.55778793587032,True,0.05040150288010789,False,False,True,0.84508,0.0002,540066407,0.57,19.718739,73701769216,2.58183038971923
AEM,🐻🧊🤐,189.22999572753906,-4.492004712026079,-7.272019926525722,-1.3707937425444798,-14.98764544324393,22.449417467148443,11.820353138155749,64.28678638399231,1.3944347382033708,25.45625034630615,1.92,252.19000244140625,103.71096801757812,213.34654083251954,175.9405972290039,226.58076436746424,192.1542347170084,True,0.16443110666997712,False,False,False,0.71942,0.00066,499627386,0.705,13.66245,94802239488,-11.303930689887467
RDDT,,147.92999267578125,-7.664948207647147,-9.968964229928437,19.17344392892745,-23.40789419940853,-32.52600393663385,-35.64623664764656,21.11510841248502,1.3469481312276004,51.778988187266435,3.83,270.7099914550781,95.8499984741211,144.18539978027343,192.8367000579834,171.5851818075162,128.55881691074555,False,0.2867048155586046,False,False,True,0.97488,0.00798,135064210,2.407,17.54465,28466929664,2.597068011889047
MP,,61.70000076293945,-4.959946852780652,-10.825265810345543,35.336697864514235,-7.9241922161050695,-5.9020877686388715,22.129849968078716,151.01709094568875,0.6515146726118288,60.29495641983574,4.97,98.6500015258789,18.770000457763672,57.48080009460449,62.82844987869262,70.89766277880898,45.048337892577734,False,0.44588558012437546,False,False,True,0.65120006,0.19608,143004531,1.679,46.625507,10962081792,7.340191266285112
MGM,🐂🚀,39.7400016784668,-1.997527925607099,1.274209935302776,11.566543711751956,21.343516575471135,20.753576003409695,8.906549329971298,24.968561735538547,0.9625391456601734,68.96553236106095,4.64,40.54999923706055,30.719999313354492,37.00879997253418,35.5861999797821,40.55804364337449,35.716956356625516,False,0.12693771974431917,False,False,True,0.7242,0.27405,185537075,1.351,17.172834,10166625280,7.379871025160399
RIG,🐂,6.789999961853027,4.141104014054702,12.046205048950167,2.1052611199678535,39.425053827768764,75.90673954369277,64.40677418170473,208.63635521289748,1.7122020102716005,51.91489732983301,5.76,6.929999828338623,2.130000114440918,6.380999984741211,4.417750004529953,6.952198262735482,5.797801737264518,False,0.1810818079170141,False,False,True,0.75378996,0.13065,903916891,1.375,39.79837,7514836480,6.409653315935613
PLTR,🐻,141.17999267578125,-1.3417284038027757,-7.495742895694746,2.6390327469913117,-10.276461900545863,-25.372661940135988,-20.573843782964136,21.623010379735888,0.49525911587794197,50.398027115877454,1.1,207.17999267578125,108.86000061035156,144.8266000366211,164.4326251220703,155.557628381017,129.57537027620955,False,0.18224658827400114,False,False,False,0.6142,0.03502,2208712519,1.674,75.6912,338430623744,-2.517912703824963
STNE,🐻,11.65999984741211,-2.7522929942081187,-6.4043357900952875,3.8574319622489694,-16.926276666762924,-27.208737812055784,-4.569129839304958,0.24308118852664662,0.8938483789615556,50.67612461927326,4.69,16.07623291015625,10.384288787841797,12.197780838012696,13.107789769172669,12.885986150450078,11.178798662477169,False,0.14188263067748966,False,False,False,0.80605006,0.027679998,222632779,1.897,4.5460505,2836040960,-4.408842868570536
DHR,🐻,178.97999572753906,-0.9079832986289224,-2.7494010775836157,-2.670076501390086,-20.120460480114886,-18.73225979885432,-21.648820898095593,-9.408650130434774,0.8347411831468303,31.04207210256972,2.14,241.53514099121094,177.25,194.61390899658204,208.29139030456543,203.61918138215444,176.78881574919322,False,0.14106099679969242,False,False,False,0.84294,0.10784,630659017,0.986,19.684616,126676787200,-8.033296977410567
VST,,161.1199951171875,-3.2777084006786854,3.4212735482087746,9.204285244013946,-2.5961213383582726,-18.933902151424324,0.006061455582790013,25.21741357799157,1.2887973865295057,55.718342681135994,2.79,217.32012939453125,128.6721954345703,160.98597045898438,177.9905551147461,168.2564303183044,147.48457004790652,False,0.13157531170361617,False,False,True,0.92674005,0.00798,314317669,1.498,14.455565,54547058688,0.08325238393196724
GEN,🐻🤐,19.25,1.20925098160261,-3.7018498228665626,5.076420964343824,-21.9333556258365,-27.556815163841115,-28.824120354943418,-23.62150760535002,0.9904918484500574,53.11419073345771,3.09,31.71306800842285,17.889999389648438,20.4996000289917,25.689023904800415,20.446538087261395,17.949462011920737,True,0.13006959417076613,False,False,False,0.90769,0.09478,461370436,1.149,6.708954,11659027456,-6.0957288299500725
PFE,,26.479999542236328,-1.1571532762111272,-1.1940287460221461,-4.645303904439431,2.397520948381512,10.608196871118784,8.126775305297409,19.38667728176172,1.6962469288080293,35.39822261982124,3.45,28.549999237060547,20.92146110534668,27.175,25.193254642486572,28.404163341005543,26.243836422483227,False,0.0790633482605768,False,False,False,0.67805,0.00099,5678534107,0.388,9.412936,150627680256,-2.557499384594931
DD,🤐,45.33000183105469,-2.912822522287057,-1.4136531484402592,2.5101777017407163,1.9760267274776109,34.3424117149686,13.21368855200089,67.9050744036559,0.8179608985066111,30.909067789654742,2.77,51.32404327392578,26.468517303466797,46.80901741027832,39.02722007751465,47.93285753220447,45.018141918479124,True,0.0627151000193772,False,False,False,0.79469,0.00183,407590765,1.122,17.818047,18579732480,-3.1596808928077875
DOV,🐂,224.13999938964844,-0.9238369700575514,3.686913673596027,10.517233907511017,9.055489698993483,26.5922034984176,15.065718540781434,33.11003097211332,0.7203339727814088,58.7915920743629,2.99,232.77586364746094,160.3419952392578,217.06082550048828,193.35359016418457,230.287775596823,203.34722348764967,False,0.12425450974230644,False,False,True,0.92372,0.01258,133889804,1.254,19.33353,30183008256,3.261377944563394
XPO,🐂,222.00999450683594,0.9136338667436079,0.4024961149156875,19.104078206208133,49.77400047620023,77.25348862821232,63.350738374478134,127.86615396843233,0.7375175360421633,62.83295259179012,4.72,228.3699951171875,97.43000030517578,203.49059936523437,154.9753995513916,234.95829751092978,193.53469870489053,False,0.19334551169735015,False,False,True,1.07938,0.01995,103287653,1.717,38.44149,26065819648,9.100860285128991
NVTS,🐂,15.119999885559082,-17.377046361080914,-18.137517879457835,93.1034486958534,48.38077044346981,8.69877822732031,111.76470823943237,671.4285505756349,1.1571096839686155,68.88135733929099,2.48,18.510000228881836,1.8799999952316284,10.26170000076294,8.94777498960495,19.53297014642863,4.754529758203936,False,1.2169585545036583,False,False,True,0.49967,0.2002,203148408,3.141,-107.40925,3489586688,47.344006202041925
GD,🐻🧊,313.67999267578125,0.3679627238908609,-2.2011591237608954,-7.527508963483649,-11.647132676210989,-10.556471861573572,-6.010709403084145,17.40865123928464,1.2489637821766109,15.94690192383554,1.96,365.68145751953125,264.5869140625,344.67777770996094,335.2756364440918,359.730533285887,309.0419337551286,False,0.15158698071118326,False,False,False,0.86945,0.00524,254339963,0.387,17.451496,84958928896,-8.993264735582596
TTE,🐂🤐,91.02999877929688,2.580573552686886,1.630009031424639,0.5012307131970763,28.647772783457846,47.521058082808494,40.6433639500098,62.53072868801639,0.6987241078185946,53.142404356460645,1.59,93.44000244140625,54.47471618652344,85.06806411743165,68.42098484039306,93.83806051123842,86.49393945824399,True,0.08145111299422492,False,False,True,0.62349,0.09236,1795701546,0.064,9.04583,194059206656,7.008428749048662
LUV,🐻,38.0099983215332,-0.4973885801347546,-3.405337241548191,4.739590417783448,-6.573203862229954,18.8854745892127,-7.635644744272518,42.25153931889217,0.5751818392402132,41.718632979965044,2.42,54.564300537109375,26.720272064208984,42.4247607421875,37.538856716156005,42.73777301038155,36.34822666918388,False,0.16158476511863906,False,False,False,0.94021004,0.01002,483661140,1.184,8.3732605,18578288640,-10.406098569376788
TT,🐂🔥🚀,480.75,-1.0598876232094632,0.7460335590393847,19.018148866672338,22.250030905482923,12.522095363686098,23.820553285495173,36.95811954115964,0.9746126074055381,71.7766515580231,2.74,486.4200134277344,351.01971435546875,446.9139025878906,424.2401797485352,506.3691500601784,416.0888485970481,False,0.19573856282789365,False,False,True,0.89739,0.00269,220778575,1.212,28.510109,106304438272,7.571055009964729
LC,⚡,16.8700008392334,-1.804420607891316,-5.118109180364694,22.157858990866202,-13.796621858430091,-7.965079599288215,-10.929248344539259,53.224345944874685,6.413405229810211,66.72694531428652,3.08,21.579999923706055,9.770000457763672,15.303200035095214,16.649799990653992,18.708665639856466,13.377334516546126,False,0.33231509676013643,False,False,True,0.88155997,0.0307,111610231,1.0,7.3137326,1948449408,10.23838674620341
TOL,🐻,143.72999572753906,-2.463358352183329,-2.898262681458407,10.376336935601522,-0.684889693621568,4.025841774295631,6.687651219827673,44.11843996024441,0.5794677745980737,60.063380958105846,2.65,165.81198120117188,99.73046875,144.6239846801758,138.26232872009277,151.81336121445017,131.92174315566703,False,0.14021259796486507,False,False,False,0.91831,0.00715,93944609,1.485,10.139854,13612236800,-0.6181470899268309
MTH,🐂,69.37000274658203,-0.516277919145928,0.9605642132202052,15.48194289829358,1.0308463889653112,-1.5172841216439794,6.220571648197982,6.3252326271735955,0.8921109218650203,66.02373375004456,3.18,81.24823760986328,58.7599983215332,67.20977836608887,70.13638685226441,72.22361748303094,60.248384164918285,False,0.18079644255602653,False,False,True,1.06478,0.02536,64941489,1.507,10.287783,4633962496,3.2141519180832723
QCOM,🔥,150.0,-0.17302975931102493,10.237371886509692,18.045172235968582,-1.137476171631633,-19.152582476430812,-11.743309351174524,4.5170138907347255,1.85533914763215,86.07632767162639,3.79,185.53468322753906,124.06999969482422,134.77112213134765,155.05839042663575,149.57326203447957,118.02573927777627,False,0.2357820664651221,False,False,True,0.81507003,0.0013600001,1064695280,1.279,13.614815,160206766080,11.299807872646719
HRI,⚡🔥,133.9600067138672,7.503415502542662,24.198040010960977,38.28843079969237,-14.242657288897881,1.440704316601377,-9.295343711452833,27.086733206037227,2.295977635048983,83.69338913428282,3.35,180.27545166015625,91.04000091552734,116.72140014648437,132.20782905578614,129.23271614578027,84.12228339645604,False,0.42286736046599227,False,False,True,1.07526,0.02161,28973393,1.818,12.898754,4470280192,14.769019687690957
AGX,🐂🤐,630.7000122070312,-4.562300747938141,-3.219368509781425,22.80884256934047,75.88899920663141,114.2472921534287,101.71327828737759,313.49823020376215,0.8068869367479257,64.34079360389669,1.54,660.8499755859375,152.24948120117188,514.9239990234375,348.19502807617187,669.6747048829557,542.6030661131381,True,0.20964112649761196,False,False,True,0.93557,0.042630002,13365810,0.459,42.270504,8804865024,22.484097343135094
AMZN,🐂🔥🚀,259.70001220703125,-0.5438047398549387,1.6995659407528039,29.236136427472076,6.868037561198256,14.420412746309069,12.511915763977308,38.58797857564713,0.9166441365786393,86.14404258578519,2.02,263.989990234375,184.4199981689453,221.08959991455077,226.77180000305177,277.33307218508764,200.62292909665064,False,0.32099248835760125,False,False,True,0.6703,0.08944,9756218134,1.383,27.471336,2792879292416,17.46369449644084
BLDR,🐻,88.12000274658203,-1.9581603923213384,-2.7694963951257066,11.756505328916896,-24.741647021414952,-28.4682190111205,-14.355133376113507,-26.71323660000316,1.0129632932615131,62.02776430804685,3.52,149.2100067138672,78.8499984741211,91.2013998413086,113.9942998123169,93.86677212461844,78.10622744813547,False,0.18329092026815988,False,False,False,0.97371,0.02582,107408583,1.636,12.109236,9474254848,-3.3786730248529433
EU,🐻,1.909999966621399,-2.551024007777311,-8.17307515962583,13.690477753239744,-47.52747495671622,-34.36426425134725,-22.983872905978288,20.886070553337063,0.599851876271527,54.7368373501006,9.5,4.070000171661377,1.5099999904632568,2.06839998960495,2.6304499965906145,2.1666493924753913,1.7173505989415396,False,0.23135880253693925,False,False,False,0.63429,0.0224,191137827,1.34,-6.532675,372830304,-7.658094361806889
NCLH,🐻,17.790000915527344,-2.1990082835970433,-6.516025887420731,0.7932084987134312,-14.430013794561223,-24.33006915213689,-20.29569373312911,2.3590435820404134,0.8083475712265589,32.547874725133966,2.82,26.940000534057617,16.030000686645508,20.552800064086913,22.17575005531311,21.4728237059607,17.54817658395629,False,0.2011556389044458,False,False,False,0.87051004,0.00434,453085695,2.113,7.170525,8104157184,-13.442446479042857
CAT,🐂,817.8699951171875,-1.3175814379594217,1.1126633518772193,22.773486095517534,27.382635993266963,55.832099757797046,43.373584986411586,168.93996168202503,0.8367510710403478,68.28829098361422,3.27,835.239990234375,304.1087646484375,742.8928845214843,581.8908641052246,859.2728870855301,698.3367686761887,False,0.2066449932613427,False,False,True,0.72991997,0.00219,463858900,1.519,29.229937,380544548864,10.09258698769174
U,,26.540000915527344,-0.375369656201833,2.7885407792915418,29.2112937320478,-33.91434009869009,-32.244058830289305,-39.91396419348988,18.9601145264137,0.7501773194756349,69.33453606063584,2.19,49.470001220703125,17.1299991607666,21.110799980163574,34.56439998626709,27.943189784032775,20.1168102541142,False,0.3256920317813772,False,False,True,0.80636,0.034140002,355539117,1.998,20.997334,11580198912,25.717646609627455
CHRW,🐂,187.9600067138672,-0.24413090943015361,3.0765014656302796,16.082021269387646,2.345850568366636,46.72069230186511,17.319574020167526,116.82759560287754,1.471735896164304,69.52264475737348,5.26,199.9062042236328,85.91108703613281,175.90741455078125,151.32588802337648,192.48962506628658,157.71837664269782,False,0.19857483697635753,False,False,True,1.03617,0.0039500003,118138046,0.935,26.255577,22295971840,6.851668074290621
APLD,,32.11000061035156,-4.6331976341851275,-0.9867397219023376,56.29107077688459,-20.16409836948728,-6.521100329763102,30.954323046045047,616.7410820009833,0.8412301859782244,59.935604593710934,3.77,41.349998474121094,4.480000019073486,28.38819999694824,25.93155002593994,37.0769603338232,21.656039277077674,False,0.5251194782799207,False,False,True,0.66438,0.11095,253829078,7.274,-31.63547,9176059904,13.110379008896015
RL,🐂🛒,366.8699951171875,-0.9476779845973489,-2.2436018108716866,12.330063766412893,4.217319572578463,9.253804699398348,4.034586821173576,65.73439887414833,0.5234724233934968,43.77644905060627,4.65,389.5199890136719,221.36019897460938,358.40320190429685,335.22466796875,396.78613293009266,343.28186633748544,False,0.1445928391595332,False,False,True,1.0353199,0.03972,38058637,1.479,20.38699,22247237632,2.3623653940322518
BJ,,92.19000244140625,-0.7535762222431389,-3.374909440425794,-6.831727857830951,0.6660849510320843,-1.5589952596735468,2.399204366762788,-20.839770594075393,0.7287932654226611,41.71778462376389,3.43,119.83000183105469,87.97000122070312,96.38780014038086,96.11470031738281,98.47002976678883,89.98297011114087,False,0.09007083634800657,False,False,False,1.1251,0.00654,128928354,0.331,18.789093,11954885632,-4.355113087819066
KD,,13.460000038146973,-0.9565865561536624,-5.742294889060227,7.250994689895893,-43.206752722156615,-53.42560478957027,-49.32228799399415,-58.76225401396384,0.8627891795989076,55.01066223814888,6.16,43.40999984741211,10.59000015258789,12.94419994354248,24.626449985504152,14.744636573575036,12.15536314032267,False,0.19251103797704763,False,False,True,0.84169,0.015140001,222069993,1.897,6.017525,3034519296,3.984797027658792
SBUX,🐂🤐,97.27999877929688,-0.623149059306326,-2.2508017879094178,12.177118784533302,2.887082602437155,13.064290227114023,16.265712810098215,17.81280208122937,1.5220378215900214,50.33428670322263,6.08,101.44000244140625,77.39810180664062,96.24880004882813,89.15787654876709,102.89679142325458,90.44420741707744,True,0.12881472714911277,False,False,True,0.84505,0.0013,1137032793,0.944,33.425533,110831099904,1.0713886614125119
VRTX,🐻🤐,430.1400146484375,0.9694619347288757,-1.7204739982809414,-2.9379882900260696,-9.995603491791748,2.372849299589029,-5.121751246996102,-14.570007021164349,0.7030346801947416,37.92077316810489,3.2,509.5,366.5400085449219,456.3673999023438,436.85799896240235,450.09636610775965,426.2536369439981,True,0.05441371388311245,False,False,False,0.97196996,0.00209,253244144,0.367,19.775688,109410295808,-5.746989215162733
DVA,,150.07000732421875,0.01333173745690447,-1.5417864276062951,-1.5094755310583514,41.735938059229845,15.839447154827765,32.09225113809667,6.0265751326142345,0.5627224597527282,52.988645697876635,7.63,156.75999450683594,103.87000274658203,151.00679931640624,132.7128998184204,154.78496882733896,145.1020322102587,False,0.0645772346489022,False,False,False,0.53274,0.512,34820168,0.915,9.151375,9896267776,-0.6203641136877708
UNH,🐂🔥,366.7699890136719,3.405787163189412,3.7480200304847755,40.100835418528185,25.713003304141242,1.6739978909423459,11.96915517052157,-7.8483333320554,1.1329574371714455,94.05706106076705,1.68,400.1562805175781,232.89077758789062,295.77638061523436,310.7279835510254,376.88539573099047,259.55060585592355,False,0.36872455229590984,False,False,True,0.84597,0.00808,902310500,0.408,17.672537,333105332224,24.002460321803294
TEVA,🤐,31.6200008392334,1.1516334219951465,1.2812348964652407,11.534392993874619,-4.787709391966415,61.244262392027146,1.313687173303132,102.9525095896911,1.8353891437534822,59.2905376560956,5.16,36.25,15.380000114440918,31.203800010681153,25.59329997062683,32.518159236422036,29.416840992459793,True,0.10014751699366335,False,False,True,0.60135,3.0000001e-05,1069406482,0.764,10.100623,36818432000,1.3338145623602848
FRSH,,8.289999961853027,-0.5995226597130012,-6.958472459897512,3.1094527510716676,-27.280699655656637,-27.152900892037447,-32.326530923648754,-42.18968010012915,0.5314101622882687,54.15282623600695,3.5,15.979999542236328,6.880000114440918,8.05750002861023,11.093225023746491,8.94686286194797,7.566137101812406,False,0.1672289424290827,False,False,True,0.86415,0.07653,223671222,0.869,11.988257,2312538624,2.885509555286957
XOM,,150.55999755859375,1.5992948769432587,0.7090284672867893,-12.194555031929818,10.163929008569298,31.86923921561919,25.94610194574353,43.718270183822646,0.6836095492852123,38.57949164461183,1.69,171.47000122070312,99.35414123535156,154.5443994140625,126.09488723754883,166.8617017529507,140.6602968432407,False,0.1704034510006888,False,False,False,0.67593,0.00086000003,4157929914,0.288,14.807384,625811587072,-2.578159978993191
RHI,🐂,27.520000457763672,5.239009021868573,-6.616894811759183,6.832298964456307,4.733360273274661,-1.5748199619585241,3.9235660366771867,-32.932791418762505,0.8006574492368439,60.55155993214048,7.58,44.676971435546875,21.860000610351562,24.848075103759765,28.957752723693847,29.431977198147194,22.777022817111593,False,0.25493514064971945,False,False,True,1.13995,0.03706,89369421,0.841,13.348467,2817916672,10.753047641906143
EMR,🐻🤐,138.4199981689453,-2.1559362588819053,-3.0468627676259743,12.262769459008496,-6.3792504513593835,3.789109154328912,4.695543646874695,33.90739694462394,0.6261371340225428,40.73424952799769,4.16,161.07102966308594,103.36994171142578,139.6980009460449,137.05496852874757,150.65479512906936,130.1132071902666,True,0.14632428032478903,False,False,False,0.84266996,0.00225,559909360,1.278,19.365236,77792043008,-0.9148325448072805
CENX,🐂🛒🤐,59.310001373291016,-3.7643998939089567,-5.991438849508107,11.38028426909111,21.04081912916534,93.19218208257863,51.37825653731812,252.6159479749672,0.45940000873499315,35.5893258051038,3.43,67.94000244140625,15.479999542236328,56.79420013427735,37.81835000038147,68.5274367057997,57.99256337049424,True,0.16653293280039103,False,False,True,0.68026,0.309,68534579,2.0,5.9518313,5870151168,4.429679849466341
GTX,🐂,20.290000915527344,-2.872180429159846,-0.2458172895057004,15.876645632819816,12.29350461205669,20.053394160905206,16.867698998718257,124.5510505786391,1.388393306121073,66.84636534320973,4.68,21.16650390625,9.035807609558105,18.98755043029785,16.156119494438173,21.22735006806485,17.698650336293056,False,0.18130296948652058,False,False,True,0.96876,0.01112,173065528,0.437,9.741694,3807558144,6.859497174270633
