Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
STRL,🐂🤐,431.7799987792969,2.5045669866364704,8.454738288691448,4.010790282717464,52.265750124138755,23.868269955820512,40.998590369568326,242.87302289599896,0.7510005810997312,51.28421416117686,3.84,459.7200012207031,104.95999908447266,390.8474005126953,323.8348498535156,457.14960502002174,388.01639839794706,True,0.16359675221788472,False,False,True,0.95279,0.0319,29778107,1.502,27.871754,13264011264,10.47278252660965
TKO,🐻🧊,197.30999755859375,-1.8504706975535385,1.8163934457208701,-5.0679648757046625,-6.386843069829714,-1.9485466959056346,-5.213319195740543,33.01956772807731,0.6771505320712077,23.318539032079556,7.33,224.0581817626953,137.04888916015625,205.4919805908203,190.0186912536621,225.6178580846457,189.32639698127227,False,0.17492210416364565,False,False,False,0.99934995,0.16905001,64599009,0.167,50.105896,15572170752,-3.981655638678514
MAS,🐻🧊,59.720001220703125,-0.3337732883073413,-2.925876501409212,-20.107021778323578,-7.88564461996865,-17.418060243010313,-5.490606707196519,-13.580260543653802,0.9796092692828147,14.4988066554168,2.86,77.48828125,57.64112854003906,68.83936203002929,66.99597160339356,76.95028087527994,56.03272007076497,False,0.3145899950475902,False,False,False,1.0432,0.00225,202741755,1.246,12.909949,12159415296,-13.247305815164435
ASAN,🐻🤐,6.679999828338623,-0.4470970139760899,-4.707566187852339,-10.335570478389931,-53.99449299075671,-53.51426665596853,-51.276441941998094,-52.28571551186698,0.49707301765146367,41.8604664057247,4.14,19.0,6.579999923706055,8.952000036239625,12.685700018405914,8.047165381066577,6.354834617026075,True,0.2350132987452615,False,False,False,0.52476,0.44848,91906756,1.067,14.574969,1590428288,-25.37980561554351
SVM,🧊,9.479999542236328,-5.765416035663247,-12.222228010985974,-14.517588712348783,9.090909090909092,83.36555903944891,13.669057179749538,130.2311668682053,1.869994133603864,19.31034763984742,2.82,13.930000305175781,3.2103326320648193,11.317600021362304,7.253059663772583,14.377028207102752,9.607972021779085,False,0.39766988866491215,False,False,False,0.62308,0.0372,212024975,1.865,6.6409802,2093593856,-16.236662151493704
ODFL,,182.36000061035156,-0.11502804701883207,0.8907333943853735,-6.433017978875931,17.263646610846013,28.50400614523626,16.463438758866207,13.966772761632868,0.9435564761563119,35.45136618013919,5.23,216.19000244140625,125.86425018310547,187.34174591064453,159.01630313873292,216.5203727666033,172.3993797358381,False,0.22688995735945927,False,False,False,0.83768,0.08611,191203410,1.219,30.28285,38131191808,-2.659175228712286
ANET,🐂🤐,136.25999450683594,0.1396245846922742,2.013915576187471,-0.706843438681582,11.359916498160304,-7.091237485056978,3.99144911567031,64.22802519235785,0.6528385977727732,52.74681202213742,1.63,162.02999877929688,64.37000274658203,134.83379943847658,129.99544944763184,141.3932908021343,125.60870962511183,True,0.11823567727406231,False,False,True,0.70786005,0.18000999,1038516014,1.46,31.962132,171590189056,1.0577429949306756
LYV,🐂🛒🤐,154.19000244140625,-1.4571475436246115,0.14288576927902447,-2.0767205214230153,13.034233781958052,-6.369923913603451,8.203510485197368,26.240382521627964,0.42439391893332573,39.58606585065255,5.88,174.05999755859375,118.80999755859375,151.93340118408204,150.49420043945312,166.91677601675013,151.84522654672645,True,0.09456302412971831,False,False,True,0.83382004,0.32626,156437270,1.145,67.97422,36204109824,1.485256855791779
M,🐻,18.049999237060547,1.862302124680974,5.865102901743015,-17.064415882158073,-21.080317726968563,4.4448272958271176,-17.21485860371143,41.22020135455561,1.0321072071063746,37.10807810374241,3.6,23.699983596801758,9.578923225402832,20.21166976928711,17.297601380348205,21.657429528371537,15.633055281503948,False,0.32310517160518004,False,False,False,0.91468,0.00607,264247932,1.0,8.268817,4799190016,-10.695160552797846
SRRK,⚡🐂,45.5,14.350336650141745,13.72157437835258,-4.61216085482486,3.3855981260916543,40.086208870886004,3.2917157504046566,35.25565049207781,2.9361407949565987,52.98688570451937,16.44,48.0,24.469999313354492,45.02900001525879,38.28730013847351,49.438781822867035,39.064218055062646,False,0.2344454715007131,False,False,True,1.1087899,0.03601,95611457,0.746,-20.693293,5227181056,1.0459925483168764
TERN,🐂🔥🚀,49.060001373291016,2.678950662821631,5.460019111206706,24.35995037896043,16.865178437964143,499.7554956354828,21.43564237705486,1462.420373702128,1.540850489775672,72.82895998281379,8.2,49.060001373291016,2.0,39.50600006103516,20.266975021362306,49.10781350714211,38.227186340269995,False,0.24916991322796755,False,False,True,1.18977,0.00597,85220878,-0.288,-39.564518,5336122880,24.18367158784821
TLN,🐻💀,340.07000732421875,0.43414093154319716,7.569428597133622,-10.522020336594291,-3.378220371498371,-18.104754407171885,-9.275954901656037,59.68726361900261,0.46479981131714654,36.821901862161184,2.89,445.8399963378906,174.39999389648438,356.04919921875,361.2734743499756,396.69449979417254,293.1364999616868,False,0.3002416530110602,False,True,False,1.02045,0.00728,38854008,1.615,11.169979,15539502080,-4.487916818684919
ONDS,🤐,10.75,-0.7386881280667499,5.80708820323626,-5.6189668483894835,45.86160335041191,62.87879023232301,10.14344003997615,1457.9710198760758,0.7030237410563449,56.30885257702223,1.88,14.010000228881836,0.6899999976158142,10.99220001220703,6.984175006151199,11.092713986896477,9.548285902477303,True,0.14964663462977515,False,False,False,0.35716,0.01492,365703586,2.583,-119.44444,4839559680,-2.2033806875608444
PM,🧊,163.3699951171875,-1.6672711464049312,-6.463991931869587,-10.970029908889646,3.9405229579231107,2.8741317191626687,1.851621779125405,9.963952057407207,0.8597822162584831,25.893960551059692,3.02,189.8000030517578,143.02549743652344,176.2525991821289,165.32809661865235,193.24160347073925,160.65439414888968,False,0.18416263275672667,False,False,False,0.83239996,0.00177,1552741180,0.395,17.759907,254314725376,-7.309171112778479
URI,🐻🧊💀,719.9500122070312,-0.7376224563600309,-2.342578766500654,-19.013922920130437,-8.95454257412109,-23.303649163279623,-10.842231792823318,15.15968076928409,0.9680109034267913,24.648404159473458,2.11,1015.5770263671875,547.114013671875,854.1349426269531,854.6592446899414,929.1966654901514,688.9213337774268,False,0.2969812236455962,False,True,False,0.93218005,0.00681,62738595,1.654,13.549759,45810524160,-15.710038744841249
PDYN,,6.659999847412109,5.714280091716219,-3.8961037173826694,-7.242339740373452,60.48192034613551,-13.618679449283388,56.338016187389385,-13.618679449283388,0.6259219713935887,47.588002726737784,1.37,12.680000305175781,4.150000095367432,6.952899990081787,7.456150007247925,8.88358299175888,5.709416895707549,False,0.43502585082283796,False,False,False,0.23522,0.2565,34077946,3.783,-19.588234,309655776,-4.212632758812801
GOLD,🧊,43.970001220703125,-4.433812595631712,-7.373077543704682,-24.79903681988763,34.924785965212926,63.784666228163466,29.575345045148854,54.055173310653245,0.8671053599601088,10.153488623466458,1.63,63.92135238647461,19.337055206298828,50.76686790466309,31.762604179382325,61.79484148250106,43.33315839542862,False,0.3512229493286164,False,False,False,0.58954,0.30915,17665142,0.406,0,1237203328,-13.388390823566349
CGNX,🐂🛒🤐,50.25,0.7619833091118793,4.7311389733662095,-10.038437774861027,40.72846521812335,9.194170988418124,39.8679695505798,62.61521817855578,0.6491003155483582,33.72548421223958,1.8,58.702972412109375,23.084115982055664,46.762387084960935,40.95027862548828,58.41904795537921,46.32823025812176,True,0.23085693305774227,False,False,True,1.0309501,0.00358,158080384,1.47,32.838413,8326822912,7.458158431267728
STM,🐂🛒🤐,32.41999816894531,-2.437560591180507,-1.3690318757599365,-2.34940534960723,26.88845063415798,14.947619536140191,24.980715117487602,34.657625699623004,1.0470194509676898,44.987355587114365,1.14,34.95000076293945,17.608976364135742,31.309600219726562,28.081472148895262,34.988558181564585,31.754442421157577,True,0.09691250711539337,False,False,True,0.10415,0.0,637931116,1.373,17.257347,29277947904,3.546509509626847
TMHC,🐻🧊,58.5099983215332,0.6363930783780543,-1.1655446495166386,-12.788788917419675,-4.1134089108501755,-15.447975575352292,-0.6115179495214521,-3.7347820061768218,1.1027739117253923,15.51401615934168,4.52,71.9000015258789,53.93000030517578,63.37419998168945,62.958750038146974,68.80603987920794,56.070959785098694,False,0.20396198064244964,False,False,False,1.0167,0.03131,95619836,1.562,8.979614,5636482560,-7.675365782229439
MOD,🐂🛒,200.8699951171875,0.22452696954066415,6.539727522076645,-8.08547575354325,56.45299172217523,26.675907068907716,50.453152109823975,128.7813076712256,0.646559284710885,37.46436184868831,2.16,238.5,69.30000305175781,187.0595997619629,146.31059944152832,242.9538473341679,177.39415071270707,False,0.3119305762181837,False,False,True,1.1454101,0.01585,51901735,1.678,27.249172,10592114688,7.382885119394364
STNE,🐻🧊,13.84000015258789,-0.359972566587441,0.21723194829579925,-18.540315838526713,-3.8888852831757146,-27.841501916696398,-6.423257685702604,23.79248456890169,0.6252406170456293,27.575772288083527,3.28,19.459999084472656,10.430000305175781,15.630200023651122,15.952050013542175,18.040711335898017,11.985288782357598,False,0.4033452694126089,False,False,False,0.75774,0.02121,225793869,1.877,5.750632,3630825216,-11.453467443502694
SHLS,🐻,6.039999961853027,1.512607655007744,-1.468191695068166,-40.72620009248489,-28.266034357192936,-20.000002526289514,-28.94117691937615,82.47734339176436,0.4717171349676534,52.94117947050687,2.32,10.850000381469727,3.049999952316284,8.42209994316101,7.559249994754791,9.161706455658823,3.9327933707724507,False,0.7986426597725864,False,False,False,1.21857,0.01047,166289893,1.765,11.954478,1011399936,-28.283919656431017
SBLK,🐂🛒🧊,22.729999542236328,-0.3070162156428359,4.075088751970447,-7.598627470775137,26.595969347734265,17.01449245478196,20.141027061472812,36.13965061072295,1.5254966836962367,28.40310362275956,0.77,26.4694881439209,12.32492733001709,22.672484703063965,19.267895221710205,26.726937383091524,21.22169314059012,False,0.2296309271974884,False,False,True,0.31735,0.23124,82702952,0.743,6.711647,2598322688,0.2536768242458685
TECK,🧊,47.36000061035156,-3.1294718723617416,-4.381179532458122,-19.979508797675223,7.218416867758306,20.294505534114663,-0.9309829091713734,12.193735566459015,1.5590604810591442,18.4302499006574,1.88,61.321044921875,28.867204666137695,54.443800354003905,43.43930128097534,63.116500053398866,45.3544495010445,False,0.32749875658531596,False,False,False,0.75689006,0.02792,439976119,1.534,16.79427,23229978624,-13.01121467934298
SNAP,🐻🧊🤐,4.559999942779541,-1.2987000923330156,0.0,-8.80000114440918,-39.20000076293945,-45.97156197284492,-43.49442236405354,-50.59588115998213,0.7379971869301465,23.577232305368057,1.52,10.350000381469727,4.559999942779541,5.99439995765686,7.598099985122681,5.534352976064309,4.4236470163062975,True,0.22307812022674967,False,False,False,0.54030997,0.23008,1103561230,0.893,7.6501083,7701620736,-23.92900081758991
INTA,🐻🤐,25.530000686645508,-0.467832100075647,-0.467832100075647,15.207585119306552,-44.354838508519926,-43.67968308980873,-44.28197106791043,-57.61248401016079,0.473566351589451,63.572681089139486,1.57,64.18000030517578,19.469999313354492,29.736599960327148,40.362574939727786,29.38271129034257,19.8382886181047,True,0.38781912963941495,False,False,False,0.88492996,0.10216,54763200,0.73,17.203157,2091583104,-14.146201244573492
NXPI,🐻🧊,192.35000610351562,-0.17644731619846862,0.7806798115892125,-17.12980673055185,-13.833261754712245,-14.701736042646662,-11.383945329865695,-3.7679502085205234,0.7899538015817086,15.505567608101614,2.79,249.75,151.41038513183594,225.39680023193358,219.54980285644533,244.76534278441673,177.45965874146216,False,0.3188142994835387,False,False,False,0.99432,0.0012800001,252245579,1.44,11.489227,48605470720,-14.661607482631858
TTWO,🐻🤐,201.75,-1.2094805630883154,-3.274523813930562,0.18870978399306992,-16.129703828525592,-19.21598640089629,-21.20064017423495,-3.759006201052938,0.8286308791315404,34.382033920057694,2.68,262.2900085449219,190.36000061035156,218.85160064697266,236.5191999053955,219.88151402854177,197.64548639870432,True,0.10651300446238839,False,False,False,0.95767,0.01365,184325501,0.958,25.88284,37359149056,-7.814245176373682
GLD,⚡🧊,426.4100036621094,-4.121506267652218,-7.471138128066683,-7.213420243840471,6.792054530995453,27.051430148916182,7.595066056607718,51.88245900698464,2.350380132433235,22.051063579127245,0.0,495.8999938964844,273.7099914550781,456.0044012451172,373.6144499206543,496.80497242113665,440.58902477124616,False,0.1199409166652754,False,False,False,0.0,0.0,0,1.0,0,110994522112,-6.489936830039472
IP,🐻🧊,34.0,-5.292483134044631,-8.724832214765101,-26.719555599441936,-11.245238948071037,-26.20670989443537,-12.822499628075493,-32.22075106489492,1.6171794470032954,19.75935283040063,5.59,53.97134780883789,34.0,42.303786239624024,43.63476150512695,47.302083673352485,33.438616476183654,False,0.34340715826077656,False,False,False,1.02431,0.00382,527118583,1.038,11.696269,18001960960,-19.628943358848215
GRAB,🐻🧊,3.680000066757202,-1.8666648864746096,-0.8086245574475666,-16.36363665919658,-24.43531512866281,-42.047242172830565,-26.252500289542418,-19.650652225788438,1.1040508364383734,19.31819320956697,4.67,6.449999809265137,3.4800000190734863,4.28220000743866,5.069524999856949,4.428521566148368,3.5734784081024253,False,0.21370736335849544,False,False,False,0.65975,0.22208999,2689916050,0.962,25.136612,15089773568,-14.062863472873035
SGML,🐻🧊,9.890000343322754,-5.988593983149338,-10.659434363427977,-27.33283914176597,-7.397003176771209,66.49832067427022,-25.018948764550675,-14.961304849495352,0.8629799496883229,20.2631589184178,2.05,16.59000015258789,4.28000020980835,12.987600059509278,8.62775000333786,15.919222136550816,9.41977799314889,False,0.5129992588605707,False,False,False,0.83709997,0.04555,58640323,-0.02,15.760957,1101587584,-23.850439665475527
KLAR,🐻🤐,13.40999984741211,0.14936149048964514,-15.713387957113307,-3.17689907536974,-54.46519694394183,-70.19337775701744,-53.61466648844514,-68.62424117739725,0.6291956866479411,49.183892388173895,3.53,45.47999954223633,12.819999694824219,20.344400100708008,0.0,16.122546826562107,12.204453219214258,True,0.2766331486579037,False,False,False,0.50222,0.2189,140897277,1.0,13.419394,5062381056,-34.0850564232394
SNY,🐻🧊,45.34000015258789,3.729126292053089,3.9908296774358374,-4.3056160184432315,-5.81636741288084,-4.907718409418462,-6.438297546077466,-18.06690402724134,1.6095271162369957,27.86669121633787,1.28,55.337833404541016,43.599998474121094,46.628000259399414,48.336450023651125,49.116242455067166,42.120757438121316,False,0.15334754595472214,False,False,False,0.09355,1.0000001e-05,1082909335,0.364,8.512237,109499678720,-2.762288967243206
CVX,🐂🔥🚀,201.44000244140625,1.4249039939367423,2.3473198583805805,9.01612932794109,36.042370091142686,29.490283941320815,33.46273633360255,27.75699178175201,1.2086310279466457,74.94900343400217,1.92,201.44000244140625,127.97105407714844,178.93342010498046,156.55597900390626,201.7524848701106,179.2205147026433,False,0.11828644125823098,False,False,True,0.67932,0.066020004,1854132197,0.658,21.490211,402749784064,12.578188201634527
WDS,⚡🐂🔥🚀,24.469999313354492,7.089710743280811,10.274892854542708,31.94356797414552,62.77310649294494,64.58406443772063,61.311378159921524,74.39975063469613,3.29258685420215,83.40171470005372,3.95,24.469999313354492,11.189757347106934,18.536351318359376,16.39228509902954,24.336401273475094,18.0751263601919,False,0.2952628807604133,False,False,True,0.01352,2.0000001e-05,1895396843,-0.026,0,46519918592,32.0108736238621
HUBS,🐻,262.32000732421875,0.0801274214618539,-0.7491413394619437,9.587672922746936,-32.318484851562815,-48.877453652082,-34.63244074167527,-56.14990803200739,0.4825991715186106,48.70214379035794,1.25,672.239990234375,209.3300018310547,279.9667990112305,423.187349319458,301.9272966815312,224.02370124327354,False,0.29623898707535307,False,False,False,0.92681,0.03629,50872994,1.446,17.215988,13834897408,-6.303173000989967
LII,🐻🧊,477.2099914550781,-0.1631830781465559,-0.7796906326147611,-13.285000526260744,-1.8464438205325704,-11.458108494671707,-1.7237108918495039,-16.753812118883936,0.6750594615165065,7.451611448748167,3.39,661.1362915039062,443.09088134765625,523.9845977783203,536.8293501281738,589.8413449351051,456.4396487172387,False,0.2550016621293856,False,False,False,0.75693,0.10491,31448606,1.142,17.937838,16737083392,-8.926713976243805
BYDDY,🐂,13.0600004196167,1.872080581167059,6.351797260640361,4.5636561965085285,8.561934409878132,-9.868870766663337,7.84476292214954,-26.516727067416852,0.3730895872726087,60.960327378813275,0.0,19.52116584777832,11.270000457763672,12.396400032043458,13.691510419845581,13.31490671989501,11.637093325881356,False,0.13448327917085415,False,False,True,0.0014599999,0.0,6217505494,0.473,21.607134,119070597120,5.353170161158892
TER,🐂🛒,302.3999938964844,0.7764809928998095,5.579212247604287,-4.273504356072809,63.342380397021316,154.80141666298636,56.295951859352236,244.2059780214894,0.8517739720088893,42.762124600206675,1.13,342.82000732421875,67.70903778076172,278.9322964477539,170.98437641143798,342.5954916890305,272.8285042826492,False,0.22672819995010987,False,False,True,0.98415,0.00226,156225617,1.801,36.773067,47342518272,8.413402731628869
TSEM,⚡🐂🔥🚀,166.0800018310547,16.990697362957626,33.17296371605291,31.956142559715804,47.508666163054784,141.36027862758266,41.440984858556014,329.702445729148,3.680664441006433,70.55771610508576,0.73,166.0800018310547,29.649999618530273,129.04059997558593,86.27830001831055,152.1798826151617,103.29411793415471,False,0.3827063777597214,False,False,True,0.73727,4.0000003e-05,112348319,0.938,34.648144,18675320832,28.70368075045876
SPOT,🐻,482.5199890136719,-6.618668452646722,-6.499245960468719,-0.5707967364824877,-14.783744122093168,-34.272327109596404,-16.90861690752908,-18.842822484138612,1.15891277243885,40.97036112639653,1.62,775.9000244140625,412.75,500.7589996337891,626.1876481628418,567.9647879939721,456.05821005290295,False,0.2185626263365358,False,False,False,0.69202006,0.23412001,155835806,1.717,25.748417,99347980288,-3.642273156040251
BIRK,🐻🧊,35.04999923706055,-4.391709266374193,-6.358538735534368,-13.285500185921673,-24.461211024935128,-23.78778439255531,-14.303183546623712,-22.387069629122056,1.6837215746286045,23.38708263281839,3.97,57.70000076293945,35.04999923706055,39.42040008544922,44.704199981689456,43.06283816134365,34.62316228116123,False,0.21727662209688844,False,False,False,0.95118,0.15685001,54770902,1.064,12.400882,6445906944,-11.086647621320981
WDC,🐂🚀,316.92999267578125,3.9455555985944497,16.394279161915982,11.385692551325374,90.71436612289894,201.7942309815933,84.06087791681429,615.1158042603297,0.9842067931742394,61.643734000216455,2.57,316.92999267578125,30.408742904663086,261.3685629272461,148.4179139137268,315.1823166212618,237.50845181135543,False,0.28107531099237526,False,False,True,1.03495,0.00532,336718903,1.853,23.566355,108358139904,21.25788546497885
RMD,🐻🧊,227.41000366210938,-0.2062494341900789,-1.4858745149001906,-11.268486448916905,-7.32017157239979,-16.396898512341878,-5.369379665919008,3.772978075892101,0.5293138382902467,14.232534664313846,9.15,292.3558044433594,202.71932983398438,253.0243054199219,259.2428731536865,271.50511035993526,222.80889110490847,False,0.19702544985867704,False,False,False,0.68608004,0.00506,144783936,0.887,18.673868,33194194944,-10.1232574140665
CCJ,,106.5999984741211,-2.5594177447021913,-1.2231279811159756,-10.442745889818287,25.633471291851183,29.29131947837365,16.515467223915188,138.14395563096596,1.035871585311983,40.06399030509104,1.19,134.08999633789062,36.60871887207031,116.72179992675781,90.62647924423217,126.27749360069187,105.50550581947415,False,0.17923650857208187,False,False,False,0.68669,0.0017200001,434457213,0.972,57.000484,46462046208,-8.671731809300475
PRIM,,143.0800018310547,3.4712200565021,7.176031334123362,-13.682428467289753,16.447438806482463,12.934335393823778,15.256969981091837,122.87927382868473,1.0235365880957177,41.5636132156889,3.57,169.36000061035156,52.542301177978516,148.0072001647949,122.17231624603272,165.6886530161874,123.42034814348055,False,0.2924039355617508,False,False,False,1.0688701,0.013099999,53488909,1.391,21.257755,7734404608,-3.3290261070097644
ARM,🐂,129.82000732421875,1.1374312144942804,12.155513887014038,2.2768510297759166,13.300755148909026,-11.409844907844887,18.763160025349887,9.028309109722638,0.901672989743336,52.684042904318936,2.22,178.6199951171875,85.81999969482422,118.15899978637695,138.1138000869751,133.67920339832133,113.06979715099509,False,0.16704753576667197,False,False,True,0.94997,0.00048000002,136796220,4.132,60.676598,137868673024,9.86891185514778
DOV,,211.49000549316406,-0.3486737262743009,3.7071608340623654,-8.835676153160332,8.067954225724666,23.01443844666881,8.571649471453608,17.92177157008514,0.7126412664716603,33.833378819759304,2.57,232.77586364746094,149.51248168945312,214.82803680419923,188.66578742980957,236.31530840715047,198.6265815464628,False,0.17330465393759698,False,False,False,0.92258,0.01395,134108676,1.249,18.384855,29006534656,-1.553815489212681
FSM,🐻🧊,9.0,-6.639007474372724,-12.536442824444126,-17.431189770871423,-7.78688740839206,13.350125127714584,-8.256884658200125,48.02631764695918,1.1564501799196623,6.5298416508818065,1.99,13.65999984741211,5.190000057220459,11.13600004196167,8.792950038909913,14.663851038735423,8.97914918251702,False,0.48087821368021516,False,False,False,0.79335,0.0049900003,302393595,1.993,5.644544,2767458048,-19.181034787293356
