Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TMC,⚡🐂🔥,8.170000076293945,13.314840957944021,4.475702007027067,3.5487986634538276,4.609476775313291,7.077325737269605,32.41491045817481,423.71797281844704,2.5159999186559334,71.39830583387054,3.21,10.6899995803833,1.4500000476837158,6.695600004196167,5.805699979662895,8.243952198768744,6.123047856544366,False,0.29524665331090316,False,False,True,0.11670999,0.49012002,220205189,1.848,-36.7191,4369604096,22.0204323910294
COP,🐂,97.1500015258789,1.7064540830161539,-3.179185697066948,5.666738031460256,13.472302014764287,4.019679497071168,3.781648213274217,-2.4735672179506945,1.0851687586963765,54.9787856430837,2.33,103.38456726074219,80.54447937011719,92.69291946411133,90.77398212432861,101.0806366312776,90.41836315509934,False,0.11135591818309602,False,False,True,0.84019995,0.00071999995,1233110884,0.328,17.765547,121334751232,4.808438538278281
AG,🐂🔥🚀,22.200000762939453,-1.157606109222634,11.951592780392033,33.01378102198456,74.11765304266238,151.70069763116805,33.25330712045537,296.5165448957479,1.4335637831550858,76.48242248302748,1.29,22.459999084472656,5.235370635986328,15.846599960327149,10.66122394323349,22.506469172990002,14.772530727827869,False,0.414921991777599,False,False,True,0.52856,0.00993,485776198,1.436,34.552532,10885905408,40.09314817385685
ITW,🐂✨,259.94000244140625,2.1575969970558844,0.4055729203749292,4.589134349118907,1.7419504340721557,0.00028176653529301957,5.537961518734577,2.8262473835346205,0.7825175583277193,60.702879487831055,7.73,267.7597961425781,214.3672637939453,249.25402923583985,248.04737747192382,263.03692677779526,243.61229502396253,False,0.07667881807754248,True,False,True,0.8506,0.00341,263117799,1.167,23.080503,75772510208,4.287181731154892
ABBV,🐻,216.14999389648438,0.9857973633604411,-1.803106216488234,-3.937446795726989,-5.834701602170794,15.17180760293289,-4.6395566470992575,32.03369516070838,1.2590682423248787,37.635935020147734,3.87,240.6942901611328,163.7082061767578,224.3571920776367,203.8355962371826,233.69832153822307,211.30586242173786,False,0.1006393194653647,False,False,False,0.75237,0.00104,1763920558,0.35,15.19557,382020157440,-3.6580945345011764
TAK,⚡🐂✨🤐,16.079999923706055,-0.43343465311232654,-2.367938105086692,7.91946533816204,13.96173150221552,9.090910267268201,3.1430389116245494,27.62254956687995,2.36266597240302,61.08374060243098,4.31,16.469999313354492,12.599654197692871,14.933200016021729,14.728350033760071,16.62449262158072,15.166507267793056,True,0.09172315176377954,True,False,True,0.02716,0.0,1578535946,0.044,30.339624,53510234112,7.679532226541744
APP,🐻🧊,532.5599975585938,-5.828267936469563,-13.791765549757049,-26.173808009289505,-3.6334714384765774,47.067271826911764,-20.964056903946396,47.22990040953051,1.4704759469245656,25.275387779105444,4.51,733.5999755859375,219.3699951171875,634.0553015136719,485.4483003234863,762.5864028861716,532.8775985786721,False,0.3546355654001296,False,False,False,0.83136004,0.18721001,242898397,2.502,38.195564,180138377216,-16.007326760422906
ESTC,🐻,69.5199966430664,-0.07187444584900948,-4.057414405952233,-9.029052199955235,-19.815456643478115,-20.08277003071316,-7.8473032963352205,-31.290772451687605,0.9412233987183918,32.16257456170237,2.66,117.76000213623047,69.06999969482422,77.55419982910156,82.75644992828369,80.81428718930366,69.46571158999322,False,0.15103241537787207,False,False,False,0.8932,0.12179,92221221,0.925,24.83744,7388059648,-10.359468866598233
OPEN,🐻,6.480000019073486,1.4084531215708673,-2.4096363046584477,1.8867906138356099,-6.896551960383053,182.96943786103756,11.149229912068936,362.8571521019451,0.8848457744894347,56.63900252792934,1.88,10.520000457763672,0.5120000243186951,6.913399991989135,4.32026999771595,7.2010981078820056,5.589901924542922,False,0.2519265388561855,False,False,False,0.37014,0.14369,627496430,3.652,-30.04451,6180547072,-6.2689844854608285
LYV,🛒🤐,139.7100067138672,-0.6683165470373214,-4.81672715916857,-0.9851164631620838,-11.148561540885334,-9.084396187556704,-1.9578900253563596,0.8445311710950455,1.043144778199351,40.9204119370391,6.94,174.05999755859375,115.79000091552734,139.50940124511717,146.70560009002685,149.08953798495878,140.28446409023655,True,0.06085601216127345,False,False,True,0.83838,0.32639,156265213,1.197,73.85381,32441956352,0.1437935128096134
DJT,🤐,14.130000114440918,1.5815979111584146,1.0729655015467532,-12.181479301177815,-11.466164908095614,-27.871362917910403,6.722057089942006,-57.95894121439257,0.49667706368891046,66.45569811263053,0.77,33.61000061035156,10.289999961853027,12.478999977111817,17.407599954605104,14.814744072658765,12.943255824344408,True,0.1348431627104666,False,False,True,0.24070999,0.42716,155093491,4.625,0.0,3956366592,13.230227905739719
EMN,🐂,68.30000305175781,3.1877935224725364,-1.4287744994785827,7.457522932745916,11.331510850702758,-12.130504616962327,7.002978368282566,-22.480175644976164,0.9669204637793218,60.66631136619863,2.67,98.8975830078125,55.64286804199219,62.936918869018555,68.04566827774048,71.32474601264268,61.1122554064247,False,0.15422412916014047,False,False,True,0.92332,0.00777,113115972,1.242,11.204032,7843054592,8.521364374224712
DELL,🐻🧊,113.26000213623047,1.9717317434262156,-4.157471803045908,-10.01779857928981,-23.873721743175757,-10.265041011516253,-9.631790643419027,0.21071283920615635,1.3715919583699152,26.64448472470815,4.12,164.1618194580078,70.32447814941406,127.8815672302246,123.73385803222656,132.1028400891769,112.06510577263951,False,0.1641307522640788,False,False,False,0.76163,0.06542,311377965,1.112,9.856409,75906875392,-11.433676807910087
CORZ,🔥,18.200000762939453,-0.8714588349299933,1.5625038250748438,16.66666870443225,-5.356208028162504,34.914759612563614,25.000001637490193,13.96368477535118,0.8889840135662425,78.09077397009523,6.1,22.899999618530273,6.389999866485596,16.388800029754638,14.389925031661987,19.30453423362318,13.98646575111803,False,0.3194898612203096,False,False,True,1.16903,0.027090002,212751662,1.0,-72.8,5643116032,11.051454224204917
AA,🐂,63.869998931884766,2.817128187524429,-1.0840959675512645,24.62438815977515,72.01761771470049,100.19083914702638,20.19194517402744,66.8049839243672,0.7400985822194348,66.88010967220474,1.28,65.66999816894531,22.356307983398438,48.84320022583008,34.93243332862854,69.08529844291982,50.020702075879,False,0.32012822668882757,False,False,True,0.82371,0.00453,257034750,1.948,14.828107,16540032000,30.76538522573703
CFG,⚡🐂🚀,64.05999755859375,7.105828603442616,6.891368650737828,8.227739558836921,27.167557920385104,30.71711416001967,9.672997305155732,41.43510833175416,2.568634840777303,69.05294467206528,3.1,64.05999755859375,33.29331970214844,56.875599746704104,48.213570747375485,62.78903965048695,57.822960242701534,False,0.08234801532489758,False,False,True,0.98313004,0.00741,425376008,1.086,10.435655,27632216064,12.631775038655265
PH,🐂🚀,945.2899780273438,1.6998556153342452,0.9698631548031748,8.056604367284832,25.006162479274778,30.407077985846353,7.546413306241472,41.5153375287003,1.0619902662045573,68.18913154939591,2.35,945.2899780273438,513.4456787109375,879.2401989746094,742.9307141113281,958.7192130204587,865.319788444385,False,0.10240945999626844,False,False,True,0.90008,0.00156,125761450,1.253,28.369852,119620845568,7.512142771652523
GFI,🐂🔥,51.29999923706055,-3.0062396879117443,3.0120482389158725,13.59610144020027,32.59240387164672,103.89506974634234,17.498853450182246,223.6937663375488,1.523584123660789,72.92465556880171,2.28,52.88999938964844,15.848312377929688,43.984199905395506,33.19799995422363,52.47186449519588,41.593135275922286,False,0.2313023812415681,False,False,True,0.20297001,0.0,894173974,0.627,10.6938715,46168850432,16.632789382097222
EQNR,🐂,25.670000076293945,3.3413845354569505,2.88576870275681,12.4890465362983,12.301824452499867,1.9894209965936518,8.633097706217448,13.735211794175402,1.5129888574278596,64.68085048820014,10.35,27.235193252563477,21.041337966918945,23.50682720184326,23.740786609649657,25.666270168029907,22.176729862487672,False,0.1458746442872046,False,False,True,0.07114,0.0,633367280,-0.308,9.332679,64150278144,9.202317504937717
HUN,🐂,12.0,6.194688473006249,2.3890761654579333,19.047619948671883,46.849048788933274,2.604867384544254,20.0,-26.531232823059604,0.6602283877960793,69.2631493565813,3.26,16.85674285888672,7.358458042144775,10.022452793121339,10.299527356624603,12.453275725371306,9.30172429370218,False,0.28973122766316106,False,False,True,0.99875,0.05578,151808009,0.691,-35.844433,2085025536,19.7311700808
CE,🐂,48.119998931884766,8.79493427517172,2.470187116753296,13.785759967238164,15.724461274080422,-19.367516952045786,13.81267814853284,-33.9741519559232,1.369688973388185,66.62499904632568,4.05,73.93795776367188,35.529998779296875,41.899400024414064,46.52753255844116,48.195704273668966,40.205295177014634,False,0.18077644249060676,False,False,True,1.0398,0.00441,108924518,1.12,8.848467,5269375488,14.846510699069832
CCL,🐻🤐,28.25,0.8208406084183371,-6.394964498541745,-9.222367486620213,-5.739070246117985,-8.10019450116473,-7.4983655758931125,11.881188118811881,0.6491622214077668,32.70524287516385,2.0,32.4900016784668,16.43000030517578,28.269200210571288,26.926200094223024,33.33908475005616,28.25491568481933,True,0.16508650288472226,False,False,False,0.76082003,0.08315,1214190400,2.516,9.986779,37079285760,-0.06791918564469375
TAP,🐂,50.43000030517578,0.8600006103515625,-0.11883812892920793,5.767617412748802,9.48763130311258,-1.228974330065876,8.03341897061686,-4.689244730625127,0.7923887535738876,67.8466094399673,5.84,61.11589431762695,42.77423858642578,46.86038009643555,49.049189987182615,51.090434437740086,44.42956563855385,False,0.1394654270072456,False,False,True,0.94829005,0.12401,177572009,0.451,9.128478,9972825088,7.617565630910786
NRG,🐻,150.67999267578125,1.1886300249432162,0.5673035001928353,-3.533933662169036,-7.655261761583065,-5.658459065987635,-5.375541649143111,38.40687846149857,0.682861867119866,41.78601178539475,2.34,178.04299926757812,82.84249114990234,160.70320068359376,151.66416751861573,167.52265785327774,143.04534446605822,False,0.15762933209101918,False,False,False,0.94718003,0.00777,190669713,1.242,15.821515,29146150912,-6.237092954699182
ADP,🐻,256.989990234375,0.7408796886082586,-0.584143042794971,-0.3683074350776806,-8.91922421815479,-14.540104879325247,-0.09330977790374631,-11.362511787476702,1.2063136957711864,46.77171743499877,2.78,321.4271240234375,247.46038818359375,257.0753790283203,286.1305562591553,265.6372217264917,252.90578059284428,False,0.04910466856828579,False,False,False,0.86926,0.00154,403546823,0.864,21.547722,104103944192,-0.0332154694347031
FISV,🛒,65.7300033569336,1.9227873069301145,-2.6222172489872686,-3.2528687151264593,-47.05171284025754,-60.398840192265524,-2.143806537540552,-68.61780648620571,0.7853536010578774,43.71965585704831,0.0,237.7899932861328,59.77000045776367,65.6271997833252,130.67745012283325,70.09438704637112,64.79761200758396,False,0.07853356872068472,False,False,True,0.0,0.0,0,1.0,7.970945,35730378752,0.15664781363186941
DBX,🐻💀,26.049999237060547,2.1969379010230465,-2.9433715016248705,-9.201816827654467,-12.642523461923513,-7.460036980204296,-6.2949642015351275,-16.479644786746626,1.0000099557537856,31.49422313814044,7.22,33.27000045776367,24.549999237060547,28.526699943542482,28.580850009918212,28.77437378980155,25.64362566851144,False,0.1150629627128585,False,True,False,1.11195,0.06342,170881797,0.624,8.726587,6812781568,-8.682044230084806
NET,⚡🐻🧊,169.97000122070312,-4.199073962985868,-9.7775881037332,-13.138794162608416,-20.194382275158716,-10.140096904405842,-13.786453724189505,38.08595846743192,2.0358634717907584,23.11876955767491,4.79,253.3000030517578,97.08000183105469,199.82679962158204,188.52760005950927,211.79332260167328,173.2146775814322,False,0.20040438121749946,False,False,False,0.90700996,0.00681,313116333,1.968,143.81932,59537289216,-14.941338427788276
KO,🐂🚀,72.01000213623047,0.3623723153037892,0.7978718859811376,2.7833352063791583,1.8194169089039096,5.656324427383501,3.003859768440085,19.997627634774755,0.8984567429579812,60.75388870562562,2.27,72.61000061035156,59.76668167114258,70.48327087402343,69.06835189819336,72.44263018460263,67.59537259249699,False,0.06922774526884812,False,False,True,0.66125,0.098859996,3872781459,0.387,22.36016,309907095552,2.1660902555668886
ABVX,,120.01000213623047,0.984521907097032,-3.9996799572495148,4.4109966827334866,30.915244391142345,74.94169796738912,-11.008115428887342,1826.324265952059,0.363370138998799,34.9086174967522,1.54,145.30999755859375,5.170000076293945,120.63080017089844,64.30241002082825,148.20543037419898,106.4100695037307,False,0.32830177966782254,False,False,False,0.74534,0.0,51786570,-0.25,-36.63085,9414081536,-0.5146264749868871
KOD,🐂🛒🤐,26.709999084472656,0.26276162322818475,-6.836417811669049,2.7307657095102167,40.57894254985609,287.1014306565792,-4.470672535515843,231.38954955219316,0.4982938330692669,44.117635349454,6.18,31.079999923706055,2.059999942779541,24.42539985656738,12.119149976968766,30.5374785666107,24.610521196878068,True,0.2149473197632321,False,False,True,0.77772003,0.04777,33374182,2.672,-6.9162846,1630603392,9.35337493478537
USB,🐂🤐🚀,55.470001220703125,2.004413628500264,3.6822452723422896,3.4088640692100096,17.635455132188856,22.287949465860088,3.954273962175018,19.09868780463433,1.1967146781370308,59.271519553891196,2.36,56.08000183105469,35.279083251953125,51.44629112243652,46.018080654144285,55.955836343454116,53.001020193411115,True,0.05423827823159064,False,False,True,0.81624,0.0011999999,1550552700,1.0,10.057586,86255853568,7.821185960112493
CAH,🐂🤐,208.47000122070312,-0.9031677238125025,-2.3834034445023344,2.9759508547870177,31.70512290433805,32.90588134466923,1.6981412829787113,63.95127383247649,0.9362627521464939,52.896316341086354,2.85,213.55999755859375,122.12673950195312,204.96065551757812,166.27508159637452,214.0276797291878,200.41413087872235,True,0.06569582750590189,False,False,True,0.91206,0.00263,237091341,0.654,18.638105,49531437056,1.7122045664144714
EXEL,🐂🤐,44.810001373291016,2.3526784438404746,-0.9285831819500971,1.1512463770062789,24.024356624876745,-1.2995597637845424,2.235910338342658,36.2834547373074,0.6305302106042121,53.29906096948273,9.74,46.61000061035156,32.380001068115234,43.421599884033206,40.81694995880127,47.08157757358482,42.33742305202553,True,0.10611065854834727,False,False,True,0.96025,0.02327,231777597,0.399,13.248422,12062965760,3.1974904033150238
RF,🐂🤐🚀,28.649999618530273,3.691641291151497,1.8123675904180874,3.579174897250729,18.84835192310583,10.86197609797695,5.719554299786638,22.921126260340706,1.2418493575476373,60.99173282748146,6.41,28.84000015258789,17.76386070251465,26.64269302368164,24.20180869102478,29.004700582368386,26.998299104826437,True,0.07165335745401925,False,False,True,0.88104,0.003,864328360,1.039,10.052455,25122510848,7.534173039731444
LEVI,🐂,21.829999923706055,4.150767544059209,1.7241419152767432,0.5527445614644221,2.923153540762227,4.904193818747896,5.25554563460405,27.54461389784335,1.214380429403593,58.2417527138828,5.8,24.49457550048828,12.153253555297852,21.428000030517577,19.873177704811095,22.024980535827833,20.63001919714336,False,0.06540669780411257,False,False,True,0.87843,0.06634,96292586,1.329,14.763067,8637135872,1.8760495268618302
KMI,🐂,28.579999923706055,2.217456579166022,3.814018201495686,7.889770368615107,5.1031099938134,8.947768854485085,3.9650787983384355,-3.055312002956447,1.2399067888112831,61.6822359103618,3.16,29.480728149414062,24.401582717895508,27.139799919128418,26.91235903739929,28.297738717336685,26.558261038522687,False,0.06341977856772897,False,False,True,0.69018,0.12777,1938433728,0.686,20.692902,63583649792,5.306597723156274
DOC,🔥,17.90999984741211,0.4486815706582813,4.372543590551871,12.662297032349684,-1.8644196575119774,-2.648278418933058,12.031726819106602,-6.2467344852041045,0.8372305178414098,84.04270997230509,3.15,19.70757293701172,15.688286781311035,16.896315460205077,17.17293652534485,18.039193271122002,15.21671035436628,False,0.16974327015985763,False,False,True,0.97402,0.0029199999,692128327,1.1,71.64,12446551040,5.999440467328542
AGI,🐂,40.15999984741211,-1.665035021143828,-6.582930264160011,4.3659052109181635,26.567918143063533,53.16552593103094,4.095380874465419,99.3956406731611,1.4079035730600047,54.37864507953436,3.37,42.9900016784668,20.080978393554688,37.43620014190674,30.834055805206297,43.26475443319714,37.756246238189576,False,0.1359772935254043,False,False,True,0.71628,0.0027599998,419366015,0.874,15.6569195,16860541952,7.275844490574518
WDC,🐂🔥🚀,241.89999389648438,8.489928049578165,12.511625068132268,33.58735997925047,99.40242758369821,249.64847478318117,40.41910251183205,368.1062915200096,0.9854793421138822,73.855065861563,4.96,241.89999389648438,30.423297882080078,178.03210968017578,102.40015804290772,240.20235919446992,157.4696394017215,False,0.41608521638335316,False,False,True,1.0674701,0.00542,339485472,1.845,22.907652,82922233856,35.87436240071721
GFS,🐂🔥🚀,45.88999938964844,5.2040360232663305,10.97944639192358,25.279819960457534,29.049487113114242,14.353347042668618,31.4146672277287,8.333330331525644,1.1640950657934,80.31007759273501,2.03,46.0099983215332,30.3700008392334,37.12989990234375,36.136700038909915,44.93229250134588,32.83820691882014,False,0.31101987701495254,False,False,True,1.01159,0.0,105246115,1.485,24.294949,25500233728,23.593113664041205
PBR-A,⚡🐂🔥🚀,12.640000343322754,4.896266748954381,6.576734479130976,13.059033974006832,15.433795100413198,9.05953560751604,12.156165305346702,7.207759789926516,2.1127612180797266,81.22066778719712,2.97,12.812134742736816,9.954480171203613,11.728199996948241,11.325193147659302,12.302570955780906,10.580429227324563,False,0.1505171275336353,False,False,True,0.07052,0.0,8112812836,-0.032,6.978799,84901134336,7.774426993159814
MAS,🐂,70.18000030517578,2.9636099391663273,0.15698674301505353,9.45102510763193,0.5016981848225565,4.404350494813965,10.589349696898074,-9.032344005359187,0.8494236226192368,66.26770733149004,3.76,80.3485107421875,57.88788604736328,64.41380012512207,65.78623733520507,72.2910177766486,61.17898268111506,False,0.16650985326174364,False,False,True,0.99891996,0.0022,206868992,1.277,16.705427,14693139456,8.951808725541774
AXTA,🐂🤐,33.470001220703125,0.5709208184359924,1.3321297537620331,4.39800307864856,15.374012260024017,11.418109855658667,3.5902191213492816,-8.401750459507104,0.6754718547743165,58.82352341192898,1.27,38.04999923706055,26.389999389648438,30.966600074768067,30.32805006027222,33.73909277683873,31.97190766566615,True,0.053786583654857396,False,False,True,1.0579,0.00399,212365205,1.296,12.516361,7140604416,8.084197619017457
SVM,🐂🔥,11.920000076293945,-2.61437664058866,18.37140454354324,37.803475167311966,88.01261497491265,146.28098554749968,42.925657772262575,285.6740545717315,1.6518985358028144,83.13492866930996,2.63,12.239999771118164,2.981023073196411,8.27559998512268,5.675831203460693,11.795965121640494,7.107034851656627,False,0.49610435133127806,False,False,True,0.54358,0.03728,211474598,1.502,11.572816,2626110464,44.037895714182945
FIG,🐻🧊,27.06999969482422,-2.485592681442893,-16.347344918884637,-31.433637262674473,-51.40908249921494,0.0,-27.56221442723243,-76.56277082699202,1.823987119297938,6.073263037631207,2.86,122.0,27.06999969482422,36.96400024414063,0.0,43.08718475606,27.934816128949763,False,0.426695064579865,False,False,False,0.73167,0.03714,198851221,1.0,113.62015,13415667712,-26.766585012358785
AI,🐻,12.619999885559082,1.0408336014667496,-9.273903493917189,-12.603876369197984,-30.77344924600613,-56.72153651715783,-6.3798196282028385,-62.473983096229624,0.7749099839388771,36.607140766418055,6.93,35.09000015258789,12.489999771118164,14.23439998626709,19.43819996833801,14.751128735868228,12.701871046694027,False,0.1492920777623624,False,False,False,0.53278,0.24218,130924479,1.964,-13.2468405,1776306432,-11.341539525835516
TYL,🐻,434.3299865722656,1.3676535894852637,-3.909295006135924,-5.1474137668469,-16.264052800722787,-22.52684699883443,-4.322067431913097,-25.886052785830906,1.1851395289660438,36.53540098790242,4.5,646.739990234375,428.4700012207031,456.8103997802734,527.7633485412598,469.86345137847326,428.4915504525814,False,0.09210590655490619,False,False,False,0.98869,0.00379,42819044,0.916,34.569405,18789902336,-4.921169311999227
