Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BTI,🐻🤐,55.349998474121094,-1.1077411703766307,-0.39589926563130046,-6.708247487109242,-5.981171961301981,-2.390091164750168,0.5578558332090481,4.482584855686178,0.9397997594185796,47.41143691951248,0.9,65.78501892089844,48.342987060546875,58.94670249938965,58.03275039672852,57.53633710470897,55.12666262063282,True,0.04277667894429638,False,False,False,0.15689,0.00098,9862008000,0.114,10.584833,119204675584,-6.101620400743873
TOST,🐂🤐,33.95000076293945,0.05894623514229957,-0.41067582581928985,-1.5371194499224172,40.87137023053039,15.123774250379318,-4.393122028529554,-17.637069972021852,0.6612985401314423,47.20122024062009,3.1,41.47999954223633,22.329999923706055,32.35880001068115,30.11474991798401,37.15970198865506,32.97929833177952,True,0.11920340004211909,False,False,True,0.95642996,0.05598,484953560,1.728,19.594603,19623100416,4.917366378645287
VRTX,🐂🤐,546.1199951171875,-2.122020644706511,0.29383227953948116,10.089299303325419,23.28878581635315,18.497624254823336,20.46056395861521,37.867313402249295,0.7127962589953593,65.04282555561495,3.11,557.9600219726562,376.6199951171875,508.7641998291016,466.1477496337891,568.7631631128007,508.79283664305865,True,0.11130804614020892,False,False,True,0.98105,0.00208,252685334,0.32,25.083778,138420076544,7.342457527600027
TSEM,🐻,222.33999633789062,7.848269493776211,8.432086334457917,-11.941070339154363,-8.139149518548122,92.5688533699213,89.35445393039878,251.74814041803674,1.2239552834708545,31.102172179812698,1.16,316.8500061035156,63.209999084472656,230.71080169677734,186.13370063781738,271.9743141715772,185.05568918535639,False,0.3803628836084911,False,False,False,0.65148,0.0,112599222,0.885,34.09309,25130801152,-3.6282676395396702
SGML,🤐,12.390000343322754,-2.9757251434544187,-1.977848047544285,8.875221605667406,-6.490563446620726,0.6498775059225032,-6.065195318507349,92.69052370292317,1.0436950523581339,59.59999855041532,1.74,23.649999618530273,4.679999828338623,11.371999969482422,13.460899975299835,13.192721186556085,10.74327887447907,True,0.20466596806743856,False,False,True,0.82281,0.03308,61091949,0.601,7.189569,1394721408,8.951814778158713
INTC,🐻,95.80000305175781,4.505296133202723,7.027148659827118,-5.755040222632709,-13.122330671820551,110.17990171840472,159.62059374054724,291.18008961657,1.0061242800967067,37.632683169952,1.15,140.94000244140625,24.079999923706055,100.60679992675782,74.15494995117187,105.10110943187759,82.79489047656968,False,0.23743154687887624,False,False,False,0.62586,0.13988,4619496960,2.231,46.910885,506408894464,-4.777805156807862
SNDK,🐂🤐,1740.0,11.897826412229154,11.061470238669402,43.53949035811562,5.9683313032886725,195.5514510429047,633.001922743656,2438.2931036286536,1.2530214795322192,46.734328272866,0.46,2335.0,68.55000305175781,1550.2505908203125,1003.9676482391358,1797.5922170582091,1261.9907785472594,True,0.3501140117984988,False,False,True,0.80851,0.009649999,144417453,1.0,6.5729427,254769070080,12.239918520481385
ITW,🧊,270.1199951171875,-0.5632243010025246,-1.9065257991400952,-8.946271225409436,7.67296307472015,-1.1228569692290093,11.033055046919985,4.0215562314859845,1.0722775886590368,24.249723629389536,6.16,297.32000732421875,236.5846710205078,280.16297241210935,264.72193672180174,298.56130288364096,266.656699435695,False,0.11289309016000017,False,False,False,0.86947995,0.0037200002,257732608,0.997,21.79004,76930170880,-3.584691156170704
ZTS,,75.80999755859375,-0.6291825287367356,-1.6731529715403788,4.335251497003473,-3.148356228366552,-37.34021912517417,-38.80313510073933,-49.60475773679465,0.7657476898551976,58.94204261885842,2.47,150.4308624267578,71.36254119873047,75.42106643676757,102.03863803863526,78.77064551187972,72.89635277913591,False,0.07746303149578176,False,False,True,1.00288,0.00164,412372361,0.729,11.6069355,31326480384,0.5156796903054295
PCG,🐻,14.300000190734863,2.43553117234104,7.761866597137798,-18.098505495043295,-12.975759027032083,-20.84350506159839,-10.499474563388619,-4.23070388783576,0.9890798802625378,33.15789404998519,0.0,19.000072479248047,13.270000457763672,17.088991947174073,16.69989127635956,20.23932927895013,13.131670724864572,False,0.42597815787798204,False,False,False,1.00154,0.00204,2195165166,0.245,7.937301,31493849088,-16.32039950080503
CAMT,🐻💀,145.72000122070312,4.910012688194486,8.7462695676889,-6.1989085963702255,-13.606448803808446,-6.132442627928242,37.019279089281994,85.04127139136905,0.7253022092538558,32.141878728367445,4.74,207.4600067138672,78.75,147.99059936523437,152.0316999053955,177.8671397892425,122.11386149249579,False,0.3717120621541225,False,True,False,0.52138,0.37469003,28239538,1.586,29.823986,6800486912,-1.534285389930418
F,🤐,14.619999885559082,1.4573215848068628,4.878051116534421,5.710586724755086,-1.4777393411965551,22.761459602907802,15.294911575938741,30.337612941989565,0.9759140007960403,58.82353114856131,0.0,17.253143310546875,10.90172290802002,14.019706401824951,13.23361810684204,14.564200185843763,13.571799779823962,True,0.07054310543295092,False,False,True,0.67947,0.0039500003,3876421500,1.835,7.63303,58298650624,4.281783559005132
BMY,🐂🚀,66.81999969482422,-1.865173610473056,0.014971017206963179,3.244744181879481,21.6020951996555,12.602732980615883,28.06423396855885,48.55168891674702,0.5851376988965534,59.36700103770321,3.74,68.08999633789062,41.20759582519531,62.84862228393555,57.30300022125244,69.17988954876155,63.22011006976873,False,0.09002688060670826,False,False,True,0.85021,0.00098,2039548448,0.227,10.189144,136494186496,6.318956989935126
IHI,🐂🛒🤐,53.630001068115234,-0.5193818959179909,-2.437693510698362,-1.3791834962646763,7.7238313404487275,-6.25620622966097,-13.511359506881027,-13.739223985860352,0.6396002498438476,40.215898929359994,0.0,64.25819396972656,47.47819900512695,53.06519989013672,55.48565679550171,56.912051933626046,53.70494788326849,True,0.057985735568064765,False,False,True,0.0,0.0,0,1.0,0.0,0,1.0643532468507606
MVIS,🐻🧊,1.649999976158142,-0.6024090761646119,-8.839777440859677,-51.3274358377997,-71.7948717426214,-79.62963088331666,-86.74698794027104,-90.09009000623755,0.3373263354254685,24.210524070296316,3.71,21.450000762939453,1.649999976158142,3.631999981403351,8.950999992489814,4.0538911955337955,0.4171088202018307,False,1.6268317434723134,False,False,False,0.12204,0.01507,23407572,1.173,-8.684211,50471604,-54.570485005327384
BYDDY,🐻,10.930000305175781,-0.7266114626973027,-0.9066131479268219,-5.039095674826064,-1.7632485354833711,-12.20727808103541,-9.307431245453872,-18.099403910970032,0.5795563582999379,38.76652389544862,0.0,14.460055351257324,9.270000457763672,11.1482000541687,12.041612458229064,11.969824730353919,10.786175216240318,False,0.10402966399116649,False,False,False,0.0014399999,0.0,6076537428,0.327,13.300236,99650969600,-1.957264382884186
ASAN,⚡🐂🤐,8.8100004196167,-12.685824713718127,-14.132551431952178,-4.859609051213545,12.659849440195018,11.518991307137991,-35.74033263965294,-34.546802417174696,3.7115473448568816,49.76415683171452,4.89,15.1899995803833,5.460000038146973,8.423199968338013,8.813250010013581,10.439561658836844,8.651438230536936,True,0.187326325353466,False,False,True,0.68367994,0.44794998,91489590,0.951,19.278744,2017226752,4.592084394679357
NOW,🐂,141.25999450683594,-2.9741066968677297,-4.547611822772043,13.116590017357362,23.706096406574627,15.853353689231165,-7.78771965822863,-22.707376475899235,0.6847036540546229,68.79986927996345,1.22,192.22999572753906,83.0,117.0197998046875,118.58316993713379,149.52817341609372,113.69582560734376,False,0.27225745328456497,False,False,True,0.85092,0.00174,1031298022,0.972,28.2209,146043338752,20.71460961530157
TXN,🐻🧊,258.44000244140625,1.816176408263948,-0.9466870514868766,-9.661628016008502,-10.703595892469295,33.06988250778284,51.471124692367056,41.080659779861804,0.7635381985062539,28.28749017724023,2.6,330.5873718261719,150.79347229003906,279.3170593261719,237.4760775756836,285.971234700153,247.1387628584407,False,0.14568277473522426,False,False,False,0.91736,0.00279,911019362,1.314,24.278408,236019728384,-7.4743221681947105
HOOD,🐂,122.11000061035156,-2.0926880891645716,16.506061878387403,30.89291393717563,43.59125034775918,53.88784241776142,7.966403410953261,20.60246973861883,1.164098688632438,68.06371261110218,1.76,152.4600067138672,65.16000366210938,102.4534001159668,95.09612503051758,121.72961986611864,84.8633794014595,False,0.35689728689121925,False,False,True,0.79547,0.009649999,783676072,2.34,37.036476,109786939392,19.185893754756304
RCAT,🐻🧊,8.369999885559082,-1.990633220764773,-2.561120641686247,-9.120522791625268,-32.82504125253717,-40.617242093011626,5.548550652524305,-1.7605700017058679,0.6029182637337899,24.570026412328502,3.27,17.360000610351562,6.139999866485596,8.954899921417237,10.982399957180023,11.206206608230936,7.676293277328145,False,0.37388199150499035,False,False,False,0.5894,0.08741,138879968,1.355,-15.08108,1278219264,-6.531620017988837
NVO,🤐,46.599998474121094,-1.9153859809750096,2.801669075151805,-0.1365448248873728,15.054778100212735,22.992348563044917,-3.8397096277893947,-11.413442441990279,0.5586920692808377,57.61060850502004,2.76,60.937870025634766,34.32636642456055,47.4592041015625,45.05609546661377,48.17436876245555,44.51251630834523,True,0.07901554683412083,False,False,False,0.099,3.0000001e-05,3173014289,0.344,13.629678,206019985408,-1.8104088420924809
SNY,🐂,44.2400016784668,-0.20302311949114885,-0.27051156499931034,1.7947598030963123,0.8204206964186965,5.285887166693448,-3.6436485738829174,0.41782852812486904,0.7321935783482553,48.39321229183223,2.23,49.58897018432617,41.308349609375,43.91400009155274,44.33293840408325,46.26583769749974,43.03616272974636,False,0.0723315256612775,False,False,True,0.08016,1.0000001e-05,2160286185,0.28,8.160706,106005127168,0.7423636795427563
BMRN,🐂🤐,66.52999877929688,0.1505320994455912,1.9929409097985258,4.262650599384519,17.64809845602234,9.280547983007052,11.946825572374685,15.163576687069167,1.0242018468775476,49.58238279896792,4.8,70.23999786376953,49.66999816894531,62.577000045776366,57.85105012893677,70.24663426800878,63.619365335262714,True,0.09901347545137372,False,False,True,1.03794,0.00345,192392959,0.238,10.175755,12878461952,6.31701540602587
UEIC,🐂🛒,4.710000038146973,3.7444951040166705,3.2894758168790528,4.100968048895569,25.448253728520786,34.28743310328045,37.263331380882796,3.23346016315291,0.4329386817458915,44.742630630815185,2.12,5.589030742645264,2.623422622680664,4.5467970752716065,3.9013209784030916,5.452428452761868,4.000004418103,False,0.3073122135859138,False,False,True,0.66606003,0.08312,9875369,1.182,8.563636,60688644,3.5894050289371475
ORKA,🧊,92.51000213623047,1.670517977961371,-0.11876550106841997,-6.385344644889977,44.411498067283496,174.91827025649502,205.21281348150035,465.8103974179516,0.7442385033431863,19.626171233760516,9.52,113.08000183105469,14.899999618530273,95.34479995727538,58.19514983177185,117.43821585227857,86.14778573463548,False,0.3073927467875017,False,False,False,1.16522,0.012619999,56884063,-0.206,-32.322197,6125059584,-2.9732065328315826
RVMD,🐂🤐,210.02000427246094,-0.4030876200543345,2.164711188254125,2.3738779043951115,41.437131458742854,110.4619724878485,163.67859416075942,418.5679117838542,0.4928578791787745,47.83085188222633,5.49,221.14999389648438,40.45000076293945,196.7881005859375,134.0558249282837,219.23720888740223,200.79629330986342,True,0.08780687959922862,False,False,True,1.01096,0.01875,184515792,1.406,-35.900795,45014933504,6.723934855372539
LHX,🐻🧊,256.45001220703125,-1.7018675273522361,-3.2192551824406603,-10.113116000860002,-14.704158309234188,-30.312259740634534,-11.56319129455594,-4.2898177676537586,0.7666100965070037,20.257831106615484,2.28,373.8530578613281,256.45001220703125,281.34875427246095,311.30404647827146,294.3293005111293,247.34128054355824,False,0.17349297381475148,False,False,False,0.8933,0.00454,219817844,0.746,19.050655,47754743808,-8.849778677646999
STNE,🐻🤐,10.109999656677246,-2.034884150745603,4.226802633753564,-4.62264818074035,-4.351939937824403,-11.76656094182226,-17.255053414501322,-29.2602439026506,0.5589823482711687,64.89359939262458,3.99,16.07623291015625,9.119999885559082,10.539599990844726,11.699039034843445,10.529356903579806,8.967643027755642,True,0.16020042891975275,False,False,False,0.81201,0.032780003,203300027,1.616,4.2882004,2331321856,-4.076059191436625
UNH,🐻🤐,397.1400146484375,-0.9477696837007635,1.985057115542272,-2.4417736689847223,-1.7615010749366622,40.059694013292315,21.93310709756778,29.292666359136494,1.3840095592998634,51.30585842992861,2.99,436.3500061035156,257.54901123046875,411.73839904785154,349.1392231750488,408.71830801115857,385.10569101227895,True,0.05949081163564685,False,False,False,0.89806,0.00248,895018750,0.622,17.701515,356470816768,-3.5455484436654263
TGT,🐂,164.44000244140625,0.2621839820575018,2.212827853397262,10.689491896577756,33.66311889210111,39.227333606273895,72.85820160737786,83.64147316494042,0.5874683264040936,67.37388791396644,3.8,169.88999938964844,81.4371109008789,146.35735427856446,120.77986194610595,171.47165977277598,148.03954170427482,False,0.1466747829821183,False,False,True,0.89127,0.00265,452788471,0.986,17.262085,74704560128,12.35513463055965
IOT,⚡🐂🤐,40.20000076293945,3.741937452746976,-1.591181726955072,-1.6634057911171494,18.02700863794817,17.681501588135756,13.399153449287931,-4.490376295549221,4.544674603393792,54.0160651286515,5.4,45.220001220703125,24.25,37.63260013580322,33.65089995384216,41.94837102007708,37.56562930035749,True,0.11023823985857882,False,False,True,1.09948,0.03867,360137185,1.344,43.06466,23424946176,6.822278072392969
NOK,🐻🤐,10.029999732971191,2.661200235675656,-1.08481860579027,7.158120735784215,-31.25428630518467,27.122939197701225,55.0231848256998,120.43954533002474,0.670542263595221,36.05947243702555,0.46,16.850000381469727,4.510000228881836,10.53019998550415,9.606049997806549,10.977819401661133,9.33218073185327,True,0.16205205898470906,False,False,False,0.15800999,0.02973,4445435784,0.767,20.184336,56154406912,-4.750149600402024
SMH,🐻🤐,567.010009765625,2.607679119856661,1.8647943502430857,-2.6926380835275574,-5.207630864223607,43.77615355781246,57.44592288280227,93.93559071557533,1.417954728728691,39.87580158762419,0.0,668.9099731445312,292.3702697753906,573.9660003662109,477.2703256225586,594.51613986553,536.3218545192356,True,0.10292240910769039,False,False,False,0.0,0.0,0,1.0,0.0,0,-1.2119168376084506
SBLK,🐂🔥🚀,32.41999816894531,1.7257524795381955,5.0210472548545795,15.642274139436255,27.423817647688104,43.53982311347543,79.96125374561596,80.08877395359403,0.9099854620712422,74.8365752410757,1.65,32.41999816894531,15.652896881103516,27.482361373901366,23.413884534835816,33.02929687913413,26.4896129566813,False,0.2197514685834378,False,False,True,0.37219003,0.25250998,67261909,0.718,9.107892,3620386048,17.966566729353087
EXPE,🐂🛒🤐,298.0400085449219,-1.6823929066013563,-6.01664570700276,-3.930193935355406,32.12468336675963,23.831814658312545,5.803624581318855,39.684886497693796,1.310633765311557,39.9154162149387,3.49,338.6418151855469,187.43319702148438,294.3656707763672,257.7924478912353,343.30518797084727,298.39686891391835,True,0.13996626183479222,False,False,True,1.08821,0.0060799997,113551501,1.25,12.22492,35771379712,1.248222239659902
UBER,🐂🤐,75.76000213623047,-0.26329245741535273,0.14540728107445272,0.9864109921050712,8.135890345799107,2.600224666255302,-7.281846793427348,-16.738098785694504,0.8772367213954154,52.29578049166635,2.3,100.0999984741211,65.94000244140625,74.08960006713868,76.32180011749267,80.4724015862733,73.7035978644103,True,0.08780619222161296,False,False,True,0.85496,0.002,2036166908,1.159,17.292421,154744356864,2.2545702333095394
ZG,🐂🤐,35.31999969482422,-1.9977835805018593,-1.313219359263042,4.035342860375678,1.5818211959147084,-21.7545410447572,-48.23391769445814,-58.33923071080617,0.5591026049328419,53.961964272435836,2.73,86.76000213623047,29.139999389648438,34.10459987640381,46.629699840545655,38.138830731972206,33.315168978110805,True,0.13501446450675664,False,False,True,1.08955,0.03853,206194592,1.976,12.071293,7942583296,3.5637416149875887
TREX,,45.630001068115234,4.440381099532169,0.10969555737595706,-7.199506269385754,8.513678706323189,22.234124912782107,30.074112560966643,-29.365321755549704,0.6875594906700669,34.04908944604604,4.21,64.5999984741211,30.1299991607666,46.369200210571286,41.1287501335144,51.09917078378215,42.96582975027547,False,0.17293022882749862,False,False,False,1.095,0.00881,95559735,1.47,22.626635,4648109056,-1.594159785157408
OC,🧊,138.72000122070312,2.976760676252824,0.41260032529994595,-11.699557077484537,17.077146621606918,30.056608930435914,26.419566096629442,-8.574290954901269,1.7343290502861466,23.254163579028216,2.29,158.9199981689453,96.36537170410156,145.06246459960937,123.83543910980225,162.32829102532236,131.2347094629589,False,0.21183583428869251,False,False,False,1.1164,0.011109999,78228948,1.319,11.548451,10965633024,-4.372229161011597
WHD,🐂🛒🤐,70.16000366210938,-2.065879034266035,-0.2275256447798591,3.551440428384408,18.409277218276646,36.32773643180553,54.694919928745556,65.68331214850221,0.7527665131624166,40.881546200029675,3.86,73.57121276855469,33.053314208984375,61.73428123474121,54.41066553115845,74.89920752019484,66.29366509943407,True,0.12189768875860964,False,False,True,1.12711,0.00972,59239721,1.379,19.363138,4892479488,13.648368878435335
AME,,237.72000122070312,1.5029907422410653,1.0843232859686036,-6.284003079428835,5.366857727515068,5.946761052423769,16.143583039412448,27.616143482476968,1.1600375775223537,30.697009511593066,2.51,258.5199890136719,178.4497528076172,241.35620025634765,225.5979574584961,261.74623376037306,226.8077655682402,False,0.14302807157508252,False,False,False,0.92806,0.00393,227832946,0.989,24.770912,54499983360,-1.5065695564408403
DFTX,🧊,38.09000015258789,0.23684250681023847,-4.103728645571225,-17.44689931414818,65.4648105784105,107.57492839647074,184.46601326326618,313.1236339417438,0.5093652903228718,22.779062216323652,4.3,48.45000076293945,9.039999961853027,43.70960021972656,24.92915008068085,48.17695371101282,37.10404718925573,False,0.2596805010463291,False,False,False,0.88102996,0.01727,124500385,2.236,-20.31055,5118036992,-12.856672307431655
GE,,337.1199951171875,1.0915149367104362,0.4200064633161357,-8.906180461245238,4.813136221568658,4.848949811353957,9.739937138751221,21.345137191677512,0.7166975399378348,32.33074475179724,3.63,381.2200012207031,272.9098205566406,357.1680670166016,320.8127345275879,379.92126325164065,322.1637404104687,False,0.16453142437142496,False,False,False,0.8109,0.003,1033619775,1.35,37.14776,349783064576,-5.613063918864344
CRWD,🐂,213.10000610351562,-0.8698865453638963,-7.748915106703193,-0.6156105198684138,29.388735840587238,96.34671983664347,81.84145546891968,104.10411475421814,0.8239314583874409,49.70905305170208,3.02,231.0,87.5625,200.81359924316405,142.48959987640382,239.39744553900545,181.72455305718597,False,0.2739011149931461,False,False,True,0.76532,0.014520001,1006282205,1.255,132.8885,218200522752,6.1183141513608525
CDE,🐂🤐,21.239999771118164,-1.8937637627540176,2.21366250853052,22.1391634076852,26.95756337288564,-6.3266466958075664,19.258845637445894,44.94786485570948,0.854069409751958,60.56955578192125,1.3,27.119544982910156,13.804497718811035,17.573999938964842,18.927240977287294,22.94363898454678,17.67236080945957,True,0.25956658468690885,False,False,True,0.82515997,0.00557,1017244474,1.389,10.309129,21833338880,20.860361015622374
UVV,🐻🤐,45.61000061035156,-0.8262688720299755,0.24175958319024726,-10.287174521123811,-12.122555804151377,-10.389268646218106,-9.365095657049137,-12.533173914194872,0.7331278803471967,60.696527169759754,6.6,56.92238235473633,44.31999969482422,49.545697708129886,51.292795162200925,47.12506590029572,44.10993432858611,True,0.06609594046463609,False,False,False,0.84926003,0.02264,24497881,0.564,11.546836,1135655040,-7.9435698351918065
