Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ASTS,🐂🚀,122.08999633789062,0.7093895546839025,7.501978221326606,63.48419367832948,52.49812648137574,129.62196829489267,68.09858316791423,570.4558071175006,0.7432908702061435,67.40258309631312,2.33,122.08999633789062,18.209999084472656,80.74459968566894,56.01494976043701,128.1521108868004,74.56188828922501,False,0.5287273973717094,False,False,True,0.39091,0.16438,229726859,2.693,-120.16731,44856025088,51.20515404519359
MDB,,374.0199890136719,-9.006427297016792,-6.18776826021867,-11.207658699842387,9.834666653283728,57.22392281024445,-10.881844495237996,37.97911200346032,1.9819242509729034,37.51422854104495,2.52,440.6000061035156,145.85000610351562,396.96340209960937,287.1886753845215,440.63342313734444,371.4945828441009,False,0.170265868887726,False,False,False,0.95491,0.029979998,79188485,1.381,67.324394,30442145792,-5.779730061911435
NIO,🐻💀🤐,4.769999980926514,3.92156475718497,2.8017266849488505,-13.272727619517932,-33.19327632880794,-2.0533861803384466,-6.470586860331122,7.43243061831495,1.6013914575857913,51.31578864813485,3.72,7.889999866485596,3.140000104904175,5.032799997329712,5.144099998474121,5.05287913599412,4.420120818229513,True,0.1335919604818503,False,True,False,0.14859,0.021070002,1756624628,1.057,-10.248788,12061704192,-5.221745679197146
HLT,🐂🤐🚀,299.2799987792969,1.0023290625270997,0.3924771008104853,3.047208045553079,15.000542941768732,11.762381685332844,4.187989131173847,16.812547250932273,1.4273594240239953,51.54978323944026,3.73,301.8599853515625,200.93429565429688,287.0143078613281,265.76504585266116,305.3646161362285,287.10338007959183,True,0.061644632868859954,False,False,True,1.00769,0.02084,228216468,1.151,32.718994,70388785152,4.273546851850662
HSBC,🐂🔥🚀,88.54000091552734,1.770115994859016,5.480102859577698,11.680123964190345,26.48472302027485,46.56129933481657,12.546082339275022,77.45722298789129,1.1163542719669288,82.7502337240529,3.74,88.54000091552734,45.59772491455078,77.26259979248047,66.3669407081604,88.21482333057803,77.37017575389463,False,0.1309858699356098,False,False,True,0.02365,0.0,16986254650,0.434,10.612121,303974350848,14.596196805876103
SNAP,🐻🧊,7.239999771118164,-5.6062620716889535,-4.986878217164661,-10.285005639323433,-6.45994851144249,-23.22375888848706,-10.285005639323433,-36.21145790498514,1.4033354715172215,23.63636481860462,2.01,11.600000381469727,6.989999771118164,7.809199962615967,8.14059998512268,8.761975074881015,7.015024780160489,False,0.2214553224024138,False,False,False,0.52579,0.23156999,1131028481,0.814,15.101581,12448155648,-7.288841292612121
DD,🐂🚀,44.599998474121094,-0.06722516978735905,1.0421365900166588,9.636180284016776,30.400796884823666,49.79991544974324,10.945267730537003,42.050819922894966,0.412022247309712,59.93373551806547,1.44,44.630001068115234,22.69307518005371,41.29160530090332,33.35112550735474,45.588115632667844,40.906884443626105,False,0.10824281599890406,False,False,True,0.76768994,0.0029,417303612,1.113,20.673033,18686298112,8.012265808288632
BIIB,🐂🛒,176.17999267578125,0.7721734431091029,2.674978982371514,-0.12471724961182643,19.153247631900136,37.6406192779541,0.1079533931968467,20.481431869864846,0.7243369828067285,38.02438131192835,2.05,187.6199951171875,113.37999725341797,175.79620056152345,145.38185024261475,189.71241729891412,162.23258392178903,False,0.15615981634523973,False,False,True,0.94152,0.0015199999,146260698,0.127,11.686596,25846005760,0.2183165011711873
REGN,,749.4400024414062,-0.22499466542678132,-0.5454164180401635,-3.1656200639215384,14.928496963931275,37.77711924684807,-2.9059288245005384,10.323305171243904,1.045750886153592,30.452592638862868,2.74,812.27001953125,481.73358154296875,754.7359936523437,616.6283425903321,806.2177221270589,721.8252771405192,False,0.11045820703604632,False,False,False,0.90482,0.02027,98518057,0.389,16.606106,79431229440,-0.7017011584817805
CLPT,🐻,13.420000076293945,-0.07446186637823049,-14.41326648530636,-1.1053767273663633,-44.33844986908832,29.03846700515993,-1.9005864260358658,-23.79330146981732,0.8319322682724078,39.69465577405014,4.34,29.600000381469727,10.0,14.10959997177124,14.460149989128112,15.966766143419607,13.109233879468578,False,0.19655607798195235,False,False,False,0.40038,0.0785,26104535,0.921,-16.670807,399222304,-4.887451783586794
ASML,🐂🔥🚀,1455.1600341796875,2.26576260356721,4.7601216133275495,35.72481339173271,35.88958953964407,109.83456127462392,36.01406297119459,99.33312442435768,1.2706613367766986,79.90463219072218,0.92,1455.1600341796875,590.9816284179688,1159.8687878417968,902.4448162841796,1511.510939464561,1100.7080302620016,False,0.31452409921482255,False,False,True,0.1866,8.0000005e-05,386380185,1.341,33.42424,564816969728,25.459021695665086
ORCL,🐻,169.00999450683594,-2.193291943280044,-4.600366328066714,-14.07294379385523,-38.44651036033578,-33.108395337279866,-13.058973174530975,0.20106725041846796,1.6016284828900442,36.1751695090475,1.19,326.8970947265625,122.02469635009766,196.19282348632814,218.56832290649413,208.03857030634316,166.43374719853966,False,0.22220506650540867,False,False,False,0.4483,0.40587002,1706035863,1.651,21.30301,485587681280,-13.85515968242664
ENVX,🐻,7.130000114440918,-0.9722180094246867,-5.312086111849023,-3.908355240851603,-39.422261366711666,-46.79104240733595,-2.4623779719234884,-42.40710784708333,0.8573774937735897,37.04318657935524,8.81,15.930000305175781,5.460000038146973,7.8934000205993655,9.493299994468689,8.721997091425031,6.834002902852923,False,0.24273517475785278,False,False,False,0.51012003,0.11461,186485768,2.123,-11.914708,1551933440,-9.671369804725552
NXPI,🐂,233.5,-2.720492776947055,0.43874926497175176,6.146015335506429,14.573229272976349,10.223135738993124,7.5739438986072924,12.53477125357714,1.0723815629705182,45.537710374521325,3.04,245.9499969482422,151.41038513183594,222.21144622802734,214.19220558166504,248.87607523674583,219.9379231763401,False,0.12345259381486078,False,False,True,0.98130995,0.0012800001,251236557,1.466,16.918182,58868756480,5.080095541247975
XEL,,75.97000122070312,-0.0526258576544325,1.2798280990968918,2.399243456964005,-3.9322821546018836,5.059827678307942,2.856756827667618,17.333454623567626,0.5473274852592067,65.21741079393199,4.14,81.4811019897461,64.49532318115234,75.83636611938476,73.00511363983155,77.15892826948343,73.00507319536032,False,0.05532424593913871,False,False,True,0.95593,0.00187,590025431,0.469,18.458227,44939276288,0.1762150642977641
CMS,⚡🐻,70.9000015258789,-1.2534839660523835,0.2828919183449717,0.6816293232243672,-1.181157288930488,-2.4926528521014855,1.3871031266552585,10.379111005004056,2.3426489590673367,58.40000390624047,5.4,75.44000244140625,64.03911590576172,71.32699935913087,71.16064117431641,72.33771784372229,69.149280905057,False,0.04507038762376461,False,False,False,0.99178004,0.00505,302350816,0.484,18.393751,21576271872,-0.5986482497350397
AVAV,🛒,293.2200012207031,-4.469929338494165,-4.721364347456336,20.17213164782915,-22.968604775429828,9.557609166128088,21.220390243736272,70.49657431393341,0.8033735682079144,35.741841120162334,2.41,409.8299865722656,111.6500015258789,287.47200103759764,261.53280059814455,406.8778680153877,244.27313143529585,False,0.499437877596031,False,False,True,0.88751,0.00772,37237568,1.162,63.559296,14641122304,1.9994991381277942
TTWO,🐻🧊,239.27000427246094,-1.6078577683540312,-2.628898208357455,-7.227327022983141,-4.949744435130506,7.426035496877987,-6.546105763677872,25.121586371506478,1.5283557800224468,27.43545743008403,6.37,262.2900085449219,183.0800018310547,246.09000091552736,239.5971001434326,259.2967301692135,235.17327410324742,False,0.09757298059549703,False,False,False,0.96789,0.013710001,172441149,0.925,30.182543,44212031488,-2.7713424428843183
BTCS,🐻,2.5299999713897705,-4.528306402231382,-5.2434494720502,-6.642068790533358,-32.891247103720175,-44.01969852817593,-4.166671558461814,-18.003211227411665,0.8100664309439622,33.02752333712398,2.15,6.497323036193848,1.3647345304489136,2.9654000091552732,3.454799481034279,3.1172513586398374,2.487748684275507,False,0.22462182677768727,False,False,False,0.14077,0.23792,35310633,1.566,-8.433332,119287312,-14.68267472925284
IAG,🐂🔥,20.8799991607666,-5.220161098660483,-0.3341365137164309,24.6567114075618,81.72323391382137,208.87571677228092,26.622191938033957,231.95547356752888,1.782532114408751,70.6008538456926,1.04,22.030000686645508,5.110000133514404,16.662799968719483,10.96670001745224,22.368517093814898,14.64948274596782,False,0.41704221628698274,False,False,True,1.47101,0.00133,574425544,1.898,10.316816,12382382080,25.309066903305123
SENT,🚀,21.217199325561523,0.0,0.0,0.0,0.0,0.0,0.22295346763097842,0.0,0.0,,0.0,21.217199325561523,21.217199325561523,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0,0.0,0,1.0,0,0,0.0
NVDA,🤐,192.50999450683594,0.5169121826911701,2.5789931182998878,2.6501020574957117,-7.01279306665228,8.242857370828844,3.222517161842325,54.482663956842984,1.0503457730677757,61.13929062263928,1.64,207.02847290039062,94.29288482666016,183.7241815185547,167.34099758148193,192.74146560901417,180.2395356727241,True,0.0670378914385857,False,False,True,0.69475,0.0433,23330673000,2.314,25.119196,4687040872448,4.7820667457396935
DNN,🐂🔥🚀,4.239999771118164,-1.6241339348193469,8.717940190683507,61.21671432016259,33.7539327782969,104.83091342307009,59.398482492682305,120.83332634841386,1.1717892259226406,78.61633607469606,1.75,4.309999942779541,1.149999976158142,2.979199995994568,2.334099994301796,4.3532176808049075,2.7537823125193723,False,0.45010141263202774,False,False,True,0.66183,0.00303,894356401,1.89,-89.4415,3804511744,42.32007843779195
CMG,🤐,39.099998474121094,-0.15322107641678354,-4.33080622466766,5.561548346858138,-1.6599594448540682,-8.815304337305346,5.675671551678631,-33.71758372335524,0.8850043300229082,49.54852242921283,1.93,59.02000045776367,29.809999465942383,36.57020008087158,43.291000080108645,41.566514584139796,37.32748566000083,True,0.10746137630291581,False,False,True,0.91292,0.00592,1313048500,0.974,32.08047,52428599296,6.917649856044269
