Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WMB,🐻,70.4000015258789,-1.8952070371593817,-0.042593751479325835,-6.158351538148856,-1.4454221551862525,6.739307091550881,18.832048637918078,25.467559439393696,0.6590221285987135,35.670726565929996,2.56,78.8179702758789,54.78224563598633,72.94512954711914,68.0041489982605,76.52056965753854,68.84243159368216,False,0.10564088520141093,False,False,False,0.90011,0.00446,1215583834,0.615,27.384048,86110994432,-3.489099323068852
RKT,🐻🤐,13.720000267028809,3.782148183816753,0.29239737544372346,-4.656011537934665,-12.555763964567076,-27.330503830002694,-29.132232259884912,-18.38191134493499,1.463683529239101,47.783255011449576,3.75,23.440000534057617,12.350000381469727,13.970799980163575,16.447850003242493,14.887738945562287,12.620260856073454,True,0.16485953946778778,False,False,False,1.01713,0.01283,970115117,2.213,15.300205,38850134016,-1.795170738188678
ON,🐻🤐,81.16999816894531,3.625681439426037,0.9577072493195938,-15.412673047764255,-21.34689867320981,24.493868049381376,49.898422680843765,70.31052964502425,0.9555999042224216,43.13725527325886,2.23,133.92999267578125,44.900001525878906,101.33940017700195,75.70005001068115,96.19133621610354,75.24766448580075,True,0.24432797256814792,False,False,False,1.0787101,0.00338,387275621,2.016,17.964203,31600431104,-19.902823554144046
PAGS,,9.140000343322754,-2.350420100683966,-4.79166687362723,-1.1891854775918496,-9.415260603553907,-14.836872457442585,-2.9105013539771756,9.981527802338649,1.2335567515048467,46.7811239604745,6.14,11.718666076660156,8.183534622192383,9.12420000076294,9.715613389015198,9.831784255499274,8.985215656762689,False,0.08997912554433556,False,False,True,0.82636,0.03458,145296684,1.276,4.8848333,2554806784,0.17316962099134942
MYRG,🐻,337.4200134277344,1.8995586181167485,-0.21292990758627214,-19.53545658071399,-22.938833253553366,25.546956826644358,54.425635436034035,82.33991238214637,0.6238291194978623,31.04214518992667,2.48,501.1300048828125,173.80999755859375,418.7590002441406,314.0757004547119,440.4732108851207,299.4187965611684,False,0.38128378980818184,False,False,False,1.03758,0.01863,15307220,1.337,23.722998,5253376512,-19.423818179187748
FANG,🤐,188.0399932861328,-0.8384810186880933,-5.3886826233294025,2.5355765919408397,0.19831696858557094,13.942610722546064,26.524579213560035,35.811172554644,0.7654853433101946,43.858761275885485,3.74,212.52113342285156,132.08924865722656,190.99459991455078,173.76951553344728,207.33731564146933,183.51368533509316,True,0.12190645666431217,False,False,False,0.71037,0.27125,204199359,0.419,10.507946,52654915584,-1.5469582018234163
CSGP,🐻,30.239999771118164,2.2312368124219337,0.699297634601933,6.5163804904633915,-7.7204780326639115,-39.85680090435943,-55.02676869147823,-68.000000242203,0.7565247286239553,52.67686143806415,2.21,94.5,27.139999389648438,30.3692000579834,47.6710000038147,31.18787224933167,27.13112780407409,False,0.13912256525463762,False,False,False,1.02872,0.012610001,399516718,0.731,17.527489,12253175808,-0.4254319725858921
CP,🐂🤐,91.62000274658203,1.5180085834703947,1.0700509700777088,1.664447352734785,6.717084866746462,14.456236430214847,24.964510121041247,22.92075589893506,0.6844840386043058,49.83870580714469,7.34,93.70999908447266,68.58702087402344,89.43516006469727,80.86627925872803,93.71414523842276,88.7508556771046,True,0.054402647482142956,False,False,True,0.74486,0.00044,830835356,1.219,21.44754,80541245440,2.442934837153808
CELH,⚡🐻,27.770000457763672,16.827934046982882,-1.6294689760247016,-9.24836564845209,-13.998142860349477,-45.086018142480036,-39.28727713441019,-46.54475447558708,3.324134737213517,45.60468990244476,4.87,64.86000061035156,23.770000457763672,29.475800132751466,40.01389999389649,31.605118128327092,25.743881848784724,False,0.20440587566937898,False,False,False,0.65999,0.28884,193141651,0.916,15.40151,7026783232,-5.787119153018099
LCID,🐂,7.039999961853027,0.8595980317419155,-8.571426802088423,26.846841800214,11.041006189556756,-35.174952261398104,-33.396403357511126,-66.9483558027368,0.2747728780579094,49.37611256688576,2.9,24.770000457763672,4.619999885559082,6.173100004196167,9.639200012683869,8.6562679898735,5.13573206543961,False,0.5105185484795107,False,False,True,0.64083,0.15221,176082377,0.855,-1.3831041,2774254080,14.043186682016898
DVN,🐻🤐,42.97999954223633,-0.3015566371484081,-3.5674223995396,1.775988652924061,-5.096030162533576,-0.6807021298783542,18.787297134479385,32.50083732158699,1.1868620156733038,46.48506754992373,2.17,51.7022590637207,31.15153694152832,43.50546676635742,41.7259771156311,45.614293675337024,42.02470626362782,True,0.08191758039706362,False,False,False,0.66468,0.00704,1091904000,0.419,7.8312902,47277998080,-1.2078188402001824
VALE,🐻🤐,14.710000038146973,-0.0679363362800703,0.8916331626967083,1.7289073260060455,-11.545395186484916,-9.754596768927861,12.893325706866271,56.781996168614704,1.1194399411279747,62.55142676275617,2.52,17.81999969482422,9.221942901611328,15.063799934387207,14.78543182373047,15.21225349724138,14.050746514202713,True,0.07938399908310342,False,False,False,0.21778,2.0000001e-05,3952284339,0.748,7.138178,62602268672,-2.3486762820886264
SLB,,50.529998779296875,-1.959647105722475,2.474137846336943,5.799833658107106,-4.646275941169242,0.7780432415990692,33.127851274621264,57.92585370262042,0.657964092426507,62.59124299304398,3.86,58.0099983215332,31.123685836791992,50.1431485748291,46.87245319366455,52.575854680554315,45.21214542625721,False,0.15060558036270094,False,False,True,0.92926,0.00225,1478013719,0.749,15.551616,74993754112,0.7714916503308056
ES,🐂🛒,72.33000183105469,0.3746937019271898,0.528151353621126,-3.3279843276206007,10.041508571524083,9.801674676143456,9.850593872613032,16.300875602086844,0.6345228953643455,41.04166600439326,5.26,75.38999938964844,60.10759353637695,72.00160018920899,69.33225749969482,76.20674851455655,71.37525221786532,False,0.06547541397614093,False,False,True,0.88206,0.00169,375917638,0.702,14.740888,27201869824,0.45610325462588763
FCX,🐂🔥,69.62000274658203,2.112059892872917,9.396611273233749,13.441131771718759,13.201915364717646,15.28376009765201,38.05263612152951,68.06408925863067,0.7867502039698225,71.54795665483346,1.84,71.54634094238281,34.96412658691406,63.98937301635742,57.51790267944336,69.84345873146418,56.21002179832097,False,0.21631194752963231,False,False,True,0.89091,0.00716,1426396206,1.379,17.031416,97468006400,8.79932005082355
SVM,🔥,11.449999809265137,6.116773398938585,19.769867224798883,20.273101456917765,-15.095812670715214,10.106293124493657,37.43482511685376,154.14777417920874,1.5182080167670946,75.09881177090332,6.94,15.693463325500488,4.295474052429199,10.44840467453003,10.231522369384766,11.038654824874962,8.303345182754432,False,0.28283627763846503,False,False,True,0.69884,0.03714,194647171,1.977,6.869986,0,9.586105878696342
NCLH,,19.25,-0.619519019278203,-2.5809727883322773,-1.8358011175253528,12.704918536223822,-17.452829108430645,-13.7544791075249,-19.791666666666664,0.992465337662713,48.63636452304458,4.77,26.940000534057617,14.789999961853027,19.57759994506836,20.197950053215028,20.907312734908565,18.316687051468385,False,0.13209390666680257,False,False,False,0.9839,0.00546,455326076,1.903,11.259878,8839365632,-1.6733406852093928
SYM,🐻,40.18000030517578,1.464651144958309,-12.366408631715885,-7.928503970816692,-23.15930464395065,-32.7418828652986,-32.470587722393645,-27.746808372276032,1.438328274228178,48.6729244945331,7.72,87.30000305175781,38.56999969482422,42.92310020446777,55.3869500541687,46.71600588585601,38.1439939615561,False,0.20202714918014053,False,False,False,0.74117994,0.13614,111380909,1.963,52.24696,24323557376,-6.39073106608098
PATH,🐂,15.050000190734863,7.500001362391881,15.325670274088917,28.852737992358847,39.48100318760559,16.757174475414402,-8.175712317353033,41.181992553109644,0.7460069051689494,68.50191729997664,1.68,19.290000915527344,9.380000114440918,11.61060001373291,12.735449995994568,14.753770534580006,9.987229354793772,False,0.3853151611575291,False,False,True,0.83507,0.09546,410030016,0.962,16.6014,7797709824,29.622932259606422
FIS,,42.77000045776367,-0.09343824864322513,-4.4886073611562605,1.8818507006712066,-0.5324913118181009,-15.98244547839556,-34.35101304817574,-37.950892215766366,0.8599444617965266,51.9142423180278,2.96,70.4887924194336,37.720001220703125,41.15551383972168,51.15031143188477,46.59954832957331,39.12145196034368,False,0.1744752474641678,False,False,True,0.97791,0.00131,514194899,0.813,6.3778234,22056742912,3.922892627047594
APPN,🐂🔥,34.63999938964844,13.90989662433787,25.00902394132167,36.5930542427074,58.029193745810815,37.40579392160275,-2.202142347880592,19.078718487276497,1.6790546442236711,70.23976903059801,7.26,45.63999938964844,18.719999313354492,24.75119987487793,28.064275045394897,32.41150214840587,21.07449734042469,False,0.42392420133604053,False,False,True,1.02736,0.06998,34832500,0.861,24.432047,2481179904,39.95280861033117
VNET,🐻,7.329999923706055,4.564902772838594,2.5174800830456916,-8.489391832023788,-17.640446765361602,-34.55357099522133,-13.356975287773478,-8.145364584133166,0.7164912019642127,44.985675074985714,9.12,14.029999732971191,6.289999961853027,8.23939998626709,9.3492999958992,8.172889524434439,6.5561104717508645,False,0.21953683931051768,False,False,False,0.59939,0.0,63763828,0.297,35.38329,2086789760,-11.037212225122772
GRND,🐂,16.579999923706055,-3.32361345482681,-7.374300128239895,5.672405144200848,9.874087183906578,62.07234277237891,22.45199387310032,5.672405144200848,1.8612288823534868,57.90297830069199,4.98,17.940000534057617,9.850000381469727,14.456999988555909,13.201149978637694,18.409242682041935,13.964757390437315,False,0.2745712782883956,False,False,True,0.21413,0.8538,47117111,0.207,21.532469,2946696704,14.684927279730942
WYNN,🐂🔥,102.54000091552734,1.024631443869304,4.249695281860207,2.776390062806964,0.38016398562963555,-12.653783824252704,-14.374143470543476,-2.749958538866231,0.9590011681124452,70.1878023609056,6.2,132.45240783691406,94.37000274658203,100.55339981079102,109.274839553833,102.63260613666662,93.57439306987635,False,0.0923332307554929,False,False,True,0.73260003,0.27446,72938432,1.005,19.45978,10558942208,1.9756677630736144
EXP,🤐,214.2899932861328,1.3958536005298916,-0.20956142102994194,2.1644783247355486,1.943063140387595,-4.880592326324577,3.9419414054020288,-4.3812982992877,0.6173048048048048,59.79961494730607,4.11,241.12901306152344,172.86898803710938,215.2096548461914,211.94657234191894,221.60581095154373,198.50418965880783,True,0.10997891627989335,False,False,False,1.0795,0.012560001,30213355,1.378,14.94612,6573414912,-0.42733285396320186
CORZ,🐻🤐,21.010000228881836,-0.19001904811611034,-7.971965400378211,-10.557682275014667,-8.333332639852884,24.985133232447712,44.29944796275587,45.80152984980788,0.67220638250446,45.88757521331271,5.33,29.15999984741211,13.550000190734863,24.669499969482423,19.777699990272524,24.692703800975906,19.089796084583178,True,0.25594279591333946,False,False,False,1.25841,0.033150002,284903648,5.592,150.07143,6751363072,-14.834105859979315
KTOS,🐂🔥,60.77000045776367,5.852639991781889,23.491163560981594,26.10500558114211,4.974954393643023,-35.631820675213916,-19.944674580358196,-4.86850431801867,1.2007680090070165,74.08249657371063,1.83,130.72000122070312,43.880001068115234,52.669199752807614,74.29674995422363,57.72178977491727,41.09420906541476,False,0.33653620678104035,False,False,True,0.89599997,0.012999999,184952437,1.106,54.385666,11407824896,15.380527410660406
STNE,🐻,10.600000381469727,-4.332125862287707,-6.607929293328195,-5.441566945597262,-1.5784593228257378,-24.876376154431416,-13.244659232832776,-11.141857967113175,1.0195957267293319,40.51095385919794,4.09,16.07623291015625,9.609999656677246,11.005399990081788,12.229663109779358,11.5678527918237,10.713147154770539,False,0.07672058158088253,False,False,False,0.79983,0.02999,215818837,1.638,4.4611907,2578219264,-3.683642657035753
BIIB,🐂🤐,207.94000244140625,0.8047332130758089,3.0324025840291853,4.413762899481086,7.490310530757405,3.360179944195213,18.15443829251043,59.13369966727735,0.614994000058536,59.491576484850505,3.87,216.6300048828125,128.0,201.9210006713867,184.89910026550294,213.16988045467167,194.20711997257445,True,0.0930968634076523,False,False,True,0.96491,0.00187,147112746,0.162,12.533724,30723966976,2.9808696222811792
PAA,🐂🛒🤐,22.809999465942383,-3.0187116411680432,-5.7438068313029,1.3574892652591894,6.8173517551965,21.8030938716254,34.42273856870858,38.26415775814069,1.8357524066038207,36.67706032875412,6.59,24.56999969482422,14.640755653381348,22.68244297027588,19.88128778934479,24.809357337664856,22.691894073773135,True,0.08915399914629829,False,False,True,0.40679002,0.34057,465317540,1.0,11.797319,0,0.5623578370004481
PKG,🐂🔥🚀,256.0400085449219,1.301684884242087,1.9714095659828845,11.920270911033798,14.757522127283051,8.535507462405635,25.708158425872934,33.56521476108868,0.643135571046152,75.82787071976321,5.97,256.0400085449219,188.15423583984375,233.96444458007812,216.6678092956543,266.1890489782924,217.86995065549667,False,0.19964135925311244,False,False,True,1.01439,0.016,86919266,0.807,20.199598,22812819456,9.435435373295805
VRNS,🐂🛒🤐,43.52000045776367,2.5447734825679387,5.682370410992405,-2.2681301352354333,52.54118265105676,92.14128561026274,32.68293131114056,-17.56014452925885,0.6030378709538954,38.31053214670037,3.01,63.310001373291016,20.190000534057617,40.10420009613037,32.539474954605105,49.797602143793,39.26739839026462,True,0.23646109449023653,False,False,True,0.98527,0.02977,111341160,0.809,105.43402,4998728704,8.517313282512996
INTU,,325.25,1.0375559317493062,2.1545855824458613,18.289936757267487,-17.56686800966663,-26.155362366477895,-50.43871291038597,-56.087601711636346,0.7372493251956282,65.20854905523406,2.91,740.67919921875,253.9451141357422,291.1688687133789,455.4633946990967,339.37222897712513,268.8807770043202,False,0.23178332463499665,False,False,True,0.91779,0.0235,267097939,0.959,11.88764,88967905280,11.704936532953976
CSX,🐂🤐,50.27000045776367,-0.8481268219035248,0.8829994191065265,1.7405395932147645,12.478472816791326,24.575631084628373,39.55907818000185,43.88959595108139,0.5113086360806287,50.84033529263976,3.09,53.22999954223633,31.729883193969727,48.56779991149902,41.50027708053589,52.656456118367494,48.69554392740887,True,0.07816150029934582,False,False,True,0.82307,0.00223,1847698746,1.211,22.130655,93123911680,3.504792371419798
XHB,🐂🤐,110.80000305175781,1.8288811118596455,4.17450396382766,2.0163911509982277,8.242990333782272,-5.094360115260849,8.096188097834538,3.229674645628142,1.0180156883027325,61.00513537837248,0.0,120.81932830810547,94.72331237792969,108.12287231445312,106.61933197021484,112.0707726867583,103.47822786255811,True,0.07972706718474681,False,False,True,0.0,0.0,0,1.0,0.0,0,2.4760077863255523
ADBE,🐂,265.2099914550781,1.9097761324948896,5.518419399728676,18.587905642497432,4.809515685998185,-1.181166022080726,-24.223549571381437,-22.237208342587188,0.8750849646234018,64.28235984107513,2.83,367.4599914550781,193.41000366210938,229.78859924316407,274.552749786377,272.9935224108618,207.83847374392337,False,0.27100962160581454,False,False,True,0.88786006,0.0022,395830500,1.397,9.648606,105420972032,15.414773547764597
AG,,18.399999618530273,6.481475042708381,17.197451223354598,8.554565134658807,-15.751815717153693,-16.228317435043486,10.572577553199354,113.95347444607604,1.0804229132250833,64.63834709245302,1.56,31.98105239868164,8.35029125213623,17.256399974822997,18.88679762840271,18.084953282571576,14.71304676701949,False,0.20561659311261127,False,False,True,0.53148,0.01091,487504129,2.108,18.083536,9069476864,6.627104409817703
GPN,🐂✨,86.12000274658203,-1.7903975950659596,-0.08121556194618511,13.256183205800506,24.946187974487245,19.042115556028016,12.059539293880977,7.717567295083977,1.5897395202453124,57.259004935036394,5.47,88.84300231933594,62.231346130371094,75.14554939270019,74.11368144989014,91.42448847875966,74.16551167382823,False,0.20845433648200518,True,False,True,1.07471,0.00934,219514185,0.775,5.401483,22788935680,14.604262584508998
IONQ,🐻🤐,44.43000030517578,11.858003372914498,14.362939640194991,3.6630883631976237,-9.76848336582101,26.979131677259836,-0.9806076157410378,6.164879152026949,1.633927928600095,68.60168253408507,2.14,82.08999633789062,26.59000015258789,48.67580005645752,45.62785001754761,43.14210603040721,30.412893702563988,True,0.34611412885743853,False,False,False,0.50797004,0.00715,364564933,3.301,-37.906643,16584384512,-8.722609071360242
RKLB,🐻🤐,82.83000183105469,9.46214330033883,17.60613584005288,2.2087868895672456,-21.465818837218656,14.53263575854612,18.735664126415212,85.34348708068951,1.3031092684850647,68.60439910181461,1.71,150.22999572753906,39.47999954223633,90.54680015563964,77.97970016479492,82.26937234563005,57.98162748652327,True,0.34634683372201774,False,False,False,0.59024,0.0083099995,538985009,2.629,9943.578,51753738240,-8.522441777424115
REGN,🐂🔥,784.3599853515625,1.5865615304045375,3.308571129061976,18.034064030884604,9.88144800171693,0.1230292127961289,1.8923452893472286,40.08138287667649,1.071627335708757,83.59378311963782,3.6,810.0841674804688,542.964599609375,656.7106005859375,713.341701965332,798.8931677570644,606.0488305339512,False,0.2745228450109553,False,False,True,0.94698,0.02079,95692034,0.188,13.049481,80753778688,19.43769213588638
AU,🔥,96.22000122070312,9.85272890013724,17.90221847945729,17.198542032900068,-9.003974048730889,-4.733665145587725,16.122588200652277,76.82838659871472,1.4697429407818503,76.46328875601368,1.47,124.62141418457031,49.420204162597656,83.88280014038087,89.76313068389892,90.7008394790436,71.24515966646422,False,0.24027367042391123,False,False,True,0.78244,0.0021,509686211,0.702,9.652869,48665116672,14.707664812900276
M,🐂,25.399999618530273,1.074414909592203,-2.119464848704995,12.19081406046228,31.384462871689827,14.02257108197211,17.38379925752532,118.23457638140115,0.7868757870442513,64.41379415577856,5.35,26.209999084472656,11.6388521194458,23.838327102661133,20.951297483444215,26.408994860800924,22.443004803505715,False,0.16236756261967022,False,False,True,0.98576,0.01521,258782000,1.45,10.906717,6681163776,6.551099450660729
TENB,🐂🛒🤐,36.380001068115234,0.5805996953304391,4.032026875015817,-8.5470030555937,66.6514026351817,71.36128993191222,54.61113474919177,25.491553485141793,0.7515181498415253,44.70859676405851,2.95,42.650001525878906,16.040000915527344,32.86319999694824,25.325800008773804,42.39875738027655,28.619242650241034,True,0.3880569637025609,False,False,True,1.10848,0.01355,108498897,0.938,16.652933,4006892800,10.701334841079305
ZS,🐂,168.67999267578125,3.7392289938752765,9.206257506032733,21.117245279740256,10.878845238792568,0.8067834996437672,-25.004448671087136,-37.45527796404494,0.9199696689002324,67.79242876596774,2.23,336.2699890136719,118.05000305175781,141.45019973754881,186.48732513427734,166.77582517327266,135.64317659674686,False,0.2058908229596052,False,False,True,0.59289,0.34958,104761899,0.917,36.69222,27277160448,19.250445025002055
XOM,🐂🤐,153.0399932861328,-1.1624923109852443,-1.302724303021882,10.19584382594785,6.577261011841353,4.062887850919159,28.889596258645113,47.863594253186044,1.3008390315162954,58.74437774270361,2.39,170.31399536132812,102.56075286865234,146.4815997314453,139.13846351623536,160.9604854493529,143.1665134520143,True,0.11701672039389986,False,False,True,0.68233,0.00081,4101714418,0.173,14.461898,0,4.477281492495619
GM,🐂🔥,87.58000183105469,0.7361391438650684,-0.11404935421195567,12.498398905130413,11.383046251872914,4.436925771568954,8.186994567789165,65.10605847476812,0.5509562625384673,73.2806271904351,3.03,90.30000305175781,53.04469299316406,81.3531037902832,77.91078826904297,94.19448254306135,72.75051867764176,False,0.2568985439350824,False,False,True,0.91059995,0.0017200001,873880313,1.329,5.9549794,79211864064,7.654161612350465
ASTS,🐻🤐,71.94000244140625,6.799290067629327,13.255670533631822,-1.882156654612459,-4.143904708713694,-29.325079286415146,-0.9500135455109736,54.27836327157527,0.9064824752277281,66.05484728051402,3.08,133.08999633789062,36.90999984741211,77.56639976501465,81.98009979248047,73.3751568401072,50.66584238169456,True,0.3661581993193294,False,False,False,0.49740002,0.07814,265938055,2.745,-276.47964,27921682432,-7.253652793804305
DVA,🐻🧊,183.77000427246094,1.7158388968470546,-21.358263423333725,-21.06099576312985,-7.49055629560066,30.49066383803559,61.75513008114248,41.90733920653354,1.2946939284897143,19.720851003828557,5.27,240.9600067138672,103.87000274658203,217.46920013427734,158.56379993438722,265.6752279866796,189.7477746378321,False,0.333437059223152,False,False,False,0.52022,0.46905,33919270,0.87,10.754186,11724526592,-15.496077532362598
LYV,🐂🤐,180.66000366210938,-0.6106621468125988,-0.5668989847853859,0.4839036700957852,10.644295083750455,28.27322377138251,26.778949938322366,17.9781870968822,0.645521306406416,49.724217944202266,9.42,186.58999633789062,125.61000061035156,176.12400024414063,156.7957007598877,185.89913646159118,174.79686420979556,True,0.06156027364390096,False,False,True,0.84983003,0.32429,157089253,1.116,93.75389,42086465536,2.5754601369949572
EA,🐂🔥🚀,209.6999969482422,0.0,0.3829598253383558,2.5327559982252295,3.648353839663122,2.797176381743183,2.822334075907128,25.58203309329745,0.0,87.35445705435804,4.0,209.6999969482422,165.5714111328125,203.9472216796875,202.21847938537599,210.4507453558885,203.0542534234084,False,0.03577461919113528,False,False,True,0.93203,0.00196,213719135,0.642,21.778368,52925640704,2.820717645072808
NEM,🔥,112.9800033569336,7.161152451772465,18.464926185590038,18.564384795303003,-2.8033574469939664,-1.6016420419075514,13.643455291665516,65.52804886350413,1.4651155440677943,81.91089010585114,2.33,131.37672424316406,66.67111206054688,98.27139999389648,104.16285270690918,107.16673321894486,83.88726687260787,False,0.24369514729010136,False,False,True,0.82089996,0.00302,1049214079,0.5,10.691929,119046160384,14.967328606238079
GILD,🐂🤐,133.2100067138672,1.7958169742891856,1.5707303951601888,2.6034081761862993,2.0981336266132846,-11.57575938051129,9.863916150033464,14.462951948195919,1.2076148436297942,50.0,3.06,153.90869140625,108.5012435913086,129.52068435668946,130.8663307952881,135.7778092282657,128.12319022241786,True,0.058011292278400815,False,False,True,0.92797995,0.00114,1235689709,0.336,13.49249,165174444032,2.8484426062926254
FSLR,⚡🐂🔥,250.0500030517578,2.4207437031557393,7.442103571597867,9.75288638112735,13.684931357647914,14.319027081787402,-4.279756331348712,35.41836518659024,2.2439498819777812,76.73918939450176,5.28,318.25,180.0500030517578,243.55380249023438,234.43010139465332,249.13889015494135,185.8971114319727,False,0.29074273619781715,False,False,True,0.98483,0.05353,101543904,1.746,10.836836,26872821760,2.6672548303917005
IP,🐂,41.58000183105469,2.590681182783959,0.31363345168251155,9.62299366335845,27.763490599609813,-8.49869824086649,8.203373678162915,-8.368123488749864,0.615476300566156,65.87254055527785,8.92,47.98820877075195,28.94816017150879,37.59180019378662,37.875766334533694,45.26493185023929,34.5020687295947,False,0.2698575361341986,False,False,True,1.01869,0.00245,526403067,0.894,14.14382,22019516416,10.609232909062072
EQX,⚡🔥,11.579999923706055,7.821230637702671,26.143785825117327,18.647537419501976,-18.86632783321991,-20.296375803542166,-17.344384296664426,80.19950075467058,2.206080967763355,78.54329304373684,3.29,18.719831466674805,6.426210880279541,10.11920000076294,13.14592634677887,10.859951385817281,8.0120486408856,False,0.3018124990358254,False,False,True,0.4566,0.03466,1116173312,2.4,7.505396,13519184896,14.435923025861511
MBLY,🐻,8.729999542236328,3.6817038376896165,8.044549810244776,-8.586394053626055,-5.005441340050494,0.22961543055986375,-16.379311368556497,-35.80882869583498,0.4493778391290727,47.499997290698325,4.61,15.539999961853027,6.559999942779541,9.067600021362304,9.67974996328354,9.963316640420341,7.267683449225043,False,0.31288180339749216,False,False,False,0.54989,0.3194,176345912,1.197,18.620821,2203622912,-3.7231514218825867
NXT,🐻,103.26000213623047,4.90704238146864,13.885523570681247,-7.390132613246217,-17.98904047899338,-14.921315152447393,18.539778914844536,83.70397405815795,0.6582111325746254,52.84506927633509,1.9,156.39999389648438,53.79999923706055,114.58620010375977,109.21612499237061,111.05476679804096,89.73723301885357,False,0.21233449339243785,False,False,False,1.08528,0.00678,149385299,1.95,17.86156,15864696832,-9.884434563039205
