Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
KTOS,🐻,52.09000015258789,-5.031902275868621,-8.598002073283553,-26.623465671108924,-43.361966444269164,-27.339938096442186,-31.379268028426253,47.94093015344379,0.8765519584315126,31.33220097455589,2.64,130.72000122070312,34.33000183105469,71.80960014343262,80.79005001068116,70.7143088319647,50.75069170209293,False,0.32871390181691335,False,False,False,0.89593005,0.01368,184635927,1.062,47.79732,9767915520,-27.460952228471907
VOYG,🐂,34.439998626708984,-4.940659503571316,11.745616378097152,9.996803622342041,28.892213741547828,64.62714388675163,31.75210187781177,-39.02266482676864,1.443775458359342,66.88524798129208,5.39,56.47999954223633,17.989999771118164,28.01879997253418,28.768649950027466,35.60275519600826,22.79724461325688,False,0.43854488440322875,False,False,True,0.62869,0.04977,45638965,1.0,-28.513,2040988288,22.917464918088122
RKLB,🐂🔥,124.7699966430664,-5.869487913669446,6.322964009736759,47.13442470858503,78.52339066059052,175.73479921119647,78.85606769250086,387.9546270324042,0.8402940774910007,73.28436091495844,1.41,132.5500030517578,25.170000076293945,79.24580024719238,64.93612512588501,131.32003997814525,56.058959350468015,False,0.8033032612762455,False,False,True,0.57956004,0.00883,539187572,2.313,-14644.366,72210759680,57.44682526249954
TEVA,,34.290000915527344,-2.8887012690268956,-4.324774638564354,5.8333311748113195,-0.3487327300694262,34.25998311018201,9.868638005141836,102.42030598870295,0.9055226585448246,66.6666736609791,5.15,36.34000015258789,15.380000114440918,31.710400047302247,26.8403999710083,38.33742142128473,29.807578845744075,False,0.2503439002748885,False,False,True,0.64175004,3.0000001e-05,1083196546,0.863,11.044866,39928201216,8.13487330458499
CDNS,🐂🤐,347.239990234375,-1.5871233878352282,-4.656787864964498,11.641961096097454,22.500529422828457,9.889553772517084,11.088363027393086,7.986065701814142,0.6567110571560575,57.89083271930658,2.57,373.3699951171875,265.6600036621094,309.26380126953126,322.80955032348635,372.57336884501836,311.42763213154416,True,0.17878844219869608,False,False,True,0.89526004,0.00324,274486567,1.131,37.016506,95774343168,12.279545426574684
RCL,🐻,260.2900085449219,-1.9180029558512839,-1.2032122572571917,-8.823735978703118,-19.168232517555584,2.66243146581149,-6.182174929695889,3.4051122055968137,0.6322976034850596,50.776983092757064,4.69,361.55511474609375,234.3047637939453,271.94919921875,293.77138778686526,284.0382079246836,248.144790732543,False,0.13489125839308966,False,False,False,0.89746004,0.01815,254439258,1.777,13.008477,69808472064,-4.287267882134747
CRWV,🐂🤐,107.30000305175781,-6.054365457996146,-6.4516077535935645,-8.172867391588653,17.912091265667925,36.96707693086798,49.839410888438245,33.62390905838073,0.7569128659890496,47.3219333939198,1.88,183.5800018310547,64.55000305175781,99.19189971923828,100.35239986419678,133.14998764532285,100.31451125604434,True,0.2812888173045159,False,False,True,0.52195,0.18827999,303298922,1.0,-156.54863,58539700224,8.174158732184223
APLD,🐂,42.560001373291016,-8.884602424582756,-4.552587513680597,34.98255771151078,26.81763895028538,84.56202237189312,73.57259616125093,523.1332627921518,0.7220515359007532,65.32230906360815,3.1,46.709999084472656,6.730000019073486,31.263500022888184,27.872775039672852,48.62007012484351,27.313429783603752,False,0.5611921053798151,False,False,True,0.70096,0.11083,253863370,5.7,-60.800003,12162352128,36.13319475469029
PL,🐂,41.619998931884766,-3.2992610442308115,-0.5258155351357413,8.160081671003969,87.393069101844,264.7677431067149,111.05476866674874,959.0330337125686,0.9216979106606579,61.89741595011734,2.51,43.040000915527344,3.680000066757202,33.94160011291504,20.101899998188017,43.29234966974823,33.17965121526153,False,0.2644810737904733,False,False,True,0.78064,0.01779,283631051,1.914,-1849.7777,14833084416,22.622383132868375
KO,🐂🔥🚀,80.81999969482422,0.4599164209043711,2.745990251911616,6.707158666933001,2.2822040704560083,15.305028417971897,16.40067520318289,15.503985849799795,1.217970679118241,82.17698535175946,3.12,81.00302124023438,64.7666244506836,77.00341278076172,71.79051719665527,81.80461926024721,74.26438174683288,False,0.09662697223354767,False,False,True,0.67719,0.09897,3873955169,0.356,23.199938,347726643200,4.956386705779904
SHLS,🔥,10.329999923706055,11.314657553321751,10.836912681904172,44.273745025842445,-3.4579429173325673,27.84653491640124,21.529410867130057,112.77033744847236,1.8596832873006215,70.77175751864246,2.59,10.850000381469727,4.25,7.190999965667725,7.9778499913215635,9.896697929644656,6.5163020817994335,False,0.4119168763161172,False,False,True,1.2404901,0.010880001,166365889,1.739,20.35789,1733082880,43.651786580795175
AEHR,🐂🤐,99.5,-6.43219538597391,-4.83932448043355,18.650130307437486,249.24535205110274,379.7492820542862,392.81821380914704,971.0441378748214,0.6821025369614712,56.92384860894883,1.07,106.33999633789062,8.470000267028809,66.42360034942627,35.94915004730225,107.43350270850796,80.70549875633579,True,0.28413039023348546,False,False,True,0.73601997,0.04592,29993194,3.271,663.3333,3129598720,49.796155999633996
QCOM,🐂,201.49000549316406,0.7047199366281325,-15.172817526774669,47.936864910307555,42.17462150217361,16.802184106406635,18.55227389093551,35.220353840025474,0.8973680377714326,66.55036978189699,3.11,237.52999877929688,124.06999969482422,148.98220031738282,157.72243255615234,240.95492824526602,112.697073707859,False,0.7253336829938659,False,False,True,0.83221,0.0012800001,1051723360,1.493,18.94385,212370472960,35.244348025416286
CARR,,64.66999816894531,-3.087074905375733,-1.8366714251948142,5.838789877420593,-2.3026644122260755,18.163044538928,23.35112564978554,-13.221320478667451,0.6511108640053375,57.968081078125586,2.4,79.7930679321289,49.96692657470703,60.47584075927735,59.19108324050903,69.52859431148265,58.98788479923512,False,0.16403669918729477,False,False,True,0.89782,0.06184,778245551,1.377,20.207542,53713633280,6.935261018301027
FCX,🐂,63.0099983215332,-4.732387506802896,-2.1127922433109463,-10.254950657778565,3.3700204221853283,56.15710805047491,24.642831809792018,67.65571981750176,0.9402958410660501,55.3043439609123,1.74,70.36000061035156,35.04899215698242,61.161025009155274,51.42716402053833,71.22560964321345,53.153390448339294,False,0.2905992037493721,False,False,True,0.91056997,0.0069199996,1429293896,1.316,16.951113,90580639744,3.0231234877132187
AME,🛒🤐,227.89999389648438,-1.8264863893822911,-1.834945597186115,-3.5384749025335624,-2.1721098118616577,17.753056281367574,11.17910344213595,25.519253818820154,0.7670176011518864,44.25300159540832,3.04,241.3800048828125,174.71336364746094,225.36250793457032,206.5431322479248,239.0301645212599,226.25383206077134,True,0.05491842639911664,False,False,True,0.92570996,0.00404,227841536,1.033,25.864395,52235362304,1.125957456353285
WDC,🐂,482.0199890136719,-1.457631600077537,-6.554490230506123,29.394395798712758,69.74085200395217,207.10004627451286,179.93886473872183,868.3949180641459,0.8756605020641863,68.17997789772895,3.91,515.8300170898438,49.27729797363281,358.5449984741211,211.49788879394532,530.1939846163133,352.72301062294457,False,0.40201055127560803,False,False,True,1.04971,0.00556,342307271,2.158,27.669714,166143688704,34.43779471615274
SAP,🐻,169.47999572753906,3.2281662128126247,-0.3644975624511445,-4.852561420070493,-14.41594743939578,-31.538876122374287,-29.01643160969011,-41.82848521871822,0.897311614520011,48.56193082575902,2.41,306.6001281738281,160.31317138671875,172.66216522216797,226.54070053100585,177.9933865277841,161.00493805717682,False,0.10022732998109311,False,False,False,0.067880005,0.0,1038838120,0.709,18.197317,199805452288,-1.8430033531285477
JD,🐂,32.0099983215332,-2.5867385058738908,4.84768294006321,1.297461819981179,21.299580175555064,7.949121086444612,15.509314241527086,-1.1887408402484214,1.5088408481038387,63.38860572466314,3.06,34.924903869628906,24.525644302368164,29.093380432128907,29.572636308670045,32.89205278304672,28.46994730087662,False,0.1441317256974054,False,False,True,0.19082001,0.00954,2402438537,0.403,7.375987,43229503488,10.025022345575788
SOFI,🐻,15.609999656677246,-2.5593058013161896,-3.997543438222257,-19.660322123005628,-19.98975154511368,-45.015850678852196,-40.374333557241584,12.140801516671008,0.7247679910681957,30.213564339769235,2.57,32.209999084472656,12.800000190734863,17.04830011367798,23.48242503643036,19.762811452857715,14.106688707359568,False,0.3339950527018265,False,False,False,0.5492,0.01481,1263192224,2.126,19.948881,20023590912,-8.436620938217606
BEAM,🐂🤐,27.93000030517578,-5.418219926399468,-12.031495101808563,-11.022615966069974,1.600583985889644,28.947370738383444,0.7575793543404533,56.12074487457343,0.9040817015758084,46.088057257420594,9.71,35.40999984741211,15.829999923706055,27.71390007019043,25.52575001716614,33.302986358388516,27.569513870493317,True,0.18837644145836713,False,False,True,1.04705,0.01361,88045147,2.262,-5.798058,2873416448,0.7797539661976065
LAC,🐂,5.010000228881836,-2.5291758945636946,-13.47149806753299,3.5123981598027076,10.352428876166229,8.913050711943807,14.908258611531169,77.65958679015623,0.835645335641621,46.29629847662246,2.76,10.050000190734863,2.5299999713897705,4.663400025367737,4.837650010585785,6.109090002693003,4.47990993627184,False,0.30771179069067567,False,False,True,0.29877,0.071440004,325519172,1.0,-27.833334,1758823040,7.432349822633282
EPD,🐂🚀,39.22999954223633,0.0,3.509229453326728,8.519889157623263,8.283645855434157,27.350155285223714,26.15847479875067,29.226266589461957,0.5239989196609129,62.531804969769105,3.16,39.22999954223633,28.776704788208008,37.43664306640625,32.826445779800416,39.42432561487233,36.38279756933177,False,0.08024385882972858,False,False,True,0.24795,0.32984,1448271570,0.495,12.55581,84874821632,4.790377365430364
MDB,🔥,312.1600036621094,2.992512928109752,5.942647252107722,18.520767664576855,-11.908788642596395,-11.100988027626254,-25.62129146602899,63.18679210531333,0.9132240237899144,74.13619327515526,2.18,440.6000061035156,185.00999450683594,262.6525997924805,319.9498502349854,317.06287838600787,234.24512179709762,False,0.3004409751405895,False,False,True,0.94913,0.03029,78209998,1.486,44.074272,25088151552,18.849005838413273
CNH,🐻🤐,10.430000305175781,-2.249294933477865,-4.922515485036398,-1.5108578385903992,-20.320854212413646,3.2673258538831256,13.123644285282666,-22.273791829196686,0.6097568623059587,53.3333380428348,3.1,13.800000190734863,9.220000267028809,10.719799957275391,10.859999990463256,11.139809963119841,9.974190071212433,True,0.11041203845903758,False,False,False,0.7419,0.29923,1235486715,1.252,14.301385,12932684800,-2.703405411058318
CLOU,🐂🔥,22.170000076293945,1.5574903975087562,-1.3790012110985292,12.53806709490676,15.288614685612798,-4.64516096217658,-1.9893932194686152,-5.134791270203551,0.4691232649942697,72.06167169045524,0.0,24.190000534057617,17.600000381469727,20.09919982910156,21.713305006027223,23.449401568533432,18.770597935555926,False,0.22163920833416043,False,False,True,0.0,0.0,0,1.0,0,0,10.30289894523104
WEX,🐻,141.4199981689453,5.521559215473746,0.6548029672208631,-18.489914600031522,-8.097222718023774,0.3761791337872739,-5.074505151966707,1.441786424242265,0.9623147494707128,40.82215940566509,2.92,184.92999267578125,131.6300048828125,155.59540008544923,157.08639976501465,179.09377196800594,123.03722626197455,False,0.37107444144715956,False,False,False,1.1165,0.012920001,31961254,0.871,6.961893,4902768640,-9.1104247996529
STUB,🔥,8.819999694824219,3.1578888662708824,16.358836195237014,27.4566415835624,-1.1210805001615471,-53.13496366713623,-34.811530902467034,-59.909092296253554,1.493449285365082,75.32467512361389,5.58,22.0,6.090000152587891,7.141399984359741,0.0,8.435430134256086,6.584569846670427,False,0.24645276830040147,False,False,True,0.67870003,0.040799998,244267241,1.0,7.6389427,3297331968,23.505191056946124
LYFT,🐻🧊,12.970000267028809,-0.6130262263356319,-6.4888221049469434,-13.244144264197516,-2.481202398297268,-45.50419881176985,-33.04078624117334,-22.659511550434413,1.1879118776785438,25.000007842716514,6.67,24.56999969482422,12.649999618530273,13.730900020599366,17.386950011253358,14.978687333687445,13.205312681571344,False,0.12584265194124306,False,False,False,1.14807,0.01427,302405746,1.846,6.3883443,4924482560,-5.541514048088913
NKE,🐻🧊🤐,41.880001068115234,-0.3331732225685186,-1.2031099997084307,-9.015854488895195,-34.96146238666854,-35.745678722745765,-33.828312459654505,-31.974269589959153,1.339674931523823,23.01324597419773,1.76,77.81375122070312,41.880001068115234,47.59539985656738,61.839478454589845,46.83331710162035,41.256682669497806,True,0.12661220221619168,False,False,False,0.82416,0.01465,1174136093,1.124,22.949707,62019551232,-12.00830081410382
LUV,🐻,38.5,-2.110352891972977,-3.725935523701441,-9.836067184768655,-28.738836476377656,17.538824036907904,-6.44493990069534,20.225504778146345,0.8806786811650582,51.6519785385421,2.96,54.564300537109375,28.648651123046875,39.69983978271485,37.848135766983035,42.17142205192154,36.665577459797206,False,0.13967666517561758,False,False,False,0.92794,0.0101,483626926,1.113,8.553142,18817787904,-3.0222786522107126
APD,🐂🛒,295.3800048828125,-1.497312271146147,-2.995072288074713,1.223401307044634,7.037339717892433,13.827916723557035,21.20539549300318,8.738575666855706,1.2119366946260532,42.4503958197016,3.11,306.20001220703125,227.660400390625,292.7442956542969,271.9767673492432,307.49154713050507,292.9974543343387,False,0.048274298982360006,False,False,True,0.90800005,0.0188,222331077,0.776,20.737661,65775423488,0.9003452048910782
LC,🐂🛒🤐,15.59000015258789,-1.702392874741851,-5.91430030347218,-10.607800027625931,0.5157957609638419,-10.812353770843622,-17.68743551746901,46.52255309720513,0.40382302132910275,32.527475245345755,1.92,21.579999923706055,9.859999656677246,15.536599979400634,16.86689997673035,18.16758801691776,15.466411712238731,True,0.16062177120953278,False,False,True,0.91383004,0.030739998,111473980,2.006,6.779617,1798321024,0.3437056579821686
GT,🐻🧊,5.639999866485596,-2.5906752393039003,-5.2100832389409435,-20.11331569125888,-36.3431141643999,-25.69170285770576,-35.61644156251912,-47.63231544321857,0.9614706044511422,19.262289795878488,4.34,11.9399995803833,5.639999866485596,6.753000030517578,8.02910000562668,7.879732316369698,5.589267737036063,False,0.3401090756925894,False,False,False,0.98525,0.03983,274501018,1.177,6.7451205,1621153792,-16.481566103986488
MDGL,🐂,523.6900024414062,-3.0006134152305597,5.363862086309922,-1.5657337664065962,7.463267374735588,1.7012040258335897,-10.071439658847096,79.98694591048603,0.7793882699180156,51.05695083786229,13.25,602.8300170898438,267.55999755859375,499.1490002441406,479.58690063476564,542.1556653768424,497.5483354776498,False,0.08580774886416055,False,False,True,1.0261,0.05704,12606604,-1.045,42.301292,12074018816,4.916568436531437
IBM,🐻,219.3000030517578,0.4258863192588464,-1.9011406584575223,-12.844102347095154,-14.477159070081857,-27.122743737960736,-24.994564575814067,-15.68864945864797,0.8391146028702816,42.58626455175841,3.64,310.90606689453125,214.63999938964844,238.0154244995117,266.8181551361084,250.97360740922764,208.22973731733484,False,0.1861653255916291,False,False,False,0.65315,0.00117,937920920,0.581,16.3003,206116847616,-7.863112857961982
CIBR,🐂🔥🚀,79.05000305175781,0.8805544104540229,4.799155153037481,18.907940824454275,20.823103179307395,6.213841264400066,10.82920795388774,11.317087499031734,1.3814985187399778,86.57753429337971,0.0,79.05000305175781,60.7400016784668,66.87442848205566,71.0046901321411,79.16213730225371,62.77686339965057,False,0.2308776843795732,False,False,True,0.0,0.0,0,1.0,0,0,18.206622241219165
VKTX,🐻,30.270000457763672,-4.5411500103577875,-4.571244914814213,-14.005682381593479,-0.5911339923342752,-22.38461421086238,-13.956793077940185,6.472037048317977,0.7511383954166897,36.05546458012258,9.42,42.09000015258789,23.09000015258789,33.27109973907471,32.691149892807005,34.73376657495378,29.46573293676497,False,0.16411447684968963,False,False,False,0.63568,0.02782,113281954,0.71,-6.667342,3514517760,-9.020138513144614
AA,🤐,62.529998779296875,-5.286273918852221,-4.300578077878211,-4.708936052956972,8.982783675557316,64.00211707759249,17.86301761884098,115.07171642417214,0.9098236948931998,38.32769579491135,1.14,73.30999755859375,26.394819259643555,65.2180493927002,49.229780445098875,69.24995000701794,60.50504991668813,True,0.1347909536506752,False,False,False,0.83599997,0.00541,262810565,1.514,9.337588,16501032960,-4.121636017075039
SHW,🐻🧊,300.1000061035156,-2.936796295802772,-4.029422965028048,-13.152939746791084,-18.257436352961587,-11.029847508075342,-7.180329134601345,-16.8883037278688,1.7785616363946757,26.15261704068365,3.56,373.5292053222656,300.1000061035156,322.63799926757815,339.8142509460449,346.1333774905105,296.90561787081765,False,0.15310971799472728,False,False,False,0.8265,0.062800005,228554161,1.155,22.619984,74015350784,-6.985535868442687
NNE,,24.920000076293945,-9.513437734695987,-12.098766345758907,-3.5976800443006614,-1.228693902365823,-26.05341391060455,3.790086791908743,-8.55045843561855,1.148617893527982,47.86801999985671,4.62,56.630001068115234,19.0,23.463700103759766,32.072800149917605,29.497398789541084,21.449101416452567,False,0.31595094228441883,False,False,True,0.5225,0.18712999,40040210,5.144,-21.9883,1297913216,6.206608361401726
